presentation_id,year,period,series,l1,l2,title,tokens,unique_tokens,bigrams,theme_match
PRES_b9b432befc,2014,2011-2017,Zograf Readings,linguistics,modern,Животный мир пословиц и поговорок хинди,животный|мир|пословица|поговорка|хинди,животный|мир|поговорка|пословица|хинди,животный мир|мир пословица|пословица поговорка|поговорка хинди,True
PRES_ba306768d9,2014,2011-2017,Zograf Readings,literature,medieval,Гимн-падигам как основная форма поэзии тамильских шиваитов,гимн-падигам|основный|форма|поэзия|тамильский|шиваит,гимн-падигам|основный|поэзия|тамильский|форма|шиваит,гимн-падигам основный|основный форма|форма поэзия|поэзия тамильский|тамильский шиваит,True
PRES_d1d4be71f7,2014,2011-2017,Zograf Readings,religion,medieval,К реконструкции ритуальной семантики дравидского kāvaṭi,реконструкция|ритуальный|семантика|дравидский,дравидский|реконструкция|ритуальный|семантика,реконструкция ритуальный|ритуальный семантика|семантика дравидский,True
PRES_d45862604d,2014,2011-2017,Zograf Readings,ethnography,colonial,В деревне Ампития (Шри Ланка) через 100 лет после Людмилы Мерварт,деревня|ампитие|ланка|через|после|людмила|мерварт,ампитие|деревня|ланка|людмила|мерварт|после|через,деревня ампитие|ампитие ланка|ланка через|через после|после людмила|людмила мерварт,True
PRES_d53f641345,2014,2011-2017,Zograf Readings,tibetology,medieval,"О гимне Авалокитешваре, приписываемом тибетскому царю Сонгцэн-гампо",гимн|авалокитешвара|приписывать|тибет|царь|сонгцэн-гампо,авалокитешвара|гимн|приписывать|сонгцэн-гампо|тибет|царь,гимн авалокитешвара|авалокитешвара приписывать|приписывать тибет|тибет царь|царь сонгцэн-гампо,True
PRES_db18841de6,2014,2011-2017,Zograf Readings,philosophy,classical,«Апофатический» подход в буддийской теории восприятия,апофатический|буддизм|теория|восприятие,апофатический|буддизм|восприятие|теория,апофатический буддизм|буддизм теория|теория восприятие,True
PRES_dff8128e31,2014,2011-2017,Zograf Readings,literature,medieval,«Стотра-ратна» Ямуны: философия vis-à-vis поэзия,стотра-ратный|ямун|философия|vis|vis|поэзия,vis|поэзия|стотра-ратный|философия|ямун,стотра-ратный ямун|ямун философия|философия vis|vis поэзия,True
PRES_fef7c3afd6,2014,2011-2017,Zograf Readings,literature,medieval,Версия «Рамаяны» в «Махабхагавата-пуране»,версия|рамаяна|махабхагавата-пурана,версия|махабхагавата-пурана|рамаяна,версия рамаяна|рамаяна махабхагавата-пурана,True
PRES_05e39adcc0,2015,2011-2017,Roerich Readings,philosophy,medieval,Воспоминание как основание для тождества «Я» в «Ишварапратьябхиджня-вимаршини» Абхинавагупты,воспоминание|основание|тождество|ишварапратьябхиджень-вимаршиня|абхинавагупта,абхинавагупта|воспоминание|ишварапратьябхиджень-вимаршиня|основание|тождество,воспоминание основание|основание тождество|тождество ишварапратьябхиджень-вимаршиня|ишварапратьябхиджень-вимаршиня абхинавагупта,True
PRES_08ba18875c,2015,2011-2017,Roerich Readings,tibetology,medieval,Дидактика и символика в тибетской литературе (на примере «Песни о роге яка» из собрания «сто тысяч песен Миларепы»),дидактик|символика|тибет|литература|песня|рог|собрание|сто|тысяча|песня|миларепа,дидактик|литература|миларепа|песня|рог|символика|собрание|сто|тибет|тысяча,дидактик символика|символика тибет|тибет литература|литература песня|песня рог|рог собрание|собрание сто|сто тысяча|тысяча песня|песня миларепа,True
PRES_0d8900f50f,2015,2011-2017,Roerich Readings,religion,classical,Будда Вайрочана и космология «Аватамсака- сутры» в Японии,будда|вайрочан|космология|аватамсак|сутра|япония,аватамсак|будда|вайрочан|космология|сутра|япония,будда вайрочан|вайрочан космология|космология аватамсак|аватамсак сутра|сутра япония,True
PRES_3115290bfc,2015,2011-2017,Roerich Readings,philosophy,classical,Проблемы интерпретации концепции восьми опровержений в «Катхаватху»,концепция|восемь|опровержение|катхаватх,восемь|катхаватх|концепция|опровержение,концепция восемь|восемь опровержение|опровержение катхаватх,True
PRES_35cd50282e,2015,2011-2017,Roerich Readings,linguistics,classical,От Индии до Кара-тепе: к типологии древнеиндийского эпиграфического текста,индия|кара-тепа|типология|древнеиндийский|эпиграфический|текст,древнеиндийский|индия|кара-тепа|текст|типология|эпиграфический,индия кара-тепа|кара-тепа типология|типология древнеиндийский|древнеиндийский эпиграфический|эпиграфический текст,True
PRES_3d773ae410,2015,2011-2017,Roerich Readings,philosophy,medieval,Социально-философские концепции Калачакратантры с некоторыми параллелями в Кашмирском Шиваизме,социально-философский|концепция|калачакратантра|параллель|кашмирский|шиваизм,калачакратантра|кашмирский|концепция|параллель|социально-философский|шиваизм,социально-философский концепция|концепция калачакратантра|калачакратантра параллель|параллель кашмирский|кашмирский шиваизм,True
PRES_5e2b4790e6,2015,2011-2017,Roerich Readings,linguistics,vedic,О брахманических этимологиях,брахманический|этимология,брахманический|этимология,брахманический этимология,True
PRES_683bba7031,2015,2011-2017,Roerich Readings,linguistics,classical,Язык жреца – язык поэта. О сакральности речи в древнейших формах санскритской драмы,язык|жрец|язык|поэт|сакральность|речь|древний|форма|санскрит|драма,драма|древний|жрец|поэт|речь|сакральность|санскрит|форма|язык,язык жрец|жрец язык|язык поэт|поэт сакральность|сакральность речь|речь древний|древний форма|форма санскрит|санскрит драма,True
PRES_6f09bca977,2015,2011-2017,Roerich Readings,history,medieval,Изменение межкастовых взаимоотношений в домусульманском Кашмире,изменение|межкастовый|взаимоотношение|домусульманский|кашмир,взаимоотношение|домусульманский|изменение|кашмир|межкастовый,изменение межкастовый|межкастовый взаимоотношение|взаимоотношение домусульманский|домусульманский кашмир,True
PRES_8311e474f5,2015,2011-2017,Roerich Readings,art_archaeology,medieval,"Белый Старец. Танка из коллекции Кабинета Юрия Рериха (ИВ РАН, Москва)",белый|старец|танка|коллекция|кабинет|юрий|рерих|ран|москва,белый|кабинет|коллекция|москва|ран|рерих|старец|танка|юрий,белый старец|старец танка|танка коллекция|коллекция кабинет|кабинет юрий|юрий рерих|рерих ран|ран москва,True
PRES_87b3256f20,2015,2011-2017,Roerich Readings,art_archaeology,medieval,Интерпретация рельефа с изображением Дурги с музыкальными инструментами из буддийского пещерного храма Аурангабада,рельеф|изображение|дурга|музыкальный|инструмент|буддизм|пещерный|храм|аурангабад,аурангабад|буддизм|дурга|изображение|инструмент|музыкальный|пещерный|рельеф|храм,рельеф изображение|изображение дурга|дурга музыкальный|музыкальный инструмент|инструмент буддизм|буддизм пещерный|пещерный храм|храм аурангабад,True
PRES_8a501640a4,2015,2011-2017,Roerich Readings,religion,medieval,Наги как персонажи непальских легенд,нагой|персонаж|непальский|легенда,легенда|нагой|непальский|персонаж,нагой персонаж|персонаж непальский|непальский легенда,True
PRES_8cf371186b,2015,2011-2017,Roerich Readings,history,medieval,Тюркский каган и сасанидский шаханшах: к вопросу об идеологических заимствованиях древних тюрков у иранцев,тюркский|каган|сасанидский|шаханша|идеологический|заимствование|древний|тюрк|иранец,древний|заимствование|идеологический|иранец|каган|сасанидский|тюрк|тюркский|шаханша,тюркский каган|каган сасанидский|сасанидский шаханша|шаханша идеологический|идеологический заимствование|заимствование древний|древний тюрк|тюрк иранец,True
PRES_91225c7c40,2015,2011-2017,Roerich Readings,religion,vedic,Образ Сомы в ведийской и эпической традиции,образ|сом|ведийский|эпический|традиция,ведийский|образ|сом|традиция|эпический,образ сом|сом ведийский|ведийский эпический|эпический традиция,True
PRES_92046749c3,2015,2011-2017,Roerich Readings,literature,classical,Проблемы датировки трактата Бхамахи и пути ее решения,датировка|трактат|бхамах|путь|решение,бхамах|датировка|путь|решение|трактат,датировка трактат|трактат бхамах|бхамах путь|путь решение,True
PRES_9344fa57ea,2015,2011-2017,Roerich Readings,literature,classical,Стиль кавья в двух описаниях спящего гарема – в «Рамаяне» и в «Жизни Будды» Ашвагхоши,стиль|кавие|два|описание|спать|гарем|рамаяна|жизнь|будда|ашвагхошить,ашвагхошить|будда|гарем|два|жизнь|кавие|описание|рамаяна|спать|стиль,стиль кавие|кавие два|два описание|описание спать|спать гарем|гарем рамаяна|рамаяна жизнь|жизнь будда|будда ашвагхошить,True
PRES_9a58e03451,2015,2011-2017,Roerich Readings,linguistics,classical,Об индийских названиях нуля,индия|название|нуль,индия|название|нуль,индия название|название нуль,True
PRES_a662f456a2,2015,2011-2017,Roerich Readings,art_archaeology,medieval,Могольская концепция богоизбранности и светоносности и ее визуальное воплощение,могольский|концепция|богоизбранность|светоносность|визуальный|воплощение,богоизбранность|визуальный|воплощение|концепция|могольский|светоносность,могольский концепция|концепция богоизбранность|богоизбранность светоносность|светоносность визуальный|визуальный воплощение,True
PRES_a6bcd565b0,2015,2011-2017,Roerich Readings,history,colonial,Юрий Рерих и буддийский храм в Санкт- Петербурге,юрий|рерих|буддизм|храм|санкт|петербург,буддизм|петербург|рерих|санкт|храм|юрий,юрий рерих|рерих буддизм|буддизм храм|храм санкт|санкт петербург,True
PRES_b0e2c5bfd8,2015,2011-2017,Roerich Readings,religion,classical,О термине татхагата в палийском каноне,термин|татхагат|пали|канон,канон|пали|татхагат|термин,термин татхагат|татхагат пали|пали канон,True
PRES_b67b7540fa,2015,2011-2017,Roerich Readings,linguistics,classical,Индийские гана в зеркале китайских гуа,индия|гана|зеркало|китайский|гуа,гана|гуа|зеркало|индия|китайский,индия гана|гана зеркало|зеркало китайский|китайский гуа,True
PRES_c1a79dc5fe,2015,2011-2017,Roerich Readings,history,medieval,«Торговцы» или «богачи»? К истории племенного подразделения байат,торговец|богач|история|племенной|подразделение|байат,байат|богач|история|племенной|подразделение|торговец,торговец богач|богач история|история племенной|племенной подразделение|подразделение байат,True
PRES_c245e46b6e,2015,2011-2017,Roerich Readings,religion,medieval,Сакральная география Бодхгаи и текстовая традиция,сакральный|география|бодхгай|текстовый|традиция,бодхгай|география|сакральный|текстовый|традиция,сакральный география|география бодхгай|бодхгай текстовый|текстовый традиция,True
PRES_d0c16fc4c0,2015,2011-2017,Roerich Readings,literature,medieval,Проповедь Кабира: некоторые особенности языка и стиля,проповедь|кабир|язык|стиль,кабир|проповедь|стиль|язык,проповедь кабир|кабир язык|язык стиль,True
PRES_e284c84ae6,2015,2011-2017,Roerich Readings,ethnography,contemporary,Санскритизация перформанса: преобразования традиций Bhūta-kolam (Тулунаду) и Chhau (Орисса),санскритизация|перформанс|преобразование|традиция|ta-kolam|тулунаду|chhau|орисса,chhau|ta-kolam|орисса|перформанс|преобразование|санскритизация|традиция|тулунаду,санскритизация перформанс|перформанс преобразование|преобразование традиция|традиция ta-kolam|ta-kolam тулунаду|тулунаду chhau|chhau орисса,True
PRES_e5272eecdd,2015,2011-2017,Roerich Readings,religion,classical,Обряд освящения статуи (адхивасана) и его роль в текстах по строительству (вастувидье) в пуранах,обряд|освящение|статуя|адхивасана|текст|строительство|вастувидья|пураны,адхивасана|вастувидья|обряд|освящение|пураны|статуя|строительство|текст,обряд освящение|освящение статуя|статуя адхивасана|адхивасана текст|текст строительство|строительство вастувидья|вастувидья пураны,True
PRES_e6c1d002d9,2015,2011-2017,Roerich Readings,literature,classical,Рождение героя или сакрального персонажа в индийской повествовательной традиции (к интерпретации композиции «Сон Майи»),рождение|герой|сакральный|персонаж|индия|повествовательный|традиция|композиция|сон|майя,герой|индия|композиция|майя|персонаж|повествовательный|рождение|сакральный|сон|традиция,рождение герой|герой сакральный|сакральный персонаж|персонаж индия|индия повествовательный|повествовательный традиция|традиция композиция|композиция сон|сон майя,True
PRES_e7f53e7c10,2015,2011-2017,Roerich Readings,literature,medieval,Образ потока в тамильской поэзии,образ|поток|тамильский|поэзия,образ|поток|поэзия|тамильский,образ поток|поток тамильский|тамильский поэзия,True
PRES_fa1f4db445,2015,2011-2017,Roerich Readings,art_archaeology,colonial,Неизвестный иллюстрированный манускрипт из Непала из собрания кабинета Ю.Н. Рериха Института востоковедения РАН,неизвестный|иллюстрировать|манускрипт|непал|собрание|кабинет|рерих|институт|востоковедение|ран,востоковедение|иллюстрировать|институт|кабинет|манускрипт|неизвестный|непал|ран|рерих|собрание,неизвестный иллюстрировать|иллюстрировать манускрипт|манускрипт непал|непал собрание|собрание кабинет|кабинет рерих|рерих институт|институт востоковедение|востоковедение ран,True
PRES_03402280ff,2016,2011-2017,Roerich Readings,religion,medieval,К проблеме взаимодействия буддизма и воинской культуры у ойратов,взаимодействие|буддизм|воинский|культура|ойрат,буддизм|взаимодействие|воинский|культура|ойрат,взаимодействие буддизм|буддизм воинский|воинский культура|культура ойрат,True
PRES_0bb0a01234,2016,2011-2017,Roerich Readings,literature,classical,Особенности художественной структуры тамильской антологии «Калиттохей» (на примере песни 92),художественный|тамильский|антология|калиттохей|песня,антология|калиттохей|песня|тамильский|художественный,художественный тамильский|тамильский антология|антология калиттохей|калиттохей песня,True
PRES_168720e32a,2016,2011-2017,Roerich Readings,religion,medieval,Символический язык буддизма ваджраяны на примере «Калачакра Тантры»,символический|язык|буддизм|ваджраяна|калачакра|тантра,буддизм|ваджраяна|калачакра|символический|тантра|язык,символический язык|язык буддизм|буддизм ваджраяна|ваджраяна калачакра|калачакра тантра,True
PRES_2ae3c0414e,2016,2011-2017,Roerich Readings,religion,classical,Классификационные списки (матики) в раннем буддизме,классификационный|список|матик|ранний|буддизм,буддизм|классификационный|матик|ранний|список,классификационный список|список матик|матик ранний|ранний буддизм,True
PRES_3a8edf51a0,2016,2011-2017,Roerich Readings,art_archaeology,colonial,Мотив dad-u dām в могольском монаршем портрете: к вопросу о генезисе и семантике,мотив|dad-u|могольский|монарший|портрет|генезис|семантика,dad-u|генезис|могольский|монарший|мотив|портрет|семантика,мотив dad-u|dad-u могольский|могольский монарший|монарший портрет|портрет генезис|генезис семантика,True
PRES_3c97651b93,2016,2011-2017,Roerich Readings,art_archaeology,medieval,Всадник Шамбалы (танка из собрания Мемориального кабинета Ю.Н. Рериха ИВ РАН),всадник|шамбал|танка|собрание|мемориальный|кабинет|рерих|ран,всадник|кабинет|мемориальный|ран|рерих|собрание|танка|шамбал,всадник шамбал|шамбал танка|танка собрание|собрание мемориальный|мемориальный кабинет|кабинет рерих|рерих ран,True
PRES_3da4b2c217,2016,2011-2017,Roerich Readings,literature,medieval,Бхаджаны-проповеди Миры Баи: к вопросу о стилистике жанра,бхаджан-проповедь|мир|бай|стилистика|жанр,бай|бхаджан-проповедь|жанр|мир|стилистика,бхаджан-проповедь мир|мир бай|бай стилистика|стилистика жанр,True
PRES_47c3348c64,2016,2011-2017,Roerich Readings,religion,medieval,Образ Рахулы в японских ритуальных текстах косики,образ|рахула|японский|ритуальный|текст|косик,косик|образ|рахула|ритуальный|текст|японский,образ рахула|рахула японский|японский ритуальный|ритуальный текст|текст косик,True
PRES_4be1348822,2016,2011-2017,Roerich Readings,history,colonial,Рерих и проблема истории тохар,рерих|история|тохар,история|рерих|тохар,рерих история|история тохар,True
PRES_5553ddc3b0,2016,2011-2017,Roerich Readings,philosophy,classical,Власть как дар Неба,власть|дар|небо,власть|дар|небо,власть дар|дар небо,True
PRES_583cc5402f,2016,2011-2017,Roerich Readings,art_archaeology,classical,Винадхара и Ардханаришвара – проблема переходной иконографии Шивы,винадхара|ардханаришвара|переходной|иконография|шива,ардханаришвара|винадхара|иконография|переходной|шива,винадхара ардханаришвара|ардханаришвара переходной|переходной иконография|иконография шива,True
PRES_5a19c2a8d0,2016,2011-2017,Roerich Readings,philosophy,medieval,Европейская феноменология и буддизм в свете спора представителей кашмирской школы Пратьябхиджня с буддистами,европейский|феноменология|буддизм|свет|спор|представитель|кашмирский|школа|пратьябхиджний|буддист,буддизм|буддист|европейский|кашмирский|пратьябхиджний|представитель|свет|спор|феноменология|школа,европейский феноменология|феноменология буддизм|буддизм свет|свет спор|спор представитель|представитель кашмирский|кашмирский школа|школа пратьябхиджний|пратьябхиджний буддист,True
PRES_5e73ba89b7,2016,2011-2017,Roerich Readings,religion,classical,Санскара «посвящение в ученики» (упанаяна): её место и значение в ряду других  санскар и в древней разработке стратификации индийского общества,санскара|посвящение|ученик|упанаян|ряд|другой|санскара|древний|разработка|стратификация|индия|общество,древний|другой|индия|общество|посвящение|разработка|ряд|санскара|стратификация|упанаян|ученик,санскара посвящение|посвящение ученик|ученик упанаян|упанаян ряд|ряд другой|другой санскара|санскара древний|древний разработка|разработка стратификация|стратификация индия|индия общество,True
PRES_661914709f,2016,2011-2017,Roerich Readings,literature,classical,Прогулки по городу с Хануманом (один эпизод из «Рамаяны» и его параллели в Артхашастре Каутильи и в палийском каноне),прогулка|город|хануман|эпизод|рамаяна|параллель|артхашастр|каутилья|пали|канон,артхашастр|город|канон|каутилья|пали|параллель|прогулка|рамаяна|хануман|эпизод,прогулка город|город хануман|хануман эпизод|эпизод рамаяна|рамаяна параллель|параллель артхашастр|артхашастр каутилья|каутилья пали|пали канон,True
PRES_6b4df0d231,2016,2011-2017,Roerich Readings,religion,medieval,"Восхождение на Кайласу. История шайва-бхактов Сундарара и Черамана Перумаля, рассказанная в «Перияпуранам» Секкижара и на фреске храма Брихадишвары в Танджоре",восхождение|кайласа|история|шайва-бхакт|сундарара|черамана|перумалить|рассказать|перияпуран|секкижара|фреска|храм|брихадишвара|танджор,брихадишвара|восхождение|история|кайласа|перияпуран|перумалить|рассказать|секкижара|сундарара|танджор|фреска|храм|черамана|шайва-бхакт,восхождение кайласа|кайласа история|история шайва-бхакт|шайва-бхакт сундарара|сундарара черамана|черамана перумалить|перумалить рассказать|рассказать перияпуран|перияпуран секкижара|секкижара фреска|фреска храм|храм брихадишвара|брихадишвара танджор,True
PRES_77c95981ae,2016,2011-2017,Roerich Readings,religion,classical,Миф о сожжении Трипуры  на перекрестках ведийской и эпической традиции,миф|сожжение|трипура|перекресток|ведийский|эпический|традиция,ведийский|миф|перекресток|сожжение|традиция|трипура|эпический,миф сожжение|сожжение трипура|трипура перекресток|перекресток ведийский|ведийский эпический|эпический традиция,True
PRES_90144b87a9,2016,2011-2017,Roerich Readings,literature,classical,О происхождении некоторых ашрамных практик в произведениях Калидасы,происхождение|ашрамный|практика|произведение|калидас,ашрамный|калидас|практика|произведение|происхождение,происхождение ашрамный|ашрамный практика|практика произведение|произведение калидас,True
PRES_a0af113263,2016,2011-2017,Roerich Readings,linguistics,classical,Китайские переводы ранних буддийских сутр: возможности реконструкции истории индийского текста,китайский|перевод|ранний|буддизм|сутра|реконструкция|история|индия|текст,буддизм|индия|история|китайский|перевод|ранний|реконструкция|сутра|текст,китайский перевод|перевод ранний|ранний буддизм|буддизм сутра|сутра реконструкция|реконструкция история|история индия|индия текст,True
PRES_a66ce250fa,2016,2011-2017,Roerich Readings,religion,classical,Ритуал poṣadha в буддийских монастырях кушанского Термеза I – IV в. н. э. (реконструкция),ритуал|adha|буддизм|монастырь|кушанский|термез|реконструкция,adha|буддизм|кушанский|монастырь|реконструкция|ритуал|термез,ритуал adha|adha буддизм|буддизм монастырь|монастырь кушанский|кушанский термез|термез реконструкция,True
PRES_aa48b528e8,2016,2011-2017,Roerich Readings,religion,medieval,Некоторые аспекты взаимопроникновения индуизма и буддизма в контексте непальских легенд и религиозной практики,взаимопроникновение|индуизм|буддизм|контекст|непальский|легенда|религия|практика,буддизм|взаимопроникновение|индуизм|контекст|легенда|непальский|практика|религия,взаимопроникновение индуизм|индуизм буддизм|буддизм контекст|контекст непальский|непальский легенда|легенда религия|религия практика,True
PRES_bbed1796bb,2016,2011-2017,Roerich Readings,literature,classical,Механизмы интертекста в раннебуддийской текстовой традиции,механизм|интертекст|раннебуддийский|текстовый|традиция,интертекст|механизм|раннебуддийский|текстовый|традиция,механизм интертекст|интертекст раннебуддийский|раннебуддийский текстовый|текстовый традиция,True
PRES_bc71d23355,2016,2011-2017,Roerich Readings,linguistics,contemporary,Диалект амдо – нетоновый диалект тибетского языка,диалект|амдый|нетоновый|диалект|тибет|язык,амдый|диалект|нетоновый|тибет|язык,диалект амдый|амдый нетоновый|нетоновый диалект|диалект тибет|тибет язык,True
PRES_d358667395,2016,2011-2017,Roerich Readings,religion,medieval,Образ мира в индийской настольной игре jñãna-caupãr,образ|мир|индия|настольный|игра|na-caup,na-caup|игра|индия|мир|настольный|образ,образ мир|мир индия|индия настольный|настольный игра|игра na-caup,True
PRES_d3a1014be2,2016,2011-2017,Roerich Readings,literature,modern,Чувство времени (венок сонетов),чувство|время|венок|сонет,венок|время|сонет|чувство,чувство время|время венок|венок сонет,True
PRES_d952c65e18,2016,2011-2017,Roerich Readings,literature,medieval,Литературный канон и инновации в поэме Джаянкондара «Парани о войне в Калинге»,литература|канон|инновация|поэма|джаянкондар|парань|война|калинга,война|джаянкондар|инновация|калинга|канон|литература|парань|поэма,литература канон|канон инновация|инновация поэма|поэма джаянкондар|джаянкондар парань|парань война|война калинга,True
PRES_d97538f124,2016,2011-2017,Roerich Readings,religion,classical,Ритуальный текст о структуре вселенной (опыт литературного перевода),ритуальный|текст|вселенная|литература|перевод,вселенная|литература|перевод|ритуальный|текст,ритуальный текст|текст вселенная|вселенная литература|литература перевод,True
PRES_da2e8e521f,2016,2011-2017,Roerich Readings,philosophy,classical,Опровержение существования субъекта в полемике с вайшешиками по вопросу о существовании субъекта в «Пудгалавинишчае» Васубандху,опровержение|существование|субъект|полемика|вайшешик|существование|субъект|пудгалавинишчай|васубандх,вайшешик|васубандх|опровержение|полемика|пудгалавинишчай|субъект|существование,опровержение существование|существование субъект|субъект полемика|полемика вайшешик|вайшешик существование|существование субъект|субъект пудгалавинишчай|пудгалавинишчай васубандх,True
PRES_e4714d395f,2016,2011-2017,Roerich Readings,religion,medieval,Культ Нарасинхи в трактатах по вастувидье в пуранах,культ|нарасинх|трактат|вастувидья|пураны,вастувидья|культ|нарасинх|пураны|трактат,культ нарасинх|нарасинх трактат|трактат вастувидья|вастувидья пураны,True
PRES_e7b0ae48ad,2016,2011-2017,Roerich Readings,literature,modern,Пушкин на языке непали,пушкин|язык|непасть,непасть|пушкин|язык,пушкин язык|язык непасть,True
PRES_efa644ebfa,2016,2011-2017,Roerich Readings,philosophy,classical,Еретики локаятики и ортодокс Каутса,еретик|локаятик|ортодокс|каутс,еретик|каутс|локаятик|ортодокс,еретик локаятик|локаятик ортодокс|ортодокс каутс,True
PRES_0bc6ffc772,2017,2011-2017,Roerich Readings,religion,vedic,Становление культа Рудры-Шивы по древнеиндийским священным текстам традиции шрути: от мифологемы к философскому принципу,становление|культ|рудрый-шивый|древнеиндийский|священный|текст|традиция|шрутить|мифологема|философия|принцип,древнеиндийский|культ|мифологема|принцип|рудрый-шивый|священный|становление|текст|традиция|философия|шрутить,становление культ|культ рудрый-шивый|рудрый-шивый древнеиндийский|древнеиндийский священный|священный текст|текст традиция|традиция шрутить|шрутить мифологема|мифологема философия|философия принцип,True
PRES_0e88c0544b,2017,2011-2017,Roerich Readings,linguistics,classical,Синтаксические конструкции с ti и -bhāva в языке пали,синтаксический|конструкция|язык|пасть,конструкция|пасть|синтаксический|язык,синтаксический конструкция|конструкция язык|язык пасть,True
PRES_149d1014af,2017,2011-2017,Roerich Readings,linguistics,classical,Вопрос о дардском элементе в дотибетском населении Ладакха и Балтистана как лингвистическая проблема,дардскома|элемент|дотибетский|население|ладакх|балтистан|лингвистика,балтистан|дардскома|дотибетский|ладакх|лингвистика|население|элемент,дардскома элемент|элемент дотибетский|дотибетский население|население ладакх|ладакх балтистан|балтистан лингвистика,True
PRES_150fd1b901,2017,2011-2017,Roerich Readings,ethnography,contemporary,"Анкхья-нат: обряд и драма средневекового Ассама, и их возрождение сегодня",анкхья-нат|обряд|драма|средневековый|ассам|возрождение|сегодня,анкхья-нат|ассам|возрождение|драма|обряд|сегодня|средневековый,анкхья-нат обряд|обряд драма|драма средневековый|средневековый ассам|ассам возрождение|возрождение сегодня,True
PRES_22c3c585a3,2017,2011-2017,Roerich Readings,art_archaeology,colonial,К вопросу о могольском изобразительном «мультилингвизме» и культурной экстравертности,могольский|изобразительный|мультилингвизм|культурный|экстравертность,изобразительный|культурный|могольский|мультилингвизм|экстравертность,могольский изобразительный|изобразительный мультилингвизм|мультилингвизм культурный|культурный экстравертность,True
PRES_2bdddbacaf,2017,2011-2017,Roerich Readings,literature,medieval,Поэма «Десять песен»: перевод и чтение на тамильском языке,поэма|десять|песня|перевод|чтение|тамильский|язык,десять|перевод|песня|поэма|тамильский|чтение|язык,поэма десять|десять песня|песня перевод|перевод чтение|чтение тамильский|тамильский язык,True
PRES_32246c7904,2017,2011-2017,Roerich Readings,philosophy,medieval,Полемика о субъекте между буддистами и ньяя-вайшешиками в «Таттвасанграхе» Шантаракшиты,полемика|субъект|между|буддист|ньяя-вайшешик|таттвасанграха|шантаракшит,буддист|между|ньяя-вайшешик|полемика|субъект|таттвасанграха|шантаракшит,полемика субъект|субъект между|между буддист|буддист ньяя-вайшешик|ньяя-вайшешик таттвасанграха|таттвасанграха шантаракшит,True
PRES_36a14e8fd3,2017,2011-2017,Roerich Readings,linguistics,vedic,Об интерпретационном коде ранневедийской литературы (вед. śatabhuji),интерпретационный|код|ранневедийский|литература|веда|atabhuji,atabhuji|веда|интерпретационный|код|литература|ранневедийский,интерпретационный код|код ранневедийский|ранневедийский литература|литература веда|веда atabhuji,True
PRES_3a9030ea71,2017,2011-2017,Roerich Readings,art_archaeology,medieval,Первые известные изображения раг. Тексты и контекст,первый|известный|изображение|раг|текст|контекст,известный|изображение|контекст|первый|раг|текст,первый известный|известный изображение|изображение раг|раг текст|текст контекст,True
