microseries,label,presentation_id,year,series,l1,l2,title,matched_terms
ethnography_performance,"Этнография, ритуал и перформанс",PRES_91f29242d8,2010,Zograf Readings,art_archaeology,classical,Mārgī/deśī: о двух способах интерпретации индийского танца,танец
ethnography_performance,"Этнография, ритуал и перформанс",PRES_5291787a3f,2011,Zograf Readings,religion,vedic,Прием почетного гостя-атитхи по материалам древнеиндийских ритуальных текстов,re:ритуал
ethnography_performance,"Этнография, ритуал и перформанс",PRES_6b5321239f,2011,Zograf Readings,philosophy,classical,Концепт svadharma в кастовой идеологии,re:каст
ethnography_performance,"Этнография, ритуал и перформанс",PRES_f516867c63,2011,Zograf Readings,art_archaeology,modern,Саттрия: рождение нового индийского классического танца в Ассаме,танец
ethnography_performance,"Этнография, ритуал и перформанс",PRES_5d4f4cf4a8,2012,Roerich Readings,literature,classical,Смех в традиции древнеиндийского театра (по материалам Натьяшастры),театр|re:театр
ethnography_performance,"Этнография, ритуал и перформанс",PRES_6436980fe8,2012,Roerich Readings,religion,vedic,Śradīḥ púraḥ: ранневедийский текст и ритуал,ритуал|re:ритуал
ethnography_performance,"Этнография, ритуал и перформанс",PRES_f31283e9b4,2012,Roerich Readings,literature,classical,Рамаяна в драме Бхавабхути «Последние приключения Рамы»,драма
ethnography_performance,"Этнография, ритуал и перформанс",PRES_3fe3fd07b0,2012,Zograf Readings,art_archaeology,contemporary,"«Бенгальский стиль» в индийском танце: традиционное, креативное, политическое измерения",танец
ethnography_performance,"Этнография, ритуал и перформанс",PRES_77f698acd5,2012,Zograf Readings,literature,classical,«Рамаяна» в драме Бхавабхути «Последние деяния Рамы»,драма
ethnography_performance,"Этнография, ритуал и перформанс",PRES_96e454e276,2012,Zograf Readings,ethnography,contemporary,Особенности календарной обрядности у раджпутов,re:обряд
ethnography_performance,"Этнография, ритуал и перформанс",PRES_bafd1e3979,2012,Zograf Readings,ethnography,contemporary,Живая традиция ритуальных росписей Питхоро в Гуджарате: полевые данные 2012 г,re:ритуал
ethnography_performance,"Этнография, ритуал и перформанс",PRES_ade026eba7,2013,Zograf Readings,art_archaeology,contemporary,Современное искусство адиваси: некоторые особенности музейной репрезентации в Индии и Европе,re:адиваси
ethnography_performance,"Этнография, ритуал и перформанс",PRES_ba46b7c452,2013,Zograf Readings,ethnography,contemporary,Современные баулы: от деревни до концертного зала,баул
ethnography_performance,"Этнография, ритуал и перформанс",PRES_eaf0add041,2013,Zograf Readings,religion,contemporary,Образ Локешвара в календарном обряде непальцев,обряд|re:обряд
ethnography_performance,"Этнография, ритуал и перформанс",PRES_7e6c76b7c4,2014,Zograf Readings,literature,classical,Древнеиндийская риторика и традиция санскритского театра (Тригата в «Натьяшастре»),театр|re:театр
ethnography_performance,"Этнография, ритуал и перформанс",PRES_7eec57e19f,2014,Zograf Readings,ethnography,colonial,Духи умерших в представлениях и обрядовой жизни веддов Шри Ланки,ведды|re:обряд|re:ведд
ethnography_performance,"Этнография, ритуал и перформанс",PRES_8c55a738df,2014,Zograf Readings,ethnography,modern,О стереотипизации адиваси в популярной культуре Индии,re:адиваси
ethnography_performance,"Этнография, ритуал и перформанс",PRES_aa4df50cf0,2014,Zograf Readings,ethnography,unspecified,Древние южноазиатско-африканские связи (по данным фольклора и мифологии),фольклор|re:фольклор
ethnography_performance,"Этнография, ритуал и перформанс",PRES_d1d4be71f7,2014,Zograf Readings,religion,medieval,К реконструкции ритуальной семантики дравидского kāvaṭi,re:ритуал
ethnography_performance,"Этнография, ритуал и перформанс",PRES_683bba7031,2015,Roerich Readings,linguistics,classical,Язык жреца – язык поэта. О сакральности речи в древнейших формах санскритской драмы,драма
ethnography_performance,"Этнография, ритуал и перформанс",PRES_6f09bca977,2015,Roerich Readings,history,medieval,Изменение межкастовых взаимоотношений в домусульманском Кашмире,re:каст
ethnography_performance,"Этнография, ритуал и перформанс",PRES_c1a79dc5fe,2015,Roerich Readings,history,medieval,«Торговцы» или «богачи»? К истории племенного подразделения байат,re:плем
ethnography_performance,"Этнография, ритуал и перформанс",PRES_e284c84ae6,2015,Roerich Readings,ethnography,contemporary,Санскритизация перформанса: преобразования традиций Bhūta-kolam (Тулунаду) и Chhau (Орисса),re:перформанс
ethnography_performance,"Этнография, ритуал и перформанс",PRES_e5272eecdd,2015,Roerich Readings,religion,classical,Обряд освящения статуи (адхивасана) и его роль в текстах по строительству (вастувидье) в пуранах,обряд|re:обряд
ethnography_performance,"Этнография, ритуал и перформанс",PRES_47c3348c64,2016,Roerich Readings,religion,medieval,Образ Рахулы в японских ритуальных текстах косики,re:ритуал
ethnography_performance,"Этнография, ритуал и перформанс",PRES_a66ce250fa,2016,Roerich Readings,religion,classical,Ритуал poṣadha в буддийских монастырях кушанского Термеза I – IV в. н. э. (реконструкция),ритуал|re:ритуал
ethnography_performance,"Этнография, ритуал и перформанс",PRES_d97538f124,2016,Roerich Readings,religion,classical,Ритуальный текст о структуре вселенной (опыт литературного перевода),re:ритуал
ethnography_performance,"Этнография, ритуал и перформанс",PRES_150fd1b901,2017,Roerich Readings,ethnography,contemporary,"Анкхья-нат: обряд и драма средневекового Ассама, и их возрождение сегодня",драма|обряд|re:обряд
ethnography_performance,"Этнография, ритуал и перформанс",PRES_5b6f4c9c6a,2017,Roerich Readings,religion,classical,Ритуальный текст из «Махавасту»,re:ритуал
ethnography_performance,"Этнография, ритуал и перформанс",PRES_a0f09ba677,2018,Roerich Readings,literature,medieval,Тема «мадаль» (обряд самоистязания) в тамильской поэзии,обряд|re:обряд
ethnography_performance,"Этнография, ритуал и перформанс",PRES_12ec234be3,2018,Zograf Readings,literature,classical,Mārganātyam. Театральная практика и теория «Натьяшастры» сегодня,re:театр
ethnography_performance,"Этнография, ритуал и перформанс",PRES_2b4a64bbcc,2018,Zograf Readings,literature,classical,Женские образы древнеиндийского эпоса и позднейшего фольклора на фоне норм дхармашастры,фольклор|re:фольклор
ethnography_performance,"Этнография, ритуал и перформанс",PRES_5c4c8855b2,2018,Zograf Readings,religion,classical,О джатакаставе как разновидности буддийского гимна,re:каст
ethnography_performance,"Этнография, ритуал и перформанс",PRES_c8fbaa4af7,2018,Zograf Readings,ethnography,contemporary,Ведды в современном укладе жизни Шри Ланки,re:ведд
ethnography_performance,"Этнография, ритуал и перформанс",PRES_d9f00bda70,2018,Zograf Readings,literature,classical,Оговорка как композиционный прием в санскритской драме,драма
ethnography_performance,"Этнография, ритуал и перформанс",PRES_11e2a3c771,2019,Roerich Readings,religion,classical,Обряд адхивасана («вселение») и его роль в формировании образов храма и города,обряд|re:обряд
ethnography_performance,"Этнография, ритуал и перформанс",PRES_1343fa2056,2019,Roerich Readings,history,medieval,Роль представителя династии Тхакури (Тхакуджуджу) в ритуальной передаче власти в Непале,re:ритуал
ethnography_performance,"Этнография, ритуал и перформанс",PRES_220562c90f,2019,Roerich Readings,literature,classical,Феномен недосказанной речи ардхокти в санскритской драме,драма
ethnography_performance,"Этнография, ритуал и перформанс",PRES_913d0cd9c3,2019,Roerich Readings,religion,vedic,К вопросу о замещениях (pratinidhi) при проведении шраута-ритуалов,re:ритуал
ethnography_performance,"Этнография, ритуал и перформанс",PRES_f86793d7d0,2019,Roerich Readings,history,medieval,Монгольские ритуалы в русских летописях,ритуал|re:ритуал
ethnography_performance,"Этнография, ритуал и перформанс",PRES_0b4661b2e8,2019,Zograf Readings,ethnography,contemporary,Ритуалы жизненного цикла у народности лимбу,ритуал|re:ритуал
ethnography_performance,"Этнография, ритуал и перформанс",PRES_71f87de89c,2019,Zograf Readings,religion,contemporary,Ритуальная жизнь делийского даргаха,re:ритуал
ethnography_performance,"Этнография, ритуал и перформанс",PRES_7ab7bd7cb2,2019,Zograf Readings,ethnography,contemporary,Функции вождя в традиционном обществе веддов в прошлом и настоящем,ведды|re:ведд
ethnography_performance,"Этнография, ритуал и перформанс",PRES_890d18051e,2019,Zograf Readings,art_archaeology,medieval,Основные сюжеты и персонажи индийского театра теней,театр|re:театр
ethnography_performance,"Этнография, ритуал и перформанс",PRES_a9c412982f,2019,Zograf Readings,literature,classical,Речь во сне и грезы наяву в классической санскритской драме,драма
ethnography_performance,"Этнография, ритуал и перформанс",PRES_aa6a4858fc,2019,Zograf Readings,religion,medieval,Мифология танца и образ Индры в джайнизме,танец
ethnography_performance,"Этнография, ритуал и перформанс",PRES_c73e8b22d5,2019,Zograf Readings,art_archaeology,contemporary,Кукольный театр Западной Бенгалии,театр|re:театр
ethnography_performance,"Этнография, ритуал и перформанс",PRES_c82fd78b93,2019,Zograf Readings,art_archaeology,contemporary,"Серайкела, Майюрбхандж, Пурулиа: феномен чхау на плато Чхота Нагпур (Восточная Индия)",re:чхау
ethnography_performance,"Этнография, ритуал и перформанс",PRES_e62fab8a32,2019,Zograf Readings,ethnography,contemporary,Современные баулы: мистики или артисты,баул
ethnography_performance,"Этнография, ритуал и перформанс",PRES_eab49a194a,2019,Zograf Readings,religion,contemporary,«Возрожденные» ведийские ритуалы: яджна на Асси гхат и в школе девочек «Панини Канья Махавидьялая» в Варанаси,ритуал|re:ритуал
ethnography_performance,"Этнография, ритуал и перформанс",PRES_f4d3508725,2019,Zograf Readings,linguistics,modern,Эстетика религиозной драмы: теория и практика драмы в контексте бенгальского вайшнавизма,драма
ethnography_performance,"Этнография, ритуал и перформанс",PRES_a95408ba26,2020,Roerich Readings,literature,classical,Феномен речевого сбоя как средство художественной выразительности в структуре классической санскритской драмы,драма
ethnography_performance,"Этнография, ритуал и перформанс",PRES_453e49a456,2020,Zograf Readings,ethnography,contemporary,Об особенностях традиционной пищи веддов,ведды|re:ведд
ethnography_performance,"Этнография, ритуал и перформанс",PRES_a4ec277571,2020,Zograf Readings,religion,medieval,Ритуалы божественной старости,ритуал|re:ритуал
ethnography_performance,"Этнография, ритуал и перформанс",PRES_e4d3d535b2,2020,Zograf Readings,ethnography,contemporary,Танцы с сосудами и вокруг. Гарба Гуджарата и сходные обряды и представления Южной Азии,обряд|танец|re:обряд
ethnography_performance,"Этнография, ритуал и перформанс",PRES_ec58f38bb5,2020,Zograf Readings,religion,medieval,Традиции и ритуалы почитания манускриптов в писаниях шайва,ритуал|re:ритуал
ethnography_performance,"Этнография, ритуал и перформанс",PRES_f137ba2a62,2020,Zograf Readings,literature,modern,Разрази его гром! Метеорологические явления в песенном фольклоре на диалектах хинди Центральной Индии,фольклор|re:фольклор
ethnography_performance,"Этнография, ритуал и перформанс",PRES_147c940250,2021,Roerich Readings,literature,classical,О манерах театральной игры: категория вритти в «Натьяшастре»,re:театр
ethnography_performance,"Этнография, ритуал и перформанс",PRES_7921400a74,2021,Roerich Readings,religion,medieval,Зороастрийский культ огня и ритуалы парсов Индии,ритуал|re:ритуал
ethnography_performance,"Этнография, ритуал и перформанс",PRES_79e743c4be,2021,Roerich Readings,religion,modern,Танец суфийских дервишейволчков ритуала «сама» и сакральный «танец вихря» (fr. dance vertige) «Мистерии» А.Н. Скрябина,ритуал|танец|re:ритуал|re:танец
ethnography_performance,"Этнография, ритуал и перформанс",PRES_965ca3fc2b,2021,Roerich Readings,literature,classical,Предварительные замечания к проблеме речевого сбоя в древнеиндийской теории драмы,драма
ethnography_performance,"Этнография, ритуал и перформанс",PRES_179141844a,2021,Zograf Readings,religion,vedic,Ведийский ритуал Ваджапея: древняя традиция и современная практика*,ритуал|re:ритуал
ethnography_performance,"Этнография, ритуал и перформанс",PRES_19f7899ef1,2021,Zograf Readings,religion,medieval,«Давай поженимся»: Свадебные ритуалы в неварском буддизме*,ритуал|re:ритуал
ethnography_performance,"Этнография, ритуал и перформанс",PRES_448beb385e,2021,Zograf Readings,literature,modern,Искусство протеста. Политический театр в Индии: истоки и развитие,театр|re:театр
ethnography_performance,"Этнография, ритуал и перформанс",PRES_46601a7245,2021,Zograf Readings,literature,classical,Некоторые структурные особенности пролога классической санскритской драмы»*,драма
ethnography_performance,"Этнография, ритуал и перформанс",PRES_4871f640ed,2021,Zograf Readings,literature,modern,Архетип двойничества в романе С. Рушди «Ярость»: этнографический субстрат,re:этнограф
ethnography_performance,"Этнография, ритуал и перформанс",PRES_582d56f69a,2021,Zograf Readings,literature,classical,О двух родственных джатакаставах в «Лалитавистаре» и «Раштрапалапариприччха-сутре»,re:каст
ethnography_performance,"Этнография, ритуал и перформанс",PRES_ba86fb0e21,2021,Zograf Readings,religion,contemporary,"Ранние священные тексты на соранг-сомпенг как ключ к истории создания культа «Матар Баном» у племени сора (южные мунда, Орисса)",племя|re:плем
ethnography_performance,"Этнография, ритуал и перформанс",PRES_5528877ed4,2022,Roerich Readings,religion,vedic,Композиция «Апастамба-шраутасутры»: базовые ритуалы (prakṛti) и их модификации (vikṛti),ритуал|re:ритуал
ethnography_performance,"Этнография, ритуал и перформанс",PRES_beed481e92,2022,Roerich Readings,literature,classical,Недосказанность/прерванность речи в классической санскритской драме,драма
ethnography_performance,"Этнография, ритуал и перформанс",PRES_279e8a0dcc,2022,Zograf Readings,religion,vedic,Ритуальный,re:ритуал
ethnography_performance,"Этнография, ритуал и перформанс",PRES_e8af614558,2022,Zograf Readings,other,unspecified,Фольклор европейских рома (цыган) и мифы индийских племен,племя|фольклор|re:плем|re:фольклор
ethnography_performance,"Этнография, ритуал и перформанс",PRES_89e97978bb,2023,Roerich Readings,religion,vedic,Ритуал приема почетного гостя при жертвоприношениях сомы,ритуал|re:ритуал
ethnography_performance,"Этнография, ритуал и перформанс",PRES_4bee6b2042,2023,Zograf Readings,religion,modern,"Коллекция № ВХ ЭФЗК 495 для МАЭ (состав и значение). Дубянская Татьяна Александровна (Москва). В поисках современного подхода к прозе Премчанда.Коровина Евгения Владимировна, Ренковская Евгения Алексеевна (Москва). Экспедиция к памятникам протоиндийской цивилизации на территории Индии.Коровина Евгения Владимировна (Москва). Надписи на медных предметах протоиндийской письменностью.Альбедиль Маргарита Федоровна (Санкт-Петербург). Антропология индийской куклы: контексты и ракурсы.Столярова Екатерина Владимировна (Санкт-Петербург). Кукольный театр Западной Бенгалии.Рыбакова Анна Геннадьевна (Москва). Ритуальный комплекс родильных обрядов в неварском буддизме",обряд|театр|re:ритуал|re:обряд|re:театр
ethnography_performance,"Этнография, ритуал и перформанс",PRES_62b9cf0c5b,2023,Zograf Readings,religion,vedic,Мантры в ведийских шраута-ритуалах.,re:ритуал
ethnography_performance,"Этнография, ритуал и перформанс",PRES_6f434a621b,2023,Zograf Readings,literature,contemporary,О не-волшебной помощнице в сказках парья: вариант фольклорного мотива.Комиссаров Дмитрий Алексеевич (Москва). Склонность к конфликтам в образе Махакашьяпы в буддийских канонических текстах,re:фольклор
ethnography_performance,"Этнография, ритуал и перформанс",PRES_e9dfb67a80,2023,Zograf Readings,literature,modern,Драма как категория и жанр в древнеиндийской поэтике. Челнокова Анна Витальевна (Санкт-Петербург). Россия и русские в произведениях Салмана Рушди.Леонов Максим Владимирович (Москва). О возможности передачи санскритских стихотворных размеров в русских переводах,драма
ethnography_performance,"Этнография, ритуал и перформанс",PRES_ef76a07b89,2023,Zograf Readings,history,colonial,"«… Есть некая рыба, которая чюдовидна имать»: возможные истоки и неочевидные связи одного композитного существа индийской миниатюры.Танонова Елена Викторовна (Санкт-Петербург). Коллекция тамильских рукописей М.С. Андреева из Индийского фонда ИВР РАН.Соболева Елена Станиславовна (Санкт-Петербург). Этнографические сборы В.И. Липского на Цейлоне в начале XX в.Меренкова Ольга Николаевна (Санкт-Петербург). Вспомнить все: ганджифа и забытая карточная игра «Сидаста» из коллекции А.М. и Л.А. Мервартов.Воробьева Дарья Николаевна (Москва). Скульптура Нритья Шивы из храма Мандапешвара в Мумбаи. Стиль, иконография, аналогии.Рыжакова Светлана Игоревна (Москва). Падаяни, мудиетту, тиятту: ритуальные исполнительские традиции центральной Кералы",re:этнограф|re:ритуал
ethnography_performance,"Этнография, ритуал и перформанс",PRES_959566c64e,2024,Roerich Readings,religion,medieval,Обряды «жизненного цикла» скульптуры по материалам пуран,обряд|re:обряд
ethnography_performance,"Этнография, ритуал и перформанс",PRES_ff3dd9cd99,2024,Zograf Readings,religion,classical,Телеологический аргумент в пользу существования Бога в учении Свами Вивекананды. Пахомов С.В. (Санкт-Петербург) Модели интерпретации телесности в хатха-йоге. Лобанов С.В. (Москва) Монистический теизм (адвайта-ишваравада) Абхинавагупты в сопоставлении с ишваравадой адвайты Шанкары на материале их комментариев к «Бхагавадгите»..Игнатьев А.А. (Калининград) Обряд панчамакара в каулических тантрах,обряд|re:обряд
ethnography_performance,"Этнография, ритуал и перформанс",PRES_b2fd39a1b2,2025,Roerich Readings,religion,vedic,Священные огни в шраута-ритуалах,re:ритуал
ethnography_performance,"Этнография, ритуал и перформанс",PRES_c9f0424f49,2025,Roerich Readings,history,colonial,Список тамильских каст у Бартоломеуса Цигенбальга: книжная традиция vs историческая реальность,каста|re:каст
ethnography_performance,"Этнография, ритуал и перформанс",PRES_0152a7782b,2025,Zograf Readings,religion,medieval,Непальский Маччхендранатх: ритуально-мифологический контекст,re:ритуал
ethnography_performance,"Этнография, ритуал и перформанс",PRES_45038e9f46,2025,Zograf Readings,religion,vedic,Самбхары в обряде установления жертвенных огней (agnyādheya),обряд|re:обряд
ethnography_performance,"Этнография, ритуал и перформанс",PRES_5b284b565f,2025,Zograf Readings,ethnography,unspecified,Миф о Потопе и тыкве у дравидийских племен: к вопросу об истории контактов дравидов и мунда,племя|re:плем
ethnography_performance,"Этнография, ритуал и перформанс",PRES_8d519da21d,2025,Zograf Readings,religion,contemporary,Сикхи в диаспоре: ритуалы детства,ритуал|re:ритуал
ethnography_performance,"Этнография, ритуал и перформанс",PRES_9be12a575e,2025,Zograf Readings,ethnography,contemporary,Скрытое / явное: представления о знании у племенных народов Южной Карнатаки,re:плем
ethnography_performance,"Этнография, ритуал и перформанс",PRES_ce3bd97bd9,2025,Zograf Readings,literature,unspecified,Внешние и внутренние связи индийского фольклора по данным каталога Ю.Е. Березкина и Е.Н. Дувакина,фольклор|re:фольклор
ethnography_performance,"Этнография, ритуал и перформанс",PRES_fe57d86a6f,2025,Zograf Readings,ethnography,contemporary,"Павакутху Кералы: артисты и основные сюжеты, мифо-ритуальные истоки исполнительских традиций",re:ритуал
ethnography_performance,"Этнография, ритуал и перформанс",PRES_0bf7d4caad,2026,Zograf Readings,ethnography,contemporary,Адиваси. Загадочное племя тода,племя|re:плем|re:адиваси
ethnography_performance,"Этнография, ритуал и перформанс",PRES_449a8a5d83,2026,Zograf Readings,religion,classical,Структура ниданы из «Панчавимшатика-праджняпарамиты» в аспекте ритуальной практики,re:ритуал
ethnography_performance,"Этнография, ритуал и перформанс",PRES_6b88ca7841,2026,Zograf Readings,religion,medieval,Тело агхори как «живой текст»: визуальность и перформанс в производстве религиозного авторитета,re:перформанс
ethnography_performance,"Этнография, ритуал и перформанс",PRES_6e4151c4c6,2026,Zograf Readings,ethnography,unspecified,Миф о Потопе и тыкве у племен западной Индии,племя|re:плем
ethnography_performance,"Этнография, ритуал и перформанс",PRES_89d287993e,2026,Zograf Readings,religion,medieval,"Средневековая фольклорная формула и литературное клише: образ, мотив",re:фольклор
ethnography_performance,"Этнография, ритуал и перформанс",PRES_aa0065628d,2026,Zograf Readings,history,classical,Паришишты как исторический источник: проблемы датировки и классификации поздневедийской ритуальной литературы,re:ритуал
ethnography_performance,"Этнография, ритуал и перформанс",PRES_c6ba86e6a2,2026,Zograf Readings,religion,classical,"Яйцо, курица и Тримурти: миф о Шакти в фольклоре мадига",фольклор|re:фольклор
ethnography_performance,"Этнография, ритуал и перформанс",PRES_c9e5f9602f,2026,Zograf Readings,religion,vedic,Ведийский ритуал Праваргья (pravargya): текстовая традиция и ритуальная практика,ритуал|re:ритуал
hindi_urdu_new_indo_aryan,"Новые индоарийские языки: хинди, урду, бенгали",PRES_5461e391b0,2004,Zograf Readings,literature,modern,Сюжет «Повести о Насикете» Садала Мишры в контексте истории прозы хинди,хинди|re:хинди
hindi_urdu_new_indo_aryan,"Новые индоарийские языки: хинди, урду, бенгали",PRES_d5cc6c0374,2006,Zograf Readings,literature,modern,К вопросу о сюжетных и стилистических истоках ранних приключенческих романов на хинди,хинди|re:хинди
hindi_urdu_new_indo_aryan,"Новые индоарийские языки: хинди, урду, бенгали",PRES_2b5692727a,2007,Zograf Readings,linguistics,modern,«Рассказ о рани Кетаки» Инш-алла Хана в контексте развития ранней прозы на хинди и урду,урду|хинди|re:хинди|re:урду
hindi_urdu_new_indo_aryan,"Новые индоарийские языки: хинди, урду, бенгали",PRES_20d92e0dfe,2012,Zograf Readings,literature,medieval,Эволюция жанра шахрашуб в контексте взаимодействия персоязычной литературы и литературы урду,урду|re:урду
hindi_urdu_new_indo_aryan,"Новые индоарийские языки: хинди, урду, бенгали",PRES_57ae9add27,2013,Zograf Readings,literature,modern,Реальное и ирреальное в «„Новой поэзии“ хинди»,хинди|re:хинди
hindi_urdu_new_indo_aryan,"Новые индоарийские языки: хинди, урду, бенгали",PRES_c247636d94,2013,Zograf Readings,linguistics,modern,Причастие-герундий в хинди и бенгальском языке,хинди|re:хинди
hindi_urdu_new_indo_aryan,"Новые индоарийские языки: хинди, урду, бенгали",PRES_28cd96d910,2014,Zograf Readings,linguistics,modern,Форма смыслового глагола в модальных конструкциях возможности/способности в хинди,хинди|re:хинди
hindi_urdu_new_indo_aryan,"Новые индоарийские языки: хинди, урду, бенгали",PRES_b9b432befc,2014,Zograf Readings,linguistics,modern,Животный мир пословиц и поговорок хинди,хинди|re:хинди
hindi_urdu_new_indo_aryan,"Новые индоарийские языки: хинди, урду, бенгали",PRES_48f4e3c3a8,2020,Zograf Readings,linguistics,modern,Дискурсивные слова в языке хинди,хинди|re:хинди
hindi_urdu_new_indo_aryan,"Новые индоарийские языки: хинди, урду, бенгали",PRES_f137ba2a62,2020,Zograf Readings,literature,modern,Разрази его гром! Метеорологические явления в песенном фольклоре на диалектах хинди Центральной Индии,хинди|re:хинди
hindi_urdu_new_indo_aryan,"Новые индоарийские языки: хинди, урду, бенгали",PRES_3713c953c3,2022,Roerich Readings,linguistics,unspecified,Этимологическая классификация лексики в индийской и европейской грамматической традиции на примере языка куллуи,куллуи|re:куллуи
hindi_urdu_new_indo_aryan,"Новые индоарийские языки: хинди, урду, бенгали",PRES_1654668dbb,2023,Roerich Readings,linguistics,modern,Словослияние в куллуи как способ словообразования,куллуи|re:куллуи
hindi_urdu_new_indo_aryan,"Новые индоарийские языки: хинди, урду, бенгали",PRES_6c0ed74411,2025,Zograf Readings,linguistics,modern,Анализ переводов М. Зощенко на хинди и на бенгали с помощью метрик readability,хинди|re:хинди|re:бенгали\b
hindi_urdu_new_indo_aryan,"Новые индоарийские языки: хинди, урду, бенгали",PRES_da95cc9832,2025,Zograf Readings,linguistics,modern,Новые древнеиндийские праформы на материале этимологий лексики языка куллуи,куллуи|re:куллуи
hindi_urdu_new_indo_aryan,"Новые индоарийские языки: хинди, урду, бенгали",PRES_753eef11a6,2026,Zograf Readings,linguistics,unspecified,Перевод в практике преподавания хинди в средней школе,хинди|re:хинди
hindi_urdu_new_indo_aryan,"Новые индоарийские языки: хинди, урду, бенгали",PRES_9ea6f5bc67,2026,Zograf Readings,linguistics,modern,Лексика языка куллуи: этимологии 2026 года,куллуи|re:куллуи
hindi_urdu_new_indo_aryan,"Новые индоарийские языки: хинди, урду, бенгали",PRES_c6cbde7b3d,2026,Zograf Readings,other,unspecified,Заметки о роли индийской диаспоры в пропаганде языка и литературы хинди,хинди|re:хинди
hindi_urdu_new_indo_aryan,"Новые индоарийские языки: хинди, урду, бенгали",PRES_cc5564b317,2026,Zograf Readings,literature,unspecified,Пословицы и поговорки Индии и России как аспект межкультурной коммуникации (проектная деятельность на уроках языка хинди),хинди|re:хинди
museum_collections,Музейные собрания и коллекции,PRES_5816bc342a,2011,Zograf Readings,religion,medieval,Интерпретация символов ‘ом’ и ‘сиддхам’ в мангала-шлоках санскритских рукописей,рукопись|re:рукопис
museum_collections,Музейные собрания и коллекции,PRES_d8c8a0e9b4,2011,Zograf Readings,literature,classical,Драупади в Зале собрания (роль бога Дхармы),собрание|re:собран
museum_collections,Музейные собрания и коллекции,PRES_cf863a87de,2012,Roerich Readings,tibetology,medieval,Намтар Будды Шакьямуни в тибетской и китайской (пекинской) традициях (танки из коллекций Одесского и Киевского музеев Украины),коллекция|танка|re:коллекц
museum_collections,Музейные собрания и коллекции,PRES_5f83d7a499,2012,Zograf Readings,religion,medieval,Текст по культу Ваджрапани и восьми царей нагов в свитке XIII века Дх-178 из собрания ИВР РАН,ивр_ран|собрание|re:собран|re:ивр\s+ран
museum_collections,Музейные собрания и коллекции,PRES_9389ab2ec7,2012,Zograf Readings,art_archaeology,colonial,Неварский «повествовательный свиток» в собрании МАЭ РАН (коллекция И. П. Минаева). Предварительное сообщение,коллекция|маэ_ран|собрание|re:собран|re:коллекц|re:маэ
museum_collections,Музейные собрания и коллекции,PRES_e5cc1bbb1d,2012,Zograf Readings,history,colonial,"Ян Потоцкий и тибетская рукопись, найденная в Калмыкии",рукопись|re:рукопис
museum_collections,Музейные собрания и коллекции,PRES_ae5459f5c7,2013,Zograf Readings,religion,unspecified,Буддийские рукописи в Индийском фонде ИВР РАН,ивр_ран|рукопись|re:ивр\s+ран|re:рукопис
museum_collections,Музейные собрания и коллекции,PRES_25a34c0006,2014,Zograf Readings,other,medieval,Тангутские ксилографы письмом ‘сиддхам’ из собрания ИВР РАН,ивр_ран|собрание|re:собран|re:ивр\s+ран
museum_collections,Музейные собрания и коллекции,PRES_6fd8f32d77,2014,Zograf Readings,history,colonial,И. П. Минаев как собиратель рукописей,рукопись|re:рукопис
museum_collections,Музейные собрания и коллекции,PRES_08ba18875c,2015,Roerich Readings,tibetology,medieval,Дидактика и символика в тибетской литературе (на примере «Песни о роге яка» из собрания «сто тысяч песен Миларепы»),собрание|re:собран
museum_collections,Музейные собрания и коллекции,PRES_8311e474f5,2015,Roerich Readings,art_archaeology,medieval,"Белый Старец. Танка из коллекции Кабинета Юрия Рериха (ИВ РАН, Москва)",ив_ран|кабинет|коллекция|танка|re:коллекц|re:ив\s+ран|re:кабинет
museum_collections,Музейные собрания и коллекции,PRES_fa1f4db445,2015,Roerich Readings,art_archaeology,colonial,Неизвестный иллюстрированный манускрипт из Непала из собрания кабинета Ю.Н. Рериха Института востоковедения РАН,кабинет|собрание|re:собран|re:кабинет
museum_collections,Музейные собрания и коллекции,PRES_3c97651b93,2016,Roerich Readings,art_archaeology,medieval,Всадник Шамбалы (танка из собрания Мемориального кабинета Ю.Н. Рериха ИВ РАН),ив_ран|кабинет|собрание|танка|re:собран|re:ив\s+ран|re:кабинет
museum_collections,Музейные собрания и коллекции,PRES_c892e395b5,2017,Roerich Readings,art_archaeology,medieval,"Изображение Канакавасты, архата из Кашмира: часть полиптиха или отдельная танка? (Танка из собрания Кабинета Ю.Н. Рериха, ИВ РАН, Москва)",ив_ран|кабинет|собрание|танка|re:собран|re:ив\s+ран|re:кабинет
museum_collections,Музейные собрания и коллекции,PRES_43bdc7ab3f,2018,Roerich Readings,history,medieval,Индийские нумерационные системы. По материалам трактата Махавирачарьи «Собрание основных положений науки о вычислениях» (сер. IX в.),собрание|re:собран
museum_collections,Музейные собрания и коллекции,PRES_73997bde8a,2018,Roerich Readings,tibetology,medieval,"Поталака – местопребывание Авалокитешвары и один из его образов в тибетской традиции. (Танка из собрания Кабинета Ю.Н. Рериха, ИВ РАН, Москва)",ив_ран|кабинет|собрание|танка|re:собран|re:ив\s+ран|re:кабинет
museum_collections,Музейные собрания и коллекции,PRES_e63e2c0069,2018,Roerich Readings,art_archaeology,colonial,Живопись и графика Гималайского региона в коллекции И.П.Минаева (МАЭ РАН): некоторые аспекты атрибуции и интерпретации,коллекция|маэ_ран|re:коллекц|re:маэ
