group,term,count,document_frequency,title_share_pct,per_1000_tokens
ALL,лицо,1,1,0.11,0.18
ALL,западно-индийский,1,1,0.11,0.18
ALL,унмый,1,1,0.11,0.18
ALL,вилакк,1,1,0.11,0.18
ALL,иконология,1,1,0.11,0.18
ALL,написание,1,1,0.11,0.18
ALL,белые,1,1,0.11,0.18
ALL,шапка,1,1,0.11,0.18
ALL,эндемичность,1,1,0.11,0.18
ALL,санграха,1,1,0.11,0.18
ALL,народность,1,1,0.11,0.18
ALL,лимб,1,1,0.11,0.18
ALL,хардоле,1,1,0.11,0.18
ALL,принц,1,1,0.11,0.18
ALL,орччха,1,1,0.11,0.18
ALL,очки,1,1,0.11,0.18
ALL,рамдхаря,1,1,0.11,0.18
ALL,рам-катх,1,1,0.11,0.18
ALL,жест,1,1,0.11,0.18
ALL,бытовой,1,1,0.11,0.18
ALL,этикет,1,1,0.11,0.18
ALL,сингал,1,1,0.11,0.18
ALL,двести,1,1,0.11,0.18
ALL,атман,1,1,0.11,0.18
ALL,дравие,1,1,0.11,0.18
ALL,шаунака,1,1,0.11,0.18
ALL,дополнение,1,1,0.11,0.18
ALL,социовозрастной,1,1,0.11,0.18
ALL,инициация,1,1,0.11,0.18
ALL,монашеский,1,1,0.11,0.18
ALL,шаманский,1,1,0.11,0.18
ALL,чарья-гить,1,1,0.11,0.18
ALL,архаика,1,1,0.11,0.18
ALL,зачин,1,1,0.11,0.18
ALL,четыре,1,1,0.11,0.18
ALL,гадьяа,1,1,0.11,0.18
ALL,венец,1,1,0.11,0.18
ALL,крест,1,1,0.11,0.18
ALL,делийский,1,1,0.11,0.18
ALL,даргах,1,1,0.11,0.18
ALL,адбхуть,1,1,0.11,0.18
ALL,адхьятм,1,1,0.11,0.18
ALL,вождь,1,1,0.11,0.18
ALL,прошлый,1,1,0.11,0.18
ALL,настоящий,1,1,0.11,0.18
ALL,разряд,1,1,0.11,0.18
ALL,синий,1,1,0.11,0.18
ALL,дарение,1,1,0.11,0.18
ALL,чаша,1,1,0.11,0.18
ALL,тень,1,1,0.11,0.18
ALL,правило,1,1,0.11,0.18
ALL,вал,1,1,0.11,0.18
ALL,припамирский,1,1,0.11,0.18
ALL,хараппский,1,1,0.11,0.18
ALL,чиновничество,1,1,0.11,0.18
ALL,оруэлл,1,1,0.11,0.18
ALL,греза,1,1,0.11,0.18
ALL,наяву,1,1,0.11,0.18
ALL,джайнизм,1,1,0.11,0.18
ALL,конь,1,1,0.11,0.18
ALL,джамб,1,1,0.11,0.18
ALL,ворота,1,1,0.11,0.18
ALL,ступа,1,1,0.11,0.18
ALL,санча,1,1,0.11,0.18
ALL,этико-интуитивистский,1,1,0.11,0.18
ALL,серайкел,1,1,0.11,0.18
ALL,майюрбхандж,1,1,0.11,0.18
ALL,пурулиа,1,1,0.11,0.18
ALL,чхау,1,1,0.11,0.18
ALL,плато,1,1,0.11,0.18
ALL,чхота,1,1,0.11,0.18
ALL,нагпур,1,1,0.11,0.18
ALL,сумеречный,1,1,0.11,0.18
ALL,штудия,1,1,0.11,0.18
ALL,мессершмидт,1,1,0.11,0.18
ALL,лейтмотив,1,1,0.11,0.18
ALL,окончательный,1,1,0.11,0.18
ALL,редакция,1,1,0.11,0.18
ALL,шайва-сиддхант,1,1,0.11,0.18
ALL,унмада,1,1,0.11,0.18
ALL,нирукт,1,1,0.11,0.18
ALL,безумный,1,1,0.11,0.18
ALL,мангал-шлока,1,1,0.11,0.18
ALL,тантралок,1,1,0.11,0.18
ALL,трансформация,1,1,0.11,0.18
ALL,идентичность,1,1,0.11,0.18
ALL,свобода,1,1,0.11,0.18
ALL,блаженство,1,1,0.11,0.18
ALL,ананда,1,1,0.11,0.18
ALL,брахуй,1,1,0.11,0.18
ALL,общедравидийский,1,1,0.11,0.18
ALL,мистика,1,1,0.11,0.18
ALL,возродить,1,1,0.11,0.18
ALL,яджный,1,1,0.11,0.18
ALL,асся,1,1,0.11,0.18
ALL,гхата,1,1,0.11,0.18
ALL,девочка,1,1,0.11,0.18
ALL,канья,1,1,0.11,0.18
ALL,махавидьялый,1,1,0.11,0.18
ALL,варанася,1,1,0.11,0.18
ALL,nirodha,1,1,0.11,0.18
ALL,заточить,1,1,0.11,0.18
ALL,вайшнавизм,1,1,0.11,0.18
ALL,отличать,1,1,0.11,0.18
ALL,эпистемический,1,1,0.11,0.18
ALL,отдалить,1,1,0.11,0.18
ALL,граница,1,1,0.11,0.18
ALL,пребывать,1,1,0.11,0.18
ALL,исповедать,1,1,0.11,0.18
ALL,манджушринов,1,1,0.11,0.18
ALL,калмыцкий,1,1,0.11,0.18
ALL,император,1,1,0.11,0.18
ALL,юнчжэн,1,1,0.11,0.18
ALL,массовый,1,1,0.11,0.18
ALL,саптасварамуртеть,1,1,0.11,0.18
ALL,парель,1,1,0.11,0.18
ALL,хроника,1,1,0.11,0.18
ALL,энг,1,1,0.11,0.18
ALL,древность,1,1,0.11,0.18
ALL,средневековье,1,1,0.11,0.18
ALL,кабилара,1,1,0.11,0.18
ALL,князь,1,1,0.11,0.18
ALL,пари,1,1,0.11,0.18
ALL,аламбана-парикша,1,1,0.11,0.18
ALL,антропоморфный,1,1,0.11,0.18
ALL,образность,1,1,0.11,0.18
ALL,применение,1,1,0.11,0.18
ALL,праздник,1,1,0.11,0.18
ALL,селение,1,1,0.11,0.18
ALL,юго-западный,1,1,0.11,0.18
ALL,автомобиль,1,1,0.11,0.18
ALL,мотивный,1,1,0.11,0.18
ALL,павлин,1,1,0.11,0.18
ALL,мирской,1,1,0.11,0.18
ALL,мудрость,1,1,0.11,0.18
ALL,животное,1,1,0.11,0.18
ALL,мотивация,1,1,0.11,0.18
ALL,муж,1,1,0.11,0.18
ALL,иероглиф,1,1,0.11,0.18
ALL,тангка,1,1,0.11,0.18
ALL,выразительность,1,1,0.11,0.18
ALL,кочевник,1,1,0.11,0.18
ALL,кангдзь,1,1,0.11,0.18
ALL,гневный,1,1,0.11,0.18
ALL,божеcтво,1,1,0.11,0.18
ALL,тируттондар,1,1,0.11,0.18
ALL,тирувандасть,1,1,0.11,0.18
ALL,андар,1,1,0.11,0.18
ALL,рериховский,1,1,0.11,0.18
ALL,ddhi,1,1,0.11,0.18
ALL,прошлое,1,1,0.11,0.18
ALL,чудо,1,1,0.11,0.18
ALL,буддист-паломник,1,1,0.11,0.18
ALL,эдук,1,1,0.11,0.18
ALL,монумент,1,1,0.11,0.18
ALL,опрокинуть,1,1,0.11,0.18
ALL,эпиграфика,1,1,0.11,0.18
ALL,странствовать,1,1,0.11,0.18
ALL,рассказчик,1,1,0.11,0.18
ALL,лама,1,1,0.11,0.18
ALL,манип,1,1,0.11,0.18
ALL,поэт-мистик,1,1,0.11,0.18
ALL,релевантность,1,1,0.11,0.18
ALL,галлюцинация,1,1,0.11,0.18
ALL,кровавый,1,1,0.11,0.18
ALL,событие,1,1,0.11,0.18
ALL,кхушванта,1,1,0.11,0.18
ALL,сингха,1,1,0.11,0.18
ALL,поезд,1,1,0.11,0.18
ALL,тантрийский,1,1,0.11,0.18
ALL,виджнян,1,1,0.11,0.18
ALL,стратегия,1,1,0.11,0.18
ALL,потенциал,1,1,0.11,0.18
ALL,work,1,1,0.11,0.18
ALL,pata,1,1,0.11,0.18
ALL,jali,1,1,0.11,0.18
ALL,yoga,1,1,0.11,0.18
ALL,philosophy,1,1,0.11,0.18
ALL,sanskrit,1,1,0.11,0.18
ALL,прочтение,1,1,0.11,0.18
ALL,аштанг-хридая,1,1,0.11,0.18
ALL,арунадатт,1,1,0.11,0.18
ALL,хемадри,1,1,0.11,0.18
ALL,инд,1,1,0.11,0.18
ALL,пища,1,1,0.11,0.18
ALL,концептуальный,1,1,0.11,0.18
ALL,дискурсивный,1,1,0.11,0.18
ALL,нейдаль,1,1,0.11,0.18
ALL,руднев,1,1,0.11,0.18
ALL,радетель,1,1,0.11,0.18
ALL,пополнение,1,1,0.11,0.18
ALL,фоносемантический,1,1,0.11,0.18
ALL,неортодоксальный,1,1,0.11,0.18
ALL,очаг,1,1,0.11,0.18
ALL,обнаружение,1,1,0.11,0.18
ALL,пропаганда,1,1,0.11,0.18
ALL,пудгалавад,1,1,0.11,0.18
ALL,трансфер,1,1,0.11,0.18
ALL,параллельный,1,1,0.11,0.18
ALL,санскритско-русский,1,1,0.11,0.18
ALL,корпус,1,1,0.11,0.18
ALL,старость,1,1,0.11,0.18
ALL,наречие,1,1,0.11,0.18
ALL,грамматист,1,1,0.11,0.18
ALL,госвамин,1,1,0.11,0.18
ALL,баларам,1,1,0.11,0.18
ALL,панчанан,1,1,0.11,0.18
ALL,так,1,1,0.11,0.18
ALL,беллетристика,1,1,0.11,0.18
ALL,подсказка,1,1,0.11,0.18
ALL,компаративный,1,1,0.11,0.18
ALL,онтология,1,1,0.11,0.18
ALL,духовный,1,1,0.11,0.18
ALL,бессмертие,1,1,0.11,0.18
ALL,мини-бхагавадгит,1,1,0.11,0.18
ALL,значимость,1,1,0.11,0.18
ALL,дешик,1,1,0.11,0.18
ALL,онлайн-корпус,1,1,0.11,0.18
ALL,задача,1,1,0.11,0.18
ALL,специфика,1,1,0.11,0.18
ALL,иванов,1,1,0.11,0.18
ALL,текущий,1,1,0.11,0.18
ALL,проект,1,1,0.11,0.18
ALL,сохранить,1,1,0.11,0.18
ALL,изд-во,1,1,0.11,0.18
ALL,нартанга,1,1,0.11,0.18
ALL,посмертный,1,1,0.11,0.18
ALL,издание,1,1,0.11,0.18
ALL,полный,1,1,0.11,0.18
ALL,семенцов,1,1,0.11,0.18
ALL,гитабхаший,1,1,0.11,0.18
ALL,вокруг,1,1,0.11,0.18
ALL,гарба,1,1,0.11,0.18
ALL,сходный,1,1,0.11,0.18
ALL,удрученность,1,1,0.11,0.18
ALL,умопомешательство,1,1,0.11,0.18
ALL,писание,1,1,0.11,0.18
ALL,шайва,1,1,0.11,0.18
ALL,разразить,1,1,0.11,0.18
ALL,гром,1,1,0.11,0.18
ALL,метеорологический,1,1,0.11,0.18
ALL,apratis,1,1,0.11,0.18
ALL,hita-nirv,1,1,0.11,0.18
ALL,трансцендентальный,1,1,0.11,0.18
ALL,панчашихка,1,1,0.11,0.18
ALL,материалист,1,1,0.11,0.18
ALL,манер,1,1,0.11,0.18
ALL,вритти,1,1,0.11,0.18
ALL,иллюзия,1,1,0.11,0.18
ALL,удовлетворить,1,1,0.11,0.18
ALL,тайно,1,1,0.11,0.18
ALL,влюбить,1,1,0.11,0.18
ALL,касаться,1,1,0.11,0.18
ALL,кувшин,1,1,0.11,0.18
ALL,грудь,1,1,0.11,0.18
ALL,возлюбить,1,1,0.11,0.18
ALL,тантра-алок,1,1,0.11,0.18
ALL,пятнистый,1,1,0.11,0.18
ALL,охотничий,1,1,0.11,0.18
ALL,зверь,1,1,0.11,0.18
ALL,индоевропеец,1,1,0.11,0.18
ALL,бестиарий,1,1,0.11,0.18
ALL,топоним,1,1,0.11,0.18
ALL,лингвокультурный,1,1,0.11,0.18
ALL,змея,1,1,0.11,0.18
ALL,вайшнавский,1,1,0.11,0.18
ALL,песнях-ньоля,1,1,0.11,0.18
ALL,рисунок,1,1,0.11,0.18
ALL,каллиграфия,1,1,0.11,0.18
ALL,фигура-лампа,1,1,0.11,0.18
ALL,панчатантра,1,1,0.11,0.18
ALL,культурологический,1,1,0.11,0.18
ALL,гумилев,1,1,0.11,0.18
ALL,магический,1,1,0.11,0.18
ALL,монголо-тибетский,1,1,0.11,0.18
ALL,фронт,1,1,0.11,0.18
ALL,волос,1,1,0.11,0.18
ALL,паломнический,1,1,0.11,0.18
ALL,ияз,1,1,0.11,0.18
ALL,астрологический,1,1,0.11,0.18
ALL,танкри,1,1,0.11,0.18
ALL,кхубрам,1,1,0.11,0.18
ALL,кхушдиля,1,1,0.11,0.18
ALL,прагматика,1,1,0.11,0.18
ALL,перечный,1,1,0.11,0.18
ALL,брахй,1,1,0.11,0.18
ALL,любовный,1,1,0.11,0.18
ALL,тирукковейар,1,1,0.11,0.18
ALL,маниккавасахар,1,1,0.11,0.18
ALL,суфийский,1,1,0.11,0.18
ALL,дервишейволчок,1,1,0.11,0.18
ALL,сам,1,1,0.11,0.18
ALL,вихрь,1,1,0.11,0.18
ALL,dance,1,1,0.11,0.18
ALL,vertige,1,1,0.11,0.18
ALL,мистерия,1,1,0.11,0.18
ALL,транскультурный,1,1,0.11,0.18
ALL,калимпонг,1,1,0.11,0.18
ALL,языкознание,1,1,0.11,0.18
ALL,захват,1,1,0.11,0.18
ALL,джунгар,1,1,0.11,0.18
ALL,струнный,1,1,0.11,0.18
ALL,вина,1,1,0.11,0.18
ALL,диковина,1,1,0.11,0.18
ALL,abhisamay,1,1,0.11,0.18
ALL,тиб,1,1,0.11,0.18
ALL,mngon,1,1,0.11,0.18
ALL,rtogs,1,1,0.11,0.18
ALL,rgyan,1,1,0.11,0.18
ALL,мотивационный,1,1,0.11,0.18
ALL,доминанта,1,1,0.11,0.18
ALL,ожидание,1,1,0.11,0.18
ALL,повествование,1,1,0.11,0.18
ALL,податель,1,1,0.11,0.18
ALL,прозрение,1,1,0.11,0.18
ALL,гирлянда,1,1,0.11,0.18
ALL,серия,1,1,0.11,0.18
ALL,характерный,1,1,0.11,0.18
ALL,черта,1,1,0.11,0.18
ALL,ваджапея,1,1,0.11,0.18
ALL,компендиум,1,1,0.11,0.18
ALL,махаяна,1,1,0.11,0.18
ALL,давать,1,1,0.11,0.18
ALL,пожениться,1,1,0.11,0.18
ALL,свадебный,1,1,0.11,0.18
ALL,нандикешваракашик,1,1,0.11,0.18
ALL,odanam,1,1,0.11,0.18
ALL,pacyate,1,1,0.11,0.18
ALL,отечественный,1,1,0.11,0.18
ALL,мимансак,1,1,0.11,0.18
ALL,атмане,1,1,0.11,0.18
ALL,неопознанный,1,1,0.11,0.18
ALL,протест,1,1,0.11,0.18
ALL,структурный,1,1,0.11,0.18
ALL,пролог,1,1,0.11,0.18
ALL,архетип,1,1,0.11,0.18
ALL,двойничество,1,1,0.11,0.18
ALL,субстрат,1,1,0.11,0.18
ALL,шив-бхакть,1,1,0.11,0.18
ALL,шив-йог,1,1,0.11,0.18
ALL,родственный,1,1,0.11,0.18
ALL,раштрапалапариприччха-сутра,1,1,0.11,0.18
ALL,нагесать,1,1,0.11,0.18
ALL,бхатт,1,1,0.11,0.18
ALL,голубой,1,1,0.11,0.18
ALL,кофейный,1,1,0.11,0.18
ALL,одиссея,1,1,0.11,0.18
ALL,неприzнать,1,1,0.11,0.18
ALL,zнак,1,1,0.11,0.18
ALL,модернизация,1,1,0.11,0.18
ALL,алфавит,1,1,0.11,0.18
ALL,медиапространство,1,1,0.11,0.18
ALL,вишишта-адвайта,1,1,0.11,0.18
ALL,раса,1,1,0.11,0.18
ALL,сок,1,1,0.11,0.18
ALL,интеллектуальный,1,1,0.11,0.18
ALL,стелла,1,1,0.11,0.18
ALL,крамриш,1,1,0.11,0.18
ALL,авангард,1,1,0.11,0.18
ALL,высмеивание,1,1,0.11,0.18
ALL,порок,1,1,0.11,0.18
ALL,врач,1,1,0.11,0.18
ALL,кали-видамбхан,1,1,0.11,0.18
ALL,нилакантхи,1,1,0.11,0.18
ALL,дикшитый,1,1,0.11,0.18
ALL,шри-вайшнавизм,1,1,0.11,0.18
ALL,пиллей,1,1,0.11,0.18
ALL,локачарья,1,1,0.11,0.18
ALL,мумукшупасть,1,1,0.11,0.18
ALL,камень-трава,1,1,0.11,0.18
ALL,плод,1,1,0.11,0.18
ALL,синтра,1,1,0.11,0.18
ALL,фитоним,1,1,0.11,0.18
ALL,удвоение,1,1,0.11,0.18
ALL,пушп-ватика,1,1,0.11,0.18
ALL,цветущий,1,1,0.11,0.18
ALL,сад,1,1,0.11,0.18
ALL,фейковый,1,1,0.11,0.18
ALL,соранг-сомпенг,1,1,0.11,0.18
ALL,ключ,1,1,0.11,0.18
ALL,матар,1,1,0.11,0.18
ALL,бан,1,1,0.11,0.18
ALL,сор,1,1,0.11,0.18
ALL,бодхисатва-заяц,1,1,0.11,0.18
ALL,истолкование,1,1,0.11,0.18
ALL,махишамардань,1,1,0.11,0.18
ALL,тубянский,1,1,0.11,0.18
ALL,словарь-тезаурус,1,1,0.11,0.18
ALL,йог-сутра,1,1,0.11,0.18
ALL,арабский,1,1,0.11,0.18
ALL,ал-бируни,1,1,0.11,0.18
ALL,типитака,1,1,0.11,0.18
ALL,народно-разговорный,1,1,0.11,0.18
ALL,стилизация,1,1,0.11,0.18
ALL,панинийский,1,1,0.11,0.18
ALL,savar,1,1,0.11,0.18
ALL,артхавинишчай-сутра,1,1,0.11,0.18
ALL,сериндийский,1,1,0.11,0.18
ALL,гхор,1,1,0.11,0.18
ALL,связка,1,1,0.11,0.18
ALL,текст-смысл-мышление,1,1,0.11,0.18
ALL,стандартность,1,1,0.11,0.18
ALL,цвет,1,1,0.11,0.18
ALL,ксенократ,1,1,0.11,0.18
ALL,сикионский,1,1,0.11,0.18
ALL,цвето-культурный,1,1,0.11,0.18
ALL,компетенция,1,1,0.11,0.18
ALL,чхавить,1,1,0.11,0.18
ALL,сикким,1,1,0.11,0.18
ALL,парамартхасар,1,1,0.11,0.18
ALL,мимансакапарикальпита-атма-парикша,1,1,0.11,0.18
ALL,таттво-санграха,1,1,0.11,0.18
ALL,панджик,1,1,0.11,0.18
ALL,апастамб-шраутасутра,1,1,0.11,0.18
ALL,базовый,1,1,0.11,0.18
ALL,prak,1,1,0.11,0.18
ALL,модификация,1,1,0.11,0.18
ALL,vik,1,1,0.11,0.18
ALL,шангшунг,1,1,0.11,0.18
ALL,тирумантирам,1,1,0.11,0.18
ALL,марко,1,1,0.11,0.18
ALL,паллиса,1,1,0.11,0.18
ALL,предостерегать,1,1,0.11,0.18
ALL,последствие,1,1,0.11,0.18
ALL,кали-юг,1,1,0.11,0.18
ALL,атрибутирование,1,1,0.11,0.18
ALL,филиал,1,1,0.11,0.18
ALL,государственный,1,1,0.11,0.18
ALL,чингис-хана,1,1,0.11,0.18
ALL,прета-канда,1,1,0.11,0.18
ALL,гаруд-пурана,1,1,0.11,0.18
ALL,дарджилингский,1,1,0.11,0.18
ALL,памятный,1,1,0.11,0.18
ALL,дата,1,1,0.11,0.18
ALL,стимул,1,1,0.11,0.18
ALL,павел,1,1,0.11,0.18
ALL,риттер,1,1,0.11,0.18
ALL,китиновый,1,1,0.11,0.18
ALL,стела,1,1,0.11,0.18
ALL,шакие,1,1,0.11,0.18
ALL,монголия,1,1,0.11,0.18
ALL,серебряный,1,1,0.11,0.18
ALL,немногие,1,1,0.11,0.18
ALL,сведение,1,1,0.11,0.18
ALL,нилакантхадикшитеграмматист,1,1,0.11,0.18
ALL,недосказанность,1,1,0.11,0.18
ALL,прерванность,1,1,0.11,0.18
ALL,переписка,1,1,0.11,0.18
ALL,парсийский,1,1,0.11,0.18
ALL,иран,1,1,0.11,0.18
ALL,лексикализация,1,1,0.11,0.18
ALL,дезидератив,1,1,0.11,0.18
ALL,совеременный,1,1,0.11,0.18
ALL,случай,1,1,0.11,0.18
ALL,аллен,1,1,0.11,0.18
ALL,гинзберг,1,1,0.11,0.18
ALL,самоповреждать,1,1,0.11,0.18
ALL,поведение,1,1,0.11,0.18
ALL,амаравати,1,1,0.11,0.18
ALL,полисемия,1,1,0.11,0.18
ALL,рамаитский,1,1,0.11,0.18
ALL,глупец,1,1,0.11,0.18
ALL,бхагават,1,1,0.11,0.18
ALL,барахмах,1,1,0.11,0.18
ALL,барышня,1,1,0.11,0.18
ALL,отличительный,1,1,0.11,0.18
ALL,нисхождение,1,1,0.11,0.18
ALL,словослияние,1,1,0.11,0.18
ALL,словообразование,1,1,0.11,0.18
ALL,обсценный,1,1,0.11,0.18
ALL,брань,1,1,0.11,0.18
ALL,ключевой,1,1,0.11,0.18
ALL,направление,1,1,0.11,0.18
ALL,ойратский,1,1,0.11,0.18
ALL,законоположение,1,1,0.11,0.18
ALL,ya-mettasutta,1,1,0.11,0.18
ALL,всеобъемлющий,1,1,0.11,0.18
ALL,освобождать,1,1,0.11,0.18
ALL,страдание,1,1,0.11,0.18
ALL,сансар,1,1,0.11,0.18
ALL,гелиодор,1,1,0.11,0.18
ALL,вьетнамский,1,1,0.11,0.18
ALL,сущий,1,1,0.11,0.18
ALL,гость,1,1,0.11,0.18
ALL,жертвоприношение,1,1,0.11,0.18
ALL,улан-баторский,1,1,0.11,0.18
ALL,вкус,1,1,0.11,0.18
ALL,rasa,1,1,0.11,0.18
ALL,журнал,1,1,0.11,0.18
ALL,stepping,1,1,0.11,0.18
ALL,stones,1,1,0.11,0.18
ALL,перенниализм,1,1,0.11,0.18
ALL,одень,1,1,0.11,0.18
ALL,грандиозный,1,1,0.11,0.18
ALL,прелесть,1,1,0.11,0.18
ALL,итог,1,1,0.11,0.18
ALL,красный,1,1,0.11,0.18
ALL,социоскрипторный,1,1,0.11,0.18
ALL,ситуация,1,1,0.11,0.18
ALL,компаративистика,1,1,0.11,0.18
ALL,хальбфасса,1,1,0.11,0.18
ALL,лилия,1,1,0.11,0.18
ALL,истинность,1,1,0.11,0.18
ALL,пурва-миманс,1,1,0.11,0.18
ALL,йогический,1,1,0.11,0.18
ALL,суицид,1,1,0.11,0.18
ALL,utkr,1,1,0.11,0.18
ALL,nti,1,1,0.11,0.18
ALL,эфзк,1,1,0.11,0.18
ALL,дубянский,1,1,0.11,0.18
ALL,премчанда,1,1,0.11,0.18
ALL,цивилизация,1,1,0.11,0.18
ALL,медный,1,1,0.11,0.18
ALL,альбедиля,1,1,0.11,0.18
ALL,маргарита,1,1,0.11,0.18
ALL,федорович,1,1,0.11,0.18
ALL,антропология,1,1,0.11,0.18
ALL,кукла,1,1,0.11,0.18
ALL,столяров,1,1,0.11,0.18
ALL,рыбаков,1,1,0.11,0.18
ALL,родильный,1,1,0.11,0.18
ALL,надельный,1,1,0.11,0.18
ALL,шабда-таттво,1,1,0.11,0.18
ALL,не-волшебный,1,1,0.11,0.18
ALL,помощница,1,1,0.11,0.18
ALL,дмитрий,1,1,0.11,0.18
ALL,склонность,1,1,0.11,0.18
ALL,махакашьяпа,1,1,0.11,0.18
ALL,джаландхар,1,1,0.11,0.18
ALL,падма-пурана,1,1,0.11,0.18
ALL,olga,1,1,0.11,0.18
ALL,vecherina,1,1,0.11,0.18
ALL,ruzana,1,1,0.11,0.18
ALL,pskhu,1,1,0.11,0.18
ALL,moscow,1,1,0.11,0.18
ALL,rudn-university,1,1,0.11,0.18
ALL,female-mystic,1,1,0.11,0.18
ALL,medieval,1,1,0.11,0.18
ALL,tamil,1,1,0.11,0.18
ALL,literature,1,1,0.11,0.18
ALL,early,1,1,0.11,0.18
ALL,sufism,1,1,0.11,0.18
ALL,structural,1,1,0.11,0.18
ALL,similarity,1,1,0.11,0.18
ALL,images,1,1,0.11,0.18
ALL,жуков,1,1,0.11,0.18
ALL,евгениевич,1,1,0.11,0.18
ALL,личный,1,1,0.11,0.18
ALL,безличный,1,1,0.11,0.18
ALL,денисенко,1,1,0.11,0.18
ALL,валерий,1,1,0.11,0.18
ALL,леонтиевич,1,1,0.11,0.18
ALL,новосибирск,1,1,0.11,0.18
ALL,юга-пурана,1,1,0.11,0.18
ALL,аморальный,1,1,0.11,0.18
ALL,поступок,1,1,0.11,0.18
ALL,ермаков,1,1,0.11,0.18
ALL,щербатский,1,1,0.11,0.18
ALL,гордийчук,1,1,0.11,0.18
ALL,николай,1,1,0.11,0.18
ALL,валентинович,1,1,0.11,0.18
ALL,угон,1,1,0.11,0.18
ALL,скот,1,1,0.11,0.18
ALL,древнетамильский,1,1,0.11,0.18
ALL,котина,1,1,0.11,0.18
ALL,игорь,1,1,0.11,0.18
ALL,политик,1,1,0.11,0.18
ALL,читать,1,1,0.11,0.18
ALL,пересказывать,1,1,0.11,0.18
ALL,переложение,1,1,0.11,0.18
ALL,чакраварти,1,1,0.11,0.18
ALL,раджагопалачарь,1,1,0.11,0.18
ALL,смирнитский,1,1,0.11,0.18
ALL,мой,1,1,0.11,0.18
ALL,твой,1,1,0.11,0.18
ALL,какой,1,1,0.11,0.18
ALL,родня,1,1,0.11,0.18
ALL,обозначение,1,1,0.11,0.18
ALL,сестра,1,1,0.11,0.18
ALL,прадравидийский,1,1,0.11,0.18
ALL,костин,1,1,0.11,0.18
ALL,функционирование,1,1,0.11,0.18
ALL,лексема,1,1,0.11,0.18
ALL,брахма-стуть,1,1,0.11,0.18
ALL,бхушунди,1,1,0.11,0.18
ALL,текстология,1,1,0.11,0.18
ALL,аскет,1,1,0.11,0.18
ALL,земной,1,1,0.11,0.18
ALL,схожий,1,1,0.11,0.18
ALL,общий,1,1,0.11,0.18
ALL,южноазиатский,1,1,0.11,0.18
ALL,лысенко,1,1,0.11,0.18
ALL,виктория,1,1,0.11,0.18
ALL,георгиевич,1,1,0.11,0.18
ALL,трудность,1,1,0.11,0.18
ALL,историк,1,1,0.11,0.18
ALL,псха,1,1,0.11,0.18
ALL,рузана,1,1,0.11,0.18
ALL,переоценка,1,1,0.11,0.18
ALL,различный,1,1,0.11,0.18
ALL,методологический,1,1,0.11,0.18
ALL,адлурить,1,1,0.11,0.18
ALL,багчить,1,1,0.11,0.18
ALL,nay,1,1,0.11,0.18
ALL,science,1,1,0.11,0.18
ALL,history,1,1,0.11,0.18
ALL,german,1,1,0.11,0.18
ALL,indology,1,1,0.11,0.18
ALL,челнокова,1,1,0.11,0.18
ALL,виталиевич,1,1,0.11,0.18
ALL,максим,1,1,0.11,0.18
ALL,есть,1,1,0.11,0.18
ALL,некий,1,1,0.11,0.18
ALL,рыба,1,1,0.11,0.18
ALL,который,1,1,0.11,0.18
ALL,чюдовидный,1,1,0.11,0.18
ALL,имать,1,1,0.11,0.18
ALL,неочевидный,1,1,0.11,0.18
ALL,композитный,1,1,0.11,0.18
ALL,существо,1,1,0.11,0.18
ALL,таноновый,1,1,0.11,0.18
ALL,андреев,1,1,0.11,0.18
ALL,соболев,1,1,0.11,0.18
ALL,станиславович,1,1,0.11,0.18
ALL,сбор,1,1,0.11,0.18
ALL,липский,1,1,0.11,0.18
ALL,меренкова,1,1,0.11,0.18
ALL,ольга,1,1,0.11,0.18
ALL,вспомнить,1,1,0.11,0.18
ALL,все,1,1,0.11,0.18
ALL,ганджиф,1,1,0.11,0.18
ALL,забытый,1,1,0.11,0.18
ALL,карточный,1,1,0.11,0.18
ALL,сидаста,1,1,0.11,0.18
ALL,воробьев,1,1,0.11,0.18
ALL,дарья,1,1,0.11,0.18
ALL,нритие,1,1,0.11,0.18
ALL,мандапешвара,1,1,0.11,0.18
ALL,мумбай,1,1,0.11,0.18
ALL,аналогия,1,1,0.11,0.18
ALL,рыжакова,1,1,0.11,0.18
ALL,светлана,1,1,0.11,0.18
ALL,игоревич,1,1,0.11,0.18
ALL,падаянуть,1,1,0.11,0.18
ALL,мудиетта,1,1,0.11,0.18
ALL,тиятта,1,1,0.11,0.18
ALL,скороходов,1,1,0.11,0.18
ALL,григориевич,1,1,0.11,0.18
ALL,пенза,1,1,0.11,0.18
ALL,нормативный,1,1,0.11,0.18
ALL,этика,1,1,0.11,0.18
ALL,сверхзадача,1,1,0.11,0.18
ALL,лекарев,1,1,0.11,0.18
ALL,ева,1,1,0.11,0.18
ALL,павлович,1,1,0.11,0.18
ALL,переосмыслять,1,1,0.11,0.18
ALL,долг,1,1,0.11,0.18
ALL,гасунс,1,1,0.11,0.18
ALL,марцис,1,1,0.11,0.18
ALL,обнинск,1,1,0.11,0.18
ALL,ономастика,1,1,0.11,0.18
ALL,вереница,1,1,0.11,0.18
ALL,имя,1,1,0.11,0.18
ALL,похищение,1,1,0.11,0.18
ALL,возвращение,1,1,0.11,0.18
ALL,древнегреческий,1,1,0.11,0.18
ALL,планиметрический,1,1,0.11,0.18
