group,term,count,document_frequency,title_share_pct,per_1000_tokens
ALL,поезд,1,1,0.11,0.18
ALL,тантрийский,1,1,0.11,0.18
ALL,виджнян,1,1,0.11,0.18
ALL,стратегия,1,1,0.11,0.18
ALL,потенциал,1,1,0.11,0.18
ALL,work,1,1,0.11,0.18
ALL,pata,1,1,0.11,0.18
ALL,jali,1,1,0.11,0.18
ALL,yoga,1,1,0.11,0.18
ALL,philosophy,1,1,0.11,0.18
ALL,sanskrit,1,1,0.11,0.18
ALL,прочтение,1,1,0.11,0.18
ALL,аштанг-хридая,1,1,0.11,0.18
ALL,арунадатт,1,1,0.11,0.18
ALL,хемадри,1,1,0.11,0.18
ALL,инд,1,1,0.11,0.18
ALL,пища,1,1,0.11,0.18
ALL,концептуальный,1,1,0.11,0.18
ALL,дискурсивный,1,1,0.11,0.18
ALL,нейдаль,1,1,0.11,0.18
ALL,руднев,1,1,0.11,0.18
ALL,радетель,1,1,0.11,0.18
ALL,пополнение,1,1,0.11,0.18
ALL,фоносемантический,1,1,0.11,0.18
ALL,неортодоксальный,1,1,0.11,0.18
ALL,очаг,1,1,0.11,0.18
ALL,обнаружение,1,1,0.11,0.18
ALL,пудгалавад,1,1,0.11,0.18
ALL,трансфер,1,1,0.11,0.18
ALL,параллельный,1,1,0.11,0.18
ALL,санскритско-русский,1,1,0.11,0.18
ALL,корпус,1,1,0.11,0.18
ALL,старость,1,1,0.11,0.18
ALL,наречие,1,1,0.11,0.18
ALL,грамматист,1,1,0.11,0.18
ALL,госвамин,1,1,0.11,0.18
ALL,баларам,1,1,0.11,0.18
ALL,панчанан,1,1,0.11,0.18
ALL,так,1,1,0.11,0.18
ALL,беллетристика,1,1,0.11,0.18
ALL,подсказка,1,1,0.11,0.18
ALL,духовный,1,1,0.11,0.18
ALL,бессмертие,1,1,0.11,0.18
ALL,мини-бхагавадгит,1,1,0.11,0.18
ALL,значимость,1,1,0.11,0.18
ALL,дешик,1,1,0.11,0.18
ALL,онлайн-корпус,1,1,0.11,0.18
ALL,задача,1,1,0.11,0.18
ALL,специфика,1,1,0.11,0.18
ALL,иванов,1,1,0.11,0.18
ALL,текущий,1,1,0.11,0.18
ALL,проект,1,1,0.11,0.18
ALL,сохранить,1,1,0.11,0.18
ALL,изд-во,1,1,0.11,0.18
ALL,нартанга,1,1,0.11,0.18
ALL,посмертный,1,1,0.11,0.18
ALL,издание,1,1,0.11,0.18
ALL,полный,1,1,0.11,0.18
ALL,семенцов,1,1,0.11,0.18
ALL,гитабхаший,1,1,0.11,0.18
ALL,вокруг,1,1,0.11,0.18
ALL,гарба,1,1,0.11,0.18
ALL,сходный,1,1,0.11,0.18
ALL,удрученность,1,1,0.11,0.18
ALL,умопомешательство,1,1,0.11,0.18
ALL,писание,1,1,0.11,0.18
ALL,шайва,1,1,0.11,0.18
ALL,разразить,1,1,0.11,0.18
ALL,гром,1,1,0.11,0.18
ALL,метеорологический,1,1,0.11,0.18
ALL,apratis,1,1,0.11,0.18
ALL,hita-nirv,1,1,0.11,0.18
ALL,трансцендентальный,1,1,0.11,0.18
ALL,панчашихка,1,1,0.11,0.18
ALL,материалист,1,1,0.11,0.18
ALL,манер,1,1,0.11,0.18
ALL,вритти,1,1,0.11,0.18
ALL,иллюзия,1,1,0.11,0.18
ALL,удовлетворить,1,1,0.11,0.18
ALL,тайно,1,1,0.11,0.18
ALL,влюбить,1,1,0.11,0.18
ALL,касаться,1,1,0.11,0.18
ALL,кувшин,1,1,0.11,0.18
ALL,грудь,1,1,0.11,0.18
ALL,возлюбить,1,1,0.11,0.18
ALL,тантра-алок,1,1,0.11,0.18
ALL,пятнистый,1,1,0.11,0.18
ALL,охотничий,1,1,0.11,0.18
ALL,зверь,1,1,0.11,0.18
ALL,индоевропеец,1,1,0.11,0.18
ALL,бестиарий,1,1,0.11,0.18
ALL,топоним,1,1,0.11,0.18
ALL,лингвокультурный,1,1,0.11,0.18
ALL,змея,1,1,0.11,0.18
ALL,вайшнавский,1,1,0.11,0.18
ALL,песнях-ньоля,1,1,0.11,0.18
ALL,рисунок,1,1,0.11,0.18
ALL,каллиграфия,1,1,0.11,0.18
ALL,фигура-лампа,1,1,0.11,0.18
ALL,культурологический,1,1,0.11,0.18
ALL,гумилев,1,1,0.11,0.18
ALL,магический,1,1,0.11,0.18
ALL,монголо-тибетский,1,1,0.11,0.18
ALL,фронт,1,1,0.11,0.18
ALL,волос,1,1,0.11,0.18
ALL,паломнический,1,1,0.11,0.18
ALL,ияз,1,1,0.11,0.18
ALL,ран,1,1,0.11,0.18
ALL,астрологический,1,1,0.11,0.18
ALL,танкри,1,1,0.11,0.18
ALL,кхубрам,1,1,0.11,0.18
ALL,кхушдиля,1,1,0.11,0.18
ALL,прагматика,1,1,0.11,0.18
ALL,перечный,1,1,0.11,0.18
ALL,брахй,1,1,0.11,0.18
ALL,любовный,1,1,0.11,0.18
ALL,тирукковейар,1,1,0.11,0.18
ALL,маниккавасахар,1,1,0.11,0.18
ALL,суфийский,1,1,0.11,0.18
ALL,дервишейволчок,1,1,0.11,0.18
ALL,сам,1,1,0.11,0.18
ALL,вихрь,1,1,0.11,0.18
ALL,dance,1,1,0.11,0.18
ALL,vertige,1,1,0.11,0.18
ALL,мистерия,1,1,0.11,0.18
ALL,транскультурный,1,1,0.11,0.18
ALL,калимпонг,1,1,0.11,0.18
ALL,языкознание,1,1,0.11,0.18
ALL,захват,1,1,0.11,0.18
ALL,джунгар,1,1,0.11,0.18
ALL,струнный,1,1,0.11,0.18
ALL,вина,1,1,0.11,0.18
ALL,диковина,1,1,0.11,0.18
ALL,abhisamay,1,1,0.11,0.18
ALL,тиб,1,1,0.11,0.18
ALL,mngon,1,1,0.11,0.18
ALL,rtogs,1,1,0.11,0.18
ALL,rgyan,1,1,0.11,0.18
ALL,мотивационный,1,1,0.11,0.18
ALL,доминанта,1,1,0.11,0.18
ALL,ожидание,1,1,0.11,0.18
ALL,повествование,1,1,0.11,0.18
ALL,податель,1,1,0.11,0.18
ALL,прозрение,1,1,0.11,0.18
ALL,гирлянда,1,1,0.11,0.18
ALL,характерный,1,1,0.11,0.18
ALL,черта,1,1,0.11,0.18
ALL,ваджапея,1,1,0.11,0.18
ALL,компендиум,1,1,0.11,0.18
ALL,давать,1,1,0.11,0.18
ALL,пожениться,1,1,0.11,0.18
ALL,свадебный,1,1,0.11,0.18
ALL,нандикешваракашик,1,1,0.11,0.18
ALL,odanam,1,1,0.11,0.18
ALL,pacyate,1,1,0.11,0.18
ALL,отечественный,1,1,0.11,0.18
ALL,мимансак,1,1,0.11,0.18
ALL,атмане,1,1,0.11,0.18
ALL,неопознанный,1,1,0.11,0.18
ALL,протест,1,1,0.11,0.18
ALL,структурный,1,1,0.11,0.18
ALL,пролог,1,1,0.11,0.18
ALL,архетип,1,1,0.11,0.18
ALL,двойничество,1,1,0.11,0.18
ALL,субстрат,1,1,0.11,0.18
ALL,шив-бхакть,1,1,0.11,0.18
ALL,шив-йог,1,1,0.11,0.18
ALL,родственный,1,1,0.11,0.18
ALL,раштрапалапариприччха-сутра,1,1,0.11,0.18
ALL,нагесать,1,1,0.11,0.18
ALL,бхатт,1,1,0.11,0.18
ALL,голубой,1,1,0.11,0.18
ALL,кофейный,1,1,0.11,0.18
ALL,одиссея,1,1,0.11,0.18
ALL,неприzнать,1,1,0.11,0.18
ALL,zнак,1,1,0.11,0.18
ALL,модернизация,1,1,0.11,0.18
ALL,алфавит,1,1,0.11,0.18
ALL,медиапространство,1,1,0.11,0.18
ALL,вишишта-адвайта,1,1,0.11,0.18
ALL,раса,1,1,0.11,0.18
ALL,сок,1,1,0.11,0.18
ALL,интеллектуальный,1,1,0.11,0.18
ALL,стелла,1,1,0.11,0.18
ALL,крамриш,1,1,0.11,0.18
ALL,авангард,1,1,0.11,0.18
ALL,высмеивание,1,1,0.11,0.18
ALL,порок,1,1,0.11,0.18
ALL,врач,1,1,0.11,0.18
ALL,кали-видамбхан,1,1,0.11,0.18
ALL,нилакантхи,1,1,0.11,0.18
ALL,дикшитый,1,1,0.11,0.18
ALL,шри-вайшнавизм,1,1,0.11,0.18
ALL,пиллей,1,1,0.11,0.18
ALL,локачарья,1,1,0.11,0.18
ALL,мумукшупасть,1,1,0.11,0.18
ALL,камень-трава,1,1,0.11,0.18
ALL,плод,1,1,0.11,0.18
ALL,синтра,1,1,0.11,0.18
ALL,фитоним,1,1,0.11,0.18
ALL,удвоение,1,1,0.11,0.18
ALL,пушп-ватика,1,1,0.11,0.18
ALL,цветущий,1,1,0.11,0.18
ALL,сад,1,1,0.11,0.18
ALL,фейковый,1,1,0.11,0.18
ALL,соранг-сомпенг,1,1,0.11,0.18
ALL,ключ,1,1,0.11,0.18
ALL,матар,1,1,0.11,0.18
ALL,бан,1,1,0.11,0.18
ALL,сор,1,1,0.11,0.18
ALL,бодхисатва-заяц,1,1,0.11,0.18
ALL,истолкование,1,1,0.11,0.18
ALL,махишамардань,1,1,0.11,0.18
ALL,тубянский,1,1,0.11,0.18
ALL,словарь-тезаурус,1,1,0.11,0.18
ALL,йог-сутра,1,1,0.11,0.18
ALL,арабский,1,1,0.11,0.18
ALL,ал-бируни,1,1,0.11,0.18
ALL,типитака,1,1,0.11,0.18
ALL,народно-разговорный,1,1,0.11,0.18
ALL,стилизация,1,1,0.11,0.18
ALL,панинийский,1,1,0.11,0.18
ALL,savar,1,1,0.11,0.18
ALL,артхавинишчай-сутра,1,1,0.11,0.18
ALL,сериндийский,1,1,0.11,0.18
ALL,гхор,1,1,0.11,0.18
ALL,связка,1,1,0.11,0.18
ALL,текст-смысл-мышление,1,1,0.11,0.18
ALL,стандартность,1,1,0.11,0.18
ALL,цвет,1,1,0.11,0.18
ALL,ксенократ,1,1,0.11,0.18
ALL,сикионский,1,1,0.11,0.18
ALL,цвето-культурный,1,1,0.11,0.18
ALL,компетенция,1,1,0.11,0.18
ALL,чхавить,1,1,0.11,0.18
ALL,сикким,1,1,0.11,0.18
ALL,парамартхасар,1,1,0.11,0.18
ALL,мимансакапарикальпита-атма-парикша,1,1,0.11,0.18
ALL,таттво-санграха,1,1,0.11,0.18
ALL,панджик,1,1,0.11,0.18
ALL,апастамб-шраутасутра,1,1,0.11,0.18
ALL,базовый,1,1,0.11,0.18
ALL,prak,1,1,0.11,0.18
ALL,модификация,1,1,0.11,0.18
ALL,vik,1,1,0.11,0.18
ALL,шангшунг,1,1,0.11,0.18
ALL,тирумантирам,1,1,0.11,0.18
ALL,марко,1,1,0.11,0.18
ALL,паллиса,1,1,0.11,0.18
ALL,предостерегать,1,1,0.11,0.18
ALL,последствие,1,1,0.11,0.18
ALL,кали-юг,1,1,0.11,0.18
ALL,атрибутирование,1,1,0.11,0.18
ALL,филиал,1,1,0.11,0.18
ALL,государственный,1,1,0.11,0.18
ALL,чингис-хана,1,1,0.11,0.18
ALL,прета-канда,1,1,0.11,0.18
ALL,гаруд-пурана,1,1,0.11,0.18
ALL,дарджилингский,1,1,0.11,0.18
ALL,памятный,1,1,0.11,0.18
ALL,дата,1,1,0.11,0.18
ALL,стимул,1,1,0.11,0.18
ALL,риттер,1,1,0.11,0.18
ALL,китиновый,1,1,0.11,0.18
ALL,стела,1,1,0.11,0.18
ALL,шакие,1,1,0.11,0.18
ALL,монголия,1,1,0.11,0.18
ALL,серебряный,1,1,0.11,0.18
ALL,немногие,1,1,0.11,0.18
ALL,сведение,1,1,0.11,0.18
ALL,нилакантхадикшитеграмматист,1,1,0.11,0.18
ALL,недосказанность,1,1,0.11,0.18
ALL,прерванность,1,1,0.11,0.18
ALL,переписка,1,1,0.11,0.18
ALL,парсийский,1,1,0.11,0.18
ALL,иран,1,1,0.11,0.18
ALL,лексикализация,1,1,0.11,0.18
ALL,дезидератив,1,1,0.11,0.18
ALL,совеременный,1,1,0.11,0.18
ALL,случай,1,1,0.11,0.18
ALL,аллен,1,1,0.11,0.18
ALL,гинзберг,1,1,0.11,0.18
ALL,самоповреждать,1,1,0.11,0.18
ALL,поведение,1,1,0.11,0.18
ALL,амаравати,1,1,0.11,0.18
ALL,полисемия,1,1,0.11,0.18
ALL,рамаитский,1,1,0.11,0.18
ALL,глупец,1,1,0.11,0.18
ALL,бхагават,1,1,0.11,0.18
ALL,барахмах,1,1,0.11,0.18
ALL,барышня,1,1,0.11,0.18
ALL,отличительный,1,1,0.11,0.18
ALL,нисхождение,1,1,0.11,0.18
ALL,рома,1,1,0.11,0.18
ALL,цыган,1,1,0.11,0.18
ALL,словослияние,1,1,0.11,0.18
ALL,словообразование,1,1,0.11,0.18
ALL,обсценный,1,1,0.11,0.18
ALL,брань,1,1,0.11,0.18
ALL,направление,1,1,0.11,0.18
ALL,ойратский,1,1,0.11,0.18
ALL,законоположение,1,1,0.11,0.18
ALL,ya-mettasutta,1,1,0.11,0.18
ALL,всеобъемлющий,1,1,0.11,0.18
ALL,освобождать,1,1,0.11,0.18
ALL,страдание,1,1,0.11,0.18
ALL,сансар,1,1,0.11,0.18
ALL,гелиодор,1,1,0.11,0.18
ALL,вьетнамский,1,1,0.11,0.18
ALL,сущий,1,1,0.11,0.18
ALL,гость,1,1,0.11,0.18
ALL,жертвоприношение,1,1,0.11,0.18
ALL,улан-баторский,1,1,0.11,0.18
ALL,вкус,1,1,0.11,0.18
ALL,rasa,1,1,0.11,0.18
ALL,журнал,1,1,0.11,0.18
ALL,stepping,1,1,0.11,0.18
ALL,stones,1,1,0.11,0.18
ALL,перенниализм,1,1,0.11,0.18
ALL,одень,1,1,0.11,0.18
ALL,грандиозный,1,1,0.11,0.18
ALL,прелесть,1,1,0.11,0.18
ALL,итог,1,1,0.11,0.18
ALL,красный,1,1,0.11,0.18
ALL,социоскрипторный,1,1,0.11,0.18
ALL,ситуация,1,1,0.11,0.18
ALL,компаративистика,1,1,0.11,0.18
ALL,хальбфасса,1,1,0.11,0.18
ALL,лилия,1,1,0.11,0.18
ALL,истинность,1,1,0.11,0.18
ALL,пурва-миманс,1,1,0.11,0.18
ALL,суицид,1,1,0.11,0.18
ALL,utkr,1,1,0.11,0.18
ALL,nti,1,1,0.11,0.18
ALL,эфзк,1,1,0.11,0.18
ALL,дубянский,1,1,0.11,0.18
ALL,премчанда,1,1,0.11,0.18
ALL,цивилизация,1,1,0.11,0.18
ALL,медный,1,1,0.11,0.18
ALL,альбедиля,1,1,0.11,0.18
ALL,маргарита,1,1,0.11,0.18
ALL,антропология,1,1,0.11,0.18
ALL,кукла,1,1,0.11,0.18
ALL,столяров,1,1,0.11,0.18
ALL,рыбаков,1,1,0.11,0.18
ALL,родильный,1,1,0.11,0.18
ALL,надельный,1,1,0.11,0.18
ALL,шабда-таттво,1,1,0.11,0.18
ALL,не-волшебный,1,1,0.11,0.18
ALL,помощница,1,1,0.11,0.18
ALL,дмитрий,1,1,0.11,0.18
ALL,склонность,1,1,0.11,0.18
ALL,махакашьяпа,1,1,0.11,0.18
ALL,джаландхар,1,1,0.11,0.18
ALL,падма-пурана,1,1,0.11,0.18
ALL,olga,1,1,0.11,0.18
ALL,vecherina,1,1,0.11,0.18
ALL,ruzana,1,1,0.11,0.18
ALL,pskhu,1,1,0.11,0.18
ALL,moscow,1,1,0.11,0.18
ALL,rudn-university,1,1,0.11,0.18
ALL,female-mystic,1,1,0.11,0.18
ALL,medieval,1,1,0.11,0.18
ALL,tamil,1,1,0.11,0.18
ALL,literature,1,1,0.11,0.18
ALL,early,1,1,0.11,0.18
ALL,sufism,1,1,0.11,0.18
ALL,structural,1,1,0.11,0.18
ALL,similarity,1,1,0.11,0.18
ALL,images,1,1,0.11,0.18
ALL,жуков,1,1,0.11,0.18
ALL,личный,1,1,0.11,0.18
ALL,безличный,1,1,0.11,0.18
ALL,денисенко,1,1,0.11,0.18
ALL,валерий,1,1,0.11,0.18
ALL,новосибирск,1,1,0.11,0.18
ALL,юга-пурана,1,1,0.11,0.18
ALL,аморальный,1,1,0.11,0.18
ALL,поступок,1,1,0.11,0.18
ALL,ермаков,1,1,0.11,0.18
ALL,щербатский,1,1,0.11,0.18
ALL,гордийчук,1,1,0.11,0.18
ALL,николай,1,1,0.11,0.18
ALL,угон,1,1,0.11,0.18
ALL,скот,1,1,0.11,0.18
ALL,древнетамильский,1,1,0.11,0.18
ALL,котина,1,1,0.11,0.18
ALL,игорь,1,1,0.11,0.18
ALL,политик,1,1,0.11,0.18
ALL,читать,1,1,0.11,0.18
ALL,пересказывать,1,1,0.11,0.18
ALL,переложение,1,1,0.11,0.18
ALL,чакраварти,1,1,0.11,0.18
ALL,раджагопалачарь,1,1,0.11,0.18
ALL,смирнитский,1,1,0.11,0.18
ALL,мой,1,1,0.11,0.18
ALL,твой,1,1,0.11,0.18
ALL,какой,1,1,0.11,0.18
ALL,родня,1,1,0.11,0.18
ALL,обозначение,1,1,0.11,0.18
ALL,сестра,1,1,0.11,0.18
ALL,прадравидийский,1,1,0.11,0.18
ALL,костин,1,1,0.11,0.18
ALL,функционирование,1,1,0.11,0.18
ALL,лексема,1,1,0.11,0.18
ALL,брахма-стуть,1,1,0.11,0.18
ALL,бхушунди,1,1,0.11,0.18
ALL,текстология,1,1,0.11,0.18
ALL,аскет,1,1,0.11,0.18
ALL,земной,1,1,0.11,0.18
ALL,схожий,1,1,0.11,0.18
ALL,общий,1,1,0.11,0.18
ALL,южноазиатский,1,1,0.11,0.18
ALL,лысенко,1,1,0.11,0.18
ALL,виктория,1,1,0.11,0.18
ALL,трудность,1,1,0.11,0.18
ALL,историк,1,1,0.11,0.18
ALL,псха,1,1,0.11,0.18
ALL,рузана,1,1,0.11,0.18
ALL,переоценка,1,1,0.11,0.18
ALL,различный,1,1,0.11,0.18
ALL,методологический,1,1,0.11,0.18
ALL,адлурить,1,1,0.11,0.18
ALL,багчить,1,1,0.11,0.18
ALL,nay,1,1,0.11,0.18
ALL,science,1,1,0.11,0.18
ALL,history,1,1,0.11,0.18
ALL,german,1,1,0.11,0.18
ALL,indology,1,1,0.11,0.18
ALL,челнокова,1,1,0.11,0.18
ALL,максим,1,1,0.11,0.18
ALL,некий,1,1,0.11,0.18
ALL,рыба,1,1,0.11,0.18
ALL,который,1,1,0.11,0.18
ALL,чюдовидный,1,1,0.11,0.18
ALL,имать,1,1,0.11,0.18
ALL,неочевидный,1,1,0.11,0.18
ALL,композитный,1,1,0.11,0.18
ALL,существо,1,1,0.11,0.18
ALL,таноновый,1,1,0.11,0.18
ALL,андреев,1,1,0.11,0.18
ALL,соболев,1,1,0.11,0.18
ALL,сбор,1,1,0.11,0.18
ALL,липский,1,1,0.11,0.18
ALL,меренкова,1,1,0.11,0.18
ALL,ольга,1,1,0.11,0.18
ALL,вспомнить,1,1,0.11,0.18
ALL,все,1,1,0.11,0.18
ALL,ганджиф,1,1,0.11,0.18
ALL,забытый,1,1,0.11,0.18
ALL,карточный,1,1,0.11,0.18
ALL,сидаста,1,1,0.11,0.18
ALL,воробьев,1,1,0.11,0.18
ALL,дарья,1,1,0.11,0.18
ALL,нритие,1,1,0.11,0.18
ALL,мандапешвара,1,1,0.11,0.18
ALL,мумбай,1,1,0.11,0.18
ALL,аналогия,1,1,0.11,0.18
ALL,рыжакова,1,1,0.11,0.18
ALL,светлана,1,1,0.11,0.18
ALL,падаянуть,1,1,0.11,0.18
ALL,мудиетта,1,1,0.11,0.18
ALL,тиятта,1,1,0.11,0.18
ALL,скороходов,1,1,0.11,0.18
ALL,пенза,1,1,0.11,0.18
ALL,нормативный,1,1,0.11,0.18
ALL,этика,1,1,0.11,0.18
ALL,сверхзадача,1,1,0.11,0.18
ALL,лекарев,1,1,0.11,0.18
ALL,ева,1,1,0.11,0.18
ALL,переосмыслять,1,1,0.11,0.18
ALL,долг,1,1,0.11,0.18
ALL,гасунс,1,1,0.11,0.18
ALL,марцис,1,1,0.11,0.18
ALL,обнинск,1,1,0.11,0.18
ALL,ономастика,1,1,0.11,0.18
ALL,вереница,1,1,0.11,0.18
ALL,имя,1,1,0.11,0.18
ALL,похищение,1,1,0.11,0.18
ALL,возвращение,1,1,0.11,0.18
ALL,древнегреческий,1,1,0.11,0.18
ALL,планиметрический,1,1,0.11,0.18
ALL,аджанта,1,1,0.11,0.18
ALL,киратарджуния,1,1,0.11,0.18
ALL,тхангка,1,1,0.11,0.18
ALL,гонд,1,1,0.11,0.18
ALL,икона,1,1,0.11,0.18
ALL,аягапатта,1,1,0.11,0.18
ALL,алтарь,1,1,0.11,0.18
ALL,черный,1,1,0.11,0.18
ALL,различение,1,1,0.11,0.18
ALL,украшение,1,1,0.11,0.18
ALL,кшатрий,1,1,0.11,0.18
ALL,петроглифика,1,1,0.11,0.18
ALL,шраут,1,1,0.11,0.18
ALL,сагничить,1,1,0.11,0.18
ALL,трисахаср,1,1,0.11,0.18
ALL,атиратр,1,1,0.11,0.18
ALL,сомаяга,1,1,0.11,0.18
ALL,нарративный,1,1,0.11,0.18
ALL,бронзовый,1,1,0.11,0.18
ALL,фигурка,1,1,0.11,0.18
ALL,танцующий,1,1,0.11,0.18
ALL,бал-кришна,1,1,0.11,0.18
ALL,посох,1,1,0.11,0.18
ALL,чанакие,1,1,0.11,0.18
ALL,образцовый,1,1,0.11,0.18
ALL,удобный,1,1,0.11,0.18
ALL,проблематичный,1,1,0.11,0.18
ALL,туркестан,1,1,0.11,0.18
ALL,лес,1,1,0.11,0.18
ALL,видьякара,1,1,0.11,0.18
ALL,тарчин,1,1,0.11,0.18
ALL,колумбийский,1,1,0.11,0.18
ALL,университет,1,1,0.11,0.18
ALL,нью-йорк,1,1,0.11,0.18
ALL,сша,1,1,0.11,0.18
ALL,ведантийско-буддийский,1,1,0.11,0.18
ALL,диалог,1,1,0.11,0.18
ALL,брахмасутрабхаший,1,1,0.11,0.18
ALL,jalac,1,1,0.11,0.18
ALL,rin,1,1,0.11,0.18
ALL,осокин,1,1,0.11,0.18
ALL,идентификация,1,1,0.11,0.18
ALL,ямантаки,1,1,0.11,0.18
ALL,юнъань-с,1,1,0.11,0.18
ALL,провинция,1,1,0.11,0.18
ALL,шаньсить,1,1,0.11,0.18
ALL,организатор,1,1,0.11,0.18
ALL,конференция,1,1,0.11,0.18
ALL,кашьяп,1,1,0.11,0.18
ALL,благо,1,1,0.11,0.18
ALL,неожиданный,1,1,0.11,0.18
ALL,угроза,1,1,0.11,0.18
ALL,вторжение,1,1,0.11,0.18
ALL,нитирэна,1,1,0.11,0.18
ALL,покаяние,1,1,0.11,0.18
ALL,citta,1,1,0.11,0.18
ALL,наказание,1,1,0.11,0.18
ALL,дхармасутра,1,1,0.11,0.18
ALL,кавьяшастр,1,1,0.11,0.18
ALL,аланкарик,1,1,0.11,0.18
ALL,морфология,1,1,0.11,0.18
ALL,деревянный,1,1,0.11,0.18
ALL,стрелка,1,1,0.11,0.18
ALL,лука,1,1,0.11,0.18
ALL,аналог,1,1,0.11,0.18
ALL,островский,1,1,0.11,0.18
ALL,эвтаназия,1,1,0.11,0.18
ALL,пишач,1,1,0.11,0.18
ALL,аскеза,1,1,0.11,0.18
ALL,гаутама,1,1,0.11,0.18
ALL,фивейский,1,1,0.11,0.18
ALL,обратно,1,1,0.11,0.18
ALL,шьям,1,1,0.11,0.18
ALL,крапивина,1,1,0.11,0.18
ALL,абхисамаяланкар,1,1,0.11,0.18
ALL,образование,1,1,0.11,0.18
ALL,телеологический,1,1,0.11,0.18
ALL,аргумент,1,1,0.11,0.18
ALL,польза,1,1,0.11,0.18
ALL,хатха-йога,1,1,0.11,0.18
ALL,монистический,1,1,0.11,0.18
ALL,адвайт-ишваравад,1,1,0.11,0.18
ALL,ишваравада,1,1,0.11,0.18
ALL,адвайта,1,1,0.11,0.18
ALL,игнатьев,1,1,0.11,0.18
ALL,калининград,1,1,0.11,0.18
ALL,панчамакар,1,1,0.11,0.18
ALL,каулический,1,1,0.11,0.18
ALL,мангус,1,1,0.11,0.18
ALL,очеловечивание,1,1,0.11,0.18
ALL,самудраматхан,1,1,0.11,0.18
ALL,точка,1,1,0.11,0.18
ALL,зрение,1,1,0.11,0.18
ALL,фиксация,1,1,0.11,0.18
ALL,сказитель,1,1,0.11,0.18
ALL,хобуксаркий,1,1,0.11,0.18
ALL,аримпилить,1,1,0.11,0.18
ALL,анаттавад,1,1,0.11,0.18
ALL,координата,1,1,0.11,0.18
ALL,российский,1,1,0.11,0.18
ALL,летие,1,1,0.11,0.18
ALL,центрально-азиатский,1,1,0.11,0.18
ALL,махараштра,1,1,0.11,0.18
ALL,скальный,1,1,0.11,0.18
ALL,государство,1,1,0.11,0.18
ALL,кора,1,1,0.11,0.18
ALL,юань,1,1,0.11,0.18
ALL,агиография,1,1,0.11,0.18
ALL,признак,1,1,0.11,0.18
ALL,чанпинский,1,1,0.11,0.18
ALL,битва,1,1,0.11,0.18
ALL,когда,1,1,0.11,0.18
ALL,встречаться,1,1,0.11,0.18
ALL,цивилизационный,1,1,0.11,0.18
ALL,демаркация,1,1,0.11,0.18
ALL,восток-запад,1,1,0.11,0.18
ALL,монах-дигамбар,1,1,0.11,0.18
ALL,голова,1,1,0.11,0.18
ALL,диспут,1,1,0.11,0.18
ALL,прахасан,1,1,0.11,0.18
ALL,треугольник,1,1,0.11,0.18
ALL,паскаль,1,1,0.11,0.18
ALL,пингала,1,1,0.11,0.18
ALL,выкуп,1,1,0.11,0.18
ALL,невеста,1,1,0.11,0.18
ALL,ulka,1,1,0.11,0.18
ALL,шастрический,1,1,0.11,0.18
ALL,гелука,1,1,0.11,0.18
ALL,этнорелигиозный,1,1,0.11,0.18
ALL,уйгур,1,1,0.11,0.18
ALL,xiv-xix,1,1,0.11,0.18
ALL,просветительство,1,1,0.11,0.18
ALL,ахамади,1,1,0.11,0.18
ALL,дониша,1,1,0.11,0.18
ALL,таджикистан,1,1,0.11,0.18
ALL,ожерелие,1,1,0.11,0.18
ALL,величание,1,1,0.11,0.18
ALL,шивастотравать,1,1,0.11,0.18
ALL,ivastotr,1,1,0.11,0.18
ALL,val,1,1,0.11,0.18
ALL,прошедшее,1,1,0.11,0.18
ALL,овчинников,1,1,0.11,0.18
ALL,историографический,1,1,0.11,0.18
ALL,гомбоджаб,1,1,0.11,0.18
ALL,течение,1,1,0.11,0.18
ALL,ганг,1,1,0.11,0.18
ALL,просодия,1,1,0.11,0.18
ALL,metta,1,1,0.11,0.18
ALL,этический,1,1,0.11,0.18
ALL,метта,1,1,0.11,0.18
ALL,тевидждж,1,1,0.11,0.18
ALL,бартоломеус,1,1,0.11,0.18
ALL,цигенбальга,1,1,0.11,0.18
ALL,книжный,1,1,0.11,0.18
ALL,хождение,1,1,0.11,0.18
ALL,сложение,1,1,0.11,0.18
ALL,мучилинда,1,1,0.11,0.18
ALL,кхмерский,1,1,0.11,0.18
ALL,империя,1,1,0.11,0.18
ALL,бодх,1,1,0.11,0.18
ALL,калмаки,1,1,0.11,0.18
ALL,маджджхима-никай,1,1,0.11,0.18
ALL,гуссерлить,1,1,0.11,0.18
ALL,лундышева,1,1,0.11,0.18
ALL,рнб,1,1,0.11,0.18
ALL,сектор,1,1,0.11,0.18
ALL,отдел,1,1,0.11,0.18
ALL,иквиа,1,1,0.11,0.18
ALL,ниу,1,1,0.11,0.18
ALL,вшэ,1,1,0.11,0.18
ALL,pras,1,1,0.11,0.18
ALL,dapratibhodbhava,1,1,0.11,0.18
ALL,atapa,1,1,0.11,0.18
ALL,atka,1,1,0.11,0.18
ALL,матричета,1,1,0.11,0.18
ALL,тохарский,1,1,0.11,0.18
ALL,культовый,1,1,0.11,0.18
ALL,девить,1,1,0.11,0.18
ALL,младенец,1,1,0.11,0.18
ALL,богиня-мать,1,1,0.11,0.18
ALL,маччхендранатх,1,1,0.11,0.18
ALL,ритуально-мифологический,1,1,0.11,0.18
ALL,демоница,1,1,0.11,0.18
