group,term,count,document_frequency,title_share_pct,per_1000_tokens
ALL,голудева,1,1,0.07,0.12
ALL,пресс,1,1,0.07,0.12
ALL,пчела,1,1,0.07,0.12
ALL,кровь,1,1,0.07,0.12
ALL,отказ,1,1,0.07,0.12
ALL,арджун,1,1,0.07,0.12
ALL,сражение,1,1,0.07,0.12
ALL,кино,1,1,0.07,0.12
ALL,содержательный,1,1,0.07,0.12
ALL,порядок,1,1,0.07,0.12
ALL,перечень,1,1,0.07,0.12
ALL,прамей,1,1,0.07,0.12
ALL,ньяя-сутра,1,1,0.07,0.12
ALL,ньий-бхаший,1,1,0.07,0.12
ALL,оговорка,1,1,0.07,0.12
ALL,опись,1,1,0.07,0.12
ALL,документ,1,1,0.07,0.12
ALL,телеология,1,1,0.07,0.12
ALL,вселение,1,1,0.07,0.12
ALL,шлока,1,1,0.07,0.12
ALL,тхакурить,1,1,0.07,0.12
ALL,тхакуджуджа,1,1,0.07,0.12
ALL,недосказать,1,1,0.07,0.12
ALL,ардхокть,1,1,0.07,0.12
ALL,sarvaj,1,1,0.07,0.12
ALL,a-bh,1,1,0.07,0.12
ALL,всеведущий,1,1,0.07,0.12
ALL,синкретический,1,1,0.07,0.12
ALL,уложить,1,1,0.07,0.12
ALL,архивировать,1,1,0.07,0.12
ALL,панегирик,1,1,0.07,0.12
ALL,тибето-китайский,1,1,0.07,0.12
ALL,наименование,1,1,0.07,0.12
ALL,титул,1,1,0.07,0.12
ALL,регент,1,1,0.07,0.12
ALL,далай-лама,1,1,0.07,0.12
ALL,назначение,1,1,0.07,0.12
ALL,сангие,1,1,0.07,0.12
ALL,гьяцо,1,1,0.07,0.12
ALL,дэсрид,1,1,0.07,0.12
ALL,парамаартхасар,1,1,0.07,0.12
ALL,руководство,1,1,0.07,0.12
ALL,обретение,1,1,0.07,0.12
ALL,сингулярность,1,1,0.07,0.12
ALL,цветомыслие,1,1,0.07,0.12
ALL,дайва-арадхана,1,1,0.07,0.12
ALL,сценарий,1,1,0.07,0.12
ALL,pratinidhi,1,1,0.07,0.12
ALL,пушпакарандак,1,1,0.07,0.12
ALL,глиняный,1,1,0.07,0.12
ALL,повозка,1,1,0.07,0.12
ALL,восхваление,1,1,0.07,0.12
ALL,табак,1,1,0.07,0.12
ALL,пухейиль,1,1,0.07,0.12
ALL,видутуд,1,1,0.07,0.12
ALL,синь,1,1,0.07,0.12
ALL,саккарий,1,1,0.07,0.12
ALL,пулавар,1,1,0.07,0.12
ALL,сокровище,1,1,0.07,0.12
ALL,пространственный,1,1,0.07,0.12
ALL,локализация,1,1,0.07,0.12
ALL,дхарань,1,1,0.07,0.12
ALL,дхаранипитак,1,1,0.07,0.12
ALL,ганеша,1,1,0.07,0.12
ALL,амитабх,1,1,0.07,0.12
ALL,ньигма,1,1,0.07,0.12
ALL,фронтальный,1,1,0.07,0.12
ALL,трехчетвертной,1,1,0.07,0.12
ALL,лицо,1,1,0.07,0.12
ALL,западно-индийский,1,1,0.07,0.12
ALL,унмый,1,1,0.07,0.12
ALL,вилакк,1,1,0.07,0.12
ALL,иконология,1,1,0.07,0.12
ALL,написание,1,1,0.07,0.12
ALL,белые,1,1,0.07,0.12
ALL,шапка,1,1,0.07,0.12
ALL,эндемичность,1,1,0.07,0.12
ALL,свобода,1,1,0.07,0.12
ALL,архаика,1,1,0.07,0.12
ALL,этико-интуитивистский,1,1,0.07,0.12
ALL,киплинг,1,1,0.07,0.12
ALL,джайнизм,1,1,0.07,0.12
ALL,сумеречный,1,1,0.07,0.12
ALL,очки,1,1,0.07,0.12
ALL,вайшнавизм,1,1,0.07,0.12
ALL,адбхуть,1,1,0.07,0.12
ALL,адхьятм,1,1,0.07,0.12
ALL,зачин,1,1,0.07,0.12
ALL,гадьяа,1,1,0.07,0.12
ALL,венец,1,1,0.07,0.12
ALL,крест,1,1,0.07,0.12
ALL,шаунака,1,1,0.07,0.12
ALL,шаманский,1,1,0.07,0.12
ALL,чарья-гить,1,1,0.07,0.12
ALL,сокрытие,1,1,0.07,0.12
ALL,возродить,1,1,0.07,0.12
ALL,яджный,1,1,0.07,0.12
ALL,асся,1,1,0.07,0.12
ALL,гхата,1,1,0.07,0.12
ALL,девочка,1,1,0.07,0.12
ALL,канья,1,1,0.07,0.12
ALL,махавидьялый,1,1,0.07,0.12
ALL,штудия,1,1,0.07,0.12
ALL,идентичность,1,1,0.07,0.12
ALL,двести,1,1,0.07,0.12
ALL,хараппский,1,1,0.07,0.12
ALL,народность,1,1,0.07,0.12
ALL,лимб,1,1,0.07,0.12
ALL,унмада,1,1,0.07,0.12
ALL,безумный,1,1,0.07,0.12
ALL,мангал-шлока,1,1,0.07,0.12
ALL,тантралок,1,1,0.07,0.12
ALL,брахуй,1,1,0.07,0.12
ALL,серайкел,1,1,0.07,0.12
ALL,майюрбхандж,1,1,0.07,0.12
ALL,пурулиа,1,1,0.07,0.12
ALL,чхау,1,1,0.07,0.12
ALL,плато,1,1,0.07,0.12
ALL,чхота,1,1,0.07,0.12
ALL,нагпур,1,1,0.07,0.12
ALL,мистика,1,1,0.07,0.12
ALL,разряд,1,1,0.07,0.12
ALL,синий,1,1,0.07,0.12
ALL,дарение,1,1,0.07,0.12
ALL,чаша,1,1,0.07,0.12
ALL,делийский,1,1,0.07,0.12
ALL,даргах,1,1,0.07,0.12
ALL,вал,1,1,0.07,0.12
ALL,припамирский,1,1,0.07,0.12
ALL,греза,1,1,0.07,0.12
ALL,наяву,1,1,0.07,0.12
ALL,вождь,1,1,0.07,0.12
ALL,оруэлл,1,1,0.07,0.12
ALL,хардоле,1,1,0.07,0.12
ALL,принц,1,1,0.07,0.12
ALL,орччха,1,1,0.07,0.12
ALL,санграха,1,1,0.07,0.12
ALL,конь,1,1,0.07,0.12
ALL,джамб,1,1,0.07,0.12
ALL,ворота,1,1,0.07,0.12
ALL,жест,1,1,0.07,0.12
ALL,бытовой,1,1,0.07,0.12
ALL,этикет,1,1,0.07,0.12
ALL,атман,1,1,0.07,0.12
ALL,дравие,1,1,0.07,0.12
ALL,лейтмотив,1,1,0.07,0.12
ALL,nirodha,1,1,0.07,0.12
ALL,ананда,1,1,0.07,0.12
ALL,заточить,1,1,0.07,0.12
ALL,маврикий,1,1,0.07,0.12
ALL,рам-катх,1,1,0.07,0.12
ALL,социовозрастной,1,1,0.07,0.12
ALL,инициация,1,1,0.07,0.12
ALL,монашеский,1,1,0.07,0.12
ALL,окончательный,1,1,0.07,0.12
ALL,редакция,1,1,0.07,0.12
ALL,шайва-сиддхант,1,1,0.07,0.12
ALL,отличать,1,1,0.07,0.12
ALL,эпистемический,1,1,0.07,0.12
ALL,отдалить,1,1,0.07,0.12
ALL,граница,1,1,0.07,0.12
ALL,пребывать,1,1,0.07,0.12
ALL,исповедать,1,1,0.07,0.12
ALL,манджушринов,1,1,0.07,0.12
ALL,калмыцкий,1,1,0.07,0.12
ALL,император,1,1,0.07,0.12
ALL,юнчжэн,1,1,0.07,0.12
ALL,массовый,1,1,0.07,0.12
ALL,саптасварамуртеть,1,1,0.07,0.12
ALL,парель,1,1,0.07,0.12
ALL,хроника,1,1,0.07,0.12
ALL,энг,1,1,0.07,0.12
ALL,средневековье,1,1,0.07,0.12
ALL,кабилара,1,1,0.07,0.12
ALL,пари,1,1,0.07,0.12
ALL,аламбана-парикша,1,1,0.07,0.12
ALL,антропоморфный,1,1,0.07,0.12
ALL,образность,1,1,0.07,0.12
ALL,применение,1,1,0.07,0.12
ALL,праздник,1,1,0.07,0.12
ALL,селение,1,1,0.07,0.12
ALL,юго-западный,1,1,0.07,0.12
ALL,автомобиль,1,1,0.07,0.12
ALL,мотивный,1,1,0.07,0.12
ALL,павлин,1,1,0.07,0.12
ALL,мотивация,1,1,0.07,0.12
ALL,иероглиф,1,1,0.07,0.12
ALL,выразительность,1,1,0.07,0.12
ALL,кангдзь,1,1,0.07,0.12
ALL,гневный,1,1,0.07,0.12
ALL,божеcтво,1,1,0.07,0.12
ALL,рериховский,1,1,0.07,0.12
ALL,ddhi,1,1,0.07,0.12
ALL,прошлое,1,1,0.07,0.12
ALL,буддист-паломник,1,1,0.07,0.12
ALL,эдук,1,1,0.07,0.12
ALL,монумент,1,1,0.07,0.12
ALL,опрокинуть,1,1,0.07,0.12
ALL,странствовать,1,1,0.07,0.12
ALL,рассказчик,1,1,0.07,0.12
ALL,лама,1,1,0.07,0.12
ALL,манип,1,1,0.07,0.12
ALL,пудгалавад,1,1,0.07,0.12
ALL,дискурсивный,1,1,0.07,0.12
ALL,удрученность,1,1,0.07,0.12
ALL,умопомешательство,1,1,0.07,0.12
ALL,старость,1,1,0.07,0.12
ALL,поэт-мистик,1,1,0.07,0.12
ALL,релевантность,1,1,0.07,0.12
ALL,гондванский,1,1,0.07,0.12
ALL,мини-бхагавадгит,1,1,0.07,0.12
ALL,apratis,1,1,0.07,0.12
ALL,hita-nirv,1,1,0.07,0.12
ALL,неортодоксальный,1,1,0.07,0.12
ALL,аштанг-хридая,1,1,0.07,0.12
ALL,арунадатт,1,1,0.07,0.12
ALL,хемадри,1,1,0.07,0.12
ALL,инд,1,1,0.07,0.12
ALL,очаг,1,1,0.07,0.12
ALL,обнаружение,1,1,0.07,0.12
ALL,наречие,1,1,0.07,0.12
ALL,грамматист,1,1,0.07,0.12
ALL,баларам,1,1,0.07,0.12
ALL,панчанан,1,1,0.07,0.12
ALL,посмертный,1,1,0.07,0.12
ALL,издание,1,1,0.07,0.12
ALL,полный,1,1,0.07,0.12
ALL,семенцов,1,1,0.07,0.12
ALL,гитабхаший,1,1,0.07,0.12
ALL,кровавый,1,1,0.07,0.12
ALL,событие,1,1,0.07,0.12
ALL,кхушванта,1,1,0.07,0.12
ALL,сингха,1,1,0.07,0.12
ALL,поезд,1,1,0.07,0.12
ALL,онлайн-корпус,1,1,0.07,0.12
ALL,фоносемантический,1,1,0.07,0.12
ALL,бессмертие,1,1,0.07,0.12
ALL,радетель,1,1,0.07,0.12
ALL,пополнение,1,1,0.07,0.12
ALL,вокруг,1,1,0.07,0.12
ALL,гарба,1,1,0.07,0.12
ALL,сходный,1,1,0.07,0.12
ALL,писание,1,1,0.07,0.12
ALL,шайва,1,1,0.07,0.12
ALL,параллельный,1,1,0.07,0.12
ALL,санскритско-русский,1,1,0.07,0.12
ALL,корпус,1,1,0.07,0.12
ALL,концептуальный,1,1,0.07,0.12
ALL,разразить,1,1,0.07,0.12
ALL,гром,1,1,0.07,0.12
ALL,метеорологический,1,1,0.07,0.12
ALL,галлюцинация,1,1,0.07,0.12
ALL,тантрийский,1,1,0.07,0.12
ALL,значимость,1,1,0.07,0.12
ALL,пища,1,1,0.07,0.12
ALL,хакер,1,1,0.07,0.12
ALL,work,1,1,0.07,0.12
ALL,pata,1,1,0.07,0.12
ALL,jali,1,1,0.07,0.12
ALL,yoga,1,1,0.07,0.12
ALL,philosophy,1,1,0.07,0.12
ALL,sanskrit,1,1,0.07,0.12
ALL,kali,1,1,0.07,0.12
ALL,kattuppara,1,1,0.07,0.12
ALL,трансфер,1,1,0.07,0.12
ALL,текущий,1,1,0.07,0.12
ALL,проект,1,1,0.07,0.12
ALL,сохранить,1,1,0.07,0.12
ALL,изд-во,1,1,0.07,0.12
ALL,нартанга,1,1,0.07,0.12
ALL,иванов,1,1,0.07,0.12
ALL,нейдаль,1,1,0.07,0.12
ALL,трансцендентальный,1,1,0.07,0.12
ALL,прочтение,1,1,0.07,0.12
ALL,беллетристика,1,1,0.07,0.12
ALL,подсказка,1,1,0.07,0.12
ALL,потенциал,1,1,0.07,0.12
ALL,панчашихка,1,1,0.07,0.12
ALL,материалист,1,1,0.07,0.12
ALL,манер,1,1,0.07,0.12
ALL,вритти,1,1,0.07,0.12
ALL,удовлетворить,1,1,0.07,0.12
ALL,тайно,1,1,0.07,0.12
ALL,влюбить,1,1,0.07,0.12
ALL,касаться,1,1,0.07,0.12
ALL,кувшин,1,1,0.07,0.12
ALL,грудь,1,1,0.07,0.12
ALL,возлюбить,1,1,0.07,0.12
ALL,тантра-алок,1,1,0.07,0.12
ALL,пятнистый,1,1,0.07,0.12
ALL,охотничий,1,1,0.07,0.12
ALL,зверь,1,1,0.07,0.12
ALL,индоевропеец,1,1,0.07,0.12
ALL,бестиарий,1,1,0.07,0.12
ALL,лингвокультурный,1,1,0.07,0.12
ALL,змея,1,1,0.07,0.12
ALL,вайшнавский,1,1,0.07,0.12
ALL,песнях-ньоля,1,1,0.07,0.12
ALL,рисунок,1,1,0.07,0.12
ALL,каллиграфия,1,1,0.07,0.12
ALL,фигура-лампа,1,1,0.07,0.12
ALL,культурологический,1,1,0.07,0.12
ALL,гумилев,1,1,0.07,0.12
ALL,монголо-тибетский,1,1,0.07,0.12
ALL,фронт,1,1,0.07,0.12
ALL,волос,1,1,0.07,0.12
ALL,прагматика,1,1,0.07,0.12
ALL,перечный,1,1,0.07,0.12
ALL,sur,1,1,0.07,0.12
ALL,любовный,1,1,0.07,0.12
ALL,тирукковейар,1,1,0.07,0.12
ALL,маниккавасахар,1,1,0.07,0.12
ALL,дервишейволчок,1,1,0.07,0.12
ALL,вихрь,1,1,0.07,0.12
ALL,dance,1,1,0.07,0.12
ALL,vertige,1,1,0.07,0.12
ALL,мистерия,1,1,0.07,0.12
ALL,транскультурный,1,1,0.07,0.12
ALL,калимпонг,1,1,0.07,0.12
ALL,языкознание,1,1,0.07,0.12
ALL,захват,1,1,0.07,0.12
ALL,джунгар,1,1,0.07,0.12
ALL,танкри,1,1,0.07,0.12
ALL,кхубрам,1,1,0.07,0.12
ALL,кхушдиля,1,1,0.07,0.12
ALL,струнный,1,1,0.07,0.12
ALL,вина,1,1,0.07,0.12
ALL,скифия,1,1,0.07,0.12
ALL,понт,1,1,0.07,0.12
ALL,эвксинский,1,1,0.07,0.12
ALL,диковина,1,1,0.07,0.12
ALL,abhisamay,1,1,0.07,0.12
ALL,тиб,1,1,0.07,0.12
ALL,mngon,1,1,0.07,0.12
ALL,rtogs,1,1,0.07,0.12
ALL,rgyan,1,1,0.07,0.12
ALL,мотивационный,1,1,0.07,0.12
ALL,доминанта,1,1,0.07,0.12
ALL,ожидание,1,1,0.07,0.12
ALL,повествование,1,1,0.07,0.12
ALL,податель,1,1,0.07,0.12
ALL,прозрение,1,1,0.07,0.12
ALL,продолжатель,1,1,0.07,0.12
ALL,тибетология,1,1,0.07,0.12
ALL,совместный,1,1,0.07,0.12
ALL,дылыковый,1,1,0.07,0.12
ALL,григорьев,1,1,0.07,0.12
ALL,будущее,1,1,0.07,0.12
ALL,гирлянда,1,1,0.07,0.12
ALL,давать,1,1,0.07,0.12
ALL,пожениться,1,1,0.07,0.12
ALL,свадебный,1,1,0.07,0.12
ALL,пушп-ватика,1,1,0.07,0.12
ALL,цветущий,1,1,0.07,0.12
ALL,сад,1,1,0.07,0.12
ALL,компендиум,1,1,0.07,0.12
ALL,высмеивание,1,1,0.07,0.12
ALL,порок,1,1,0.07,0.12
ALL,врач,1,1,0.07,0.12
ALL,кали-видамбхан,1,1,0.07,0.12
ALL,нилакантхи,1,1,0.07,0.12
ALL,дикшитый,1,1,0.07,0.12
ALL,неопознанный,1,1,0.07,0.12
ALL,нандикешваракашик,1,1,0.07,0.12
ALL,odanam,1,1,0.07,0.12
ALL,pacyate,1,1,0.07,0.12
ALL,двойничество,1,1,0.07,0.12
ALL,субстрат,1,1,0.07,0.12
ALL,структурный,1,1,0.07,0.12
ALL,пролог,1,1,0.07,0.12
ALL,родственный,1,1,0.07,0.12
ALL,раштрапалапариприччха-сутра,1,1,0.07,0.12
ALL,голубой,1,1,0.07,0.12
ALL,нагесать,1,1,0.07,0.12
ALL,бхатт,1,1,0.07,0.12
ALL,раса,1,1,0.07,0.12
ALL,сок,1,1,0.07,0.12
ALL,кофейный,1,1,0.07,0.12
ALL,одиссея,1,1,0.07,0.12
ALL,неприzнать,1,1,0.07,0.12
ALL,zнак,1,1,0.07,0.12
ALL,модернизация,1,1,0.07,0.12
ALL,медиапространство,1,1,0.07,0.12
ALL,вишишта-адвайта,1,1,0.07,0.12
ALL,удвоение,1,1,0.07,0.12
ALL,шри-вайшнавизм,1,1,0.07,0.12
ALL,пиллей,1,1,0.07,0.12
ALL,локачарья,1,1,0.07,0.12
ALL,мумукшупасть,1,1,0.07,0.12
ALL,камень-трава,1,1,0.07,0.12
ALL,плод,1,1,0.07,0.12
ALL,синтра,1,1,0.07,0.12
ALL,фитоним,1,1,0.07,0.12
ALL,фейковый,1,1,0.07,0.12
ALL,протест,1,1,0.07,0.12
ALL,народно-разговорный,1,1,0.07,0.12
ALL,стилизация,1,1,0.07,0.12
ALL,соранг-сомпенг,1,1,0.07,0.12
ALL,ключ,1,1,0.07,0.12
ALL,матар,1,1,0.07,0.12
ALL,бан,1,1,0.07,0.12
ALL,сор,1,1,0.07,0.12
ALL,бодхисатва-заяц,1,1,0.07,0.12
ALL,махишамардань,1,1,0.07,0.12
ALL,тубянский,1,1,0.07,0.12
ALL,рабочий,1,1,0.07,0.12
ALL,востоковедение,1,1,0.07,0.12
ALL,collectanea,1,1,0.07,0.12
ALL,messerschmidtiana,1,1,0.07,0.12
ALL,йог-сутра,1,1,0.07,0.12
ALL,арабский,1,1,0.07,0.12
ALL,ал-бируни,1,1,0.07,0.12
ALL,типитака,1,1,0.07,0.12
ALL,интеллектуальный,1,1,0.07,0.12
ALL,стелла,1,1,0.07,0.12
ALL,крамриш,1,1,0.07,0.12
ALL,авангард,1,1,0.07,0.12
ALL,шив-бхакть,1,1,0.07,0.12
ALL,шив-йог,1,1,0.07,0.12
ALL,панинийский,1,1,0.07,0.12
ALL,savar,1,1,0.07,0.12
ALL,словарь-тезаурус,1,1,0.07,0.12
ALL,мимансак,1,1,0.07,0.12
ALL,атмане,1,1,0.07,0.12
ALL,артхавинишчай-сутра,1,1,0.07,0.12
ALL,гхор,1,1,0.07,0.12
ALL,связка,1,1,0.07,0.12
ALL,текст-смысл-мышление,1,1,0.07,0.12
ALL,стандартность,1,1,0.07,0.12
ALL,цвет,1,1,0.07,0.12
ALL,ксенократ,1,1,0.07,0.12
ALL,сикионский,1,1,0.07,0.12
ALL,цвето-культурный,1,1,0.07,0.12
ALL,компетенция,1,1,0.07,0.12
ALL,чхавить,1,1,0.07,0.12
ALL,сикким,1,1,0.07,0.12
ALL,парамартхасар,1,1,0.07,0.12
ALL,мимансакапарикальпита-атма-парикша,1,1,0.07,0.12
ALL,таттво-санграха,1,1,0.07,0.12
ALL,панджик,1,1,0.07,0.12
ALL,апастамб-шраутасутра,1,1,0.07,0.12
ALL,базовый,1,1,0.07,0.12
ALL,prak,1,1,0.07,0.12
ALL,модификация,1,1,0.07,0.12
ALL,vik,1,1,0.07,0.12
ALL,шангшунг,1,1,0.07,0.12
ALL,тирумантирам,1,1,0.07,0.12
ALL,марко,1,1,0.07,0.12
ALL,паллиса,1,1,0.07,0.12
ALL,предостерегать,1,1,0.07,0.12
ALL,последствие,1,1,0.07,0.12
ALL,кали-юг,1,1,0.07,0.12
ALL,атрибутирование,1,1,0.07,0.12
ALL,филиал,1,1,0.07,0.12
ALL,чингис-хана,1,1,0.07,0.12
ALL,прета-канда,1,1,0.07,0.12
ALL,гаруд-пурана,1,1,0.07,0.12
ALL,дарджилингский,1,1,0.07,0.12
ALL,памятный,1,1,0.07,0.12
ALL,дата,1,1,0.07,0.12
ALL,стимул,1,1,0.07,0.12
ALL,риттер,1,1,0.07,0.12
ALL,серебряный,1,1,0.07,0.12
ALL,немногие,1,1,0.07,0.12
ALL,сведение,1,1,0.07,0.12
ALL,нилакантхадикшитеграмматист,1,1,0.07,0.12
ALL,недосказанность,1,1,0.07,0.12
ALL,прерванность,1,1,0.07,0.12
ALL,парсийский,1,1,0.07,0.12
ALL,иран,1,1,0.07,0.12
ALL,лексикализация,1,1,0.07,0.12
ALL,дезидератив,1,1,0.07,0.12
ALL,стела,1,1,0.07,0.12
ALL,шакие,1,1,0.07,0.12
ALL,совеременный,1,1,0.07,0.12
ALL,случай,1,1,0.07,0.12
ALL,аллен,1,1,0.07,0.12
ALL,гинзберг,1,1,0.07,0.12
ALL,самоповреждать,1,1,0.07,0.12
ALL,поведение,1,1,0.07,0.12
ALL,амаравати,1,1,0.07,0.12
ALL,авестийско-ведийский,1,1,0.07,0.12
ALL,собака,1,1,0.07,0.12
ALL,фахверковый,1,1,0.07,0.12
ALL,пустота,1,1,0.07,0.12
ALL,теоморфный,1,1,0.07,0.12
ALL,рамаитский,1,1,0.07,0.12
ALL,xix-xx,1,1,0.07,0.12
ALL,коммуникативный,1,1,0.07,0.12
ALL,сома,1,1,0.07,0.12
ALL,бхаван,1,1,0.07,0.12
ALL,кнорозовый,1,1,0.07,0.12
ALL,неатрибутировать,1,1,0.07,0.12
ALL,барышня,1,1,0.07,0.12
ALL,барахмах,1,1,0.07,0.12
ALL,нанака,1,1,0.07,0.12
ALL,реформа,1,1,0.07,0.12
ALL,календарь,1,1,0.07,0.12
ALL,мангал,1,1,0.07,0.12
ALL,древо,1,1,0.07,0.12
ALL,глупец,1,1,0.07,0.12
ALL,незнакомец,1,1,0.07,0.12
ALL,человек-эпоха,1,1,0.07,0.12
ALL,ипостась,1,1,0.07,0.12
ALL,мышкин,1,1,0.07,0.12
ALL,рома,1,1,0.07,0.12
ALL,lopa,1,1,0.07,0.12
ALL,enjambement,1,1,0.07,0.12
ALL,аскетизм,1,1,0.07,0.12
ALL,учитель,1,1,0.07,0.12
ALL,бахиранг-парибхаш,1,1,0.07,0.12
ALL,нагоджибхатта,1,1,0.07,0.12
ALL,бронкхорстый,1,1,0.07,0.12
ALL,махаджанак,1,1,0.07,0.12
ALL,саммелан-янтра,1,1,0.07,0.12
ALL,куньджитангхристав,1,1,0.07,0.12
ALL,нисхождение,1,1,0.07,0.12
ALL,пастухов-голл,1,1,0.07,0.12
ALL,отличительный,1,1,0.07,0.12
ALL,ваджракилаи,1,1,0.07,0.12
ALL,зло,1,1,0.07,0.12
ALL,лилавад,1,1,0.07,0.12
ALL,кишота,1,1,0.07,0.12
ALL,составлять,1,1,0.07,0.12
ALL,бхагават,1,1,0.07,0.12
ALL,мел,1,1,0.07,0.12
ALL,мелаттур,1,1,0.07,0.12
ALL,чатака,1,1,0.07,0.12
ALL,вайшнав,1,1,0.07,0.12
ALL,рупа,1,1,0.07,0.12
ALL,раджниша,1,1,0.07,0.12
ALL,женщина-гуру,1,1,0.07,0.12
ALL,диалектологический,1,1,0.07,0.12
ALL,химачали,1,1,0.07,0.12
ALL,методика,1,1,0.07,0.12
ALL,процессия,1,1,0.07,0.12
ALL,устройство,1,1,0.07,0.12
ALL,похоронный,1,1,0.07,0.12
ALL,рис-дэвидс,1,1,0.07,0.12
ALL,pali,1,1,0.07,0.12
ALL,text,1,1,0.07,0.12
ALL,society,1,1,0.07,0.12
ALL,пуризм,1,1,0.07,0.12
ALL,северо-индийский,1,1,0.07,0.12
ALL,чайтие,1,1,0.07,0.12
ALL,словослияние,1,1,0.07,0.12
ALL,словообразование,1,1,0.07,0.12
ALL,обсценный,1,1,0.07,0.12
ALL,брань,1,1,0.07,0.12
ALL,направление,1,1,0.07,0.12
ALL,ойратский,1,1,0.07,0.12
ALL,законоположение,1,1,0.07,0.12
ALL,ya-mettasutta,1,1,0.07,0.12
ALL,всеобъемлющий,1,1,0.07,0.12
ALL,освобождать,1,1,0.07,0.12
ALL,страдание,1,1,0.07,0.12
ALL,сансар,1,1,0.07,0.12
ALL,гелиодор,1,1,0.07,0.12
ALL,вьетнамский,1,1,0.07,0.12
ALL,сущий,1,1,0.07,0.12
ALL,улан-баторский,1,1,0.07,0.12
ALL,вкус,1,1,0.07,0.12
ALL,rasa,1,1,0.07,0.12
ALL,журнал,1,1,0.07,0.12
ALL,stepping,1,1,0.07,0.12
ALL,stones,1,1,0.07,0.12
ALL,перенниализм,1,1,0.07,0.12
ALL,одень,1,1,0.07,0.12
ALL,грандиозный,1,1,0.07,0.12
ALL,прелесть,1,1,0.07,0.12
ALL,итог,1,1,0.07,0.12
ALL,красный,1,1,0.07,0.12
ALL,социоскрипторный,1,1,0.07,0.12
ALL,юга-пурана,1,1,0.07,0.12
ALL,южноазиатский,1,1,0.07,0.12
ALL,склонность,1,1,0.07,0.12
ALL,махакашьяпа,1,1,0.07,0.12
ALL,female-mystic,1,1,0.07,0.12
ALL,medieval,1,1,0.07,0.12
ALL,tamil,1,1,0.07,0.12
ALL,literature,1,1,0.07,0.12
ALL,early,1,1,0.07,0.12
ALL,sufism,1,1,0.07,0.12
ALL,structural,1,1,0.07,0.12
ALL,similarity,1,1,0.07,0.12
ALL,images,1,1,0.07,0.12
ALL,премчанда,1,1,0.07,0.12
ALL,коровин,1,1,0.07,0.12
ALL,ренковскай,1,1,0.07,0.12
ALL,цивилизация,1,1,0.07,0.12
ALL,переоценка,1,1,0.07,0.12
ALL,различный,1,1,0.07,0.12
ALL,адлурить,1,1,0.07,0.12
ALL,багчить,1,1,0.07,0.12
ALL,nay,1,1,0.07,0.12
ALL,science,1,1,0.07,0.12
ALL,history,1,1,0.07,0.12
ALL,german,1,1,0.07,0.12
ALL,indology,1,1,0.07,0.12
ALL,политик,1,1,0.07,0.12
ALL,читать,1,1,0.07,0.12
ALL,пересказывать,1,1,0.07,0.12
ALL,переложение,1,1,0.07,0.12
ALL,чакраварти,1,1,0.07,0.12
ALL,раджагопалачарь,1,1,0.07,0.12
ALL,функционирование,1,1,0.07,0.12
ALL,джаландхар,1,1,0.07,0.12
ALL,падма-пурана,1,1,0.07,0.12
ALL,истинность,1,1,0.07,0.12
ALL,нормативный,1,1,0.07,0.12
ALL,сверхзадача,1,1,0.07,0.12
ALL,не-волшебный,1,1,0.07,0.12
ALL,помощница,1,1,0.07,0.12
ALL,переосмыслять,1,1,0.07,0.12
ALL,долг,1,1,0.07,0.12
ALL,нритие,1,1,0.07,0.12
ALL,мандапешвара,1,1,0.07,0.12
ALL,мумбай,1,1,0.07,0.12
ALL,аналогия,1,1,0.07,0.12
ALL,надельный,1,1,0.07,0.12
ALL,шабда-таттво,1,1,0.07,0.12
ALL,сбор,1,1,0.07,0.12
ALL,липский,1,1,0.07,0.12
ALL,мой,1,1,0.07,0.12
ALL,твой,1,1,0.07,0.12
ALL,какой,1,1,0.07,0.12
ALL,родня,1,1,0.07,0.12
ALL,сестра,1,1,0.07,0.12
ALL,прадравидийский,1,1,0.07,0.12
ALL,падаянуть,1,1,0.07,0.12
ALL,мудиетта,1,1,0.07,0.12
ALL,тиятта,1,1,0.07,0.12
ALL,некий,1,1,0.07,0.12
ALL,который,1,1,0.07,0.12
ALL,чюдовидный,1,1,0.07,0.12
ALL,имать,1,1,0.07,0.12
ALL,неочевидный,1,1,0.07,0.12
ALL,композитный,1,1,0.07,0.12
ALL,суицид,1,1,0.07,0.12
ALL,utkr,1,1,0.07,0.12
ALL,nti,1,1,0.07,0.12
ALL,брахма-стуть,1,1,0.07,0.12
ALL,бхушунди,1,1,0.07,0.12
ALL,медный,1,1,0.07,0.12
ALL,вспомнить,1,1,0.07,0.12
ALL,ганджиф,1,1,0.07,0.12
ALL,забытый,1,1,0.07,0.12
ALL,карточный,1,1,0.07,0.12
ALL,сидаста,1,1,0.07,0.12
ALL,аскет,1,1,0.07,0.12
ALL,трудность,1,1,0.07,0.12
ALL,историк,1,1,0.07,0.12
ALL,угон,1,1,0.07,0.12
ALL,древнетамильский,1,1,0.07,0.12
ALL,ономастика,1,1,0.07,0.12
ALL,аморальный,1,1,0.07,0.12
ALL,поступок,1,1,0.07,0.12
ALL,земной,1,1,0.07,0.12
ALL,схожий,1,1,0.07,0.12
ALL,общий,1,1,0.07,0.12
ALL,безличный,1,1,0.07,0.12
ALL,андреев,1,1,0.07,0.12
