term,zograf_df,roerich_df,zograf_title_share_pct,roerich_title_share_pct,log_odds_zograf_minus_roerich,z_score,distinctive_for
фигура,4,1,0.46,0.21,0.4797,0.509,Zograf
эпизод,4,1,0.46,0.21,0.4797,0.509,Zograf
классический,9,6,1.02,1.27,-0.2443,-0.48,Roerich
возможный,6,2,0.68,0.42,0.3368,0.453,Zograf
предмет,6,2,0.68,0.42,0.3368,0.453,Zograf
танец,6,2,0.68,0.42,0.3368,0.453,Zograf
система,8,3,0.91,0.64,0.2688,0.423,Zograf
стиль,8,3,0.91,0.64,0.2688,0.423,Zograf
представление,11,7,1.25,1.48,-0.1962,-0.418,Roerich
восприятие,6,4,0.68,0.85,-0.2552,-0.416,Roerich
западный,6,4,0.68,0.85,-0.2552,-0.416,Roerich
иконография,6,4,0.68,0.85,-0.2552,-0.416,Roerich
прием,6,4,0.68,0.85,-0.2552,-0.416,Roerich
контекст,20,9,2.28,1.91,0.1516,0.386,Zograf
ассам,3,2,0.34,0.42,-0.2857,-0.345,Roerich
восток,3,2,0.34,0.42,-0.2857,-0.345,Roerich
герой,3,2,0.34,0.42,-0.2857,-0.345,Roerich
город,3,2,0.34,0.42,-0.2857,-0.345,Roerich
другой,3,2,0.34,0.42,-0.2857,-0.345,Roerich
ладакх,3,2,0.34,0.42,-0.2857,-0.345,Roerich
научный,3,2,0.34,0.42,-0.2857,-0.345,Roerich
ордалия,3,2,0.34,0.42,-0.2857,-0.345,Roerich
открытие,3,2,0.34,0.42,-0.2857,-0.345,Roerich
поздний,3,2,0.34,0.42,-0.2857,-0.345,Roerich
последний,3,2,0.34,0.42,-0.2857,-0.345,Roerich
предварительный,3,2,0.34,0.42,-0.2857,-0.345,Roerich
свет,3,2,0.34,0.42,-0.2857,-0.345,Roerich
североиндийский,3,2,0.34,0.42,-0.2857,-0.345,Roerich
согласно,3,2,0.34,0.42,-0.2857,-0.345,Roerich
содержание,3,2,0.34,0.42,-0.2857,-0.345,Roerich
строфа,3,2,0.34,0.42,-0.2857,-0.345,Roerich
существование,3,2,0.34,0.42,-0.2857,-0.345,Roerich
фрагмент,3,2,0.34,0.42,-0.2857,-0.345,Roerich
шиваитский,3,2,0.34,0.42,-0.2857,-0.345,Roerich
классификация,8,5,0.91,1.06,-0.1875,-0.343,Roerich
европейский,5,3,0.57,0.64,-0.17,-0.249,Roerich
рамаяна,13,6,1.48,1.27,0.1117,0.234,Zograf
атомизм,3,1,0.34,0.21,0.2273,0.233,Zograf
вальмик,3,1,0.34,0.21,0.2273,0.233,Zograf
востоковед,3,1,0.34,0.21,0.2273,0.233,Zograf
герасим,3,1,0.34,0.21,0.2273,0.233,Zograf
глагольный,3,1,0.34,0.21,0.2273,0.233,Zograf
действие,3,1,0.34,0.21,0.2273,0.233,Zograf
дипанкара,3,1,0.34,0.21,0.2273,0.233,Zograf
животное,3,1,0.34,0.21,0.2273,0.233,Zograf
когнитивный,3,1,0.34,0.21,0.2273,0.233,Zograf
найти,3,1,0.34,0.21,0.2273,0.233,Zograf
непосредственный,3,1,0.34,0.21,0.2273,0.233,Zograf
орисса,3,1,0.34,0.21,0.2273,0.233,Zograf
парибхаша,3,1,0.34,0.21,0.2273,0.233,Zograf
парс,3,1,0.34,0.21,0.2273,0.233,Zograf
политика,3,1,0.34,0.21,0.2273,0.233,Zograf
посвящение,3,1,0.34,0.21,0.2273,0.233,Zograf
предание,3,1,0.34,0.21,0.2273,0.233,Zograf
природа,3,1,0.34,0.21,0.2273,0.233,Zograf
рабиндранат,3,1,0.34,0.21,0.2273,0.233,Zograf
рельеф,3,1,0.34,0.21,0.2273,0.233,Zograf
сит,3,1,0.34,0.21,0.2273,0.233,Zograf
словарь,3,1,0.34,0.21,0.2273,0.233,Zograf
современность,3,1,0.34,0.21,0.2273,0.233,Zograf
создание,3,1,0.34,0.21,0.2273,0.233,Zograf
сообщение,3,1,0.34,0.21,0.2273,0.233,Zograf
сотериологический,3,1,0.34,0.21,0.2273,0.233,Zograf
старый,3,1,0.34,0.21,0.2273,0.233,Zograf
третий,3,1,0.34,0.21,0.2273,0.233,Zograf
фон,3,1,0.34,0.21,0.2273,0.233,Zograf
экспедиция,3,1,0.34,0.21,0.2273,0.233,Zograf
два,11,5,1.25,1.06,0.1182,0.228,Zograf
литература,30,17,3.41,3.6,-0.0677,-0.226,Roerich
бог,9,4,1.02,0.85,0.1277,0.223,Zograf
дискуссия,5,2,0.57,0.42,0.1686,0.221,Zograf
категория,5,2,0.57,0.42,0.1686,0.221,Zograf
программа,5,2,0.57,0.42,0.1686,0.221,Zograf
проповедь,5,2,0.57,0.42,0.1686,0.221,Zograf
след,5,2,0.57,0.42,0.1686,0.221,Zograf
способ,5,2,0.57,0.42,0.1686,0.221,Zograf
храмовый,5,2,0.57,0.42,0.1686,0.221,Zograf
версия,7,3,0.8,0.64,0.1424,0.22,Zograf
глава,7,3,0.8,0.64,0.1424,0.22,Zograf
непальский,7,3,0.8,0.64,0.1424,0.22,Zograf
понимание,7,3,0.8,0.64,0.1424,0.22,Zograf
реконструкция,7,3,0.8,0.64,0.1424,0.22,Zograf
лалитавистара,7,4,0.8,0.85,-0.111,-0.186,Roerich
речь,7,4,0.8,0.85,-0.111,-0.186,Roerich
мотив,9,5,1.02,1.06,-0.0751,-0.14,Roerich
теория,9,5,1.02,1.06,-0.0751,-0.14,Roerich
абсолютный,2,1,0.23,0.21,-0.1103,-0.107,Roerich
автор,2,1,0.23,0.21,-0.1103,-0.107,Roerich
адвайта,2,1,0.23,0.21,-0.1103,-0.107,Roerich
алфавит,2,1,0.23,0.21,-0.1103,-0.107,Roerich
архив,2,1,0.23,0.21,-0.1103,-0.107,Roerich
астрологический,2,1,0.23,0.21,-0.1103,-0.107,Roerich
биография,2,1,0.23,0.21,-0.1103,-0.107,Roerich
благо,2,1,0.23,0.21,-0.1103,-0.107,Roerich
большой,2,1,0.23,0.21,-0.1103,-0.107,Roerich
брат,2,1,0.23,0.21,-0.1103,-0.107,Roerich
вайшешик,2,1,0.23,0.21,-0.1103,-0.107,Roerich
взаимодействие,2,1,0.23,0.21,-0.1103,-0.107,Roerich
встреча,2,1,0.23,0.21,-0.1103,-0.107,Roerich
генезис,2,1,0.23,0.21,-0.1103,-0.107,Roerich
гималаи,2,1,0.23,0.21,-0.1103,-0.107,Roerich
данные,2,1,0.23,0.21,-0.1103,-0.107,Roerich
диалог,2,1,0.23,0.21,-0.1103,-0.107,Roerich
жертвоприношение,2,1,0.23,0.21,-0.1103,-0.107,Roerich
заметка,2,1,0.23,0.21,-0.1103,-0.107,Roerich
записка,2,1,0.23,0.21,-0.1103,-0.107,Roerich
зачем,2,1,0.23,0.21,-0.1103,-0.107,Roerich
игровой,2,1,0.23,0.21,-0.1103,-0.107,Roerich
идеологический,2,1,0.23,0.21,-0.1103,-0.107,Roerich
индология,2,1,0.23,0.21,-0.1103,-0.107,Roerich
историография,2,1,0.23,0.21,-0.1103,-0.107,Roerich
карнатака,2,1,0.23,0.21,-0.1103,-0.107,Roerich
каста,2,1,0.23,0.21,-0.1103,-0.107,Roerich
князь,2,1,0.23,0.21,-0.1103,-0.107,Roerich
конструкция,2,1,0.23,0.21,-0.1103,-0.107,Roerich
конференция,2,1,0.23,0.21,-0.1103,-0.107,Roerich
ксилограф,2,1,0.23,0.21,-0.1103,-0.107,Roerich
лирика,2,1,0.23,0.21,-0.1103,-0.107,Roerich
медитация,2,1,0.23,0.21,-0.1103,-0.107,Roerich
механизм,2,1,0.23,0.21,-0.1103,-0.107,Roerich
мудрость,2,1,0.23,0.21,-0.1103,-0.107,Roerich
называть,2,1,0.23,0.21,-0.1103,-0.107,Roerich
основание,2,1,0.23,0.21,-0.1103,-0.107,Roerich
перспектива,2,1,0.23,0.21,-0.1103,-0.107,Roerich
письменный,2,1,0.23,0.21,-0.1103,-0.107,Roerich
повествовательный,2,1,0.23,0.21,-0.1103,-0.107,Roerich
птица,2,1,0.23,0.21,-0.1103,-0.107,Roerich
рама,2,1,0.23,0.21,-0.1103,-0.107,Roerich
свитка,2,1,0.23,0.21,-0.1103,-0.107,Roerich
сквозь,2,1,0.23,0.21,-0.1103,-0.107,Roerich
смерть,2,1,0.23,0.21,-0.1103,-0.107,Roerich
сон,2,1,0.23,0.21,-0.1103,-0.107,Roerich
специфика,2,1,0.23,0.21,-0.1103,-0.107,Roerich
средний,2,1,0.23,0.21,-0.1103,-0.107,Roerich
телесность,2,1,0.23,0.21,-0.1103,-0.107,Roerich
тело,2,1,0.23,0.21,-0.1103,-0.107,Roerich
течение,2,1,0.23,0.21,-0.1103,-0.107,Roerich
трактовка,2,1,0.23,0.21,-0.1103,-0.107,Roerich
функциональный,2,1,0.23,0.21,-0.1103,-0.107,Roerich
характеристика,2,1,0.23,0.21,-0.1103,-0.107,Roerich
четвертый,2,1,0.23,0.21,-0.1103,-0.107,Roerich
чудо,2,1,0.23,0.21,-0.1103,-0.107,Roerich
элита,2,1,0.23,0.21,-0.1103,-0.107,Roerich
этап,2,1,0.23,0.21,-0.1103,-0.107,Roerich
языковой,2,1,0.23,0.21,-0.1103,-0.107,Roerich
религия,16,8,1.82,1.69,0.0433,0.102,Zograf
термин,13,7,1.48,1.48,-0.0336,-0.074,Roerich
культурный,10,5,1.14,1.06,0.0261,0.05,Zograf
понятие,10,5,1.14,1.06,0.0261,0.05,Zograf
поэма,10,5,1.14,1.06,0.0261,0.05,Zograf
семантика,10,5,1.14,1.06,0.0261,0.05,Zograf
концепция,15,8,1.71,1.69,-0.0204,-0.048,Roerich
дравидология,4,2,0.46,0.42,-0.0332,-0.042,Roerich
куллуи,4,2,0.46,0.42,-0.0332,-0.042,Roerich
модель,4,2,0.46,0.42,-0.0332,-0.042,Roerich
народ,4,2,0.46,0.42,-0.0332,-0.042,Roerich
познание,4,2,0.46,0.42,-0.0332,-0.042,Roerich
реальность,4,2,0.46,0.42,-0.0332,-0.042,Roerich
рождение,4,2,0.46,0.42,-0.0332,-0.042,Roerich
толкование,4,2,0.46,0.42,-0.0332,-0.042,Roerich
формирование,8,4,0.91,0.85,0.0153,0.026,Zograf
поэзия,30,16,3.41,3.39,-0.0067,-0.022,Roerich
образ,32,17,3.64,3.6,-0.0019,-0.006,Roerich
жанр,6,3,0.68,0.64,-0.0018,-0.003,Roerich
игра,6,3,0.68,0.64,-0.0018,-0.003,Roerich
тантрический,6,3,0.68,0.64,-0.0018,-0.003,Roerich
человек,6,3,0.68,0.64,-0.0018,-0.003,Roerich
что,6,3,0.68,0.64,-0.0018,-0.003,Roerich
южная_индия,6,3,0.68,0.64,-0.0018,-0.003,Roerich
