term,zograf_df,roerich_df,zograf_title_share_pct,roerich_title_share_pct,log_odds_zograf_minus_roerich,z_score,distinctive_for
живой,4,1,0.46,0.21,0.4809,0.51,Zograf
корень,4,1,0.46,0.21,0.4809,0.51,Zograf
натарадж,4,1,0.46,0.21,0.4809,0.51,Zograf
определение,4,1,0.46,0.21,0.4809,0.51,Zograf
основа,4,1,0.46,0.21,0.4809,0.51,Zograf
письменность,4,1,0.46,0.21,0.4809,0.51,Zograf
сборник,4,1,0.46,0.21,0.4809,0.51,Zograf
схема,4,1,0.46,0.21,0.4809,0.51,Zograf
типология,4,1,0.46,0.21,0.4809,0.51,Zograf
труд,4,1,0.46,0.21,0.4809,0.51,Zograf
фигура,4,1,0.46,0.21,0.4809,0.51,Zograf
эпизод,4,1,0.46,0.21,0.4809,0.51,Zograf
история,31,19,3.53,4.03,-0.1457,-0.506,Roerich
классический,9,6,1.03,1.27,-0.2432,-0.478,Roerich
предмет,6,2,0.68,0.42,0.3379,0.454,Zograf
танец,6,2,0.68,0.42,0.3379,0.454,Zograf
система,8,3,0.91,0.64,0.2699,0.425,Zograf
представление,11,7,1.25,1.48,-0.1951,-0.416,Roerich
восприятие,6,4,0.68,0.85,-0.2541,-0.414,Roerich
западный,6,4,0.68,0.85,-0.2541,-0.414,Roerich
иконография,6,4,0.68,0.85,-0.2541,-0.414,Roerich
прием,6,4,0.68,0.85,-0.2541,-0.414,Roerich
контекст,20,9,2.28,1.91,0.1528,0.389,Zograf
ассам,3,2,0.34,0.42,-0.2845,-0.344,Roerich
восток,3,2,0.34,0.42,-0.2845,-0.344,Roerich
герой,3,2,0.34,0.42,-0.2845,-0.344,Roerich
город,3,2,0.34,0.42,-0.2845,-0.344,Roerich
другой,3,2,0.34,0.42,-0.2845,-0.344,Roerich
ладакх,3,2,0.34,0.42,-0.2845,-0.344,Roerich
научный,3,2,0.34,0.42,-0.2845,-0.344,Roerich
ордалия,3,2,0.34,0.42,-0.2845,-0.344,Roerich
открытие,3,2,0.34,0.42,-0.2845,-0.344,Roerich
поздний,3,2,0.34,0.42,-0.2845,-0.344,Roerich
последний,3,2,0.34,0.42,-0.2845,-0.344,Roerich
предварительный,3,2,0.34,0.42,-0.2845,-0.344,Roerich
свет,3,2,0.34,0.42,-0.2845,-0.344,Roerich
североиндийский,3,2,0.34,0.42,-0.2845,-0.344,Roerich
согласно,3,2,0.34,0.42,-0.2845,-0.344,Roerich
строфа,3,2,0.34,0.42,-0.2845,-0.344,Roerich
существование,3,2,0.34,0.42,-0.2845,-0.344,Roerich
фрагмент,3,2,0.34,0.42,-0.2845,-0.344,Roerich
шиваитский,3,2,0.34,0.42,-0.2845,-0.344,Roerich
классификация,8,5,0.91,1.06,-0.1864,-0.341,Roerich
русский,8,5,0.91,1.06,-0.1864,-0.341,Roerich
европейский,5,3,0.57,0.64,-0.1689,-0.247,Roerich
рамаяна,13,6,1.48,1.27,0.1128,0.236,Zograf
атомизм,3,1,0.34,0.21,0.2284,0.234,Zograf
вальмик,3,1,0.34,0.21,0.2284,0.234,Zograf
востоковед,3,1,0.34,0.21,0.2284,0.234,Zograf
герасим,3,1,0.34,0.21,0.2284,0.234,Zograf
глагольный,3,1,0.34,0.21,0.2284,0.234,Zograf
действие,3,1,0.34,0.21,0.2284,0.234,Zograf
дипанкара,3,1,0.34,0.21,0.2284,0.234,Zograf
животное,3,1,0.34,0.21,0.2284,0.234,Zograf
индоиранский,3,1,0.34,0.21,0.2284,0.234,Zograf
когнитивный,3,1,0.34,0.21,0.2284,0.234,Zograf
найти,3,1,0.34,0.21,0.2284,0.234,Zograf
непосредственный,3,1,0.34,0.21,0.2284,0.234,Zograf
орисса,3,1,0.34,0.21,0.2284,0.234,Zograf
парибхаша,3,1,0.34,0.21,0.2284,0.234,Zograf
парс,3,1,0.34,0.21,0.2284,0.234,Zograf
политика,3,1,0.34,0.21,0.2284,0.234,Zograf
посвящение,3,1,0.34,0.21,0.2284,0.234,Zograf
предание,3,1,0.34,0.21,0.2284,0.234,Zograf
природа,3,1,0.34,0.21,0.2284,0.234,Zograf
рабиндранат,3,1,0.34,0.21,0.2284,0.234,Zograf
рельеф,3,1,0.34,0.21,0.2284,0.234,Zograf
сит,3,1,0.34,0.21,0.2284,0.234,Zograf
словарь,3,1,0.34,0.21,0.2284,0.234,Zograf
современность,3,1,0.34,0.21,0.2284,0.234,Zograf
создание,3,1,0.34,0.21,0.2284,0.234,Zograf
сообщение,3,1,0.34,0.21,0.2284,0.234,Zograf
сотериологический,3,1,0.34,0.21,0.2284,0.234,Zograf
старый,3,1,0.34,0.21,0.2284,0.234,Zograf
третий,3,1,0.34,0.21,0.2284,0.234,Zograf
фон,3,1,0.34,0.21,0.2284,0.234,Zograf
экспедиция,3,1,0.34,0.21,0.2284,0.234,Zograf
два,11,5,1.25,1.06,0.1194,0.23,Zograf
бог,9,4,1.03,0.85,0.1288,0.225,Zograf
дискуссия,5,2,0.57,0.42,0.1697,0.223,Zograf
категория,5,2,0.57,0.42,0.1697,0.223,Zograf
программа,5,2,0.57,0.42,0.1697,0.223,Zograf
проповедь,5,2,0.57,0.42,0.1697,0.223,Zograf
след,5,2,0.57,0.42,0.1697,0.223,Zograf
способ,5,2,0.57,0.42,0.1697,0.223,Zograf
храмовый,5,2,0.57,0.42,0.1697,0.223,Zograf
версия,7,3,0.8,0.64,0.1436,0.222,Zograf
восточный,7,3,0.8,0.64,0.1436,0.222,Zograf
глава,7,3,0.8,0.64,0.1436,0.222,Zograf
литература,30,17,3.42,3.6,-0.0665,-0.222,Roerich
непальский,7,3,0.8,0.64,0.1436,0.222,Zograf
понимание,7,3,0.8,0.64,0.1436,0.222,Zograf
лалитавистара,7,4,0.8,0.85,-0.1099,-0.184,Roerich
реконструкция,7,4,0.8,0.85,-0.1099,-0.184,Roerich
речь,7,4,0.8,0.85,-0.1099,-0.184,Roerich
мотив,9,5,1.03,1.06,-0.074,-0.138,Roerich
теория,9,5,1.03,1.06,-0.074,-0.138,Roerich
абсолютный,2,1,0.23,0.21,-0.1092,-0.106,Roerich
автор,2,1,0.23,0.21,-0.1092,-0.106,Roerich
адвайта,2,1,0.23,0.21,-0.1092,-0.106,Roerich
алфавит,2,1,0.23,0.21,-0.1092,-0.106,Roerich
архив,2,1,0.23,0.21,-0.1092,-0.106,Roerich
астрологический,2,1,0.23,0.21,-0.1092,-0.106,Roerich
биография,2,1,0.23,0.21,-0.1092,-0.106,Roerich
благо,2,1,0.23,0.21,-0.1092,-0.106,Roerich
большой,2,1,0.23,0.21,-0.1092,-0.106,Roerich
брат,2,1,0.23,0.21,-0.1092,-0.106,Roerich
вайшешик,2,1,0.23,0.21,-0.1092,-0.106,Roerich
взаимодействие,2,1,0.23,0.21,-0.1092,-0.106,Roerich
встреча,2,1,0.23,0.21,-0.1092,-0.106,Roerich
генезис,2,1,0.23,0.21,-0.1092,-0.106,Roerich
гималаи,2,1,0.23,0.21,-0.1092,-0.106,Roerich
данные,2,1,0.23,0.21,-0.1092,-0.106,Roerich
дворцовый,2,1,0.23,0.21,-0.1092,-0.106,Roerich
диалог,2,1,0.23,0.21,-0.1092,-0.106,Roerich
жертвоприношение,2,1,0.23,0.21,-0.1092,-0.106,Roerich
записка,2,1,0.23,0.21,-0.1092,-0.106,Roerich
зачем,2,1,0.23,0.21,-0.1092,-0.106,Roerich
игровой,2,1,0.23,0.21,-0.1092,-0.106,Roerich
идеологический,2,1,0.23,0.21,-0.1092,-0.106,Roerich
индология,2,1,0.23,0.21,-0.1092,-0.106,Roerich
историография,2,1,0.23,0.21,-0.1092,-0.106,Roerich
карнатака,2,1,0.23,0.21,-0.1092,-0.106,Roerich
каста,2,1,0.23,0.21,-0.1092,-0.106,Roerich
князь,2,1,0.23,0.21,-0.1092,-0.106,Roerich
конструкция,2,1,0.23,0.21,-0.1092,-0.106,Roerich
конференция,2,1,0.23,0.21,-0.1092,-0.106,Roerich
ксилограф,2,1,0.23,0.21,-0.1092,-0.106,Roerich
лирика,2,1,0.23,0.21,-0.1092,-0.106,Roerich
медитация,2,1,0.23,0.21,-0.1092,-0.106,Roerich
механизм,2,1,0.23,0.21,-0.1092,-0.106,Roerich
мудрость,2,1,0.23,0.21,-0.1092,-0.106,Roerich
называть,2,1,0.23,0.21,-0.1092,-0.106,Roerich
основание,2,1,0.23,0.21,-0.1092,-0.106,Roerich
перспектива,2,1,0.23,0.21,-0.1092,-0.106,Roerich
письменный,2,1,0.23,0.21,-0.1092,-0.106,Roerich
повествовательный,2,1,0.23,0.21,-0.1092,-0.106,Roerich
птица,2,1,0.23,0.21,-0.1092,-0.106,Roerich
рама,2,1,0.23,0.21,-0.1092,-0.106,Roerich
свитка,2,1,0.23,0.21,-0.1092,-0.106,Roerich
сквозь,2,1,0.23,0.21,-0.1092,-0.106,Roerich
смерть,2,1,0.23,0.21,-0.1092,-0.106,Roerich
сон,2,1,0.23,0.21,-0.1092,-0.106,Roerich
специфика,2,1,0.23,0.21,-0.1092,-0.106,Roerich
средний,2,1,0.23,0.21,-0.1092,-0.106,Roerich
телесность,2,1,0.23,0.21,-0.1092,-0.106,Roerich
тело,2,1,0.23,0.21,-0.1092,-0.106,Roerich
течение,2,1,0.23,0.21,-0.1092,-0.106,Roerich
трактовка,2,1,0.23,0.21,-0.1092,-0.106,Roerich
функциональный,2,1,0.23,0.21,-0.1092,-0.106,Roerich
характеристика,2,1,0.23,0.21,-0.1092,-0.106,Roerich
четвертый,2,1,0.23,0.21,-0.1092,-0.106,Roerich
чудо,2,1,0.23,0.21,-0.1092,-0.106,Roerich
элита,2,1,0.23,0.21,-0.1092,-0.106,Roerich
этап,2,1,0.23,0.21,-0.1092,-0.106,Roerich
языковой,2,1,0.23,0.21,-0.1092,-0.106,Roerich
религия,16,8,1.82,1.69,0.0444,0.105,Zograf
термин,13,7,1.48,1.48,-0.0324,-0.071,Roerich
культурный,10,5,1.14,1.06,0.0273,0.052,Zograf
понятие,10,5,1.14,1.06,0.0273,0.052,Zograf
поэма,10,5,1.14,1.06,0.0273,0.052,Zograf
семантика,10,5,1.14,1.06,0.0273,0.052,Zograf
концепция,15,8,1.71,1.69,-0.0193,-0.045,Roerich
дравидология,4,2,0.46,0.42,-0.0321,-0.041,Roerich
куллуи,4,2,0.46,0.42,-0.0321,-0.041,Roerich
модель,4,2,0.46,0.42,-0.0321,-0.041,Roerich
народ,4,2,0.46,0.42,-0.0321,-0.041,Roerich
познание,4,2,0.46,0.42,-0.0321,-0.041,Roerich
реальность,4,2,0.46,0.42,-0.0321,-0.041,Roerich
рождение,4,2,0.46,0.42,-0.0321,-0.041,Roerich
содержание,4,2,0.46,0.42,-0.0321,-0.041,Roerich
толкование,4,2,0.46,0.42,-0.0321,-0.041,Roerich
формирование,8,4,0.91,0.85,0.0165,0.028,Zograf
поэзия,30,16,3.42,3.39,-0.0055,-0.018,Roerich
образ,32,17,3.64,3.6,-0.0007,-0.002,Roerich
возможный,6,3,0.68,0.64,-0.0007,-0.001,Roerich
жанр,6,3,0.68,0.64,-0.0007,-0.001,Roerich
игра,6,3,0.68,0.64,-0.0007,-0.001,Roerich
тантрический,6,3,0.68,0.64,-0.0007,-0.001,Roerich
человек,6,3,0.68,0.64,-0.0007,-0.001,Roerich
что,6,3,0.68,0.64,-0.0007,-0.001,Roerich
южная_индия,6,3,0.68,0.64,-0.0007,-0.001,Roerich
