term,zograf_df,roerich_df,zograf_title_share_pct,roerich_title_share_pct,log_odds_zograf_minus_roerich,z_score,distinctive_for
типология,4,1,0.45,0.21,0.4786,0.508,Zograf
труд,4,1,0.45,0.21,0.4786,0.508,Zograf
фигура,4,1,0.45,0.21,0.4786,0.508,Zograf
эпизод,4,1,0.45,0.21,0.4786,0.508,Zograf
классический,9,6,1.02,1.27,-0.2455,-0.482,Roerich
возможный,6,2,0.68,0.42,0.3357,0.451,Zograf
предмет,6,2,0.68,0.42,0.3357,0.451,Zograf
танец,6,2,0.68,0.42,0.3357,0.451,Zograf
представление,11,7,1.25,1.48,-0.1974,-0.421,Roerich
система,8,3,0.91,0.64,0.2676,0.421,Zograf
стиль,8,3,0.91,0.64,0.2676,0.421,Zograf
восприятие,6,4,0.68,0.85,-0.2564,-0.418,Roerich
западный,6,4,0.68,0.85,-0.2564,-0.418,Roerich
иконография,6,4,0.68,0.85,-0.2564,-0.418,Roerich
прием,6,4,0.68,0.85,-0.2564,-0.418,Roerich
контекст,20,9,2.27,1.91,0.1504,0.383,Zograf
ассам,3,2,0.34,0.42,-0.2868,-0.346,Roerich
восток,3,2,0.34,0.42,-0.2868,-0.346,Roerich
герой,3,2,0.34,0.42,-0.2868,-0.346,Roerich
город,3,2,0.34,0.42,-0.2868,-0.346,Roerich
другой,3,2,0.34,0.42,-0.2868,-0.346,Roerich
ладакх,3,2,0.34,0.42,-0.2868,-0.346,Roerich
научный,3,2,0.34,0.42,-0.2868,-0.346,Roerich
ордалия,3,2,0.34,0.42,-0.2868,-0.346,Roerich
открытие,3,2,0.34,0.42,-0.2868,-0.346,Roerich
поздний,3,2,0.34,0.42,-0.2868,-0.346,Roerich
последний,3,2,0.34,0.42,-0.2868,-0.346,Roerich
предварительный,3,2,0.34,0.42,-0.2868,-0.346,Roerich
свет,3,2,0.34,0.42,-0.2868,-0.346,Roerich
североиндийский,3,2,0.34,0.42,-0.2868,-0.346,Roerich
согласно,3,2,0.34,0.42,-0.2868,-0.346,Roerich
содержание,3,2,0.34,0.42,-0.2868,-0.346,Roerich
строфа,3,2,0.34,0.42,-0.2868,-0.346,Roerich
существование,3,2,0.34,0.42,-0.2868,-0.346,Roerich
фрагмент,3,2,0.34,0.42,-0.2868,-0.346,Roerich
шиваитский,3,2,0.34,0.42,-0.2868,-0.346,Roerich
классификация,8,5,0.91,1.06,-0.1886,-0.345,Roerich
европейский,5,3,0.57,0.64,-0.1711,-0.25,Roerich
атомизм,3,1,0.34,0.21,0.2261,0.232,Zograf
вальмик,3,1,0.34,0.21,0.2261,0.232,Zograf
востоковед,3,1,0.34,0.21,0.2261,0.232,Zograf
герасим,3,1,0.34,0.21,0.2261,0.232,Zograf
глагольный,3,1,0.34,0.21,0.2261,0.232,Zograf
действие,3,1,0.34,0.21,0.2261,0.232,Zograf
дипанкара,3,1,0.34,0.21,0.2261,0.232,Zograf
животное,3,1,0.34,0.21,0.2261,0.232,Zograf
когнитивный,3,1,0.34,0.21,0.2261,0.232,Zograf
найти,3,1,0.34,0.21,0.2261,0.232,Zograf
непосредственный,3,1,0.34,0.21,0.2261,0.232,Zograf
орисса,3,1,0.34,0.21,0.2261,0.232,Zograf
парибхаша,3,1,0.34,0.21,0.2261,0.232,Zograf
парс,3,1,0.34,0.21,0.2261,0.232,Zograf
политика,3,1,0.34,0.21,0.2261,0.232,Zograf
посвящение,3,1,0.34,0.21,0.2261,0.232,Zograf
предание,3,1,0.34,0.21,0.2261,0.232,Zograf
природа,3,1,0.34,0.21,0.2261,0.232,Zograf
рабиндранат,3,1,0.34,0.21,0.2261,0.232,Zograf
рамаяна,13,6,1.48,1.27,0.1105,0.232,Zograf
рельеф,3,1,0.34,0.21,0.2261,0.232,Zograf
сит,3,1,0.34,0.21,0.2261,0.232,Zograf
словарь,3,1,0.34,0.21,0.2261,0.232,Zograf
современность,3,1,0.34,0.21,0.2261,0.232,Zograf
создание,3,1,0.34,0.21,0.2261,0.232,Zograf
сообщение,3,1,0.34,0.21,0.2261,0.232,Zograf
сотериологический,3,1,0.34,0.21,0.2261,0.232,Zograf
старый,3,1,0.34,0.21,0.2261,0.232,Zograf
третий,3,1,0.34,0.21,0.2261,0.232,Zograf
фон,3,1,0.34,0.21,0.2261,0.232,Zograf
экспедиция,3,1,0.34,0.21,0.2261,0.232,Zograf
литература,30,17,3.41,3.6,-0.0689,-0.23,Roerich
два,11,5,1.25,1.06,0.1171,0.226,Zograf
бог,9,4,1.02,0.85,0.1265,0.221,Zograf
дискуссия,5,2,0.57,0.42,0.1675,0.22,Zograf
категория,5,2,0.57,0.42,0.1675,0.22,Zograf
программа,5,2,0.57,0.42,0.1675,0.22,Zograf
проповедь,5,2,0.57,0.42,0.1675,0.22,Zograf
след,5,2,0.57,0.42,0.1675,0.22,Zograf
способ,5,2,0.57,0.42,0.1675,0.22,Zograf
храмовый,5,2,0.57,0.42,0.1675,0.22,Zograf
версия,7,3,0.8,0.64,0.1413,0.218,Zograf
глава,7,3,0.8,0.64,0.1413,0.218,Zograf
непальский,7,3,0.8,0.64,0.1413,0.218,Zograf
понимание,7,3,0.8,0.64,0.1413,0.218,Zograf
реконструкция,7,3,0.8,0.64,0.1413,0.218,Zograf
лалитавистара,7,4,0.8,0.85,-0.1121,-0.188,Roerich
речь,7,4,0.8,0.85,-0.1121,-0.188,Roerich
мотив,9,5,1.02,1.06,-0.0763,-0.142,Roerich
теория,9,5,1.02,1.06,-0.0763,-0.142,Roerich
абсолютный,2,1,0.23,0.21,-0.1115,-0.108,Roerich
автор,2,1,0.23,0.21,-0.1115,-0.108,Roerich
адвайта,2,1,0.23,0.21,-0.1115,-0.108,Roerich
алфавит,2,1,0.23,0.21,-0.1115,-0.108,Roerich
архив,2,1,0.23,0.21,-0.1115,-0.108,Roerich
астрологический,2,1,0.23,0.21,-0.1115,-0.108,Roerich
биография,2,1,0.23,0.21,-0.1115,-0.108,Roerich
благо,2,1,0.23,0.21,-0.1115,-0.108,Roerich
большой,2,1,0.23,0.21,-0.1115,-0.108,Roerich
брат,2,1,0.23,0.21,-0.1115,-0.108,Roerich
вайшешик,2,1,0.23,0.21,-0.1115,-0.108,Roerich
взаимодействие,2,1,0.23,0.21,-0.1115,-0.108,Roerich
встреча,2,1,0.23,0.21,-0.1115,-0.108,Roerich
генезис,2,1,0.23,0.21,-0.1115,-0.108,Roerich
гималаи,2,1,0.23,0.21,-0.1115,-0.108,Roerich
данные,2,1,0.23,0.21,-0.1115,-0.108,Roerich
диалог,2,1,0.23,0.21,-0.1115,-0.108,Roerich
жертвоприношение,2,1,0.23,0.21,-0.1115,-0.108,Roerich
заметка,2,1,0.23,0.21,-0.1115,-0.108,Roerich
записка,2,1,0.23,0.21,-0.1115,-0.108,Roerich
зачем,2,1,0.23,0.21,-0.1115,-0.108,Roerich
игровой,2,1,0.23,0.21,-0.1115,-0.108,Roerich
идеологический,2,1,0.23,0.21,-0.1115,-0.108,Roerich
индология,2,1,0.23,0.21,-0.1115,-0.108,Roerich
историография,2,1,0.23,0.21,-0.1115,-0.108,Roerich
карнатака,2,1,0.23,0.21,-0.1115,-0.108,Roerich
каста,2,1,0.23,0.21,-0.1115,-0.108,Roerich
князь,2,1,0.23,0.21,-0.1115,-0.108,Roerich
конструкция,2,1,0.23,0.21,-0.1115,-0.108,Roerich
конференция,2,1,0.23,0.21,-0.1115,-0.108,Roerich
ксилограф,2,1,0.23,0.21,-0.1115,-0.108,Roerich
лирика,2,1,0.23,0.21,-0.1115,-0.108,Roerich
медитация,2,1,0.23,0.21,-0.1115,-0.108,Roerich
механизм,2,1,0.23,0.21,-0.1115,-0.108,Roerich
мудрость,2,1,0.23,0.21,-0.1115,-0.108,Roerich
называть,2,1,0.23,0.21,-0.1115,-0.108,Roerich
основание,2,1,0.23,0.21,-0.1115,-0.108,Roerich
перспектива,2,1,0.23,0.21,-0.1115,-0.108,Roerich
письменный,2,1,0.23,0.21,-0.1115,-0.108,Roerich
повествовательный,2,1,0.23,0.21,-0.1115,-0.108,Roerich
птица,2,1,0.23,0.21,-0.1115,-0.108,Roerich
рама,2,1,0.23,0.21,-0.1115,-0.108,Roerich
свитка,2,1,0.23,0.21,-0.1115,-0.108,Roerich
сквозь,2,1,0.23,0.21,-0.1115,-0.108,Roerich
смерть,2,1,0.23,0.21,-0.1115,-0.108,Roerich
сон,2,1,0.23,0.21,-0.1115,-0.108,Roerich
специфика,2,1,0.23,0.21,-0.1115,-0.108,Roerich
средний,2,1,0.23,0.21,-0.1115,-0.108,Roerich
телесность,2,1,0.23,0.21,-0.1115,-0.108,Roerich
тело,2,1,0.23,0.21,-0.1115,-0.108,Roerich
течение,2,1,0.23,0.21,-0.1115,-0.108,Roerich
трактовка,2,1,0.23,0.21,-0.1115,-0.108,Roerich
функциональный,2,1,0.23,0.21,-0.1115,-0.108,Roerich
характеристика,2,1,0.23,0.21,-0.1115,-0.108,Roerich
четвертый,2,1,0.23,0.21,-0.1115,-0.108,Roerich
чудо,2,1,0.23,0.21,-0.1115,-0.108,Roerich
элита,2,1,0.23,0.21,-0.1115,-0.108,Roerich
этап,2,1,0.23,0.21,-0.1115,-0.108,Roerich
языковой,2,1,0.23,0.21,-0.1115,-0.108,Roerich
религия,16,8,1.82,1.69,0.0421,0.1,Zograf
термин,13,7,1.48,1.48,-0.0347,-0.076,Roerich
концепция,15,8,1.7,1.69,-0.0216,-0.051,Roerich
культурный,10,5,1.14,1.06,0.025,0.047,Zograf
понятие,10,5,1.14,1.06,0.025,0.047,Zograf
поэма,10,5,1.14,1.06,0.025,0.047,Zograf
семантика,10,5,1.14,1.06,0.025,0.047,Zograf
дравидология,4,2,0.45,0.42,-0.0344,-0.044,Roerich
куллуи,4,2,0.45,0.42,-0.0344,-0.044,Roerich
модель,4,2,0.45,0.42,-0.0344,-0.044,Roerich
народ,4,2,0.45,0.42,-0.0344,-0.044,Roerich
познание,4,2,0.45,0.42,-0.0344,-0.044,Roerich
реальность,4,2,0.45,0.42,-0.0344,-0.044,Roerich
рождение,4,2,0.45,0.42,-0.0344,-0.044,Roerich
толкование,4,2,0.45,0.42,-0.0344,-0.044,Roerich
поэзия,30,16,3.41,3.39,-0.0079,-0.026,Roerich
формирование,8,4,0.91,0.85,0.0142,0.024,Zograf
образ,32,17,3.64,3.6,-0.003,-0.01,Roerich
жанр,6,3,0.68,0.64,-0.0029,-0.004,Roerich
игра,6,3,0.68,0.64,-0.0029,-0.004,Roerich
тантрический,6,3,0.68,0.64,-0.0029,-0.004,Roerich
человек,6,3,0.68,0.64,-0.0029,-0.004,Roerich
что,6,3,0.68,0.64,-0.0029,-0.004,Roerich
южная_индия,6,3,0.68,0.64,-0.0029,-0.004,Roerich
