term,zograf_df,roerich_df,zograf_title_share_pct,roerich_title_share_pct,log_odds_zograf_minus_roerich,z_score,distinctive_for
определение,4,1,0.45,0.21,0.4673,0.496,Zograf
основа,4,1,0.45,0.21,0.4673,0.496,Zograf
письменность,4,1,0.45,0.21,0.4673,0.496,Zograf
сборник,4,1,0.45,0.21,0.4673,0.496,Zograf
схема,4,1,0.45,0.21,0.4673,0.496,Zograf
типология,4,1,0.45,0.21,0.4673,0.496,Zograf
труд,4,1,0.45,0.21,0.4673,0.496,Zograf
фигура,4,1,0.45,0.21,0.4673,0.496,Zograf
эпизод,4,1,0.45,0.21,0.4673,0.496,Zograf
представление,11,7,1.24,1.48,-0.2088,-0.445,Roerich
восприятие,6,4,0.67,0.85,-0.2678,-0.437,Roerich
западный,6,4,0.67,0.85,-0.2678,-0.437,Roerich
иконография,6,4,0.67,0.85,-0.2678,-0.437,Roerich
прием,6,4,0.67,0.85,-0.2678,-0.437,Roerich
возможный,6,2,0.67,0.42,0.3243,0.436,Zograf
предмет,6,2,0.67,0.42,0.3243,0.436,Zograf
танец,6,2,0.67,0.42,0.3243,0.436,Zograf
система,8,3,0.9,0.64,0.2562,0.403,Zograf
стиль,8,3,0.9,0.64,0.2562,0.403,Zograf
классификация,8,5,0.9,1.06,-0.2,-0.366,Roerich
ассам,3,2,0.34,0.42,-0.2981,-0.36,Roerich
восток,3,2,0.34,0.42,-0.2981,-0.36,Roerich
герой,3,2,0.34,0.42,-0.2981,-0.36,Roerich
город,3,2,0.34,0.42,-0.2981,-0.36,Roerich
другой,3,2,0.34,0.42,-0.2981,-0.36,Roerich
ладакх,3,2,0.34,0.42,-0.2981,-0.36,Roerich
научный,3,2,0.34,0.42,-0.2981,-0.36,Roerich
ордалия,3,2,0.34,0.42,-0.2981,-0.36,Roerich
поздний,3,2,0.34,0.42,-0.2981,-0.36,Roerich
последний,3,2,0.34,0.42,-0.2981,-0.36,Roerich
предварительный,3,2,0.34,0.42,-0.2981,-0.36,Roerich
свет,3,2,0.34,0.42,-0.2981,-0.36,Roerich
североиндийский,3,2,0.34,0.42,-0.2981,-0.36,Roerich
согласно,3,2,0.34,0.42,-0.2981,-0.36,Roerich
содержание,3,2,0.34,0.42,-0.2981,-0.36,Roerich
строфа,3,2,0.34,0.42,-0.2981,-0.36,Roerich
существование,3,2,0.34,0.42,-0.2981,-0.36,Roerich
фрагмент,3,2,0.34,0.42,-0.2981,-0.36,Roerich
шиваитский,3,2,0.34,0.42,-0.2981,-0.36,Roerich
контекст,20,9,2.25,1.91,0.1389,0.354,Zograf
литература,30,17,3.37,3.6,-0.0806,-0.269,Roerich
европейский,5,3,0.56,0.64,-0.1825,-0.267,Roerich
атомизм,3,1,0.34,0.21,0.2148,0.22,Zograf
вальмик,3,1,0.34,0.21,0.2148,0.22,Zograf
востоковед,3,1,0.34,0.21,0.2148,0.22,Zograf
герасим,3,1,0.34,0.21,0.2148,0.22,Zograf
глагольный,3,1,0.34,0.21,0.2148,0.22,Zograf
действие,3,1,0.34,0.21,0.2148,0.22,Zograf
дипанкара,3,1,0.34,0.21,0.2148,0.22,Zograf
животное,3,1,0.34,0.21,0.2148,0.22,Zograf
когнитивный,3,1,0.34,0.21,0.2148,0.22,Zograf
найти,3,1,0.34,0.21,0.2148,0.22,Zograf
непосредственный,3,1,0.34,0.21,0.2148,0.22,Zograf
орисса,3,1,0.34,0.21,0.2148,0.22,Zograf
парибхаша,3,1,0.34,0.21,0.2148,0.22,Zograf
парс,3,1,0.34,0.21,0.2148,0.22,Zograf
политика,3,1,0.34,0.21,0.2148,0.22,Zograf
посвящение,3,1,0.34,0.21,0.2148,0.22,Zograf
предание,3,1,0.34,0.21,0.2148,0.22,Zograf
природа,3,1,0.34,0.21,0.2148,0.22,Zograf
рабиндранат,3,1,0.34,0.21,0.2148,0.22,Zograf
рельеф,3,1,0.34,0.21,0.2148,0.22,Zograf
сит,3,1,0.34,0.21,0.2148,0.22,Zograf
словарь,3,1,0.34,0.21,0.2148,0.22,Zograf
современность,3,1,0.34,0.21,0.2148,0.22,Zograf
создание,3,1,0.34,0.21,0.2148,0.22,Zograf
сообщение,3,1,0.34,0.21,0.2148,0.22,Zograf
сотериологический,3,1,0.34,0.21,0.2148,0.22,Zograf
старый,3,1,0.34,0.21,0.2148,0.22,Zograf
третий,3,1,0.34,0.21,0.2148,0.22,Zograf
фон,3,1,0.34,0.21,0.2148,0.22,Zograf
экспедиция,3,1,0.34,0.21,0.2148,0.22,Zograf
рамаяна,13,6,1.46,1.27,0.0991,0.208,Zograf
слово,13,6,1.46,1.27,0.0991,0.208,Zograf
лалитавистара,7,4,0.79,0.85,-0.1235,-0.207,Roerich
речь,7,4,0.79,0.85,-0.1235,-0.207,Roerich
дискуссия,5,2,0.56,0.42,0.1561,0.205,Zograf
категория,5,2,0.56,0.42,0.1561,0.205,Zograf
программа,5,2,0.56,0.42,0.1561,0.205,Zograf
проповедь,5,2,0.56,0.42,0.1561,0.205,Zograf
след,5,2,0.56,0.42,0.1561,0.205,Zograf
способ,5,2,0.56,0.42,0.1561,0.205,Zograf
храмовый,5,2,0.56,0.42,0.1561,0.205,Zograf
два,11,5,1.24,1.06,0.1056,0.204,Zograf
бог,9,4,1.01,0.85,0.1151,0.201,Zograf
версия,7,3,0.79,0.64,0.1299,0.201,Zograf
глава,7,3,0.79,0.64,0.1299,0.201,Zograf
непальский,7,3,0.79,0.64,0.1299,0.201,Zograf
понимание,7,3,0.79,0.64,0.1299,0.201,Zograf
реконструкция,7,3,0.79,0.64,0.1299,0.201,Zograf
мотив,9,5,1.01,1.06,-0.0877,-0.164,Roerich
теория,9,5,1.01,1.06,-0.0877,-0.164,Roerich
абсолютный,2,1,0.22,0.21,-0.1228,-0.119,Roerich
автор,2,1,0.22,0.21,-0.1228,-0.119,Roerich
адвайта,2,1,0.22,0.21,-0.1228,-0.119,Roerich
алфавит,2,1,0.22,0.21,-0.1228,-0.119,Roerich
архив,2,1,0.22,0.21,-0.1228,-0.119,Roerich
астрологический,2,1,0.22,0.21,-0.1228,-0.119,Roerich
биография,2,1,0.22,0.21,-0.1228,-0.119,Roerich
благо,2,1,0.22,0.21,-0.1228,-0.119,Roerich
большой,2,1,0.22,0.21,-0.1228,-0.119,Roerich
брат,2,1,0.22,0.21,-0.1228,-0.119,Roerich
вайшешик,2,1,0.22,0.21,-0.1228,-0.119,Roerich
взаимодействие,2,1,0.22,0.21,-0.1228,-0.119,Roerich
встреча,2,1,0.22,0.21,-0.1228,-0.119,Roerich
генезис,2,1,0.22,0.21,-0.1228,-0.119,Roerich
гималаи,2,1,0.22,0.21,-0.1228,-0.119,Roerich
данные,2,1,0.22,0.21,-0.1228,-0.119,Roerich
диалог,2,1,0.22,0.21,-0.1228,-0.119,Roerich
жертвоприношение,2,1,0.22,0.21,-0.1228,-0.119,Roerich
заметка,2,1,0.22,0.21,-0.1228,-0.119,Roerich
записка,2,1,0.22,0.21,-0.1228,-0.119,Roerich
зачем,2,1,0.22,0.21,-0.1228,-0.119,Roerich
игровой,2,1,0.22,0.21,-0.1228,-0.119,Roerich
идеологический,2,1,0.22,0.21,-0.1228,-0.119,Roerich
индология,2,1,0.22,0.21,-0.1228,-0.119,Roerich
историография,2,1,0.22,0.21,-0.1228,-0.119,Roerich
карнатака,2,1,0.22,0.21,-0.1228,-0.119,Roerich
каста,2,1,0.22,0.21,-0.1228,-0.119,Roerich
князь,2,1,0.22,0.21,-0.1228,-0.119,Roerich
конструкция,2,1,0.22,0.21,-0.1228,-0.119,Roerich
ксилограф,2,1,0.22,0.21,-0.1228,-0.119,Roerich
лирика,2,1,0.22,0.21,-0.1228,-0.119,Roerich
медитация,2,1,0.22,0.21,-0.1228,-0.119,Roerich
механизм,2,1,0.22,0.21,-0.1228,-0.119,Roerich
мудрость,2,1,0.22,0.21,-0.1228,-0.119,Roerich
называть,2,1,0.22,0.21,-0.1228,-0.119,Roerich
основание,2,1,0.22,0.21,-0.1228,-0.119,Roerich
перспектива,2,1,0.22,0.21,-0.1228,-0.119,Roerich
письменный,2,1,0.22,0.21,-0.1228,-0.119,Roerich
повествовательный,2,1,0.22,0.21,-0.1228,-0.119,Roerich
птица,2,1,0.22,0.21,-0.1228,-0.119,Roerich
рама,2,1,0.22,0.21,-0.1228,-0.119,Roerich
свитка,2,1,0.22,0.21,-0.1228,-0.119,Roerich
сквозь,2,1,0.22,0.21,-0.1228,-0.119,Roerich
смерть,2,1,0.22,0.21,-0.1228,-0.119,Roerich
сон,2,1,0.22,0.21,-0.1228,-0.119,Roerich
специфика,2,1,0.22,0.21,-0.1228,-0.119,Roerich
средний,2,1,0.22,0.21,-0.1228,-0.119,Roerich
телесность,2,1,0.22,0.21,-0.1228,-0.119,Roerich
тело,2,1,0.22,0.21,-0.1228,-0.119,Roerich
течение,2,1,0.22,0.21,-0.1228,-0.119,Roerich
трактовка,2,1,0.22,0.21,-0.1228,-0.119,Roerich
функциональный,2,1,0.22,0.21,-0.1228,-0.119,Roerich
характеристика,2,1,0.22,0.21,-0.1228,-0.119,Roerich
четвертый,2,1,0.22,0.21,-0.1228,-0.119,Roerich
чудо,2,1,0.22,0.21,-0.1228,-0.119,Roerich
элита,2,1,0.22,0.21,-0.1228,-0.119,Roerich
этап,2,1,0.22,0.21,-0.1228,-0.119,Roerich
языковой,2,1,0.22,0.21,-0.1228,-0.119,Roerich
термин,13,7,1.46,1.48,-0.0462,-0.101,Roerich
концепция,15,8,1.69,1.69,-0.0331,-0.077,Roerich
религия,16,8,1.8,1.69,0.0306,0.072,Zograf
поэзия,30,16,3.37,3.39,-0.0196,-0.064,Roerich
дравидология,4,2,0.45,0.42,-0.0457,-0.058,Roerich
куллуи,4,2,0.45,0.42,-0.0457,-0.058,Roerich
модель,4,2,0.45,0.42,-0.0457,-0.058,Roerich
народ,4,2,0.45,0.42,-0.0457,-0.058,Roerich
познание,4,2,0.45,0.42,-0.0457,-0.058,Roerich
реальность,4,2,0.45,0.42,-0.0457,-0.058,Roerich
рождение,4,2,0.45,0.42,-0.0457,-0.058,Roerich
толкование,4,2,0.45,0.42,-0.0457,-0.058,Roerich
образ,32,17,3.6,3.6,-0.0148,-0.05,Roerich
культурный,10,5,1.12,1.06,0.0135,0.026,Zograf
понятие,10,5,1.12,1.06,0.0135,0.026,Zograf
поэма,10,5,1.12,1.06,0.0135,0.026,Zograf
семантика,10,5,1.12,1.06,0.0135,0.026,Zograf
жанр,6,3,0.67,0.64,-0.0143,-0.022,Roerich
игра,6,3,0.67,0.64,-0.0143,-0.022,Roerich
тантрический,6,3,0.67,0.64,-0.0143,-0.022,Roerich
человек,6,3,0.67,0.64,-0.0143,-0.022,Roerich
что,6,3,0.67,0.64,-0.0143,-0.022,Roerich
южная_индия,6,3,0.67,0.64,-0.0143,-0.022,Roerich
формирование,8,4,0.9,0.85,0.0028,0.005,Zograf
