term,early_df,late_df,early_title_share_pct,late_title_share_pct,log_odds_late_minus_early,z_score,trend
между,4,3,0.6,0.44,-0.2855,-0.401,early
москва,4,3,0.6,0.44,-0.2855,-0.401,early
социальный,4,3,0.6,0.44,-0.2855,-0.401,early
способ,4,3,0.6,0.44,-0.2855,-0.401,early
текстовый,4,3,0.6,0.44,-0.2855,-0.401,early
упанишад,4,3,0.6,0.44,-0.2855,-0.401,early
формула,4,3,0.6,0.44,-0.2855,-0.401,early
часть,4,3,0.6,0.44,-0.2855,-0.401,early
эволюция,4,3,0.6,0.44,-0.2855,-0.401,early
исток,8,10,1.2,1.46,0.1813,0.393,late
культ,8,10,1.2,1.46,0.1813,0.393,late
ритуальный,8,10,1.2,1.46,0.1813,0.393,late
богиня,5,4,0.75,0.58,-0.2349,-0.37,early
композиция,5,4,0.75,0.58,-0.2349,-0.37,early
сознание,5,4,0.75,0.58,-0.2349,-0.37,early
что,5,4,0.75,0.58,-0.2349,-0.37,early
влияние,2,3,0.3,0.44,0.3053,0.369,late
глаз,2,3,0.3,0.44,0.3053,0.369,late
живопись,2,3,0.3,0.44,0.3053,0.369,late
натарадж,2,3,0.3,0.44,0.3053,0.369,late
оберхаммер,2,3,0.3,0.44,0.3053,0.369,late
освобождение,2,3,0.3,0.44,0.3053,0.369,late
поздний,2,3,0.3,0.44,0.3053,0.369,late
раманудж,2,3,0.3,0.44,0.3053,0.369,late
строфа,2,3,0.3,0.44,0.3053,0.369,late
существование,2,3,0.3,0.44,0.3053,0.369,late
схема,2,3,0.3,0.44,0.3053,0.369,late
фрагмент,2,3,0.3,0.44,0.3053,0.369,late
царство,2,3,0.3,0.44,0.3053,0.369,late
шиваитский,2,3,0.3,0.44,0.3053,0.369,late
япония,2,3,0.3,0.44,0.3053,0.369,late
азия,6,5,0.9,0.73,-0.2013,-0.348,early
время,6,5,0.9,0.73,-0.2013,-0.348,early
речь,6,5,0.9,0.73,-0.2013,-0.348,early
книга,7,6,1.05,0.87,-0.1774,-0.331,early
рерих,7,6,1.05,0.87,-0.1774,-0.331,early
первый,8,7,1.2,1.02,-0.1595,-0.318,early
бхагавадгита,3,4,0.45,0.58,0.2201,0.309,late
восточный,3,4,0.45,0.58,0.2201,0.309,late
йога,3,4,0.45,0.58,0.2201,0.309,late
категория,3,4,0.45,0.58,0.2201,0.309,late
сравнительный,3,4,0.45,0.58,0.2201,0.309,late
храмовый,3,4,0.45,0.58,0.2201,0.309,late
цикл,3,4,0.45,0.58,0.2201,0.309,late
древний,14,13,2.11,1.89,-0.1062,-0.281,early
ведийский,16,15,2.41,2.18,-0.0973,-0.275,early
тамильский,18,17,2.71,2.47,-0.0905,-0.271,early
бенгалия,4,5,0.6,0.73,0.1694,0.267,late
бхартрихари,4,5,0.6,0.73,0.1694,0.267,late
индоевропейский,4,5,0.6,0.73,0.1694,0.267,late
наука,4,5,0.6,0.73,0.1694,0.267,late
форма,4,5,0.6,0.73,0.1694,0.267,late
южная_индия,4,5,0.6,0.73,0.1694,0.267,late
поэтический,5,6,0.75,0.87,0.1358,0.234,late
система,5,6,0.75,0.87,0.1358,0.234,late
бог,6,7,0.9,1.02,0.1118,0.209,late
минаев,6,7,0.9,1.02,0.1118,0.209,late
параллель,6,7,0.9,1.02,0.1118,0.209,late
поэзия,22,24,3.31,3.49,0.0546,0.187,late
семантика,7,8,1.05,1.16,0.0938,0.187,late
рамаяна,9,10,1.35,1.46,0.0686,0.153,late
пали,10,11,1.5,1.6,0.0594,0.139,late
сюжет,13,14,1.95,2.04,0.0398,0.105,late
перевод,16,16,2.41,2.33,-0.0333,-0.096,early
современный,14,15,2.11,2.18,0.035,0.096,late
культура,13,13,1.95,1.89,-0.0332,-0.086,early
представление,9,9,1.35,1.31,-0.033,-0.072,early
собрание,9,9,1.35,1.31,-0.033,-0.072,early
тантра,9,9,1.35,1.31,-0.033,-0.072,early
трактат,8,8,1.2,1.16,-0.0329,-0.068,early
абхинавагупта,7,7,1.05,1.02,-0.0329,-0.064,early
центральный,7,7,1.05,1.02,-0.0329,-0.064,early
жизнь,6,6,0.9,0.87,-0.0328,-0.059,early
театр,6,6,0.9,0.87,-0.0328,-0.059,early
знание,5,5,0.75,0.73,-0.0328,-0.054,early
реконструкция,5,5,0.75,0.73,-0.0328,-0.054,early
гимн,4,4,0.6,0.58,-0.0327,-0.049,early
европейский,4,4,0.6,0.58,-0.0327,-0.049,early
натьяшастр,4,4,0.6,0.58,-0.0327,-0.049,early
шанкара,4,4,0.6,0.58,-0.0327,-0.049,early
абхидхарма,3,3,0.45,0.44,-0.0327,-0.043,early
война,3,3,0.45,0.44,-0.0327,-0.043,early
иконографический,3,3,0.45,0.44,-0.0327,-0.043,early
лингвистика,3,3,0.45,0.44,-0.0327,-0.043,early
метафора,3,3,0.45,0.44,-0.0327,-0.043,early
музей,3,3,0.45,0.44,-0.0327,-0.043,early
народ,3,3,0.45,0.44,-0.0327,-0.043,early
передача,3,3,0.45,0.44,-0.0327,-0.043,early
путь,3,3,0.45,0.44,-0.0327,-0.043,early
рождение,3,3,0.45,0.44,-0.0327,-0.043,early
фольклорный,3,3,0.45,0.44,-0.0327,-0.043,early
авалокитешвара,2,2,0.3,0.29,-0.0326,-0.036,early
археология,2,2,0.3,0.29,-0.0326,-0.036,early
атомизм,2,2,0.3,0.29,-0.0326,-0.036,early
варна,2,2,0.3,0.29,-0.0326,-0.036,early
воинский,2,2,0.3,0.29,-0.0326,-0.036,early
герменевтика,2,2,0.3,0.29,-0.0326,-0.036,early
глагольный,2,2,0.3,0.29,-0.0326,-0.036,early
животное,2,2,0.3,0.29,-0.0326,-0.036,early
заимствование,2,2,0.3,0.29,-0.0326,-0.036,early
изобразительный,2,2,0.3,0.29,-0.0326,-0.036,early
инструмент,2,2,0.3,0.29,-0.0326,-0.036,early
кали,2,2,0.3,0.29,-0.0326,-0.036,early
кинематограф,2,2,0.3,0.29,-0.0326,-0.036,early
колониальный,2,2,0.3,0.29,-0.0326,-0.036,early
комплекс,2,2,0.3,0.29,-0.0326,-0.036,early
методология,2,2,0.3,0.29,-0.0326,-0.036,early
обращение,2,2,0.3,0.29,-0.0326,-0.036,early
орисса,2,2,0.3,0.29,-0.0326,-0.036,early
основной,2,2,0.3,0.29,-0.0326,-0.036,early
парс,2,2,0.3,0.29,-0.0326,-0.036,early
природа,2,2,0.3,0.29,-0.0326,-0.036,early
проза,2,2,0.3,0.29,-0.0326,-0.036,early
рельеф,2,2,0.3,0.29,-0.0326,-0.036,early
сказка,2,2,0.3,0.29,-0.0326,-0.036,early
судьба,2,2,0.3,0.29,-0.0326,-0.036,early
художественный,2,2,0.3,0.29,-0.0326,-0.036,early
шастр,2,2,0.3,0.29,-0.0326,-0.036,early
эпистемология,2,2,0.3,0.29,-0.0326,-0.036,early
этнографический,2,2,0.3,0.29,-0.0326,-0.036,early
явление,2,2,0.3,0.29,-0.0326,-0.036,early
