term,early_df,late_df,early_title_share_pct,late_title_share_pct,log_odds_late_minus_early,z_score,trend
москва,4,3,0.6,0.43,-0.2882,-0.404,early
социальный,4,3,0.6,0.43,-0.2882,-0.404,early
способ,4,3,0.6,0.43,-0.2882,-0.404,early
текстовый,4,3,0.6,0.43,-0.2882,-0.404,early
упанишад,4,3,0.6,0.43,-0.2882,-0.404,early
формула,4,3,0.6,0.43,-0.2882,-0.404,early
часть,4,3,0.6,0.43,-0.2882,-0.404,early
эволюция,4,3,0.6,0.43,-0.2882,-0.404,early
исток,8,10,1.2,1.44,0.1786,0.387,late
культ,8,10,1.2,1.44,0.1786,0.387,late
ритуальный,8,10,1.2,1.44,0.1786,0.387,late
богиня,5,4,0.75,0.58,-0.2376,-0.374,early
композиция,5,4,0.75,0.58,-0.2376,-0.374,early
сознание,5,4,0.75,0.58,-0.2376,-0.374,early
что,5,4,0.75,0.58,-0.2376,-0.374,early
влияние,2,3,0.3,0.43,0.3026,0.365,late
глаз,2,3,0.3,0.43,0.3026,0.365,late
живопись,2,3,0.3,0.43,0.3026,0.365,late
натарадж,2,3,0.3,0.43,0.3026,0.365,late
оберхаммер,2,3,0.3,0.43,0.3026,0.365,late
освобождение,2,3,0.3,0.43,0.3026,0.365,late
поздний,2,3,0.3,0.43,0.3026,0.365,late
раманудж,2,3,0.3,0.43,0.3026,0.365,late
строфа,2,3,0.3,0.43,0.3026,0.365,late
существование,2,3,0.3,0.43,0.3026,0.365,late
схема,2,3,0.3,0.43,0.3026,0.365,late
фрагмент,2,3,0.3,0.43,0.3026,0.365,late
царство,2,3,0.3,0.43,0.3026,0.365,late
шиваитский,2,3,0.3,0.43,0.3026,0.365,late
япония,2,3,0.3,0.43,0.3026,0.365,late
азия,6,5,0.9,0.72,-0.204,-0.352,early
время,6,5,0.9,0.72,-0.204,-0.352,early
речь,6,5,0.9,0.72,-0.204,-0.352,early
книга,7,6,1.05,0.87,-0.1801,-0.336,early
рерих,7,6,1.05,0.87,-0.1801,-0.336,early
первый,8,7,1.2,1.01,-0.1623,-0.324,early
бхагавадгита,3,4,0.45,0.58,0.2174,0.305,late
восточный,3,4,0.45,0.58,0.2174,0.305,late
йога,3,4,0.45,0.58,0.2174,0.305,late
категория,3,4,0.45,0.58,0.2174,0.305,late
сравнительный,3,4,0.45,0.58,0.2174,0.305,late
храмовый,3,4,0.45,0.58,0.2174,0.305,late
цикл,3,4,0.45,0.58,0.2174,0.305,late
древний,14,13,2.09,1.88,-0.1089,-0.288,early
ведийский,16,15,2.39,2.16,-0.1001,-0.283,early
тамильский,18,17,2.69,2.45,-0.0932,-0.28,early
бенгалия,4,5,0.6,0.72,0.1667,0.262,late
бхартрихари,4,5,0.6,0.72,0.1667,0.262,late
индоевропейский,4,5,0.6,0.72,0.1667,0.262,late
наука,4,5,0.6,0.72,0.1667,0.262,late
форма,4,5,0.6,0.72,0.1667,0.262,late
южная_индия,4,5,0.6,0.72,0.1667,0.262,late
поэтический,5,6,0.75,0.87,0.133,0.23,late
система,5,6,0.75,0.87,0.133,0.23,late
бог,6,7,0.9,1.01,0.109,0.203,late
минаев,6,7,0.9,1.01,0.109,0.203,late
параллель,6,7,0.9,1.01,0.109,0.203,late
семантика,7,8,1.05,1.15,0.091,0.182,late
поэзия,22,24,3.29,3.46,0.0517,0.177,late
ивр_ран,8,9,1.2,1.3,0.077,0.163,late
рамаяна,9,10,1.35,1.44,0.0659,0.147,late
пали,10,11,1.49,1.59,0.0567,0.133,late
перевод,16,16,2.39,2.31,-0.0361,-0.104,early
сюжет,13,14,1.94,2.02,0.037,0.098,late
культура,13,13,1.94,1.88,-0.0359,-0.093,early
современный,14,15,2.09,2.16,0.0322,0.088,late
представление,9,9,1.35,1.3,-0.0357,-0.078,early
собрание,9,9,1.35,1.3,-0.0357,-0.078,early
тантра,9,9,1.35,1.3,-0.0357,-0.078,early
трактат,8,8,1.2,1.15,-0.0356,-0.073,early
абхинавагупта,7,7,1.05,1.01,-0.0356,-0.069,early
центральный,7,7,1.05,1.01,-0.0356,-0.069,early
жизнь,6,6,0.9,0.87,-0.0355,-0.064,early
театр,6,6,0.9,0.87,-0.0355,-0.064,early
знание,5,5,0.75,0.72,-0.0355,-0.059,early
реконструкция,5,5,0.75,0.72,-0.0355,-0.059,early
гимн,4,4,0.6,0.58,-0.0354,-0.053,early
европейский,4,4,0.6,0.58,-0.0354,-0.053,early
натьяшастр,4,4,0.6,0.58,-0.0354,-0.053,early
шанкара,4,4,0.6,0.58,-0.0354,-0.053,early
абхидхарма,3,3,0.45,0.43,-0.0354,-0.047,early
война,3,3,0.45,0.43,-0.0354,-0.047,early
иконографический,3,3,0.45,0.43,-0.0354,-0.047,early
лингвистика,3,3,0.45,0.43,-0.0354,-0.047,early
метафора,3,3,0.45,0.43,-0.0354,-0.047,early
музей,3,3,0.45,0.43,-0.0354,-0.047,early
народ,3,3,0.45,0.43,-0.0354,-0.047,early
передача,3,3,0.45,0.43,-0.0354,-0.047,early
путь,3,3,0.45,0.43,-0.0354,-0.047,early
рождение,3,3,0.45,0.43,-0.0354,-0.047,early
фольклорный,3,3,0.45,0.43,-0.0354,-0.047,early
авалокитешвара,2,2,0.3,0.29,-0.0353,-0.039,early
археология,2,2,0.3,0.29,-0.0353,-0.039,early
атомизм,2,2,0.3,0.29,-0.0353,-0.039,early
варна,2,2,0.3,0.29,-0.0353,-0.039,early
воинский,2,2,0.3,0.29,-0.0353,-0.039,early
герменевтика,2,2,0.3,0.29,-0.0353,-0.039,early
глагольный,2,2,0.3,0.29,-0.0353,-0.039,early
животное,2,2,0.3,0.29,-0.0353,-0.039,early
заимствование,2,2,0.3,0.29,-0.0353,-0.039,early
изобразительный,2,2,0.3,0.29,-0.0353,-0.039,early
инструмент,2,2,0.3,0.29,-0.0353,-0.039,early
кали,2,2,0.3,0.29,-0.0353,-0.039,early
кинематограф,2,2,0.3,0.29,-0.0353,-0.039,early
колониальный,2,2,0.3,0.29,-0.0353,-0.039,early
комплекс,2,2,0.3,0.29,-0.0353,-0.039,early
методология,2,2,0.3,0.29,-0.0353,-0.039,early
обращение,2,2,0.3,0.29,-0.0353,-0.039,early
орисса,2,2,0.3,0.29,-0.0353,-0.039,early
основной,2,2,0.3,0.29,-0.0353,-0.039,early
парс,2,2,0.3,0.29,-0.0353,-0.039,early
природа,2,2,0.3,0.29,-0.0353,-0.039,early
проза,2,2,0.3,0.29,-0.0353,-0.039,early
рельеф,2,2,0.3,0.29,-0.0353,-0.039,early
сказка,2,2,0.3,0.29,-0.0353,-0.039,early
судьба,2,2,0.3,0.29,-0.0353,-0.039,early
художественный,2,2,0.3,0.29,-0.0353,-0.039,early
шастр,2,2,0.3,0.29,-0.0353,-0.039,early
эпистемология,2,2,0.3,0.29,-0.0353,-0.039,early
этнографический,2,2,0.3,0.29,-0.0353,-0.039,early
явление,2,2,0.3,0.29,-0.0353,-0.039,early
