renou_axis,renou_code,renou_label,year,primary_topic,list_function,message_count,thread_count,author_count
state,IV,Classical,2013,Manuscripts and epigraphy,philological discussion,1,1,1
state,IV,Classical,2013,Texts and philology,general discussion,4,1,4
state,IV,Classical,2014,General scholarly discussion,general discussion,6,4,5
state,IV,Classical,2015,General scholarly discussion,general discussion,11,2,9
state,IV,Classical,2016,Bibliographic requests,bibliographic request,1,1,1
state,IV,Classical,2016,General scholarly discussion,general discussion,2,2,2
state,IV,Classical,2016,Texts and philology,philological discussion,1,1,1
state,IV,Classical,2017,Bibliographic requests,bibliographic request,1,1,1
state,IV,Classical,2017,Bibliographic requests,general discussion,1,1,1
state,IV,Classical,2017,General scholarly discussion,general discussion,3,1,2
state,IV,Classical,2017,Texts and philology,philological discussion,1,1,1
state,IV,Classical,2018,Bibliographic requests,bibliographic request,1,1,1
state,IV,Classical,2018,Texts and philology,philological discussion,3,1,2
state,IV,Classical,2019,General scholarly discussion,general discussion,20,4,13
state,IV,Classical,2019,Texts and philology,general discussion,10,1,9
state,IV,Classical,2019,Texts and philology,identification/help request,1,1,1
state,IV,Classical,2020,Announcements and events,announcement/event,1,1,1
state,IV,Classical,2020,General scholarly discussion,general discussion,18,3,13
state,IV,Classical,2020,General scholarly discussion,philological discussion,2,2,1
state,IV,Classical,2020,Texts and philology,general discussion,3,2,2
state,IV,Classical,2021,Announcements and events,announcement/event,1,1,1
state,IV,Classical,2021,General scholarly discussion,announcement/event,2,1,1
state,IV,Classical,2021,General scholarly discussion,general discussion,4,4,2
state,IV,Classical,2022,Announcements and events,announcement/event,1,1,1
state,IV,Classical,2022,General scholarly discussion,general discussion,4,2,3
state,IV,Classical,2022,General scholarly discussion,philological discussion,1,1,1
state,IV,Classical,2023,General scholarly discussion,general discussion,9,7,7
state,IV,Classical,2023,Manuscripts and epigraphy,general discussion,5,1,4
state,IV,Classical,2024,General scholarly discussion,general discussion,7,1,6
state,IV,Classical,2024,Texts and philology,general discussion,1,1,1
state,IV,Classical,2025,Bibliographic requests,general discussion,2,1,1
state,IV,Classical,2025,General scholarly discussion,general discussion,8,2,5
state,IV,Classical,2025,History and culture,general discussion,1,1,1
state,IV,Classical,2025,History and culture,philological discussion,1,1,1
state,IV,Classical,2026,General scholarly discussion,general discussion,6,4,5
state,V,Buddhist / Jaina,1992,Buddhism and Jainism,general discussion,2,2,2
state,V,Buddhist / Jaina,1993,Buddhism and Jainism,general discussion,5,5,5
state,V,Buddhist / Jaina,1993,Buddhism and Jainism,philological discussion,2,2,2
state,V,Buddhist / Jaina,1994,Buddhism and Jainism,general discussion,9,7,8
state,V,Buddhist / Jaina,1995,Buddhism and Jainism,general discussion,13,10,11
state,V,Buddhist / Jaina,1995,General scholarly discussion,general discussion,13,9,10
state,V,Buddhist / Jaina,1995,List administration,list administration,1,1,1
state,V,Buddhist / Jaina,1996,Buddhism and Jainism,general discussion,24,19,19
state,V,Buddhist / Jaina,1996,Digital resources and tools,digital resource/tool,8,2,5
state,V,Buddhist / Jaina,1996,General scholarly discussion,general discussion,1,1,1
state,V,Buddhist / Jaina,1997,Buddhism and Jainism,general discussion,17,16,17
state,V,Buddhist / Jaina,1997,Buddhism and Jainism,philological discussion,3,3,3
state,V,Buddhist / Jaina,1997,Digital resources and tools,digital resource/tool,3,3,3
state,V,Buddhist / Jaina,1997,General scholarly discussion,general discussion,2,2,2
state,V,Buddhist / Jaina,1998,Buddhism and Jainism,general discussion,6,6,6
state,V,Buddhist / Jaina,1998,Buddhism and Jainism,identification/help request,6,4,5
state,V,Buddhist / Jaina,1998,Buddhism and Jainism,philological discussion,3,3,3
state,V,Buddhist / Jaina,1998,Digital resources and tools,digital resource/tool,1,1,1
state,V,Buddhist / Jaina,1999,Buddhism and Jainism,general discussion,24,22,20
state,V,Buddhist / Jaina,1999,Digital resources and tools,digital resource/tool,1,1,1
state,V,Buddhist / Jaina,2000,Announcements and events,job/position,1,1,1
state,V,Buddhist / Jaina,2000,Buddhism and Jainism,general discussion,70,53,44
state,V,Buddhist / Jaina,2000,General scholarly discussion,general discussion,3,3,3
state,V,Buddhist / Jaina,2001,Buddhism and Jainism,general discussion,15,13,13
state,V,Buddhist / Jaina,2002,Buddhism and Jainism,general discussion,2,2,2
state,V,Buddhist / Jaina,2002,General scholarly discussion,general discussion,1,1,1
state,V,Buddhist / Jaina,2003,Announcements and events,job/position,1,1,1
state,V,Buddhist / Jaina,2003,Buddhism and Jainism,general discussion,4,3,4
state,V,Buddhist / Jaina,2004,Buddhism and Jainism,general discussion,2,2,1
state,V,Buddhist / Jaina,2004,Digital resources and tools,digital resource/tool,1,1,1
state,V,Buddhist / Jaina,2005,Buddhism and Jainism,general discussion,4,3,4
state,V,Buddhist / Jaina,2005,General scholarly discussion,general discussion,2,1,2
state,V,Buddhist / Jaina,2006,Announcements and events,announcement/event,2,2,2
state,V,Buddhist / Jaina,2006,Buddhism and Jainism,general discussion,9,7,8
state,V,Buddhist / Jaina,2006,Digital resources and tools,digital resource/tool,2,1,2
state,V,Buddhist / Jaina,2007,Announcements and events,announcement/event,5,5,5
state,V,Buddhist / Jaina,2007,Buddhism and Jainism,general discussion,7,6,7
state,V,Buddhist / Jaina,2007,Digital resources and tools,digital resource/tool,3,3,3
state,V,Buddhist / Jaina,2008,Announcements and events,announcement/event,3,3,2
state,V,Buddhist / Jaina,2008,Buddhism and Jainism,general discussion,52,18,31
state,V,Buddhist / Jaina,2009,Announcements and events,announcement/event,5,5,5
state,V,Buddhist / Jaina,2009,Bibliographic requests,general discussion,2,2,2
state,V,Buddhist / Jaina,2009,Buddhism and Jainism,general discussion,15,11,11
state,V,Buddhist / Jaina,2009,Buddhism and Jainism,obituary/memorial,1,1,1
state,V,Buddhist / Jaina,2009,Digital resources and tools,digital resource/tool,1,1,1
state,V,Buddhist / Jaina,2009,General scholarly discussion,general discussion,3,2,3
state,V,Buddhist / Jaina,2009,History and culture,general discussion,1,1,1
state,V,Buddhist / Jaina,2010,Announcements and events,announcement/event,2,2,2
state,V,Buddhist / Jaina,2010,Buddhism and Jainism,general discussion,5,4,4
state,V,Buddhist / Jaina,2010,Digital resources and tools,digital resource/tool,1,1,1
state,V,Buddhist / Jaina,2011,Announcements and events,announcement/event,3,3,3
state,V,Buddhist / Jaina,2011,Buddhism and Jainism,general discussion,4,3,4
state,V,Buddhist / Jaina,2011,Digital resources and tools,digital resource/tool,1,1,1
state,V,Buddhist / Jaina,2012,Announcements and events,announcement/event,2,2,2
state,V,Buddhist / Jaina,2012,Buddhism and Jainism,general discussion,13,12,11
state,V,Buddhist / Jaina,2012,Buddhism and Jainism,identification/help request,7,3,6
state,V,Buddhist / Jaina,2012,General scholarly discussion,general discussion,5,2,4
state,V,Buddhist / Jaina,2013,Announcements and events,announcement/event,7,7,6
state,V,Buddhist / Jaina,2013,Buddhism and Jainism,general discussion,12,5,8
state,V,Buddhist / Jaina,2013,General scholarly discussion,general discussion,1,1,1
state,V,Buddhist / Jaina,2014,Buddhism and Jainism,general discussion,5,4,4
state,V,Buddhist / Jaina,2014,Buddhism and Jainism,identification/help request,6,1,3
state,V,Buddhist / Jaina,2014,Digital resources and tools,digital resource/tool,6,3,3
state,V,Buddhist / Jaina,2015,Announcements and events,announcement/event,7,7,3
state,V,Buddhist / Jaina,2015,Announcements and events,job/position,1,1,1
state,V,Buddhist / Jaina,2015,Announcements and events,obituary/memorial,1,1,1
state,V,Buddhist / Jaina,2015,Buddhism and Jainism,general discussion,6,6,4
state,V,Buddhist / Jaina,2015,Buddhism and Jainism,philological discussion,1,1,1
state,V,Buddhist / Jaina,2015,General scholarly discussion,general discussion,3,1,2
state,V,Buddhist / Jaina,2015,History and culture,general discussion,1,1,1
state,V,Buddhist / Jaina,2016,Announcements and events,announcement/event,4,4,3
state,V,Buddhist / Jaina,2016,Buddhism and Jainism,general discussion,6,2,5
state,V,Buddhist / Jaina,2016,Buddhism and Jainism,identification/help request,5,1,3
state,V,Buddhist / Jaina,2016,Buddhism and Jainism,philological discussion,3,2,3
state,V,Buddhist / Jaina,2016,General scholarly discussion,general discussion,2,2,2
state,V,Buddhist / Jaina,2016,History and culture,general discussion,1,1,1
state,V,Buddhist / Jaina,2017,Bibliographic requests,bibliographic request,4,2,3
state,V,Buddhist / Jaina,2017,Buddhism and Jainism,general discussion,13,10,11
state,V,Buddhist / Jaina,2017,Buddhism and Jainism,philological discussion,6,3,5
state,V,Buddhist / Jaina,2017,General scholarly discussion,general discussion,3,1,3
state,V,Buddhist / Jaina,2018,Announcements and events,announcement/event,4,4,3
state,V,Buddhist / Jaina,2018,Announcements and events,job/position,1,1,1
state,V,Buddhist / Jaina,2018,Bibliographic requests,general discussion,3,2,2
state,V,Buddhist / Jaina,2018,Buddhism and Jainism,general discussion,9,4,9
state,V,Buddhist / Jaina,2018,Digital resources and tools,digital resource/tool,4,1,3
state,V,Buddhist / Jaina,2018,General scholarly discussion,general discussion,4,2,3
state,V,Buddhist / Jaina,2019,Announcements and events,announcement/event,4,4,4
state,V,Buddhist / Jaina,2019,Announcements and events,job/position,1,1,1
state,V,Buddhist / Jaina,2019,Announcements and events,obituary/memorial,1,1,1
state,V,Buddhist / Jaina,2019,Buddhism and Jainism,general discussion,12,6,8
state,V,Buddhist / Jaina,2019,Buddhism and Jainism,identification/help request,15,1,10
state,V,Buddhist / Jaina,2019,Digital resources and tools,digital resource/tool,9,2,8
state,V,Buddhist / Jaina,2019,General scholarly discussion,general discussion,1,1,1
state,V,Buddhist / Jaina,2020,Announcements and events,announcement/event,5,4,2
state,V,Buddhist / Jaina,2020,Announcements and events,job/position,1,1,1
state,V,Buddhist / Jaina,2020,Buddhism and Jainism,general discussion,14,7,10
state,V,Buddhist / Jaina,2020,Buddhism and Jainism,philological discussion,1,1,1
state,V,Buddhist / Jaina,2020,Digital resources and tools,digital resource/tool,5,1,4
state,V,Buddhist / Jaina,2021,Announcements and events,announcement/event,2,2,1
state,V,Buddhist / Jaina,2021,Announcements and events,job/position,3,3,3
state,V,Buddhist / Jaina,2021,Bibliographic requests,bibliographic request,4,2,3
state,V,Buddhist / Jaina,2021,Buddhism and Jainism,general discussion,4,4,3
state,V,Buddhist / Jaina,2021,Buddhism and Jainism,identification/help request,5,1,3
state,V,Buddhist / Jaina,2021,Buddhism and Jainism,philological discussion,3,2,3
state,V,Buddhist / Jaina,2021,Digital resources and tools,digital resource/tool,1,1,1
state,V,Buddhist / Jaina,2021,General scholarly discussion,general discussion,1,1,1
state,V,Buddhist / Jaina,2022,Announcements and events,announcement/event,15,15,6
state,V,Buddhist / Jaina,2022,Announcements and events,job/position,2,2,2
state,V,Buddhist / Jaina,2022,Bibliographic requests,bibliographic request,1,1,1
state,V,Buddhist / Jaina,2022,Buddhism and Jainism,general discussion,13,8,11
state,V,Buddhist / Jaina,2022,Digital resources and tools,digital resource/tool,2,2,2
state,V,Buddhist / Jaina,2022,General scholarly discussion,general discussion,1,1,1
state,V,Buddhist / Jaina,2022,Grammar and linguistics,philological discussion,1,1,1
state,V,Buddhist / Jaina,2022,History and culture,job/position,1,1,1
state,V,Buddhist / Jaina,2023,Announcements and events,announcement/event,8,8,5
state,V,Buddhist / Jaina,2023,Announcements and events,job/position,1,1,1
state,V,Buddhist / Jaina,2023,Bibliographic requests,general discussion,1,1,1
state,V,Buddhist / Jaina,2023,Buddhism and Jainism,general discussion,5,5,4
state,V,Buddhist / Jaina,2023,Buddhism and Jainism,philological discussion,1,1,1
state,V,Buddhist / Jaina,2023,Digital resources and tools,digital resource/tool,1,1,1
state,V,Buddhist / Jaina,2023,General scholarly discussion,general discussion,1,1,1
state,V,Buddhist / Jaina,2023,History and culture,general discussion,2,2,2
state,V,Buddhist / Jaina,2024,Announcements and events,announcement/event,7,7,3
state,V,Buddhist / Jaina,2024,Announcements and events,job/position,1,1,1
state,V,Buddhist / Jaina,2024,Buddhism and Jainism,general discussion,20,12,14
state,V,Buddhist / Jaina,2024,Buddhism and Jainism,philological discussion,1,1,1
state,V,Buddhist / Jaina,2024,Digital resources and tools,digital resource/tool,1,1,1
state,V,Buddhist / Jaina,2024,General scholarly discussion,general discussion,4,1,4
state,V,Buddhist / Jaina,2025,Announcements and events,announcement/event,6,6,5
state,V,Buddhist / Jaina,2025,Bibliographic requests,general discussion,2,1,1
state,V,Buddhist / Jaina,2025,Buddhism and Jainism,general discussion,6,5,5
state,V,Buddhist / Jaina,2025,Buddhism and Jainism,philological discussion,4,3,4
state,V,Buddhist / Jaina,2025,General scholarly discussion,announcement/event,2,1,2
state,V,Buddhist / Jaina,2025,General scholarly discussion,general discussion,2,2,2
state,V,Buddhist / Jaina,2025,General scholarly discussion,identification/help request,2,1,2
state,V,Buddhist / Jaina,2025,History and culture,general discussion,1,1,1
state,V,Buddhist / Jaina,2026,Announcements and events,announcement/event,3,3,3
state,V,Buddhist / Jaina,2026,Announcements and events,job/position,1,1,1
state,V,Buddhist / Jaina,2026,Buddhism and Jainism,general discussion,7,4,6
state,V,Buddhist / Jaina,2026,General scholarly discussion,general discussion,2,1,2
