presentation_id,year,series,title,l1,l2,l3,l4,source,confidence,why
PRES_405fb6e1fc,2009,Roerich Readings,"Миф, пространство, время у алтайских народов",ethnography,unspecified,fieldwork,fundamental,deepseek_strict_scale_audit,0.9,"Обсуждение мифа, пространства и времени у алтайских народов в целом — это обобщение уровня традиции (L2)."
PRES_4fc95cdd1b,2009,Roerich Readings,Махабхарата и шастры в ранней индийской эпиграфике,history,classical,text,fundamental,deepseek,0.9,Частный кейс: исследование связи Махабхараты и шастр в ранней эпиграфике.
PRES_51d2d7154d,2009,Roerich Readings,Тибетская джатака о Маллике как исток образа бхавачакры,religion,medieval,text,fundamental,deepseek,0.9,"Анализ одной джатаки как истока образа, частный кейс."
PRES_53b81c004f,2009,Roerich Readings,Письмо в культуре от Бактрии до Индии по материалам многоязычных надписей 3 в. до н. э. – 5 в. н. э. (К проблеме социоскрипторики),history,classical,text,fundamental,deepseek_strict_scale_audit,0.9,"Обобщение проблемы социоскрипторики на материале многоязычных надписей широкого региона и периода — это L2, так как рамка ограничена регионом (Бактрия-Индия) и периодом, без внешней сравнительной рамки."
PRES_5889e63ab3,2009,Roerich Readings,Фисаматы из Ольвийского декрета в честь Протогена,history,classical,text,fundamental,deepseek,0.9,Частный кейс: анализ конкретного термина в одном декрете.
PRES_64abe774d2,2009,Roerich Readings,Ордалия раскаленной монетой: шастрический текст и «свидетельства» испытаний,religion,classical,text,fundamental,deepseek,0.9,"Сравнение шастрического текста и свидетельств испытаний по одной ордалии, частный кейс."
PRES_6d5c58b0b0,2009,Roerich Readings,Пространство и его описание в строительных трактатах пуран,religion,medieval,text,fundamental,deepseek,0.9,"Описание пространства в строительных трактатах пуран, частный кейс."
PRES_6dadb0e4d7,2009,Roerich Readings,Этимология (нирукта) в качестве герменевтической науки в кашмирском шиваизме,philosophy,medieval,text,fundamental,deepseek,0.9,"Рассмотрение этимологии как герменевтической науки в одной традиции, частный кейс."
PRES_6f1e98755f,2009,Roerich Readings,«Абхисамаяланкара»: от первых трех глав к четвертой. Сознание творит реальность,philosophy,classical,text,fundamental,deepseek,0.9,"Анализ перехода между главами одного текста, частный кейс."
PRES_77d4fd8170,2009,Roerich Readings,К интерпретации термина намарупа в тхеравадинской комментаторской литературе,religion,classical,text,fundamental,deepseek,0.9,Интерпретация одного термина в комментаторской литературе — частный кейс.
PRES_96f005355d,2009,Roerich Readings,Махабхарата в тамильской поэзии,literature,classical,text,fundamental,deepseek,0.9,Рассмотрение Махабхараты в тамильской поэзии — конкретный рецепционный кейс.
PRES_9cec165a1d,2009,Roerich Readings,О ритуале помазания царя на царство в «Яджнявалкья-смрити»,religion,classical,text,fundamental,deepseek,0.9,Анализ одного ритуала по одному тексту — частный кейс.
PRES_a38177a26d,2009,Roerich Readings,Место и значение «Бхактамара-стотры» в джайнской традиции,religion,medieval,text,fundamental,deepseek,0.9,Исследование одной стотры в джайнской традиции — частный кейс.
PRES_d991c450bc,2009,Roerich Readings,Зеркало. Конец иллюзии. (Из истории одной концепции в кашмирском шиваизме),philosophy,medieval,text,fundamental,deepseek,0.85,История одной концепции в кашмирском шиваизме — частный кейс.
PRES_dc9fbd292b,2009,Roerich Readings,Востоковед Ю.Н. Рерих: начало пути в науке,history,modern,archive,fundamental,deepseek,0.9,Биографический очерк начала пути одного учёного — частный кейс.
PRES_dcfff95b9e,2009,Roerich Readings,"Сравнительный анализ описаний буддийских монахинь в тибетской, китайской и японской агиографической литературе",religion,medieval,text,fundamental,deepseek_strict_scale_audit,0.9,"Сравнительный анализ в трех традициях (тибетской, китайской, японской) — это обобщение уровня традиций (L2), так как рамка ограничена буддийским миром."
PRES_df7b4cf816,2009,Roerich Readings,Некоторые историко-культурные аспекты символики национального флага Непала (V – XXI вв.),history,medieval,image,fundamental,deepseek,0.85,Символика флага одной страны — частный кейс.
PRES_f457799a1b,2009,Roerich Readings,Об одной возможной буддийской параллели к новозаветному пассажу МФ 5.19,religion,classical,text,fundamental,deepseek,0.85,Сопоставление одного буддийского пассажа с новозаветным — частный кейс.
PRES_0139c59bb9,2010,Zograf Readings,Концепция совершенного человека в творчестве народных певцов – баулов,religion,modern,fieldwork,fundamental,deepseek,0.85,Концепция в творчестве народных певцов — частный кейс.
PRES_09706e2e82,2010,Zograf Readings,"Ум, психика или сознание (о переводе буддийских терминов «читта» и «виджняна»)",philosophy,classical,text,fundamental,deepseek,0.9,Проблема перевода двух терминов — частный кейс.
PRES_0e0cf8bb17,2010,Zograf Readings,Санскритские квантитативные стихотворные размеры: реконструкция чтения,linguistics,classical,text,fundamental,deepseek,0.9,Реконструкция чтения санскритских размеров — частный кейс.
PRES_15b019aa75,2010,Zograf Readings,Неизвестный речевой феномен у сингалов Шри Ланки,linguistics,modern,fieldwork,fundamental,deepseek,0.85,Описание одного речевого феномена у сингалов — частный кейс.
PRES_1c0edf1c85,2010,Zograf Readings,Миф о Ветале и Бхайраве в «Калика-пуране»,religion,medieval,text,fundamental,deepseek,0.9,Миф в одной пуране — частный кейс.
PRES_1cd65d2e59,2010,Zograf Readings,Современная джатра: возвращение к истокам,ethnography,modern,fieldwork,fundamental,deepseek,0.85,Современная джатра — частный кейс.
PRES_1e77ef9490,2010,Zograf Readings,Индийский эпос «Дхола-Мару» и «Сказка о царе Салтане» А.С.Пушкина,literature,medieval,text,fundamental,deepseek,0.85,Сравнение двух конкретных произведений — частный кейс.
PRES_3bd08e341f,2010,Zograf Readings,Сюжет о воплощении Вишну в фольклорном тексте телугу (Матсьяватарам),religion,medieval,text,fundamental,deepseek,0.9,Сюжет о воплощении в одном фольклорном тексте — частный кейс.
PRES_53f8bd860a,2010,Zograf Readings,«Рагхуванша» Калидасы глазами тамилиста,literature,classical,text,fundamental,deepseek,0.9,Взгляд тамилиста на одно произведение — частный кейс.
PRES_54a32921dc,2010,Zograf Readings,Сравнительный анализ генезиса рефлексии в индийской и европейской философских традициях: визуальные и лингвистические детерминанты,philosophy,classical,text,fundamental,deepseek_strict_scale_audit,0.9,"Название явно заявляет сравнительный анализ генезиса рефлексии в двух цивилизационных традициях (индийской и европейской), что является глобальной рамкой (L3)."
PRES_627e94e1ab,2010,Zograf Readings,Тексты по культу Вишну-Нарасимхи в тибетском свитке XIII века,religion,medieval,artefact,fundamental,deepseek,0.9,Тексты на одном свитке — частный кейс.
PRES_6a263265ac,2010,Zograf Readings,Ордалия раскаленной монетой (taptamàşa): текст и реальность,history,classical,text,fundamental,deepseek,0.9,"Конкретный обряд ордалии, анализ текста и реальности"
PRES_78a007f5fb,2010,Zograf Readings,О древнеиндийской практике обучения ведийскому тексту,linguistics,vedic,text,fundamental,deepseek,0.9,"Практика обучения ведийскому тексту, частный кейс"
PRES_7e41374eb0,2010,Zograf Readings,Сюжет о побоище палицами в «Маусалапарве» и в «Джатаке о Гхата-пандите» 15.00. Там же,literature,classical,text,fundamental,deepseek,0.9,"Сравнение сюжета в двух текстах, частный кейс"
PRES_90b364f351,2010,Zograf Readings,Текст «индийской диаспоры» в поэзии Далджита Награ,literature,contemporary,text,fundamental,deepseek,0.9,"Анализ текстов одного поэта, частный кейс"
PRES_99bd862130,2010,Zograf Readings,Семантика глагольного корня muc- и проблематика духовного освобождения в ведийских упанишадах,philosophy,vedic,text,fundamental,deepseek,0.9,"Семантика корня и проблематика освобождения в упанишадах, частный кейс"
PRES_a80206461e,2010,Zograf Readings,Типовой мотив-ситуация в Махабхарате,literature,classical,text,fundamental,deepseek_strict_scale_audit,0.9,"'Типовой мотив-ситуация в Махабхарате' — это анализ одного текста (Махабхарата), что соответствует L1."
PRES_a80b13caa7,2010,Zograf Readings,Mārgī/deśī: о двух способах интерпретации индийского танца. В программе возможны изменения,art_archaeology,classical,text,fundamental,deepseek,0.8,"Интерпретация двух способов в индийском танце, частный кейс"
PRES_a873570c30,2010,Zograf Readings,Потенциальное и актуальное в буддийском учении о восприятии,philosophy,classical,text,fundamental,deepseek,0.9,"Буддийское учение о восприятии, частный кейс"
PRES_d01c9d783a,2010,Zograf Readings,Значение и функции ритуала Пангху у племени ратхва,ethnography,contemporary,fieldwork,fundamental,deepseek,0.9,"Ритуал конкретного племени, частный кейс"
PRES_d49c9ef5f0,2010,Zograf Readings,Проблема уникальности природы человеческой души в философской системе Ямуначарьи,philosophy,medieval,text,fundamental,deepseek,0.9,"Проблема души в системе одного философа, частный кейс"
PRES_e04db7cf0d,2010,Zograf Readings,«Археология» раннебуддийского доктринального текста на примере главы о буддхакшетрах («полях Будд») из Махавасту,religion,classical,text,fundamental,deepseek,0.9,"Археология текста на примере одной главы, частный кейс"
PRES_e1b0ef7cfb,2010,Zograf Readings,"Дискуссия о четырех блаженствах: об одной стратегии для интерпретации истинной природы реальности в посвящении Хеваджра-тантры 15.00. СПбГУ, ВОСТОЧНЫЙ ФАКУЛЬТЕТ. Ауд. 175",religion,medieval,text,fundamental,deepseek,0.9,"Дискуссия в посвящении одной тантры, частный кейс"
PRES_f7c2f21e54,2010,Zograf Readings,Концепция игры в индийской традиции (кридаяника в «Натьяшастре»),philosophy,classical,text,fundamental,deepseek_strict_scale_audit,0.9,"'Концепция игры в индийской традиции (кридаяника в «Натьяшастре»)' — уточнение в скобках указывает на конкретный текст (Натьяшастра), что сужает до L1."
PRES_f94674cd5c,2010,Zograf Readings,Царица в дворцовом парке 14.00. Там же,literature,classical,text,fundamental,deepseek,0.7,"Царица в дворцовом парке, частный кейс, но неясно"
PRES_fbd84f6b96,2010,Zograf Readings,Язык богини Кали. Я.В. Васильков. Эпические герои и боги (в «Махабхарате» и не только),religion,classical,text,fundamental,deepseek,0.8,"Язык богини Кали и эпические герои, частный кейс"
PRES_080e848a5a,2010,Roerich Readings,Скифские слова в Авесте,linguistics,classical,text,fundamental,deepseek,0.8,"Скифские слова в Авесте, частный кейс"
PRES_0c60ccad75,2010,Roerich Readings,Новое о Герасиме Лебедеве,history,colonial,archive,fundamental,deepseek,0.9,"Новое о Герасиме Лебедеве, частный кейс"
PRES_2e725b44b8,2010,Roerich Readings,Сцены приема гостя в древней махакавье,literature,classical,text,fundamental,deepseek,0.9,"Сцены приема гостя в махакавье, частный кейс"
PRES_32d7da4752,2010,Roerich Readings,Восприятие и телесность в буддизме и в современных когнитивных концепциях «отелесненного ума» (embodied mind),philosophy,classical,text,methodological,deepseek_strict_scale_audit,0.9,"Сравнение буддизма и современных когнитивных концепций — это обобщение уровня традиции (буддизм) и современной научной парадигмы, что соответствует L2."
PRES_3edd502801,2010,Roerich Readings,К пониманию термина buddha в южнобуддийской традиции,religion,classical,text,fundamental,deepseek,0.9,"Понимание термина buddha в южнобуддийской традиции, частный кейс"
PRES_3f0b9488ec,2010,Roerich Readings,"Обозначение пространства, мер и чисел в трактатах по строительству из пуран",history,classical,text,fundamental,deepseek,0.8,"Анализ трактатов по строительству из пуран, частный корпус текстов."
PRES_4370a58a1d,2010,Roerich Readings,Археология раннебуддийского доктринального текста на примере текста о буддхакшетрах из «Махавасту»,religion,classical,text,fundamental,deepseek,0.9,Анализ одного доктринального текста из Махавасту.
PRES_4b0c3f7190,2010,Roerich Readings,Чему учили люди дасью? (по материалам ранних ведийских текстов),history,vedic,text,fundamental,deepseek,0.9,Вопрос о дасью на материале ранних ведийских текстов.
PRES_4b995fc30a,2010,Roerich Readings,Место и значение хронологии и генеалогии в санскритских текстах,history,classical,text,fundamental,deepseek_strict_scale_audit,0.9,"Обобщение о хронологии и генеалогии в санскритских текстах в целом — это L2, так как охватывает класс текстов."
PRES_4d8a99c131,2010,Roerich Readings,Царские наложницы в санскритских и античных источниках,history,classical,text,fundamental,deepseek,0.8,Сравнение царских наложниц в санскритских и античных источниках.
PRES_4f8af0d986,2010,Roerich Readings,«Саттрия: опыт создания классического танца в современном Ассаме»,art_archaeology,modern,fieldwork,applied,deepseek,0.9,Опыт создания классического танца в современном Ассаме.
PRES_50a29145a7,2010,Roerich Readings,Традиции веротерпимости и универсализма в древней и средневековой Индии,religion,classical,text,fundamental,deepseek_strict_scale_audit,0.9,"Обобщение о традициях веротерпимости в древней и средневековой Индии — это L2, так как рамка ограничена регионом и периодом."
PRES_54207a1735,2010,Roerich Readings,«Казаклык как социальное явление»,history,colonial,text,fundamental,deepseek,0.6,"Казаклык как социальное явление, вероятно, частный случай."
PRES_58b20ea2d8,2010,Roerich Readings,(Великобритания). Сюжеты религиозного обращения в палийской и средневековой ирландской литературе. Нарративная традиция,literature,medieval,text,fundamental,deepseek,0.8,Сравнение сюжетов обращения в палийской и ирландской литературе.
PRES_8b7b0bd5f3,2010,Roerich Readings,К вопросу о символике горы Мэру,religion,classical,text,fundamental,deepseek,0.8,К вопросу о символике горы Мэру.
PRES_93f67f4d24,2010,Roerich Readings,Обет и культ jakkha-ja в Каче,religion,classical,text,fundamental,deepseek,0.8,"Обет и культ jakkha-ja в Каче, частный случай."
PRES_96ae1b26ae,2010,Roerich Readings,Отражение оппозиции «свой – чужой» в традиционных представлениях о землепользовании кочевников Центральной Азии,ethnography,medieval,text,fundamental,deepseek_strict_scale_audit,0.9,"Обобщение о представлениях кочевников Центральной Азии — это L2, так как рамка ограничена регионом."
PRES_a3fc81f164,2010,Roerich Readings,Ю.Н. Рерих: монография «Тибетская живопись»,art_archaeology,modern,text,fundamental,deepseek,0.9,Монография Ю.Н. Рериха о тибетской живописи.
PRES_a4b8fa4547,2010,Roerich Readings,Прием почетного гостя-атитхи в санскритской текстовой традиции (по дхармасутре Апастамбы),religion,classical,text,fundamental,deepseek,0.9,Прием почетного гостя по дхармасутре Апастамбы.
PRES_a775399ae0,2010,Roerich Readings,Рерихи во внутренней Монголии в 1935 г,history,modern,archive,fundamental,deepseek,0.9,Рерихи во Внутренней Монголии в 1935 г.
PRES_b65c83f7a3,2010,Roerich Readings,Несколько индийских слов в передаче античных авторов,linguistics,classical,text,fundamental,deepseek,0.8,Несколько индийских слов в передаче античных авторов.
PRES_c02c773749,2010,Roerich Readings,(Киев). Композиционные особенности намтара «12 деяний Будды Шакьямуни» в тибетской традиции (тангки житийной серии музеев Украины),art_archaeology,medieval,artefact,fundamental,deepseek,0.9,Композиционные особенности намтара на тангках из музеев Украины.
PRES_c3f9d9861b,2010,Roerich Readings,Дарды и страна дардов в «Раджатарангини» Калханы,history,medieval,text,fundamental,deepseek,0.8,Дарды в Раджатарангини Калханы.
PRES_c4f67633f5,2010,Roerich Readings,Кто говорит? Толкование источника речи в некоторых индуистских тантрах,religion,classical,text,fundamental,deepseek,0.8,Толкование источника речи в индуистских тантрах.
PRES_e290493a42,2010,Roerich Readings,Ситуация ухода героя в классической тамильской поэзии,literature,classical,text,fundamental,deepseek,0.8,Ситуация ухода героя в классической тамильской поэзии.
PRES_e90c15b88c,2010,Roerich Readings,Образ дакини в Японии,religion,medieval,text,fundamental,deepseek,0.8,Конкретный образ дакини в одной стране
PRES_e9f41a40c8,2010,Roerich Readings,Проблема сновидения и «ошибочные действия» в натаке Бхасы «Свапнавасавадатта»,literature,classical,text,fundamental,deepseek,0.9,Анализ конкретной пьесы Бхасы
PRES_ea0097faa8,2010,Roerich Readings,Китайские переводы Лалитавистары как источник по истории текста,literature,medieval,text,fundamental,deepseek,0.85,Конкретный текст и его переводы
PRES_eda7195a4d,2010,Roerich Readings,Непал: от конфессионального компромисса до секуляризма (Некоторые штрихи истории духовной культуры),history,modern,text,fundamental,deepseek_strict_scale_audit,0.9,"Обзор истории духовной культуры Непала — это L2, так как рамка ограничена одной страной."
PRES_fca193c4c1,2010,Roerich Readings,Философское приложение шикши в кашмирском шиваизме,philosophy,medieval,text,fundamental,deepseek,0.85,Конкретное философское приложение в одной традиции
PRES_fe7f9d9625,2010,Roerich Readings,Юрий Николаевич Рерих — исследователь тибетского языка,linguistics,modern,text,fundamental,deepseek,0.9,Конкретный исследователь и язык
PRES_0b727f138c,2011,Zograf Readings,Словесные фигуры и принцип «непрямого высказывания» (вакрокти) в средневековой поэтике,literature,medieval,text,fundamental,deepseek,0.85,Конкретный принцип в средневековой поэтике
PRES_216606ed4c,2011,Zograf Readings,Интерпретация учения об аватарах Вишну в «Девибхагавата-пуране»,religion,medieval,text,fundamental,deepseek,0.85,Интерпретация учения в одной пуране
PRES_36278778ba,2011,Zograf Readings,Мифологии северных мунда как источник для реконструкции сюжета создания человека у населения евразийских степей в эпоху бронзы C,ethnography,unspecified,text,fundamental,deepseek_strict_scale_audit,0.9,"Реконструкция сюжета на основе мифологий нескольких групп (северные мунда, евразийские степи) — это обобщение уровня традиций (L2)."
PRES_37530fdf34,2011,Zograf Readings,Тема весны в старой тамильской поэзии,literature,classical,text,fundamental,deepseek,0.85,Тема в старой тамильской поэзии
PRES_37ec1a3fd3,2011,Zograf Readings,О композиции вступительных глав «Сказания о Шакунтале»,literature,classical,text,fundamental,deepseek,0.9,Композиция вступительных глав конкретного сказания
PRES_4f6dd44b06,2011,Zograf Readings,«Будда из пригорода» Ханифа Курейши: иммигрантский текст индо-британской литературы,literature,contemporary,text,fundamental,deepseek,0.9,Конкретный роман и его анализ
PRES_5291787a3f,2011,Zograf Readings,Прием почетного гостя-атитхи по материалам древнеиндийских ритуальных текстов,religion,classical,text,fundamental,deepseek,0.85,Конкретный ритуал по древним текстам
PRES_5816bc342a,2011,Zograf Readings,Интерпретация символов ‘ом’ и ‘сиддхам’ в мангала-шлоках санскритских рукописей,religion,medieval,text,fundamental,deepseek,0.85,Интерпретация символов в мангала-шлоках рукописей
PRES_59bc8c1ec8,2011,Zograf Readings,Индия в поэзии йафиитов (Южная Аравия),literature,medieval,text,fundamental,deepseek,0.8,Индия в поэзии конкретной группы
PRES_5b9c7fa5b6,2011,Zograf Readings,Санскритизация и философские проблемы языковой политики,linguistics,modern,text,fundamental,deepseek_strict_scale_audit,0.9,"Обсуждение санскритизации и языковой политики — это обобщение уровня явления (L2), так как затрагивает широкий класс явлений."
PRES_5b9d992a66,2011,Zograf Readings,Некоторые аспекты полемического дискурса в индийских религиозно-философских традициях,philosophy,medieval,text,fundamental,deepseek_strict_scale_audit,0.9,"Заголовок 'Некоторые аспекты полемического дискурса в индийских религиозно-философских традициях' указывает на рассмотрение аспектов в рамках одной региональной традиции (индийские традиции), что соответствует L1. Слово 'некоторые' дополнительно ограничивает масштаб."
PRES_5deb828215,2011,Zograf Readings,Существует ли психофизическая проблема (mind-body problem) в буддизме?,philosophy,unspecified,text,fundamental,deepseek_strict_scale_audit,0.9,"Заголовок 'Существует ли психофизическая проблема (mind-body problem) в буддизме?' ставит вопрос о наличии конкретной проблемы в одной традиции (буддизм), что является L1."
PRES_61eb101383,2011,Zograf Readings,Поэтические жанры индийской литературы в тибетском буддийском каноне,literature,medieval,text,fundamental,deepseek,0.85,Поэтические жанры в тибетском каноне
PRES_66b3645128,2011,Zograf Readings,О первых христианских миссионерах в Индии,history,colonial,text,fundamental,deepseek,0.85,Первые христианские миссионеры в Индии
PRES_6b5321239f,2011,Zograf Readings,Концепт svadharma в кастовой идеологии,philosophy,classical,text,fundamental,deepseek,0.9,"Анализ концепта svadharma в кастовой идеологии, частный концепт"
PRES_77ba89aeed,2011,Zograf Readings,Буддизм и юнгианство,religion,modern,text,fundamental,deepseek_strict_scale_audit,0.9,"Заголовок 'Буддизм и юнгианство' явно сопоставляет две различные традиции (буддийскую и западную психологическую), что выводит на уровень обобщения L2."
PRES_7a0616cdc7,2011,Zograf Readings,Метафора в «Махабхарате»,literature,classical,text,fundamental,deepseek,0.9,"Метафора в одном тексте, частный кейс"
PRES_81e4f6fe0b,2011,Zograf Readings,Об изучении четвертой главы «Абхисамая-аланкары»,religion,classical,text,fundamental,deepseek,0.9,"Изучение одной главы текста, частный кейс"
PRES_9cc7f0b54c,2011,Zograf Readings,Samarasa и svasamvedya в абхишека-патале Хеваджра-тантры согласно Муктавалихеваджрапаньджике Ратнакарашанти,religion,classical,text,fundamental,deepseek,0.9,"Анализ терминов в конкретной тантре и комментарии, частный кейс"
PRES_9ec34b2c0f,2011,Zograf Readings,Строфы о бодхичитте во второй главе Гухьясамаджа тантры,religion,classical,text,fundamental,deepseek,0.9,"Строфы из одной главы тантры, частный кейс"
PRES_9f66f4e714,2011,Zograf Readings,Энергийный прагматизм в тамильской культуре,philosophy,modern,text,fundamental,deepseek_strict_scale_audit,0.9,"Заголовок 'Энергийный прагматизм в тамильской культуре' описывает явление в рамках одной региональной культуры (тамильская), что соответствует L1."
PRES_b9333b3423,2011,Zograf Readings,«Ярость» Рушди,literature,contemporary,text,fundamental,deepseek,0.9,"Анализ одного произведения Рушди, частный кейс"
PRES_c511412335,2011,Zograf Readings,Герасим Лебедев и британская элита колониальной Калькутты,history,colonial,archive,fundamental,deepseek,0.9,"Конкретная историческая фигура и её связи, частный кейс"
PRES_cb03ffd1cc,2011,Zograf Readings,Половозрастная стратификация общества в ведийских текстах,history,vedic,text,fundamental,deepseek_strict_scale_audit,0.9,"Заголовок 'Половозрастная стратификация общества в ведийских текстах' ограничен одним корпусом текстов (ведийские), что является L1."
PRES_d1ddc8c000,2011,Zograf Readings,Следуя воле звезд: Индийская астрология и практика предсказаний стихийных бедствий,religion,classical,text,applied,deepseek_strict_scale_audit,0.9,"Заголовок 'Следуя воле звезд: Индийская астрология и практика предсказаний стихийных бедствий' описывает практику в рамках одной традиции (индийская астрология), что соответствует L1."
PRES_d8c8a0e9b4,2011,Zograf Readings,Драупади в Зале собрания (роль бога Дхармы),literature,classical,text,fundamental,deepseek,0.9,"Эпизод из Махабхараты, частный кейс"
PRES_df563ac2ff,2011,Zograf Readings,Проблема энергии в тантре,religion,classical,text,fundamental,deepseek_strict_scale_audit,0.9,"Заголовок 'Проблема энергии в тантре' рассматривает конкретную проблему в рамках одной традиции (тантра), что является L1."
PRES_e2d0ac8c94,2011,Zograf Readings,Категории описания священной речи в «Ригведапратишакхье»,linguistics,vedic,text,fundamental,deepseek,0.9,"Категории описания в одном тексте, частный кейс"
PRES_e7d3ba524e,2011,Zograf Readings,RāmāyaNa’s Commentary Tradition in the Untouchable Rāmnāmī Community,religion,modern,text,fundamental,deepseek,0.9,"Комментаторская традиция в конкретной общине, частный кейс"
PRES_eaf7163393,2011,Zograf Readings,Рабиндранат Тагор: уровни поэтического высказывания,literature,modern,text,fundamental,deepseek,0.9,"Уровни поэтического высказывания у Тагора, частный кейс"
PRES_ef02ed3c8e,2011,Zograf Readings,Саттрия: рождение нового индийского классического танца в Ассаме Лаборатория «Театрика» (Москва – С.-Петербург). Видеоматериал по традиции чхоу,art_archaeology,modern,fieldwork,applied,deepseek,0.9,"Рождение нового танца в Ассаме, частный кейс"
PRES_f73706499b,2011,Zograf Readings,"«Юные» в окружении царя Раджасинхи II—го (XVII век, Шри Ланка)",history,colonial,archive,fundamental,deepseek,0.9,"Конкретная группа при дворе царя, частный кейс"
PRES_fb8b7f76bc,2011,Zograf Readings,Другой в традиции индуизма и философии Бенгальского Возрождения: Опыт сопоставления,philosophy,modern,text,fundamental,deepseek_strict_scale_audit,0.9,"Заголовок 'Другой в традиции индуизма и философии Бенгальского Возрождения: Опыт сопоставления' явно сопоставляет две традиции (индуизм и Бенгальское Возрождение), что выводит на уровень L2."
PRES_fe38d39938,2011,Zograf Readings,Глава о надзирателе за архивом в «Артхашастре» Каутильи в контексте информации надписей времени Гуптов,history,classical,text,fundamental,deepseek,0.9,"Глава из Артхашастры в контексте надписей, частный кейс"
PRES_0aedd41026,2012,Zograf Readings,Непосредственное восприятие как знание из слов по материалам «Веданта-парибхаши» Дхармараджи,philosophy,classical,text,fundamental,deepseek,0.9,Анализ одного текста 'Веданта-парибхаша' по вопросу восприятия
PRES_1a19c546ea,2012,Zograf Readings,«Третье измерение» в непальской поэзии,literature,modern,text,fundamental,deepseek_strict_scale_audit,0.9,"Заголовок '«Третье измерение» в непальской поэзии' описывает тенденцию в рамках одной национальной литературы (непальская), что соответствует L1."
PRES_20d92e0dfe,2012,Zograf Readings,Эволюция жанра шахрашуб в контексте взаимодействия персоязычной литературы и литературы урду,literature,medieval,text,fundamental,deepseek_strict_scale_audit,0.9,"Заголовок 'Эволюция жанра шахрашуб в контексте взаимодействия персоязычной литературы и литературы урду' явно рассматривает взаимодействие двух литературных традиций, что выводит на уровень L2."
PRES_20e82a1bf4,2012,Zograf Readings,«Юный» как представитель измененного состояния сознания,philosophy,unspecified,text,fundamental,deepseek,0.7,"Анализ термина 'юный' как представителя измененного состояния сознания, вероятно, на конкретном тексте"
PRES_347180ce4e,2012,Zograf Readings,«Кадамбари» в современном мире,literature,modern,text,applied,deepseek,0.8,"Рецепция 'Кадамбари' в современном мире, конкретный текст"
PRES_34da19dc14,2012,Zograf Readings,Агамический текст как способ самоопределения ведической традиции (на примере «Шива сутры») 15.00. Там же,religion,classical,text,fundamental,deepseek,0.85,"Анализ 'Шива сутры' как агамического текста, конкретный пример"
PRES_44b7051738,2012,Zograf Readings,Формула «бхукти — мукти» и сотериологический антиномизм индуистской тантры,religion,medieval,text,fundamental,deepseek_strict_scale_audit,0.9,"Заголовок 'Формула «бхукти — мукти» и сотериологический антиномизм индуистской тантры' основан на одной формуле в рамках одной традиции (индуистская тантра), что является L1."
PRES_4557455166,2012,Zograf Readings,Версия мифа о Вритре в «Девибхагаватапуране»,religion,medieval,text,fundamental,deepseek,0.9,Версия мифа в конкретной пуране
PRES_485b7b3478,2012,Zograf Readings,Осел/бык в индоиранской картине мира,religion,vedic,text,fundamental,deepseek_strict_scale_audit,0.9,"Заголовок 'Осел/бык в индоиранской картине мира' явно сравнивает образ в двух культурных ареалах (индийский и иранский), что выводит на уровень L2."
PRES_4acd5d51b5,2012,Zograf Readings,Эволюция буддистского учения о не-«я»: две концепции анатмавады,philosophy,classical,text,fundamental,deepseek_strict_scale_audit,0.9,"Заголовок 'Эволюция буддистского учения о не-«я»: две концепции анатмавады' рассматривает эволюцию учения в рамках одной традиции (буддизм), что является L1."
PRES_5bd9be8d40,2012,Zograf Readings,Еще раз о теме разлуки в тамильской поэзии,literature,classical,text,fundamental,deepseek,0.8,"Тема разлуки в тамильской поэзии, конкретный мотив"
PRES_5f83d7a499,2012,Zograf Readings,Текст по культу Ваджрапани и восьми царей нагов в свитке XIII века Дх-178 из собрания ИВР РАН,religion,medieval,text,fundamental,deepseek,0.9,Конкретный текст из свитка XIII века
PRES_627da820b6,2012,Zograf Readings,Дискуссия о значении термина анангу в тамильской литературе,literature,classical,text,fundamental,deepseek,0.85,Дискуссия о значении термина в тамильской литературе
PRES_63aa865de4,2012,Zograf Readings,Практики движения праны в текстах кашмирских авторов,philosophy,medieval,text,fundamental,deepseek,0.85,"Практики движения праны в текстах кашмирских авторов, конкретный корпус"
PRES_77f698acd5,2012,Zograf Readings,«Рамаяна» в драме Бхавабхути «Последние деяния Рамы»,literature,classical,text,fundamental,deepseek,0.9,"Рамаяна в драме Бхавабхути, конкретный текст"
PRES_8bd27d8f20,2012,Zograf Readings,Две парадигмы монизма в интерпретации «Бхагавадгиты»: Шанкара и Рамануджа,philosophy,classical,text,fundamental,deepseek_strict_scale_audit,0.9,"Заголовок 'Две парадигмы монизма в интерпретации «Бхагавадгиты»: Шанкара и Рамануджа' сравнивает интерпретации одного текста двумя мыслителями, что является L1."
PRES_92e44ac148,2012,Zograf Readings,"О взаимовлиянии индуизма и буддизма в религии непальцев (легенды, иконография, личные наблюдения)",religion,modern,fieldwork,applied,deepseek_strict_scale_audit,0.9,"Заголовок 'О взаимовлиянии индуизма и буддизма в религии непальцев (легенды, иконография, личные наблюдения)' явно рассматривает взаимовлияние двух традиций (индуизм и буддизм), что выводит на уровень L2."
PRES_9389ab2ec7,2012,Zograf Readings,Неварский «повествовательный свиток» в собрании МАЭ РАН (коллекция И. П. Минаева). Предварительное сообщение,art_archaeology,medieval,artefact,fundamental,deepseek,0.9,Конкретный артефакт из собрания МАЭ
