entity_type,entity_id,display_name,field_name,field_value,source_type,source_url,confidence,checked_at,notes
person,PERS_52d3f72c,М.Б. Мейтарчиян,full_name_ru,Мейтарчиян Маргарита Борисовна,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2021,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_52d3f72c,М.Б. Мейтарчиян,full_name_en,Meytarchiyan Margarita Borisovna,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2021,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_52d3f72c,М.Б. Мейтарчиян,birth_year,1960,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2021,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_587b08ec,М.В. Леонов,full_name_ru,Леонов Михаил Васильевич,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2019,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_587b08ec,М.В. Леонов,full_name_en,Leonov Mikhail Vasilievich,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2019,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_587b08ec,М.В. Леонов,birth_year,1977,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2019,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_50c46233,Маретина Ксения Александровна,full_name_ru,Маретина Ксения Александровна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_50c46233,Маретина Ксения Александровна,full_name_en,Maretina Ksenia Alexandrovna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_50c46233,Маретина Ксения Александровна,birth_year,1982,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_4fff9d16,Минаева Маргарита Денисовна,full_name_ru,Минаева Мария Дмитриевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_4fff9d16,Минаева Маргарита Денисовна,full_name_en,Minaeva Maria Dmitrievna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_4fff9d16,Минаева Маргарита Денисовна,birth_year,1999,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_b76851a7,Митруев Б. Л.,full_name_ru,Митруев Бембя Леонидович,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14119&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_b76851a7,Митруев Б. Л.,full_name_en,Mitruev Bembya Leonidovich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14119&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_b76851a7,Митруев Б. Л.,birth_year,1977,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14119&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_ced3d7b4,Молина Анна Вениаминовна,full_name_ru,Молина Анна Валерьевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_ced3d7b4,Молина Анна Вениаминовна,full_name_en,Molina Anna Valerievna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_ced3d7b4,Молина Анна Вениаминовна,birth_year,1999,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_2c40b9b1,Н. В. Гуров,full_name_ru,Гуров Никита Владимирович,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_2c40b9b1,Н. В. Гуров,full_name_en,Gurov Nikita Vladimirovich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_2c40b9b1,Н. В. Гуров,birth_year,1936,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_2c40b9b1,Н. В. Гуров,death_year,2009,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_38c5f03f,Н.А. Железнова,full_name_ru,Железнова Наталья Анатольевна,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2018,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_38c5f03f,Н.А. Железнова,full_name_en,Zheleznova Natalia Anatolyevna,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2018,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_38c5f03f,Н.А. Железнова,birth_year,1971,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2018,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_c48611e0,Островская Елена Петровна,full_name_ru,Островская Елена Петровна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_c48611e0,Островская Елена Петровна,full_name_en,Ostrovskaya Elena Petrovna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_c48611e0,Островская Елена Петровна,birth_year,1950,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_1a097e52,Парибок Андрей Всеволодович,full_name_ru,Парибок Андрей Всеволодович,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_1a097e52,Парибок Андрей Всеволодович,full_name_en,Paribok Andrey Vsevolodovich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_1a097e52,Парибок Андрей Всеволодович,birth_year,1952,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_003adcfe,Псху Рузана Владимировна,full_name_ru,Псху Рузана Владимировна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_003adcfe,Псху Рузана Владимировна,full_name_en,Pskhu Ruzana Vladimirovna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_003adcfe,Псху Рузана Владимировна,birth_year,1976,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_287fe378,Рыбакова Анна Геннадьевна,full_name_ru,Рыбакова Анна Геннадьевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_287fe378,Рыбакова Анна Геннадьевна,full_name_en,Rybakova Anna Gennadyevna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_287fe378,Рыбакова Анна Геннадьевна,birth_year,1985,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_d98da899,Рыжакова Светлана Игоревна,full_name_ru,Рыжакова Светлана Игоревна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_d98da899,Рыжакова Светлана Игоревна,full_name_en,Ryzhakova Svetlana Igorevna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_d98da899,Рыжакова Светлана Игоревна,birth_year,1970,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_e5a5ac24,С. Л. Невелева,full_name_ru,Невелева Светлана Леонидовна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_e5a5ac24,С. Л. Невелева,full_name_en,Neveleva Svetlana Leonidovna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_e5a5ac24,С. Л. Невелева,birth_year,1928,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_e5a5ac24,С. Л. Невелева,death_year,2020,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_1130c736,Серебряный Сергей Дмитриевич,full_name_ru,Серебряный Сергей Дмитриевич,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_1130c736,Серебряный Сергей Дмитриевич,full_name_en,Serebryany Sergey Dmitrivelch,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_1130c736,Серебряный Сергей Дмитриевич,birth_year,1946,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_3357f25b,Скороходова Татьяна Григорьевна,full_name_ru,Скороходова Татьяна Григорьевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_3357f25b,Скороходова Татьяна Григорьевна,full_name_en,Skorokhodova Tatyana Grigorievna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_3357f25b,Скороходова Татьяна Григорьевна,birth_year,1970,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_3d3b302d,Соболева Дарья Валерьевна,full_name_ru,Соболева Диана Владимировна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_3d3b302d,Соболева Дарья Валерьевна,full_name_en,Soboleva Diana Vladimirovna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_3d3b302d,Соболева Дарья Валерьевна,birth_year,1989,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_11da326d,Тавастшерна Сергей Сергеевич,full_name_ru,Тавастшерна Сергей Сергеевич,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_11da326d,Тавастшерна Сергей Сергеевич,full_name_en,Tavastsherna Sergey Sergeevich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_11da326d,Тавастшерна Сергей Сергеевич,birth_year,1969,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_cfb92c5f,Уланский Евгений Александрович,full_name_ru,Уланский Евгений Андреевич,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_cfb92c5f,Уланский Евгений Александрович,full_name_en,Ulansky Evgeny Andreevich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_cfb92c5f,Уланский Евгений Александрович,birth_year,1981,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_6ae5c779,Фивейская А. В.,full_name_ru,Фивейская Анастасия Васильевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14119&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_6ae5c779,Фивейская А. В.,full_name_en,Fiveyskaya Anastasia Vasilyevna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14119&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_6ae5c779,Фивейская А. В.,birth_year,1993,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14119&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_c52dfaa0,Цветкова Светлана Олеговна,full_name_ru,Цветкова Светлана Олеговна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_c52dfaa0,Цветкова Светлана Олеговна,full_name_en,Tsvetkova Svetlana Olegovna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_c52dfaa0,Цветкова Светлана Олеговна,birth_year,1978,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_91b473b1,Челнокова Анна Витальевна,full_name_ru,Челнокова Анна Витальевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_91b473b1,Челнокова Анна Витальевна,full_name_en,Chelnokova Anna Vitalyevna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_91b473b1,Челнокова Анна Витальевна,birth_year,1971,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_874cbfb7,Шарапова А. В.,full_name_ru,Шарапова Александра Владимировна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14119&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_874cbfb7,Шарапова А. В.,full_name_en,Sharapova Alexandra Vladimirovna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14119&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_874cbfb7,Шарапова А. В.,birth_year,1992,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14119&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_0665f215,Шохин Владимир Кириллович,full_name_ru,Шохин Владимир Кириллович,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_0665f215,Шохин Владимир Кириллович,full_name_en,Shokhin Vladimir Kirillovich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_0665f215,Шохин Владимир Кириллович,birth_year,1950,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_c31236d2,Ю. Е. Березкин,full_name_ru,Березкин Юрий Евгеньевич,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_c31236d2,Ю. Е. Березкин,full_name_en,Berezkin Yuri Evgenievich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_c31236d2,Ю. Е. Березкин,birth_year,1946,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_da862dde,Ю. И. Дробышев,full_name_ru,Дробышев Юлий Игорьевич,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2015,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_da862dde,Ю. И. Дробышев,full_name_en,Drobyshev Yuliy Igorevich,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2015,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_da862dde,Ю. И. Дробышев,birth_year,1966,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2015,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_61202bf3,Ю. М. Алиханова,full_name_ru,Алиханова Юлия Марковна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_61202bf3,Ю. М. Алиханова,full_name_en,Alikhanova Yulia Markovna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_61202bf3,Ю. М. Алиханова,birth_year,1936,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_bf91d4b8,Ю. А. Уймина,full_name_ru,Уймина Юлия Александровна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_bf91d4b8,Ю. А. Уймина,full_name_en,Uymina Yulia Alexandrovna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_bf91d4b8,Ю. А. Уймина,birth_year,1988,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_b881461b,Яковлева Мария Николаевна,full_name_ru,Яковлева Мария Николаевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_b881461b,Яковлева Мария Николаевна,full_name_en,Yakovleva Maria Nikolaevna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_b881461b,Яковлева Мария Николаевна,birth_year,1989,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
