entity_type,entity_id,display_name,field_name,field_value,source_type,source_url,confidence,checked_at,notes
person,PERS_92868e4f,Д. И. Жутаев,birth_year,1969,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_92868e4f,Д. И. Жутаев,death_year,2020,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_9ad66151,Д. Н. Лелюхин,full_name_ru,Лелюхин Дмитрий Николаевич,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_9ad66151,Д. Н. Лелюхин,full_name_en,Lelyukhin Dmitry Nikolaevich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_9ad66151,Д. Н. Лелюхин,birth_year,1956,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_9ad66151,Д. Н. Лелюхин,death_year,2014,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_7700f517,Д. О. Парамонов,full_name_ru,Парамонов Денис Олегович,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2609&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_7700f517,Д. О. Парамонов,full_name_en,Denis Paramonov,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2609&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_7700f517,Д. О. Парамонов,birth_year,1975,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2609&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_3e38ff72,Д.А. Рожнова,full_name_ru,Рожнова Дарья Антоновна,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2024,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_3e38ff72,Д.А. Рожнова,full_name_en,Daria Rozhnova,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2024,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_3e38ff72,Д.А. Рожнова,birth_year,2003,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2024,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_2e2b9553,Д.Д. Наймушина,full_name_ru,Наймушина Дарья Дмитриевна,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2025,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_2e2b9553,Д.Д. Наймушина,full_name_en,Daria Naimushina,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2025,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_2e2b9553,Д.Д. Наймушина,birth_year,2002,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2025,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_3195408b,Д.Н. Ратушный,full_name_ru,Ратушный Данила Николаевич,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2025,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_3195408b,Д.Н. Ратушный,full_name_en,Daniil Ratushny,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2025,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_3195408b,Д.Н. Ратушный,birth_year,2005,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2025,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_e30ad8b7,Д.С. Гавриков,full_name_ru,Гавриков Денис Сергеевич,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_e30ad8b7,Д.С. Гавриков,full_name_en,Gavrikov Denis Sergeevich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_e30ad8b7,Д.С. Гавриков,birth_year,1985,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_526da44f,Д.С. Шапошникова,full_name_ru,Шапошникова Дарья Сергеевна,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2015,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_526da44f,Д.С. Шапошникова,full_name_en,Daria Shaposhnikova,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2015,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_526da44f,Д.С. Шапошникова,birth_year,1993,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2015,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_7542d270,Демченко Максим Борисович,full_name_ru,Демченко Максим Борисович,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_7542d270,Демченко Максим Борисович,full_name_en,Maxim Demchenko,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_7542d270,Демченко Максим Борисович,birth_year,1985,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_56508328,Десницкая Евгения Алексеевна,full_name_ru,Десницкая Евгения Алексеевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_56508328,Десницкая Евгения Алексеевна,full_name_en,Desnitskaya Evgenia Alekseevna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_56508328,Десницкая Евгения Алексеевна,birth_year,1978,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_5f6689e8,Дмитриева Виктория Алексеевна,full_name_ru,Дмитриева Виктория Алексеевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_5f6689e8,Дмитриева Виктория Алексеевна,full_name_en,Viktoria Dmitrieva,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_5f6689e8,Дмитриева Виктория Алексеевна,birth_year,1973,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_8df3730a,Донченко Сергей Сергеевич,full_name_ru,Донченко Сергей Сергеевич,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_8df3730a,Донченко Сергей Сергеевич,full_name_en,Donchenko Sergey Sergeevich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_8df3730a,Донченко Сергей Сергеевич,birth_year,1985,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_c2ffc606,Драчук Андрей Олегович,full_name_ru,Драчук Андрей Олегович,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_c2ffc606,Драчук Андрей Олегович,full_name_en,Andrey Drachuk,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_c2ffc606,Драчук Андрей Олегович,birth_year,1991,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_bcaec2d8,Дружинин Владимир Юрьевич,full_name_ru,Дружинин Владимир Юрьевич,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_bcaec2d8,Дружинин Владимир Юрьевич,full_name_en,Druzhinin Vladimir Yurievich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_bcaec2d8,Дружинин Владимир Юрьевич,birth_year,1986,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_1fa7cc0c,Дубянский Александр Михайлович,full_name_ru,Дубянский Александр Михайлович,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_1fa7cc0c,Дубянский Александр Михайлович,full_name_en,Dubyansky Alexander Mikhailovich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_1fa7cc0c,Дубянский Александр Михайлович,birth_year,1941,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_1fa7cc0c,Дубянский Александр Михайлович,death_year,2020,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_2b7ca933,Е. В. Танонова,full_name_ru,Танонова Елена Викторовна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_2b7ca933,Е. В. Танонова,full_name_en,Tanonova Elena Viktorovna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_2b7ca933,Е. В. Танонова,birth_year,1980,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_6578b52d,Е. В. Тюлина,full_name_ru,Тюлина Елена Владимировна,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_6578b52d,Е. В. Тюлина,full_name_en,Tyulina Elena Vladimirovna,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_6578b52d,Е. В. Тюлина,birth_year,1966,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_9374fd12,Е. Г. Вырщиков,full_name_ru,Вырщиков Евгений Геннадьевич,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_9374fd12,Е. Г. Вырщиков,full_name_en,Vyrshchikov Evgeny Gennadievich,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_9374fd12,Е. Г. Вырщиков,birth_year,1978,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_e72d4c09,Е. Д. Огнева,full_name_ru,Огнева Елена Дмитриевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_e72d4c09,Е. Д. Огнева,full_name_en,Ogneva Elena Dmitrievna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_e72d4c09,Е. Д. Огнева,birth_year,1944,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_dd7de77e,Е. К. Бросалина,full_name_ru,Бросалина Елена Кирилловна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_dd7de77e,Е. К. Бросалина,full_name_en,Brosalina Elena Kirillovna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_dd7de77e,Е. К. Бросалина,birth_year,1931,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_dd7de77e,Е. К. Бросалина,death_year,2020,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_b2c121e9,Е. Н. Успенская,full_name_ru,Успенская Елена Николаевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_b2c121e9,Е. Н. Успенская,full_name_en,Uspenskaya Elena Nikolaevna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_b2c121e9,Е. Н. Успенская,birth_year,1957,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_b2c121e9,Е. Н. Успенская,death_year,2015,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_3d4df70f,Е. О. Акимушкина,full_name_ru,Акимушкина Екатерина Олеговна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_3d4df70f,Е. О. Акимушкина,full_name_en,Ekaterina Akimushkina,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_3d4df70f,Е. О. Акимушкина,birth_year,1979,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_6f89f9c1,Е. Р. Крючкова,full_name_ru,Крючкова Евгения Родионовна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_6f89f9c1,Е. Р. Крючкова,full_name_en,Evgeniya Kryuchkova,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_6f89f9c1,Е. Р. Крючкова,birth_year,1948,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_30b54681,Е. С. Бушуев,full_name_ru,Бушуев Евгений Сергеевич,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_30b54681,Е. С. Бушуев,full_name_en,Evgeny Bushuev,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_30b54681,Е. С. Бушуев,birth_year,1988,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_d2559ba1,Е. С. Лепехова,full_name_ru,Лепехова Елена Сергеевна,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_d2559ba1,Е. С. Лепехова,full_name_en,Lepekhova Elena Sergeyevna,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_d2559ba1,Е. С. Лепехова,birth_year,1978,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_8e117242,Е. А. Юдицкая,full_name_ru,Юдицкая Екатерина Алексеевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_8e117242,Е. А. Юдицкая,full_name_en,Yuditskaya Ekaterina Alekseevna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_8e117242,Е. А. Юдицкая,birth_year,1987,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_6b867946,Е. В. Смирнова,full_name_ru,Смирнова Екатерина Викторовна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_6b867946,Е. В. Смирнова,full_name_en,Ekaterina Smirnova,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_6b867946,Е. В. Смирнова,birth_year,1980,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_3fd690ee,Е. Л. Комиссарук,full_name_ru,Комиссарук Екатерина Львовна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_3fd690ee,Е. Л. Комиссарук,full_name_en,Komissaruk Ekaterina Lvovna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_3fd690ee,Е. Л. Комиссарук,birth_year,1986,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_bdaaf440,Е.В.Слинько,full_name_ru,Слинько Елена Викторовна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_bdaaf440,Е.В.Слинько,full_name_en,Slinko Elena Viktorovna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_bdaaf440,Е.В.Слинько,birth_year,1972,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_2095dc59,Е.Г. Шалахов,full_name_ru,Шалахов Евгений Геннадьевич,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2024,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_2095dc59,Е.Г. Шалахов,full_name_en,Evgeny Shalahov,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2024,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_2095dc59,Е.Г. Шалахов,birth_year,1982,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2024,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_ecdfe667,Е.О. Новосёлова,full_name_ru,Новосёлова Евгения Олеговна,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2023,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_ecdfe667,Е.О. Новосёлова,full_name_en,Evgeniya Novoselova,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2023,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_ecdfe667,Е.О. Новосёлова,birth_year,1997,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2023,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_35c57654,Егорова Мария Александровна,full_name_ru,Егорова Мария Александровна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_35c57654,Егорова Мария Александровна,full_name_en,Maria Egorova,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_35c57654,Егорова Мария Александровна,birth_year,1983,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_fb25c80f,Ермакова Татьяна Викторовна,full_name_ru,Ермакова Татьяна Викторовна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_fb25c80f,Ермакова Татьяна Викторовна,full_name_en,Ermakova Tatyana Viktorovna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_fb25c80f,Ермакова Татьяна Викторовна,birth_year,1952,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_8108c314,Ерченков Олег Николаевич,full_name_ru,Ерченков Олег Николаевич,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_8108c314,Ерченков Олег Николаевич,full_name_en,Erchenkov Oleg Nikolaevich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_8108c314,Ерченков Олег Николаевич,birth_year,1971,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_f56c5a7e,Жукова Любовь Евгеньевна,full_name_ru,Жукова Любовь Евгеньевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_f56c5a7e,Жукова Любовь Евгеньевна,full_name_en,Zhukova Lyubov Evgenievna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_f56c5a7e,Жукова Любовь Евгеньевна,birth_year,1999,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_94f33410,Застрожнова Евгения Григорьевна,full_name_ru,Застрожнова Евгения Григорьевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_94f33410,Застрожнова Евгения Григорьевна,full_name_en,Zastrozhnova Evgeniya Grigoryevna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_94f33410,Застрожнова Евгения Григорьевна,birth_year,1985,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_900efc73,Зевацкий Тимофей Юрьевич,full_name_ru,Зевацкий Тимофей Юрьевич,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_900efc73,Зевацкий Тимофей Юрьевич,full_name_en,Zevatsky Timofey Yurievich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_900efc73,Зевацкий Тимофей Юрьевич,birth_year,2002,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_7eb0dc30,Зимина Татьяна Александровна,full_name_ru,Зимина Татьяна Александровна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_7eb0dc30,Зимина Татьяна Александровна,full_name_en,Tatiana Zimina,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_7eb0dc30,Зимина Татьяна Александровна,birth_year,1968,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_35a30342,И. О. Негреев,full_name_ru,Негреев Иван Олегович,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_35a30342,И. О. Негреев,full_name_en,Ivan Negreev,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_35a30342,И. О. Негреев,birth_year,1982,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_fe03c926,И.А. Карышева,full_name_ru,Карышева Ирина Александровна,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2015,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_fe03c926,И.А. Карышева,full_name_en,Irina Karysheva,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2015,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_fe03c926,И.А. Карышева,birth_year,1981,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2015,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_c582889e,И.Б. Иткин,full_name_ru,Иткин Илья Борисович,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2025,confirmed,2026-05-23,Loaded into person table during DB build.
