entity_type,entity_id,field_name,field_value,source_type,confidence,checked_at,title,l1_review_candidate,l1_confidence,l3_review_candidate,l3_confidence,notes
presentation,PRES_b36e1ac7ac,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Отличительные,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_c15e08760b,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Кришнаитские,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_ee003ffd99,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Новый,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_f72d2dad01,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Буддийский,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_3be1cf48be,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Вивекананда,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_f92bb10c54,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Живое,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_279e8a0dcc,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Ритуальный,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_3cbd6992bc,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Многообразие,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_5d55842113,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,"""Бхагавата",,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_5de9405ff9,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Смысл,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_660d70ef67,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Вклад,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_cbede9c587,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Этапы,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_ced3ae4b46,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,"""Нисхождение",,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_d900b24801,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_e73256ace6,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Загадка,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_231441bfe0,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Некоторые особенности культа Белого старца в Сиккиме. (доклад онлайн),,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_6639f5e148,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,К реконструкции языковых контактов в области Шангшунг в дотибетскую эпоху,linguistics,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_6db1d38cf2,theme.code,AcademicHistory,generate_site_data.classify_theme,heuristic,2026-05-21,"Трактат Марко Паллиса, предостерегающий Тибет о последствиях Кали-юги (об атрибутировании и содержании тибетского ксилографа из Архива музея Рерихов (Филиал Государственного музея Востока))",tibetology,1.0,text,0.85,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_8bce4f930d,theme.code,AcademicHistory,generate_site_data.classify_theme,heuristic,2026-05-21,Дарджилингский период в научной карьере Ю.Н. Рериха,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_8ca083b138,theme.code,AcademicHistory,generate_site_data.classify_theme,heuristic,2026-05-21,Памятные даты – стимул к новым поискам: 150 лет со дня рождения Павла Риттера и 120 лет со дня рождения Юрия Рериха. (доклад онлайн),,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_224b938159,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Учение о цвете Ксенократа Сикионского и теория цвето-культурной компетенции чхави Древней Индии,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_b7e8bb27cc,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,«Жизнь Будды» Ашвагхоши и Серебряный век русской культуры,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_c7dde9eafd,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Лексикализация дезидератива в классическом санскрите,linguistics,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_ea72ffeb6f,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,Стилистика Амаравати и поэтика «Лалитавистары»,literature,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_f0ebf6d248,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Проявление чувств в лирике кришнаитского бхакти XVI в,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_40bcedce59,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,К вопросу о русском переводе «Мимансакапарикальпита-атма-парикши» «Таттва-санграхи» Шантаракшиты с комментарием Камалашилы «Панджика»,tibetology,1.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_5528877ed4,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Композиция «Апастамба-шраутасутры»: базовые ритуалы (prakṛti) и их модификации (vikṛti),religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_88384d600b,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Представления о времени и пространстве в «Прета-канде» «Гаруда-пураны»,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_beed481e92,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Недосказанность/прерванность речи в классической санскритской драме,linguistics,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_c4a37b0299,theme.code,AcademicHistory,generate_site_data.classify_theme,heuristic,2026-05-21,Священные зороастрийские тексты и переписка парсийских жрецов с зороастрийскими жрецами Ирана,,0.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_19464a9a79,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Связка текст-смысл-мышление в «Артхашастре» Каутильи: уникальность и стандартность,,0.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_6c278c000a,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Несколько замечаний о введении и первой части «Тирумантирама»,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_73ff9d211a,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Тригата в «Натьяшастре»: религиозное и символическое значение,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_bab6fc9b5c,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Немногие сведения о Нилакантхадикшитеграмматисте,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_e6909d6386,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Философия и практики самоповреждающего поведения в тамильском бхакти (доклад онлайн),philosophy,0.85,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_27a371b83b,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,О предельном предмете в «Парамартхасаре» Абхинавагупты,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_3713c953c3,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Этимологическая классификация лексики в индийской и европейской грамматической традиции на примере языка куллуи,linguistics,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_d8ca534401,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Рецепция тантрического текста в совеременной культуре: случай Аллена Гинзберга,religion,1.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_f6fa058fc3,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Полисемия в области терминологии родства – дравидийские и индоарийские языки,linguistics,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_787181142c,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Сообщение о смерти Чингис-хана в русских летописях,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_a1c54251a4,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,", Б.У. Китинов (ИВ РАН). «Стела монастыря Шакья 释迦院碑» 1257 г. в Монголии – изучение и анализ текста",,0.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_179141844a,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Ведийский ритуал Ваджапея: древняя традиция и современная практика*,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_19697f2e5f,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Место «Компендиума Абхидхармы» Асанги в философии буддизма махаяны,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_27d5db2ff5,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Санскритский перевод одного тибетского текста,tibetology,1.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_2cd66465a6,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Интерпретация канонической типологии архатов в буддийских экзегетических источниках,history,0.85,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_46601a7245,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Некоторые структурные особенности пролога классической санскритской драмы»*,linguistics,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_582d56f69a,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,О двух родственных джатакаставах в «Лалитавистаре» и «Раштрапалапариприччха-сутре»,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_77dd8038e0,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Традиция «Лалитавистары»: возможные истоки,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_bb6d189bea,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Палийская и санскритские версии сюжетов о самопожертвовании бодхисатвы-зайца,linguistics,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_c2b2c25a8c,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,«К истолкованию мифа о Махишамардани» в научном наследии М.И. Тубянского,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_faf88dfc43,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Санскритский фрагмент «Артхавинишчая-сутры» из Сериндийского фонда ИВР РАН,linguistics,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_ff09f8aee5,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Миф о Гхоре и Богине в Йогини-тантре*,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_125338df77,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Ведийский санскрит и индийская философия в творчестве композитора А. Н. Скрябина*,linguistics,0.8,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_2b0af07002,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Проблемы датировки «Нандикешваракашики»*,history,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_2b593f9763,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Конструкция odanam pacyate и ее анализ в традиции Панини*,linguistics,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_64d8c34063,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,О «новых» теориях действия в грамматических трудах Нагеши Бхатты*,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_7a34c63764,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Инклюзивизм в индийской культуре и его ведийские истоки,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_840e0c180a,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Истоки учения о Шри в вишишта-адвайта веданте,philosophy,0.85,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_90cb7911e1,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Сотериологическая доктрина Шри-вайшнавизма в трактате Пиллея Локачарьи «Мумукшупади»,,0.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_978d279dac,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Две формы атомизма в буддизме*,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_af42ca8e9f,theme.code,AcademicHistory,generate_site_data.classify_theme,heuristic,2026-05-21,Мифы об Индии: 2400 лет «фейковой индологии»,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_e07744764c,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,«Йога-сутры» Патанджали в арабском переводе ал-Бируни,,0.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_e218a2fb4b,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Приемы композиции групп текстов в палийской «Типитаке»,,0.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_efa6368f8b,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Трактовка панинийского термина savarṇa комментаторами парибхаш,linguistics,1.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_0296b0a4d7,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Характерные черты и особенности индийского мифологического сериала (на материале сериалов на сюжет «Рамаяны»)*,literature,0.85,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_2fec4edd1e,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Полемика с мимансаками об атмане в «Таттвасанграхе» Шантаракшиты*,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_3d67f798a4,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Понимание истории Индии в социальной философии Рабиндраната Тагора*,philosophy,0.8,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_6d9f21c9ed,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Кофейная Одиссея Индии,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_806f7942d2,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Неприzнанный zнак: вопрос о модернизации бенгальского алфавита в современном медиапространстве,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_8da2a8ffea,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Проблемы понимания санскритской метрики,linguistics,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_9736d3f1aa,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Камень-трава или плод из города Синтры: история одного индийского фитонима*,history,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_a6317f1789,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,Пушп-Ватика: Цветущий сад поэзии,literature,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_ba86fb0e21,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,"Ранние священные тексты на соранг-сомпенг как ключ к истории создания культа «Матар Баном» у племени сора (южные мунда, Орисса)",history,0.85,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_c3d9648c21,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Опыт построения словаря-тезауруса древнеиндийской лингвистической терминологии (на материале грамматики Панини)*,linguistics,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_e9e0c9a610,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,Народно-разговорная речь и приемы ее стилизации в поэзии североиндийского бхакти,literature,0.85,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_19f7899ef1,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,«Давай поженимся»: Свадебные ритуалы в неварском буддизме*,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_2da29afec9,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,Миниатюры рагамала в отечественных собраниях,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_34e681fc82,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Неопознанные индоевропейские мотивы в санскритском эпосе,linguistics,0.85,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_448beb385e,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,Искусство протеста. Политический театр в Индии: истоки и развитие,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_4871f640ed,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,Архетип двойничества в романе С. Рушди «Ярость»: этнографический субстрат,literature,0.85,fieldwork,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_4d77665e79,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Шива-бхакти и Шива-йога в тамильском шайва-бхакти*,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_6ada32f841,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Голубые лотосы санскритской лексикографии*,linguistics,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_86ceaef5cf,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,Раса как сок поэзии*,literature,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_86dff454ef,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Интеллектуальная история модернизма: Стелла Крамриш и индийский авангард,history,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_8d5fd52f8d,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Высмеивание пороков врачей в санскритской литературе (на примере «Кали-видамбханам» Нилакантхи Дикшиты)*,linguistics,0.85,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_a113335109,theme.code,AcademicHistory,generate_site_data.classify_theme,heuristic,2026-05-21,Удвоение знаков в протоиндийской письменности,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_27b1d377eb,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Особенности топонимов Западного края Китая（西域): лингвокультурный аспект,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_5cc77e65a5,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Магические средства ведения войны на монголо-тибетском фронте,tibetology,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_9dae5c811e,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Захват джунгарами Тибета в 1717 г,tibetology,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_b0a4a6a4a5,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,О буддологии в тексте Abhisamayālaṅkāra (тиб. Mngon rtogs rgyan),,0.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_d8f0fef90a,theme.code,AcademicHistory,generate_site_data.classify_theme,heuristic,2026-05-21,Образы бодхисаттвы Авалокитешвары в коллекции Кабинета Рериха: Авалокитешвара – податель прозрения,history,1.0,archive,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_30d2bc26a5,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,О роли змея (nāga) в вайшнавском культе раннего периода индуизма,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_633cf7004a,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,"Волосы Будды: паломнический и житийный нарратив, изобразительная традиция",,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_7921400a74,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Зороастрийский культ огня и ритуалы парсов Индии,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_147c940250,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,О манерах театральной игры: категория вритти в «Натьяшастре»,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_3eda18e9e8,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,Визуальная поэзия или поэтический рисунок Рабиндраната Тагора: традиция каллиграфии и фигуры-лампы,literature,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_79e743c4be,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Танец суфийских дервишейволчков ритуала «сама» и сакральный «танец вихря» (fr. dance vertige) «Мистерии» А.Н. Скрябина,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_a525a168ab,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Эволюция струнного музыкального инструмента вины на материале скульптуры пещерных храмов южной Индии (I–X вв.),religion,0.85,artefact,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_e2a4694725,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,Начало гирлянды. Первые известные серии миниатюр рагамала,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_4a38078432,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Панчатантра как шастра и как тантра,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_646140769f,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,"Эпитет, образ, мотив в средневековой поэзии бхакти",literature,0.85,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_68f68e8947,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Прагматика перечней в эпиграфическом тексте (к открытию надписей брахми III–II вв. до н.э. в Центральной Индии),history,1.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_71a1ef7771,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Особенности представлений о творении вселенной и ее истории в пуранах,history,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_c193a1cc2e,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Мотивационные доминанты как «система ожидания» в санскритском и палийском повествовании,linguistics,0.85,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_03eb8bb5cb,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Был ли Панчашихка Материалистом?,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_19f9c5b8ab,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,"Зеркало, конец иллюзии. Или как удовлетворить тайно влюбленную, касающуюся кувшинами грудей отражения возлюбленного. Учение об отражении в 3-й главе «Тантра-алоки» Абхинавагупты",religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_3c42887649,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,Жизнь и реалии Кумаона в народных песнях-ньоли,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_67b4ce2328,theme.code,AcademicHistory,generate_site_data.classify_theme,heuristic,2026-05-21,", Е. А. Ренковская (ИЯз РАН, ИВ РАН) Астрологические манускрипты на танкри из коллекции Кхубрама Кхушдиля (Химачал-Прадеш): особенности текстов и датировка",history,1.0,text,0.85,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_74f0b9dbb8,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Любовные и религиозные мотивы в средневековой тамильской поэме «Тирукковейар» Маниккавасахара,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_d1d14a99b1,theme.code,AcademicHistory,generate_site_data.classify_theme,heuristic,2026-05-21,«История Тирумулара»: биография бхакта и биография сиддха,history,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_213b0b1de9,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Пятнистый охотничий зверь индоевропейцев и «Атхарваведа» 19.49.4 (заметки об индоиранском бестиарии),,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_5092113c15,theme.code,AcademicHistory,generate_site_data.classify_theme,heuristic,2026-05-21,«Культурологический поворот» в исследованиях Ю.Н. Рериха и Л.Н. Гумилёва,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_94db424895,theme.code,AcademicHistory,generate_site_data.classify_theme,heuristic,2026-05-21,Вклад Ю.Н. Рериха в формирование «транскультурного пространства» Калимпонга (1950-е гг. ХХ в.),,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_965ca3fc2b,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,Предварительные замечания к проблеме речевого сбоя в древнеиндийской теории драмы,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_9d2b60c41e,theme.code,AcademicHistory,generate_site_data.classify_theme,heuristic,2026-05-21,Вклад Ю.Н. Рериха в развитие тибетского языкознания,tibetology,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_a9dfccbed8,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,Индийское царство и индийские диковины в средневековых ирландских рукописях XV в. «Романа об Александре»,literature,1.0,text,0.85,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_10fd30a24c,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Техническая терминология тантрийской йоги в «Виджняна Бхайрава тантре»,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_1d266ee237,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Эстетика комического,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_494f681f96,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,Еще раз к вопросу о теме нейдаль в тамильской поэзии,literature,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_5c43b881ec,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Фоносемантическая структура ведийского текста (на примере гимна Ригведы I.7),religion,1.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_645c96325c,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Тело бхакта и тело Шивы: о проблемах телесности в тамильском шайва-бхакти,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_9a160371a2,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Параллельный санскритско-русский корпус,linguistics,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_b98f22c2c7,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Терминология родства,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
