entity_type,entity_id,field_name,field_value,source_type,confidence,checked_at,title,l1_review_candidate,l1_confidence,l3_review_candidate,l3_confidence,notes
presentation,PRES_a48c051ad5,theme.code,unspecified,heuristic,,2026-05-25,Буддийский Ренессанс в Южной Азии конец XIX – сер. XX века: история и перспективы,,,,,
presentation,PRES_b11890b0ab,theme.code,unspecified,heuristic,,2026-05-25,Новый роман Салмана Рушди «Кишот» и его индийская составляющая,,,,,
presentation,PRES_f71b65d4d2,theme.code,unspecified,heuristic,,2026-05-25,Кришнаитские коды проповеди северо-индийского бхакти,,,,,
presentation,PRES_4f574144dd,theme.code,unspecified,heuristic,,2026-05-25,Живое древо религий М. К. Ганди.,,,,,
presentation,PRES_725bb30238,theme.code,unspecified,heuristic,,2026-05-25,Вивекананда и его учителя: преемственность религиозно-философских взглядов,,,,,
presentation,PRES_aa72a4b214,theme.code,unspecified,heuristic,,2026-05-25,История Индии в философской интерпретации Свами Вивекананды.,,,,,
presentation,PRES_bda295c85a,theme.code,unspecified,heuristic,,2026-05-25,Западная философия и восточная медитация в учении Ошо Раджниша.,,,,,
presentation,PRES_0fd010e2b6,theme.code,unspecified,heuristic,,2026-05-25,Интерпретация фахверковой архитектуры Индии,,,,,
presentation,PRES_319b5e277b,theme.code,unspecified,heuristic,,2026-05-25,Вклад Ю.В. Кнорозова в исследование протоиндийских текстов. К 100-летию со дня рождения,,,,,
presentation,PRES_766fc36baf,theme.code,unspecified,heuristic,,2026-05-25,Многообразие форм Шивы на примере коллекции Государственного музея истории религии,,,,,
presentation,PRES_7ea4b748be,theme.code,unspecified,heuristic,,2026-05-25,О сюжетах по джатаке Махаджанака в сингальской коллекции МАЭ,,,,,
presentation,PRES_7ea4b748be,theme.code,unspecified,heuristic,,2026-05-25,О сюжетах по джатаке Махаджанака в сингальской коллекции МАЭ,,,,,
presentation,PRES_7f831a6dff,theme.code,unspecified,heuristic,,2026-05-25,Загадка саммелана-янтры в «Куньджитангхриставе» Умапати Шивачарьи,,,,,
presentation,PRES_92609683a4,theme.code,unspecified,heuristic,,2026-05-25,"""Нисхождение в образе рыбы"": сказание фольклорной традиции пастухов-голла",,,,,
presentation,PRES_b24d46274c,theme.code,unspecified,heuristic,,2026-05-25,"""Бхагавата мела натакам"": театр и ритуал в деревне Мелаттур (Тамилнад)",,,,,
presentation,PRES_b5e87eb0bb,theme.code,unspecified,heuristic,,2026-05-25,Смысл и понимание войны в средневековой Южной Индии (поэма Джаянкондара «Парани о войне в Калинге»),,,,,
presentation,PRES_c8a43354fb,theme.code,unspecified,heuristic,,2026-05-25,"Диалектологическое исследование языка куллуи (< химачали): задачи, методика, результаты",,,,,
presentation,PRES_c8a43354fb,theme.code,unspecified,heuristic,,2026-05-25,"Диалектологическое исследование языка куллуи (< химачали): задачи, методика, результаты",,,,,
presentation,PRES_dae45dd193,theme.code,unspecified,heuristic,,2026-05-25,Ритуальный комплекс похоронных обрядов в неварском буддизме,,,,,
presentation,PRES_e535f6d646,theme.code,unspecified,heuristic,,2026-05-25,Этапы развития тамильского языкового пуризма,,,,,
presentation,PRES_231441bfe0,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Некоторые особенности культа Белого старца в Сиккиме. (доклад онлайн),unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_6639f5e148,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-25,К реконструкции языковых контактов в области Шангшунг в дотибетскую эпоху,history_and_culture,1.0,tibetology,,Mapped from old baseline
presentation,PRES_6db1d38cf2,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-25,"Трактат Марко Паллиса, предостерегающий Тибет о последствиях Кали-юги (об атрибутировании и содержании тибетского ксилографа из Архива музея Рерихов (Филиал Государственного музея Востока))",history_and_culture,1.0,tibetology,,Mapped from old baseline
presentation,PRES_8bce4f930d,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Дарджилингский период в научной карьере Ю.Н. Рериха,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_8ca083b138,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Памятные даты – стимул к новым поискам: 150 лет со дня рождения Павла Риттера и 120 лет со дня рождения Юрия Рериха. (доклад онлайн),unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_224b938159,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Учение о цвете Ксенократа Сикионского и теория цвето-культурной компетенции чхави Древней Индии,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_b7e8bb27cc,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,«Жизнь Будды» Ашвагхоши и Серебряный век русской культуры,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_c7dde9eafd,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-25,Лексикализация дезидератива в классическом санскрите,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_ea72ffeb6f,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-25,Стилистика Амаравати и поэтика «Лалитавистары»,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_f0ebf6d248,theme.code,religion_and_philosophy,baseline_remapped,0.85,2026-05-25,Проявление чувств в лирике кришнаитского бхакти XVI в,religion_and_philosophy,0.85,unspecified,,Mapped from old baseline
presentation,PRES_40bcedce59,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-25,К вопросу о русском переводе «Мимансакапарикальпита-атма-парикши» «Таттва-санграхи» Шантаракшиты с комментарием Камалашилы «Панджика»,history_and_culture,1.0,tibetology,,Mapped from old baseline
presentation,PRES_5528877ed4,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Композиция «Апастамба-шраутасутры»: базовые ритуалы (prakṛti) и их модификации (vikṛti),religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_88384d600b,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Представления о времени и пространстве в «Прета-канде» «Гаруда-пураны»,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_beed481e92,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-25,Недосказанность/прерванность речи в классической санскритской драме,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_c4a37b0299,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Священные зороастрийские тексты и переписка парсийских жрецов с зороастрийскими жрецами Ирана,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_19464a9a79,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Связка текст-смысл-мышление в «Артхашастре» Каутильи: уникальность и стандартность,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_6c278c000a,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Несколько замечаний о введении и первой части «Тирумантирама»,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_73ff9d211a,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Тригата в «Натьяшастре»: религиозное и символическое значение,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_bab6fc9b5c,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Немногие сведения о Нилакантхадикшитеграмматисте,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_e6909d6386,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Философия и практики самоповреждающего поведения в тамильском бхакти (доклад онлайн),religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_27a371b83b,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,О предельном предмете в «Парамартхасаре» Абхинавагупты,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_3713c953c3,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-25,Этимологическая классификация лексики в индийской и европейской грамматической традиции на примере языка куллуи,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_d8ca534401,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Рецепция тантрического текста в совеременной культуре: случай Аллена Гинзберга,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_f6fa058fc3,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-25,Полисемия в области терминологии родства – дравидийские и индоарийские языки,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_787181142c,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Сообщение о смерти Чингис-хана в русских летописях,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_cc6f3afab6,theme.code,unspecified,heuristic,,2026-05-25,«Стела монастыря Шакья 释迦院碑» 1257 г. в Монголии – изучение и анализ текста,,,,,
presentation,PRES_cc6f3afab6,theme.code,unspecified,heuristic,,2026-05-25,«Стела монастыря Шакья 释迦院碑» 1257 г. в Монголии – изучение и анализ текста,,,,,
presentation,PRES_179141844a,theme.code,religion_and_philosophy,heuristic,,2026-05-25,Ведийский ритуал Ваджапея: древняя традиция и современная практика,,,,,
presentation,PRES_19697f2e5f,theme.code,religion_and_philosophy,baseline_remapped,0.8,2026-05-25,Место «Компендиума Абхидхармы» Асанги в философии буддизма махаяны,religion_and_philosophy,0.8,unspecified,,Mapped from old baseline
presentation,PRES_27d5db2ff5,theme.code,history_and_culture,heuristic,,2026-05-25,Санскритский перевод одного тибетского текста,,,,,
presentation,PRES_2cd66465a6,theme.code,history_and_culture,baseline_remapped,0.85,2026-05-25,Интерпретация канонической типологии архатов в буддийских экзегетических источниках,history_and_culture,0.85,unspecified,,Mapped from old baseline
presentation,PRES_46601a7245,theme.code,linguistics_and_philology,heuristic,,2026-05-25,Некоторые структурные особенности пролога классической санскритской драмы»,,,,,
presentation,PRES_582d56f69a,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,О двух родственных джатакаставах в «Лалитавистаре» и «Раштрапалапариприччха-сутре»,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_77dd8038e0,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Традиция «Лалитавистары»: возможные истоки,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_bb6d189bea,theme.code,linguistics_and_philology,baseline_remapped,0.85,2026-05-25,Палийская и санскритские версии сюжетов о самопожертвовании бодхисатвы-зайца,linguistics_and_philology,0.85,unspecified,,Mapped from old baseline
presentation,PRES_c2b2c25a8c,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,«К истолкованию мифа о Махишамардани» в научном наследии М.И. Тубянского,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_d59e7f7256,theme.code,unspecified,heuristic,,2026-05-25,Индологический материал в рабочих записках Д. Г. Мессершмидта по востоковедению (Collectanea Messerschmidtiana),,,,,
presentation,PRES_d59e7f7256,theme.code,unspecified,heuristic,,2026-05-25,Индологический материал в рабочих записках Д. Г. Мессершмидта по востоковедению (Collectanea Messerschmidtiana),,,,,
presentation,PRES_faf88dfc43,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-25,Санскритский фрагмент «Артхавинишчая-сутры» из Сериндийского фонда ИВР РАН,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_ff09f8aee5,theme.code,religion_and_philosophy,heuristic,,2026-05-25,Миф о Гхоре и Богине в Йогини-тантре,,,,,
presentation,PRES_125338df77,theme.code,linguistics_and_philology,heuristic,,2026-05-25,Ведийский санскрит и индийская философия в творчестве композитора А. Н. Скрябина,,,,,
presentation,PRES_2b0af07002,theme.code,history_and_culture,heuristic,,2026-05-25,Проблемы датировки «Нандикешваракашики»,,,,,
presentation,PRES_2b593f9763,theme.code,linguistics_and_philology,heuristic,,2026-05-25,Конструкция odanam pacyate и ее анализ в традиции Панини,,,,,
presentation,PRES_64d8c34063,theme.code,unspecified,heuristic,,2026-05-25,О «новых» теориях действия в грамматических трудах Нагеши Бхатты,,,,,
presentation,PRES_7a34c63764,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Инклюзивизм в индийской культуре и его ведийские истоки,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_840e0c180a,theme.code,religion_and_philosophy,baseline_remapped,0.85,2026-05-25,Истоки учения о Шри в вишишта-адвайта веданте,religion_and_philosophy,0.85,unspecified,,Mapped from old baseline
presentation,PRES_90cb7911e1,theme.code,religion_and_philosophy,baseline_remapped,0.85,2026-05-25,Сотериологическая доктрина Шри-вайшнавизма в трактате Пиллея Локачарьи «Мумукшупади»,religion_and_philosophy,0.85,unspecified,,Mapped from old baseline
presentation,PRES_978d279dac,theme.code,religion_and_philosophy,heuristic,,2026-05-25,Две формы атомизма в буддизме,,,,,
presentation,PRES_af42ca8e9f,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Мифы об Индии: 2400 лет «фейковой индологии»,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_e07744764c,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,«Йога-сутры» Патанджали в арабском переводе ал-Бируни,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_e218a2fb4b,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Приемы композиции групп текстов в палийской «Типитаке»,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_efa6368f8b,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-25,Трактовка панинийского термина savarṇa комментаторами парибхаш,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_125f1bf29e,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-25,Пушп-Ватика: Цветущий сад поэзии,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_6d9f21c9ed,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Кофейная Одиссея Индии,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_7e999e3350,theme.code,religion_and_philosophy,heuristic,,2026-05-25,Понимание истории Индии в социальной философии Рабиндраната Тагора,,,,,
presentation,PRES_806f7942d2,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-25,Неприzнанный zнак: вопрос о модернизации бенгальского алфавита в современном медиапространстве,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_8da2a8ffea,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-25,Проблемы понимания санскритской метрики,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_9736d3f1aa,theme.code,history_and_culture,heuristic,,2026-05-25,Камень-трава или плод из города Синтры: история одного индийского фитонима,,,,,
presentation,PRES_a330500b58,theme.code,literature_and_poetry,heuristic,,2026-05-25,Характерные черты и особенности индийского мифологического сериала (на материале сериалов на сюжет «Рамаяны»),,,,,
presentation,PRES_b04952c128,theme.code,religion_and_philosophy,baseline_remapped,0.8,2026-05-25,Народно-разговорная речь и приемы ее стилизации в поэзии североиндийского бхакти,religion_and_philosophy,0.8,unspecified,,Mapped from old baseline
presentation,PRES_ba86fb0e21,theme.code,history_and_culture,baseline_remapped,0.85,2026-05-25,"Ранние священные тексты на соранг-сомпенг как ключ к истории создания культа «Матар Баном» у племени сора (южные мунда, Орисса)",history_and_culture,0.85,unspecified,,Mapped from old baseline
presentation,PRES_f1d3968b9f,theme.code,linguistics_and_philology,heuristic,,2026-05-25,Опыт построения словаря-тезауруса древнеиндийской лингвистической терминологии (на материале грамматики Панини),,,,,
presentation,PRES_face965a12,theme.code,unspecified,heuristic,,2026-05-25,Полемика с мимансаками об атмане в «Таттвасанграхе» Шантаракшиты,,,,,
presentation,PRES_044aea7c88,theme.code,religion_and_philosophy,heuristic,,2026-05-25,«Давай поженимся»: Свадебные ритуалы в неварском буддизме,,,,,
presentation,PRES_1c31562518,theme.code,unspecified,heuristic,,2026-05-25,Г*. (Санкт-Петербург). Семья Рудневых как собиратели коллекций для МАЭ РАН,,,,,
presentation,PRES_1c31562518,theme.code,unspecified,heuristic,,2026-05-25,Г*. (Санкт-Петербург). Семья Рудневых как собиратели коллекций для МАЭ РАН,,,,,
presentation,PRES_2630391302,theme.code,linguistics_and_philology,heuristic,,2026-05-25,Высмеивание пороков врачей в санскритской литературе (на примере «Кали-видамбханам» Нилакантхи Дикшиты),,,,,
presentation,PRES_27da90a665,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-25,Неопознанные индоевропейские мотивы в санскритском эпосе,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_377c745d79,theme.code,unspecified,heuristic,,2026-05-25,Архетип двойничества в романе С. Рушди «Ярость»: этнографический субстрат,,,,,
presentation,PRES_5ec82e96d1,theme.code,linguistics_and_philology,heuristic,,2026-05-25,Голубые лотосы санскритской лексикографии,,,,,
presentation,PRES_6ce494c40a,theme.code,literature_and_poetry,heuristic,,2026-05-25,Раса как сок поэзии,,,,,
presentation,PRES_8bf8e5c670,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Удвоение знаков в протоиндийской письменности,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_af4d11c92c,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Искусство протеста. Политический театр в Индии: истоки и развитие,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_e657e5f36b,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-25,Интеллектуальная история модернизма: Стелла Крамриш и индийский авангард,history_and_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_e8343f7c65,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Миниатюры рагамала в отечественных собраниях,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_e968b3b7a0,theme.code,religion_and_philosophy,heuristic,,2026-05-25,Шива-бхакти и Шива-йога в тамильском шайва-бхакти,,,,,
presentation,PRES_27b1d377eb,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Особенности топонимов Западного края Китая（西域): лингвокультурный аспект,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_5cc77e65a5,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-25,Магические средства ведения войны на монголо-тибетском фронте,history_and_culture,1.0,tibetology,,Mapped from old baseline
presentation,PRES_9dae5c811e,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-25,Захват джунгарами Тибета в 1717 г,history_and_culture,1.0,tibetology,,Mapped from old baseline
presentation,PRES_b0a4a6a4a5,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,О буддологии в тексте Abhisamayālaṅkāra (тиб. Mngon rtogs rgyan),unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_d8f0fef90a,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-25,Образы бодхисаттвы Авалокитешвары в коллекции Кабинета Рериха: Авалокитешвара – податель прозрения,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_d94f99723b,theme.code,unspecified,heuristic,,2026-05-25,Ю.М. Парфионович: штрихи жизненного пути. Парфионович – продолжатель исследований Ю.Н. Рериха в области тибетологии. Совместная деятельность Ю.М. Парфионовича и В. С. Дылыковой по изучению и переводу «Калачакра-тантры». И.В. Григорьев. Ю.М. Парфионович и будущее отечественной буддологии,,,,,
presentation,PRES_30d2bc26a5,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,О роли змея (nāga) в вайшнавском культе раннего периода индуизма,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_633cf7004a,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,"Волосы Будды: паломнический и житийный нарратив, изобразительная традиция",religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_69e4c50d4d,theme.code,unspecified,heuristic,,2026-05-25,"(НИ, Москва). Сура (surā) в ведийских ритуалах Ваджапея и Саутрамани",,,,,
presentation,PRES_7921400a74,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Зороастрийский культ огня и ритуалы парсов Индии,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_a8e1d07658,theme.code,unspecified,heuristic,,2026-05-25,"Скифский язык, топонимы Скифии и Центральной Азии, индоевропейские языки: культурные заимствования из Индии и культур древнего Понта Эвксинского",,,,,
presentation,PRES_147c940250,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,О манерах театральной игры: категория вритти в «Натьяшастре»,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_3eda18e9e8,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-25,Визуальная поэзия или поэтический рисунок Рабиндраната Тагора: традиция каллиграфии и фигуры-лампы,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_79e743c4be,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Танец суфийских дервишейволчков ритуала «сама» и сакральный «танец вихря» (fr. dance vertige) «Мистерии» А.Н. Скрябина,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_a525a168ab,theme.code,religion_and_philosophy,baseline_remapped,0.85,2026-05-25,Эволюция струнного музыкального инструмента вины на материале скульптуры пещерных храмов южной Индии (I–X вв.),religion_and_philosophy,0.85,unspecified,,Mapped from old baseline
presentation,PRES_e2a4694725,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Начало гирлянды. Первые известные серии миниатюр рагамала,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_4a38078432,theme.code,literature_and_poetry,baseline_remapped,0.85,2026-05-25,Панчатантра как шастра и как тантра,literature_and_poetry,0.85,unspecified,,Mapped from old baseline
presentation,PRES_646140769f,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-25,"Эпитет, образ, мотив в средневековой поэзии бхакти",literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_68f68e8947,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-25,Прагматика перечней в эпиграфическом тексте (к открытию надписей брахми III–II вв. до н.э. в Центральной Индии),history_and_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_71a1ef7771,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-25,Особенности представлений о творении вселенной и ее истории в пуранах,history_and_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_c193a1cc2e,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-25,Мотивационные доминанты как «система ожидания» в санскритском и палийском повествовании,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_03eb8bb5cb,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Был ли Панчашихка Материалистом?,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_19f9c5b8ab,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,"Зеркало, конец иллюзии. Или как удовлетворить тайно влюбленную, касающуюся кувшинами грудей отражения возлюбленного. Учение об отражении в 3-й главе «Тантра-алоки» Абхинавагупты",religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_3c42887649,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Жизнь и реалии Кумаона в народных песнях-ньоли,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_74f0b9dbb8,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-25,Любовные и религиозные мотивы в средневековой тамильской поэме «Тирукковейар» Маниккавасахара,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_a12fd2f1ff,theme.code,unspecified,heuristic,,2026-05-25,Астрологические манускрипты на танкри из коллекции Кхубрама Кхушдиля (Химачал-Прадеш): особенности текстов и датировка,,,,,
presentation,PRES_a12fd2f1ff,theme.code,unspecified,heuristic,,2026-05-25,Астрологические манускрипты на танкри из коллекции Кхубрама Кхушдиля (Химачал-Прадеш): особенности текстов и датировка,,,,,
presentation,PRES_d1d14a99b1,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-25,«История Тирумулара»: биография бхакта и биография сиддха,history_and_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_213b0b1de9,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Пятнистый охотничий зверь индоевропейцев и «Атхарваведа» 19.49.4 (заметки об индоиранском бестиарии),religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_5092113c15,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,«Культурологический поворот» в исследованиях Ю.Н. Рериха и Л.Н. Гумилёва,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_94db424895,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Вклад Ю.Н. Рериха в формирование «транскультурного пространства» Калимпонга (1950-е гг. ХХ в.),unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_965ca3fc2b,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Предварительные замечания к проблеме речевого сбоя в древнеиндийской теории драмы,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_9d2b60c41e,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-25,Вклад Ю.Н. Рериха в развитие тибетского языкознания,history_and_culture,1.0,tibetology,,Mapped from old baseline
presentation,PRES_a9dfccbed8,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-25,Индийское царство и индийские диковины в средневековых ирландских рукописях XV в. «Романа об Александре»,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_31f4f272dd,theme.code,unspecified,heuristic,,2026-05-25,Терминология родства в гондванских языках,,,,,
presentation,PRES_5c43b881ec,theme.code,religion_and_philosophy,heuristic,,2026-05-25,Фоносемантическая структура ведийского текста (на примере гимна Ригведы I.7),,,,,
presentation,PRES_6c55861922,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,О телесном и духовном бессмертии в индуистском тантризме,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_767c9cdbe9,theme.code,religion_and_philosophy,baseline_remapped,0.8,2026-05-25,Тело бхакта и тело Шивы: о проблемах телесности в тамильском шайва-бхакти,religion_and_philosophy,0.8,unspecified,,Mapped from old baseline
presentation,PRES_936504e955,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Традиции и ритуалы почитания манускриптов в писаниях шайва,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_9a160371a2,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-25,Параллельный санскритско-русский корпус,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_aafda61458,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Техническая терминология тантрийской йоги в «Виджняна Бхайрава тантре»,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_c21cf157cd,theme.code,religion_and_philosophy,baseline_remapped,0.85,2026-05-25,О сравнениях в индийской философской литературе,religion_and_philosophy,0.85,unspecified,,Mapped from old baseline
presentation,PRES_d91cd4e689,theme.code,unspecified,heuristic,,2026-05-25,Эстетика комического в поэме «Kaliṅkattupparaṇi»,,,,,
presentation,PRES_f4b07bef1a,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-25,Еще раз к вопросу о теме нейдаль в тамильской поэзии,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_074b8a684c,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Буддизм пудгалавады: к постановке вопроса о субъекте-пудгале,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_200e0161a7,theme.code,history_and_culture,baseline_remapped,0.85,2026-05-25,Трактовка состояний удрученности и умопомешательства в буддийских экзегетических источниках,history_and_culture,0.85,unspecified,,Mapped from old baseline
presentation,PRES_3dae1c5d38,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,К вопросу об определении понятия apratiṣṭhita-nirvāṇa,unspecified,0.0,unspecified,,Mapped from old baseline
