entity_type,entity_id,field_name,field_value,source_type,confidence,checked_at,title,l1_review_candidate,l1_confidence,l3_review_candidate,l3_confidence,notes
presentation,PRES_956381eb58,theme.code,unspecified,heuristic,,2026-05-24,Анализ аморальных поступков в «Абхидхармакоше» Васубандху.Ермакова Татьяна Викторовна (Санкт-Петербург). Научные связи Ф.И.Щербатского с британскими востоковедами в 1930-е гг.Гордийчук Николай Валентинович (Москва). Тема угона скота (veṭci) в древнетамильской поэзии и литературной теории.Котин Игорь Юрьевич (Санкт-Петербург). Политик читает и пересказывает эпос. «Рамаяна» и «Махабхарата» в переложении Чакраварти Раджагопалачари.Смирнитская Анна Александровна (Москва). «Моя мать и твоя мать – какая родня?» Об обозначениях братьев и сестер и возможностях прадравидийской реконструкции.Костина Екатерина Александровна (Санкт-Петербург). Значения и функционирование лексемы ye в бенгальском языке,,,,,
presentation,PRES_f2f30f7f8b,theme.code,unspecified,heuristic,,2026-05-24,Средний залог в санскрите. К семантике категории.Скороходова Татьяна Григорьевна (Пенза). Найти нормативную этику в традиционных текстах: сверхзадача и её решение мыслителями Бенгальского Возрождения..Лекарева Ева Павловна (Санкт-Петербург). Поздний Р.Тагор и «Бхагавадгита»: переосмысляя концепцию о долге.Гасунс Марцис Юрьевич (Обнинск). Древнеиндийская ономастика в «Вишнусахасранаме»,,,,,
presentation,PRES_1d8848640a,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Философская компаративистика В. Хальбфасса.Роман Лилия Геннадьевна (Москва). К вопросу об истинности в пурва-мимансе.Пахомов Сергей Владимирович (Санкт-Петербург). Сотериологический ракурс «йогического суицида» (utkrānti) в традиционной индуистской йоге и тантре,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_7f094f9019,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,"Мотивы «Сказания о Джаландхаре в «Падма-пуране».[Olga Vecherina], Ruzana Pskhu (Moscow, RUDN-University). Female-Mystic in Medieval Tamil Literature and Early Sufism: Structural Similarity of Images.Жукова Любовь Евгеньевна («Москва»). Проповедь Личного Безличного Бога в учении Свами Вивекананды.Денисенко Валерия Леонтьевна (Новосибирск). «Юга-пурана» как исторический источник",history_and_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_e4077a0e43,theme.code,religion_and_philosophy,baseline_remapped,0.8,2026-05-24,Об особенностях индийской философии на основе южноазиатской схемы рациональности.Лысенко Виктория Георгиевна (Москва). Трудности в изучении философского наследия Дигнаги: опыт переводчика и историка философии.Псху Рузана Владимировна (Москва). Переоценка различных методологических подходов по исследованию индийской философии: по следам книги В. Адлури и Д. Багчи «The Nay Science: A History of German Indology».Лобанов Сергей Владимирович (Москва). Проблема интерпретации действия в комментарии Шанкары на Бхагавадгиту,religion_and_philosophy,0.8,unspecified,,Mapped from old baseline
presentation,PRES_4bee6b2042,theme.code,unspecified,heuristic,,2026-05-24,"Коллекция № ВХ ЭФЗК 495 для МАЭ (состав и значение). Дубянская Татьяна Александровна (Москва). В поисках современного подхода к прозе Премчанда.Коровина Евгения Владимировна, Ренковская Евгения Алексеевна (Москва). Экспедиция к памятникам протоиндийской цивилизации на территории Индии.Коровина Евгения Владимировна (Москва). Надписи на медных предметах протоиндийской письменностью.Альбедиль Маргарита Федоровна (Санкт-Петербург). Антропология индийской куклы: контексты и ракурсы.Столярова Екатерина Владимировна (Санкт-Петербург). Кукольный театр Западной Бенгалии.Рыбакова Анна Геннадьевна (Москва). Ритуальный комплекс родильных обрядов в неварском буддизме",,,,,
presentation,PRES_ef76a07b89,theme.code,unspecified,heuristic,,2026-05-24,"«… Есть некая рыба, которая чюдовидна имать»: возможные истоки и неочевидные связи одного композитного существа индийской миниатюры.Танонова Елена Викторовна (Санкт-Петербург). Коллекция тамильских рукописей М.С. Андреева из Индийского фонда ИВР РАН.Соболева Елена Станиславовна (Санкт-Петербург). Этнографические сборы В.И. Липского на Цейлоне в начале XX в.Меренкова Ольга Николаевна (Санкт-Петербург). Вспомнить все: ганджифа и забытая карточная игра «Сидаста» из коллекции А.М. и Л.А. Мервартов.Воробьева Дарья Николаевна (Москва). Скульптура Нритья Шивы из храма Мандапешвара в Мумбаи. Стиль, иконография, аналогии.Рыжакова Светлана Игоревна (Москва). Падаяни, мудиетту, тиятту: ритуальные исполнительские традиции центральной Кералы",,,,,
presentation,PRES_48997b3d72,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Культ корзины в Древней Индии и смена религиозной парадигмы,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_52333b1258,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Надписи на колонне Гелиодора,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_89e97978bb,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Ритуал приема почетного гостя при жертвоприношениях сомы,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_b1ae58819e,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Представление о годе в концепции времени пуран,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_259ddc64ac,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Обсценная брань и её следы в РВ 10.10: возможна ли реконструкция текста?,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_481f966cc6,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,"Karaṇīya-mettasutta – «Любовь всеобъемлющая», как императив, освобождающий от страданий сансары",linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_87b3b9e9f4,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Несколько замечаний о Брахмане и сущем,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_edcdc9e33a,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Социоскрипторная ситуация в Древней Индии,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_1654668dbb,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Словослияние в куллуи как способ словообразования,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_3b994db7ef,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Исследования древнеиндийских текстов как ключевое направление в ранней японской буддологии,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_b35fa99329,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,О понятии «вкус» (rasa) в древнеиндийской традиции,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_be1bdeb599,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,«Не одне грандиозныя прелести Гималаев»: итоги путешествия И. П. Минаева в Кумаон (1875),history_and_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_e6073c947c,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,Этимология и семантика цветообозначения «красный» в китайской культуре,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_46cb67fd05,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Тексты праджняпарамиты в ойратской религиозной культуре и законоположениях,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_8190c6779b,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,Отражение монгольских имперских идей в средневековых вьетнамских источниках,history_and_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_8f4eeac42e,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Улан-Баторский период в научной карьере Ю.Н. Рериха. 1926-1927 годы,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_b57a66fc22,theme.code,religion_and_philosophy,baseline_remapped,0.85,2026-05-24,"Журнал “Stepping stones” – гималайская культура, буддизм и философия перенниализма сквозь призму взглядов европейских исследователей",religion_and_philosophy,0.85,unspecified,,Mapped from old baseline
presentation,PRES_1a794d91ef,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_86f816e5ce,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_a98bc8f604,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Брахман,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_b95e53cecd,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_cf2f760dcd,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,К,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_e8af614558,theme.code,literature_and_poetry,heuristic,,2026-05-24,Фольклор европейских рома (цыган) и мифы индийских племен,,,,,
presentation,PRES_04b4bf6926,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_2a4fa4606d,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_2c0be37fa8,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Проблема,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_4f4e3fb6f1,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_6ccde11b71,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_79cb52c3ce,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Комментарий,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_8e44a1a211,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_90769df830,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_b3c01dfdbf,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_cf66e1d028,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Формирование,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_d6d2e7f55f,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_f6be268f7a,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_099b0c05a1,theme.code,unspecified,heuristic,,2026-05-24,Рамаитская поэзия,,,,,
presentation,PRES_1f45dbd42a,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,"«Глупец»,",unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_5e272ab2fb,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,«Барахмах»,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_8cae5e9b99,theme.code,unspecified,heuristic,,2026-05-24,Ведийское vrā́- «барышня»,,,,,
presentation,PRES_b36e1ac7ac,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Отличительные,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_c15e08760b,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Кришнаитские,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_ee003ffd99,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Новый,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_f72d2dad01,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Буддийский,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_3be1cf48be,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Вивекананда,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_f92bb10c54,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Живое,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_279e8a0dcc,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Ритуальный,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_3cbd6992bc,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Многообразие,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_5d55842113,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,"""Бхагавата",unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_5de9405ff9,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Смысл,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_660d70ef67,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Вклад,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_cbede9c587,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Этапы,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_ced3ae4b46,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,"""Нисхождение",unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_d900b24801,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_e73256ace6,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Загадка,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_231441bfe0,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Некоторые особенности культа Белого старца в Сиккиме. (доклад онлайн),unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_6639f5e148,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,К реконструкции языковых контактов в области Шангшунг в дотибетскую эпоху,history_and_culture,1.0,tibetology,,Mapped from old baseline
presentation,PRES_6db1d38cf2,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,"Трактат Марко Паллиса, предостерегающий Тибет о последствиях Кали-юги (об атрибутировании и содержании тибетского ксилографа из Архива музея Рерихов (Филиал Государственного музея Востока))",history_and_culture,1.0,tibetology,,Mapped from old baseline
presentation,PRES_8bce4f930d,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Дарджилингский период в научной карьере Ю.Н. Рериха,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_8ca083b138,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Памятные даты – стимул к новым поискам: 150 лет со дня рождения Павла Риттера и 120 лет со дня рождения Юрия Рериха. (доклад онлайн),unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_224b938159,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Учение о цвете Ксенократа Сикионского и теория цвето-культурной компетенции чхави Древней Индии,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_b7e8bb27cc,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,«Жизнь Будды» Ашвагхоши и Серебряный век русской культуры,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_c7dde9eafd,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,Лексикализация дезидератива в классическом санскрите,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_ea72ffeb6f,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,Стилистика Амаравати и поэтика «Лалитавистары»,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_f0ebf6d248,theme.code,religion_and_philosophy,baseline_remapped,0.85,2026-05-24,Проявление чувств в лирике кришнаитского бхакти XVI в,religion_and_philosophy,0.85,unspecified,,Mapped from old baseline
presentation,PRES_40bcedce59,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,К вопросу о русском переводе «Мимансакапарикальпита-атма-парикши» «Таттва-санграхи» Шантаракшиты с комментарием Камалашилы «Панджика»,history_and_culture,1.0,tibetology,,Mapped from old baseline
presentation,PRES_5528877ed4,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Композиция «Апастамба-шраутасутры»: базовые ритуалы (prakṛti) и их модификации (vikṛti),religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_88384d600b,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Представления о времени и пространстве в «Прета-канде» «Гаруда-пураны»,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_beed481e92,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,Недосказанность/прерванность речи в классической санскритской драме,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_c4a37b0299,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Священные зороастрийские тексты и переписка парсийских жрецов с зороастрийскими жрецами Ирана,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_19464a9a79,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Связка текст-смысл-мышление в «Артхашастре» Каутильи: уникальность и стандартность,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_6c278c000a,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Несколько замечаний о введении и первой части «Тирумантирама»,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_73ff9d211a,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Тригата в «Натьяшастре»: религиозное и символическое значение,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_bab6fc9b5c,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Немногие сведения о Нилакантхадикшитеграмматисте,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_e6909d6386,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Философия и практики самоповреждающего поведения в тамильском бхакти (доклад онлайн),religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_27a371b83b,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,О предельном предмете в «Парамартхасаре» Абхинавагупты,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_3713c953c3,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,Этимологическая классификация лексики в индийской и европейской грамматической традиции на примере языка куллуи,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_d8ca534401,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Рецепция тантрического текста в совеременной культуре: случай Аллена Гинзберга,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_f6fa058fc3,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,Полисемия в области терминологии родства – дравидийские и индоарийские языки,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_787181142c,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Сообщение о смерти Чингис-хана в русских летописях,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_a1c54251a4,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,", Б.У. Китинов (ИВ РАН). «Стела монастыря Шакья 释迦院碑» 1257 г. в Монголии – изучение и анализ текста",unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_179141844a,theme.code,religion_and_philosophy,heuristic,,2026-05-24,Ведийский ритуал Ваджапея: древняя традиция и современная практика,,,,,
presentation,PRES_19697f2e5f,theme.code,religion_and_philosophy,baseline_remapped,0.8,2026-05-24,Место «Компендиума Абхидхармы» Асанги в философии буддизма махаяны,religion_and_philosophy,0.8,unspecified,,Mapped from old baseline
presentation,PRES_27d5db2ff5,theme.code,unspecified,heuristic,,2026-05-24,Санскритский перевод одного тибетского текста,,,,,
presentation,PRES_2cd66465a6,theme.code,history_and_culture,baseline_remapped,0.85,2026-05-24,Интерпретация канонической типологии архатов в буддийских экзегетических источниках,history_and_culture,0.85,unspecified,,Mapped from old baseline
presentation,PRES_46601a7245,theme.code,linguistics_and_philology,heuristic,,2026-05-24,Некоторые структурные особенности пролога классической санскритской драмы»,,,,,
presentation,PRES_582d56f69a,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,О двух родственных джатакаставах в «Лалитавистаре» и «Раштрапалапариприччха-сутре»,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_77dd8038e0,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Традиция «Лалитавистары»: возможные истоки,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_bb6d189bea,theme.code,linguistics_and_philology,baseline_remapped,0.85,2026-05-24,Палийская и санскритские версии сюжетов о самопожертвовании бодхисатвы-зайца,linguistics_and_philology,0.85,unspecified,,Mapped from old baseline
presentation,PRES_c2b2c25a8c,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,«К истолкованию мифа о Махишамардани» в научном наследии М.И. Тубянского,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_faf88dfc43,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,Санскритский фрагмент «Артхавинишчая-сутры» из Сериндийского фонда ИВР РАН,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_ff09f8aee5,theme.code,religion_and_philosophy,heuristic,,2026-05-24,Миф о Гхоре и Богине в Йогини-тантре,,,,,
presentation,PRES_125338df77,theme.code,unspecified,heuristic,,2026-05-24,Ведийский санскрит и индийская философия в творчестве композитора А. Н. Скрябина,,,,,
presentation,PRES_2b0af07002,theme.code,history_and_culture,heuristic,,2026-05-24,Проблемы датировки «Нандикешваракашики»,,,,,
presentation,PRES_2b593f9763,theme.code,linguistics_and_philology,heuristic,,2026-05-24,Конструкция odanam pacyate и ее анализ в традиции Панини,,,,,
presentation,PRES_64d8c34063,theme.code,unspecified,heuristic,,2026-05-24,О «новых» теориях действия в грамматических трудах Нагеши Бхатты,,,,,
presentation,PRES_7a34c63764,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Инклюзивизм в индийской культуре и его ведийские истоки,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_840e0c180a,theme.code,religion_and_philosophy,baseline_remapped,0.85,2026-05-24,Истоки учения о Шри в вишишта-адвайта веданте,religion_and_philosophy,0.85,unspecified,,Mapped from old baseline
presentation,PRES_90cb7911e1,theme.code,religion_and_philosophy,baseline_remapped,0.85,2026-05-24,Сотериологическая доктрина Шри-вайшнавизма в трактате Пиллея Локачарьи «Мумукшупади»,religion_and_philosophy,0.85,unspecified,,Mapped from old baseline
presentation,PRES_978d279dac,theme.code,religion_and_philosophy,heuristic,,2026-05-24,Две формы атомизма в буддизме,,,,,
presentation,PRES_af42ca8e9f,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Мифы об Индии: 2400 лет «фейковой индологии»,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_e07744764c,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,«Йога-сутры» Патанджали в арабском переводе ал-Бируни,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_e218a2fb4b,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Приемы композиции групп текстов в палийской «Типитаке»,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_efa6368f8b,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,Трактовка панинийского термина savarṇa комментаторами парибхаш,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_0296b0a4d7,theme.code,literature_and_poetry,heuristic,,2026-05-24,Характерные черты и особенности индийского мифологического сериала (на материале сериалов на сюжет «Рамаяны»),,,,,
presentation,PRES_2fec4edd1e,theme.code,unspecified,heuristic,,2026-05-24,Полемика с мимансаками об атмане в «Таттвасанграхе» Шантаракшиты,,,,,
presentation,PRES_3d67f798a4,theme.code,religion_and_philosophy,heuristic,,2026-05-24,Понимание истории Индии в социальной философии Рабиндраната Тагора,,,,,
presentation,PRES_6d9f21c9ed,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Кофейная Одиссея Индии,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_806f7942d2,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,Неприzнанный zнак: вопрос о модернизации бенгальского алфавита в современном медиапространстве,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_8da2a8ffea,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,Проблемы понимания санскритской метрики,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_9736d3f1aa,theme.code,history_and_culture,heuristic,,2026-05-24,Камень-трава или плод из города Синтры: история одного индийского фитонима,,,,,
presentation,PRES_a6317f1789,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,Пушп-Ватика: Цветущий сад поэзии,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_ba86fb0e21,theme.code,history_and_culture,baseline_remapped,0.85,2026-05-24,"Ранние священные тексты на соранг-сомпенг как ключ к истории создания культа «Матар Баном» у племени сора (южные мунда, Орисса)",history_and_culture,0.85,unspecified,,Mapped from old baseline
presentation,PRES_c3d9648c21,theme.code,linguistics_and_philology,heuristic,,2026-05-24,Опыт построения словаря-тезауруса древнеиндийской лингвистической терминологии (на материале грамматики Панини),,,,,
presentation,PRES_e9e0c9a610,theme.code,religion_and_philosophy,baseline_remapped,0.8,2026-05-24,Народно-разговорная речь и приемы ее стилизации в поэзии североиндийского бхакти,religion_and_philosophy,0.8,unspecified,,Mapped from old baseline
presentation,PRES_19f7899ef1,theme.code,religion_and_philosophy,heuristic,,2026-05-24,«Давай поженимся»: Свадебные ритуалы в неварском буддизме,,,,,
presentation,PRES_2da29afec9,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Миниатюры рагамала в отечественных собраниях,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_34e681fc82,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,Неопознанные индоевропейские мотивы в санскритском эпосе,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_448beb385e,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Искусство протеста. Политический театр в Индии: истоки и развитие,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_4871f640ed,theme.code,unspecified,heuristic,,2026-05-24,Архетип двойничества в романе С. Рушди «Ярость»: этнографический субстрат,,,,,
presentation,PRES_4d77665e79,theme.code,religion_and_philosophy,heuristic,,2026-05-24,Шива-бхакти и Шива-йога в тамильском шайва-бхакти,,,,,
presentation,PRES_6ada32f841,theme.code,linguistics_and_philology,heuristic,,2026-05-24,Голубые лотосы санскритской лексикографии,,,,,
presentation,PRES_86ceaef5cf,theme.code,literature_and_poetry,heuristic,,2026-05-24,Раса как сок поэзии,,,,,
presentation,PRES_86dff454ef,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,Интеллектуальная история модернизма: Стелла Крамриш и индийский авангард,history_and_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_8d5fd52f8d,theme.code,linguistics_and_philology,heuristic,,2026-05-24,Высмеивание пороков врачей в санскритской литературе (на примере «Кали-видамбханам» Нилакантхи Дикшиты),,,,,
presentation,PRES_a113335109,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Удвоение знаков в протоиндийской письменности,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_27b1d377eb,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Особенности топонимов Западного края Китая（西域): лингвокультурный аспект,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_5cc77e65a5,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,Магические средства ведения войны на монголо-тибетском фронте,history_and_culture,1.0,tibetology,,Mapped from old baseline
presentation,PRES_9dae5c811e,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,Захват джунгарами Тибета в 1717 г,history_and_culture,1.0,tibetology,,Mapped from old baseline
