entity_type,entity_id,field_name,field_value,source_type,confidence,checked_at,title,l1_review_candidate,l1_confidence,l3_review_candidate,l3_confidence,notes
presentation,PRES_5c44ffa32f,theme.code,history_and_culture,deepseek,0.9,2026-05-27,Исторические и историографические особенности монгольской летописи начала XVIII в.: Гомбоджаб. «Течение Ганга»,history_and_culture,0.9,text,,Частный кейс: особенности одной летописи.
presentation,PRES_a86c239aaf,theme.code,literature_and_poetry,deepseek_strict_scale_audit,0.9,2026-05-27,Роль персоязычных версий индийских текстов в формировании средневековой тюркоязычной литературы Южного Кавказа (на примере памятника «Калила и Димна»),literature_and_poetry,0.9,text,,"Заголовок заявляет формирование целой литературной традиции (тюркоязычной литературы Южного Кавказа) через конкретный памятник, что является обобщением уровня традиции (L2)."
presentation,PRES_d6c59acf5e,theme.code,history_and_culture,deepseek,0.9,2026-05-27,Описание Центральной Азии в «Хождении в пять индийских царств»,history_and_culture,0.9,text,,Описание Центральной Азии в одном тексте (Хождение в пять индийских царств).
presentation,PRES_d767707d9d,theme.code,history_and_culture,deepseek_strict_scale_audit,0.9,2026-05-27,Этапы сложения имперской идеологии у средневековых монголов,history_and_culture,0.9,text,,"Заголовок обещает рассмотрение сложения имперской идеологии у средневековых монголов, что является обобщением о целой исторической линии (L2)."
presentation,PRES_4d672ef0e1,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Небесные боги в картине мира буддийской агиографии: признаки эволюции («Лалитавистара»),religion_and_philosophy,0.9,text,,Частный кейс: анализ небесных богов в одном тексте.
presentation,PRES_679dbfd494,theme.code,history_and_culture,deepseek,0.9,2026-05-27,Выкуп невесты (śulka) в Древней Индии: шастрическая и эпическая традиции,history_and_culture,0.9,text,,Частный кейс: выкуп невесты в двух традициях.
presentation,PRES_aa9ddea8aa,theme.code,literature_and_poetry,deepseek,0.9,2026-05-27,О теории просодии в «Натьяшастре»,literature_and_poetry,0.9,text,,Рассмотрение теории просодии в одном трактате (Натьяшастра).
presentation,PRES_c1e254fba2,theme.code,literature_and_poetry,deepseek,0.9,2026-05-27,Сита и Агни в «Рамаяне» Вальмики,literature_and_poetry,0.9,text,,Анализ образов Ситы и Агни в одной эпической поэме.
presentation,PRES_c9f0424f49,theme.code,history_and_culture,deepseek,0.9,2026-05-27,Список тамильских каст у Бартоломеуса Цигенбальга: книжная традиция vs историческая реальность,history_and_culture,0.9,text,,Сравнение книжной традиции и исторической реальности на примере одного списка каст.
presentation,PRES_f40d5bacac,theme.code,religion_and_philosophy,deepseek,0.8,2026-05-27,Представления пуран о священном тексте как культовом предмете,religion_and_philosophy,0.8,text,,"Представления пуран о священном тексте как культовом предмете, частная тема."
presentation,PRES_473de19d13,theme.code,art_and_material_culture,deepseek_strict_scale_audit,0.9,2026-05-27,Эволюция архитектуры джайнских пещерных храмов Махараштры в контексте скального зодчества Индии,art_and_material_culture,0.9,artefact,,"Заголовок обещает обобщение эволюции архитектуры джайнских пещерных храмов Махараштры в контексте скального зодчества Индии, что является обобщением уровня региона и традиции. L2."
presentation,PRES_5f755d36b3,theme.code,linguistics_and_philology,deepseek,0.9,2026-05-27,Треугольник Паскаля или Пингалы?,linguistics_and_philology,0.9,text,,Частный кейс: сравнение треугольника Паскаля и Пингалы.
presentation,PRES_94509af724,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Проблема бхакти в «Ожерельи Величаний Шивы» — «Шивастотравали» (Śivastotrāvalī) Утпаладевы,religion_and_philosophy,0.9,text,,Анализ одного текста (Шивастотравали) и концепции бхакти в нём.
presentation,PRES_b9413943b6,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Яджня Ригведы и «другая яджня» палийского канона,religion_and_philosophy,0.9,text,,Частный кейс: сравнение яджни в Ригведе и палийском каноне.
presentation,PRES_ba19c21295,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Metta–Karaṇīya – Любовь как этический императив в раннебуддийской сотериологии на материале Метта сутты и Тевиджджа сутты Палийского канона,religion_and_philosophy,0.9,text,,Анализ концепции любви на материале двух сутт Палийского канона.
presentation,PRES_de1aae4943,theme.code,art_and_material_culture,deepseek,0.9,2026-05-27,Значение иконографии Будды Мучилинды в культуре и искусстве Кхмерской империи XII–XIII вв,art_and_material_culture,0.9,artefact,,"Значение иконографии Будды Мучилинды в культуре и искусстве Кхмерской империи, частный случай."
presentation,PRES_fe3dba0fe0,theme.code,art_and_material_culture,deepseek,0.9,2026-05-27,Образ Деви с младенцем Шивой в контексте развития иконографии Богини-Матери в скульптуре Бенгалии,art_and_material_culture,0.9,artefact,,"Образ Деви с младенцем Шивой в контексте иконографии Богини-Матери в скульптуре Бенгалии, частный случай."
presentation,PRES_2819d33fcb,theme.code,religion_and_philosophy,deepseek_strict_scale_audit,0.9,2026-05-27,Индийские шастры с точки зрения современной методологии познания,religion_and_philosophy,0.9,text,,"Заголовок обещает обобщение об индийских шастрах с точки зрения современной методологии познания, что является обобщением уровня традиции. L2."
presentation,PRES_40bc52e0ca,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Анаттавада «палийского Будды» в её философских и сотериологических координатах,religion_and_philosophy,0.9,text,,Частный кейс: анализ концепции анаттавады в палийском буддизме.
presentation,PRES_5c9e286081,theme.code,religion_and_philosophy,deepseek_strict_scale_audit,0.85,2026-05-27,Индийская философия сознания через призму цивилизационной демаркации «Восток-Запад»,religion_and_philosophy,0.85,text,,"Заголовок обещает глобальную рамку 'Восток-Запад', но это скорее риторический приём; реальное содержание, вероятно, ограничено сравнением индийской и западной философии сознания, что не выходит за рамки сопоставления ограниченных объектов (L1)."
presentation,PRES_68e31769e1,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Роль языка в познании абсолютного согласно школе Гелук,religion_and_philosophy,0.9,text,,Частный кейс: роль языка в познании согласно одной школе.
presentation,PRES_a903b2de1b,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Метафорический дискурс «Бхаванакрамы» Камалашилы,religion_and_philosophy,0.9,text,,Анализ метафорического дискурса одного текста Камалашилы.
presentation,PRES_ea27687ed5,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Рецепция Маджджхима-никаи в рукописях Э. Гуссерля,religion_and_philosophy,0.9,text,,"Рецепция Маджджхима-никаи в рукописях Гуссерля, частный случай."
presentation,PRES_0e52f9db93,theme.code,linguistics_and_philology,deepseek,0.9,2026-05-27,Об этимологии слова «мангус»,linguistics_and_philology,0.9,text,,Частный кейс: этимология одного слова.
presentation,PRES_34e2d06ad5,theme.code,history_and_culture,deepseek,0.9,2026-05-27,Из истории фиксации традиционного сказителя хобуксарких ойратов Аримпиля (1923–1994),history_and_culture,0.9,fieldwork,,Частный кейс: история фиксации одного сказителя.
presentation,PRES_465a702715,theme.code,history_and_culture,deepseek,0.9,2026-05-27,Вклад Ю.Н. Рериха в историю российских экспедиций в Центральную Азию. К 100-летию начала Центрально-Азиатской экспедиции Н.К. Рериха,history_and_culture,0.9,archive,,Частный кейс: вклад одного учёного в историю экспедиций.
presentation,PRES_818e4652db,theme.code,history_and_culture,deepseek_strict_scale_audit,0.9,2026-05-27,Этнорелигиозная картина уйгуров по китайским источникам XIV-XIX вв,history_and_culture,0.9,text,,"Заголовок явно обещает обобщение о целой этнорелигиозной картине уйгуров за несколько веков, что соответствует L2."
presentation,PRES_8ef4ffe2db,theme.code,history_and_culture,deepseek,0.9,2026-05-27,Исторические идеи просветительства Ахамади Дониша в культурном коде Таджикистана,history_and_culture,0.9,text,,Частный кейс: исторические идеи одного просветителя в культурном коде одной страны.
presentation,PRES_e4ffdf5e0f,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,К вопросу о переводе буддийского термина бодхи (菩提) на китайский язык,religion_and_philosophy,0.9,text,,Вопрос о переводе одного буддийского термина на китайский язык.
presentation,PRES_e8321634be,theme.code,literature_and_poetry,deepseek,0.85,2026-05-27,Калмаки в литературе и искусстве могольской Индии,literature_and_poetry,0.85,text,,"Калмаки в литературе и искусстве могольской Индии, частный образ."
presentation,PRES_095045ced7,theme.code,literature_and_poetry,deepseek,0.9,2026-05-27,От эпического предания до буддийского сказания и обратно: история Шьямы,literature_and_poetry,0.9,text,,"История Шьямы — частный сюжет, прослеживаемый от эпоса до буддийского сказания."
presentation,PRES_16bca7ecfe,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Бодхисаттва — стрелок из лука. Буддийский сюжет и его аналоги,religion_and_philosophy,0.9,text,,Буддийский сюжет о бодхисаттве-стрелке и его аналоги — частный кейс.
presentation,PRES_2e44fd3b07,theme.code,religion_and_philosophy,deepseek_strict_scale_audit,0.8,2026-05-27,Гадание о суженом по зеркалу в «Махабхарате»: индоиранский и индоевропейский фон,religion_and_philosophy,0.8,text,,"Заголовок обещает обобщение о гадании в Махабхарате с индоиранским и индоевропейским фоном. Это сравнение традиций, но в рамках одного сюжета, что является L2."
presentation,PRES_36658fe404,theme.code,history_and_culture,deepseek,0.9,2026-05-27,Переписка О.Н. Бетлингка по поводу Петербургских словарей и судьба лексикографа,history_and_culture,0.9,archive,,Переписка Бетлингка и судьба лексикографа — частный кейс.
presentation,PRES_6b13d39224,theme.code,religion_and_philosophy,deepseek_strict_scale_audit,0.8,2026-05-27,Интерпретация эвтаназии в буддийской картине мира,religion_and_philosophy,0.8,text,,"Заголовок обещает обобщение буддийской позиции по эвтаназии. Это обобщение уровня традиции, L2 верен."
presentation,PRES_92abfea9fd,theme.code,religion_and_philosophy,deepseek_strict_scale_audit,0.8,2026-05-27,Вредные существа и животные в авестийской и ведической традиции,religion_and_philosophy,0.8,text,,"Заголовок обещает сравнение авестийской и ведической традиций по теме вредных существ. Это сравнение двух традиций, L2 верен."
presentation,PRES_a39bbb97f1,theme.code,literature_and_poetry,deepseek,0.9,2026-05-27,Образ времени в поэзии Бхартрихари,literature_and_poetry,0.9,text,,"Образ времени в поэзии Бхартрихари - один автор, один образ"
presentation,PRES_b02d534334,theme.code,religion_and_philosophy,deepseek,0.85,2026-05-27,Абхисамаяланкара как предмет буддийского образования,religion_and_philosophy,0.85,text,,Абхисамаяланкара как предмет буддийского образования - конкретный текст в образовательном контексте
presentation,PRES_b481edbec8,theme.code,history_and_culture,deepseek,0.9,2026-05-27,Индийские корреспонденты Е.Е. Обермиллера,history_and_culture,0.9,archive,,Индийские корреспонденты Е.Е. Обермиллера - конкретная персоналия и архив
presentation,PRES_ccb5812059,theme.code,literature_and_poetry,deepseek_strict_scale_audit,0.8,2026-05-27,«Тень» Ситы и «призрак» Елены: две истории о похищенных жёнах,literature_and_poetry,0.8,text,,"Заголовок обещает сравнение двух сюжетов из разных традиций (Ситы и Елены). Это сравнение ограниченных объектов, L2 верен."
presentation,PRES_ec0380288a,theme.code,literature_and_poetry,deepseek,0.9,2026-05-27,"Поэтическое представление о духовном и мирском благе в гимнах наянаров (сборник ""Деварам"")",literature_and_poetry,0.9,text,,"Поэтическое представление в конкретном сборнике, частный кейс"
presentation,PRES_f7005c0259,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Бодхисаттва в образе пишачи: следы комической традиции в описании аскезы Гаутамы,religion_and_philosophy,0.9,text,,"Конкретный образ в описании аскезы, частный кейс"
presentation,PRES_0ee4f09fc9,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Четыре вида непосредственного восприятия в «Капле логики» Дхармакирти,religion_and_philosophy,0.9,text,,Четыре вида восприятия в одном тексте Дхармакирти — частный кейс.
presentation,PRES_2a660819f9,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Онтология и сотериология «Ананда-сутр» П.Р. Саркара,religion_and_philosophy,0.9,text,,Онтология и сотериология «Ананда-сутр» П.Р. Саркара — частный кейс.
presentation,PRES_56fc72bc0c,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Телеологический аргумент в пользу существования Бога в учении Свами Вивекананды,religion_and_philosophy,0.9,text,,Телеологический аргумент в учении Свами Вивекананды — частный кейс.
presentation,PRES_5d7e0395b2,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Стадии пути к освобождению по «Найшкармья-сиддхи» (I.52) Сурешвары,religion_and_philosophy,0.9,text,,Анализ одного текста (Найшкармья-сиддхи) и конкретного пассажа
presentation,PRES_6024934b6c,theme.code,religion_and_philosophy,deepseek_strict_scale_audit,0.8,2026-05-27,Монистический теизм (адвайта-ишваравада) Абхинавагупты в сопоставлении с ишваравадой адвайты Шанкары на материале их комментариев к «Бхагавадгите».,religion_and_philosophy,0.8,text,,"Заголовок обещает сравнение двух философских систем (адвайта-ишваравада) на материале комментариев. Это обобщение уровня традиции, L2 верен."
presentation,PRES_8410b1d47f,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Обоснование невозможности чувственного познания в «Прасаннападе» Чандракирти,religion_and_philosophy,0.9,text,,Анализ аргументации в одном тексте (Прасаннапада)
presentation,PRES_8ef9132d46,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Обряд панчамакара в каулических тантрах,religion_and_philosophy,0.9,text,,Обряд панчамакара в каулических тантрах - конкретный обряд
presentation,PRES_91ce32f17e,theme.code,religion_and_philosophy,deepseek_strict_scale_audit,0.8,2026-05-27,Парадигмальное мышление брахманов. Связь философских универсалий и варно-кастовой системы в Индии,religion_and_philosophy,0.8,text,,"Заголовок обещает связь философских универсалий и варно-кастовой системы в Индии. Хотя это широкая тема, она ограничена Индией, без внешней сравнительной рамки. L3 не обоснован, следует понизить до L2."
presentation,PRES_963b9bd836,theme.code,religion_and_philosophy,deepseek_strict_scale_audit,0.8,2026-05-27,Как лучше представить западному читателю историю индийской философии: размышление по поводу книги В. Эльтшингера и И. Ратье «Что такое индийская философия?»,religion_and_philosophy,0.8,text,,"Заголовок обещает размышление о представлении истории индийской философии западному читателю. Хотя это методологическая рамка, она ограничена одной традицией (индийская философия) и одной книгой. L3 не обоснован, следует понизить до L2."
presentation,PRES_9a54ac1874,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Преображение богини Кали: точка зрения «Маханирвана-тантры»,religion_and_philosophy,0.9,text,,Преображение богини Кали по одной тантре (Маханирвана-тантра)
presentation,PRES_c8253960c0,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Проблема сознания в философии адвайта-веданты Сурешвары.,religion_and_philosophy,0.9,text,,"Проблема сознания у конкретного философа, частный кейс"
presentation,PRES_ea2d7c759c,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Был ли Бхартрихари сторонником шабда-адвайты?,religion_and_philosophy,0.9,text,,"Вопрос о позиции конкретного философа, частный кейс"
presentation,PRES_f18f8d1465,theme.code,religion_and_philosophy,deepseek_strict_scale_audit,0.8,2026-05-27,Модели интерпретации телесности в хатха-йоге,religion_and_philosophy,0.8,text,,"Заголовок обещает обобщение о моделях интерпретации телесности в хатха-йоге. Это обобщение уровня традиции, L2 верен."
presentation,PRES_ff586f57a2,theme.code,religion_and_philosophy,deepseek_strict_scale_audit,0.9,2026-05-27,"Развертка, свертка и смысл в индийской философии",religion_and_philosophy,0.9,text,,"Заголовок 'Развертка, свертка и смысл в индийской философии' не содержит явной цивилизационной или глобальной рамки. Это обсуждение концептов в рамках одной традиции (индийская философия), что соответствует L1."
presentation,PRES_2b2a1fc14b,theme.code,ethnography,expert_override_after_deepseek,0.8,2026-05-27,Сравнительный анализ космологических представлений на полях вишнуитской и джайнской «джняна чаупады» (игры знания) XVIII — XIX вв,religion_and_philosophy,0.8,text,,Сравнение двух вариантов конкретной игры знания остается анализом ограниченного типа артефактов; само слово «сравнительный» не означает макрообобщение.
presentation,PRES_2fcaeeff79,theme.code,linguistics_and_philology,deepseek,0.9,2026-05-27,Несколько этимологий арготических слов среднеазиатских цыган на фоне дискуссий последнего полувека об истории цыган,linguistics_and_philology,0.9,text,,Несколько этимологий арготических слов — частный кейс.
presentation,PRES_33433905b0,theme.code,linguistics_and_philology,deepseek,0.9,2026-05-27,Образы тигра и рыбы в бенгальской фразеологии,linguistics_and_philology,0.9,text,,Образы тигра и рыбы в бенгальской фразеологии — частный кейс.
presentation,PRES_4204d1cf31,theme.code,religion_and_philosophy,deepseek_strict_scale_audit,0.8,2026-05-27,Суфизм в Индии: истоки и течения,religion_and_philosophy,0.8,text,,"Заголовок обещает обобщение о суфизме в Индии (истоки и течения). Это обобщение уровня традиции, L2 верен."
presentation,PRES_4df4b11b2d,theme.code,literature_and_poetry,deepseek,0.9,2026-05-27,“Чорджапод”: история и перспективы исследования,literature_and_poetry,0.9,text,,“Чорджапод”: история и перспективы исследования — частный кейс.
presentation,PRES_99759d2e3f,theme.code,literature,expert_override_after_deepseek,0.9,2026-05-27,Три системы бенгальского стихосложения,literature_and_poetry,0.9,text,,Типология систем стихосложения ограничена бенгальской поэтической традицией и относится к литературоведческому микромасштабу.
presentation,PRES_a4e21c2702,theme.code,literature,expert_override_after_deepseek,0.85,2026-05-27,«Город победы» Рушди — ответ «Рамаяне» самого скандального автора 20 столетия,literature_and_poetry,0.85,text,,Интертекстуальное чтение одного романа Рушди через «Рамаяну» является частным литературоведческим анализом.
presentation,PRES_a610f81125,theme.code,history_and_culture,deepseek_strict_scale_audit,0.8,2026-05-27,Женские голоса в каввали: гендер и традиции,history_and_culture,0.8,fieldwork,,"Заголовок обещает обобщение о гендерном аспекте традиции каввали. Это обобщение уровня традиции, L2 верен."
presentation,PRES_a9d6b301a2,theme.code,history_and_culture,deepseek,0.9,2026-05-27,Локальные варианты Дурга Пуджи в Колкате,history_and_culture,0.9,fieldwork,,Локальные варианты Дурга Пуджи в Колкате - конкретный локальный кейс
presentation,PRES_b4cf247d81,theme.code,literature_and_poetry,deepseek,0.85,2026-05-27,Рассказы для детей об аватарах Вишну,literature_and_poetry,0.85,text,,Рассказы для детей об аватарах Вишну - конкретный жанр и тема
presentation,PRES_edb6f3ab45,theme.code,linguistics,expert_override_after_deepseek,0.9,2026-05-27,Новые индоарийские этимологии лексики языка куллуи,linguistics_and_philology,0.9,text,,Этимологии ограниченной лексики одного языка являются лингвистическим микрокейсом; принадлежность языка гималайскому ареалу не повышает масштаб аргумента.
presentation,PRES_f30b06bf41,theme.code,history_and_culture,deepseek_strict_scale_audit,0.8,2026-05-27,"Литература хинди как предмет школьной программы в Индии: история куррикулума, ценности и цели обучения",history_and_culture,0.8,text,,"Заголовок обещает обобщение о литературе хинди как предмете школьной программы в Индии. Это обобщение уровня системы образования, L2 верен."
presentation,PRES_128cecab0d,theme.code,religious_studies,expert_override_after_deepseek,0.9,2026-05-27,Мадхупарка при жертвоприношениях сомы в ритуале Атитхьешти (ātithyeṣṭi),religion_and_philosophy,0.9,text,,Мадхупарка рассматривается в определенном ведийском ритуале; это религиоведческий микрокейс ритуалистики.
presentation,PRES_21a5a08676,theme.code,history_and_culture,deepseek,0.9,2026-05-27,Воссоздавая историю древней Индии: исследовательский опыт Раджендролала Митро,history_and_culture,0.9,text,,Исследовательский опыт Раджендролала Митро — частный кейс.
presentation,PRES_347181c549,theme.code,academic_history,expert_override_after_deepseek,0.9,2026-05-27,В.В. Верещагин и И.П. Минаев: русские путешественники в Гималаях,history_and_culture,0.9,archive,,Связка двух русских путешественников и конкретного маршрута относится к истории индологии и остается частным историческим сюжетом.
presentation,PRES_38140938e5,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,О терминологии ‘воды’ в космогонических гимнах Ригведы,religion_and_philosophy,0.9,text,,Терминология 'воды' в космогонических гимнах Ригведы — частный кейс.
presentation,PRES_6f76cd7bf3,theme.code,history_and_culture,deepseek_strict_scale_audit,0.8,2026-05-27,Поведенческие стереотипы сикхов,history_and_culture,0.8,fieldwork,,"Заголовок обещает обобщение о поведенческих стереотипах сикхов. Это обобщение уровня целой общины, L2 верен."
presentation,PRES_8778dfa9e3,theme.code,literature_and_poetry,deepseek_strict_scale_audit,0.8,2026-05-27,"""Махабхарата"" как текст культурной памяти",literature_and_poetry,0.8,text,,"Заголовок обещает обобщение о роли Махабхараты как текста культурной памяти. Это обобщение уровня традиции, L2 верен."
presentation,PRES_8906b4fcc3,theme.code,academic_history,expert_override_after_deepseek,0.9,2026-05-27,Российская экспедиция в Ассам 1911-1912 гг,history_and_culture,0.9,archive,,"Доклад посвящен одной российской экспедиции 1911-1912 гг.; это кейс истории индологии, а не обобщение об Ассаме."
presentation,PRES_8906b4fcc3,theme.code,academic_history,expert_override_after_deepseek,0.9,2026-05-27,Российская экспедиция в Ассам 1911-1912 гг,history_and_culture,0.9,archive,,"Доклад посвящен одной российской экспедиции 1911-1912 гг.; это кейс истории индологии, а не обобщение об Ассаме."
presentation,PRES_b5032da194,theme.code,history_and_culture,deepseek,0.9,2026-05-27,'Айодхья Махатмья'. Средневековый путеводитель по Айодхье и его топонимы на современной карте города,history_and_culture,0.9,text,,"Конкретный текст и его топонимы на современной карте, частный кейс"
presentation,PRES_c755795a7d,theme.code,religion_and_philosophy,deepseek,0.85,2026-05-27,Непальский монастырь Копан: встреча Востока и Запада,religion_and_philosophy,0.85,fieldwork,,"Конкретный монастырь, встреча культур, частный кейс"
presentation,PRES_c9709587be,theme.code,religion_and_philosophy,deepseek,0.85,2026-05-27,"Бхеру-джи и мать Кали в деревенском Раджастхане: мифы, культ, фольклор",religion_and_philosophy,0.85,fieldwork,,"Конкретные божества в деревенском контексте, частный кейс"
presentation,PRES_d75ff8846e,theme.code,art_and_material_culture,deepseek,0.9,2026-05-27,Пенпавакутху: новая форма театра плоских фигур Кералы,art_and_material_culture,0.9,fieldwork,,"Новая форма театра, частный кейс"
presentation,PRES_ebac2cd6d5,theme.code,art_and_material_culture,deepseek_strict_scale_audit,0.8,2026-05-27,Джайнские пещерные храмы Махараштры в контексте развития скальной архитектуры Индии,art_and_material_culture,0.8,artefact,,"Заголовок обещает обобщение о джайнских храмах в контексте развития скальной архитектуры Индии. Это обобщение уровня традиции, L2 верен."
presentation,PRES_f7cb0da910,theme.code,ethnography,expert_override_after_deepseek,0.9,2026-05-27,Ритуальные предметы и украшения в контексте обрядов жизненного цикла неваров,history_and_culture,0.9,fieldwork,,Описан ограниченный этнографический кейс: предметы и украшения внутри одного комплекса обрядов неваров; этноним не делает вывод региональным.
presentation,PRES_55975781a7,theme.code,history_and_culture,deepseek_strict_scale_audit,0.9,2026-05-27,К проблеме происхождения варны кшатриев: культ воинской элиты в индоарийской традиции (по данным археологии и петроглифики),history_and_culture,0.9,archive,,"Заголовок обещает обобщение о происхождении варны кшатриев с привлечением археологии и петроглифики, что является обобщением уровня традиции (индоарийская традиция). L2."
presentation,PRES_7582592a44,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Новый поворот традиции шраута: Сагничит Трисахасра Атиратра Сомаяга 2024 в Западной Бенгалии,religion_and_philosophy,0.9,fieldwork,,Частный кейс: конкретная сомаяга 2024 года в Западной Бенгалии.
presentation,PRES_956af043cd,theme.code,history_and_culture,deepseek,0.8,2026-05-27,Посох Чанакьи,history_and_culture,0.8,text,,"Частный кейс: посох Чанакьи (вероятно, конкретный артефакт или текст)."
presentation,PRES_bf18beecbb,theme.code,unspecified,deepseek,0.9,2026-05-27,Вступительное слово от организаторов конференции,unspecified,0.9,unspecified,,"Вступительное слово — организационное, не исследовательское."
presentation,PRES_e9936009ee,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Покаяние (prāyaścitta) и наказание (daṇḍa) в дхармасутрах,religion_and_philosophy,0.9,text,,"Сравнение двух понятий в конкретных текстах, частный кейс."
presentation,PRES_05234eac69,theme.code,literature_and_poetry,deepseek_strict_scale_audit,0.95,2026-05-27,Похищение и возвращение жён в древнеиндийском эпосе и параллели в древнегреческих сюжетах,literature_and_poetry,0.95,text,,"Заголовок явно обещает сравнение сюжетов из двух разных традиций (древнеиндийский эпос и древнегреческие сюжеты), что является обобщением уровня мотива и выходит за рамки одного локального сюжета. Соответствует L2."
presentation,PRES_1e29140cc1,theme.code,art_and_material_culture,deepseek_strict_scale_audit,0.9,2026-05-27,Планиметрические модели тела человека в санскритских трактатах по искусству и в стенописи Аджанты,art_and_material_culture,0.9,artefact,,"Заголовок обещает обобщение о планиметрических моделях в санскритских трактатах и стенописи Аджанты, что охватывает целую традицию (санскритские трактаты по искусству) и конкретный памятник. Это обобщение уровня традиции, L2."
presentation,PRES_48742ecace,theme.code,literature_and_poetry,deepseek_strict_scale_audit,0.9,2026-05-27,Индийские классификации: принципы различения поэтических украшений (аланкар),literature_and_poetry,0.9,text,,"Заголовок обещает обобщение принципов различения поэтических украшений в индийских классификациях, что охватывает целую традицию (индийские классификации аланкар). L2."
presentation,PRES_9c0c80bea0,theme.code,religion_and_philosophy,deepseek_strict_scale_audit,0.9,2026-05-27,"Традиционные индийские классификации: образцовые, удобные, проблематичные",religion_and_philosophy,0.9,text,,"Заголовок обещает обобщение о традиционных индийских классификациях, что является обобщением уровня традиции. L2."
presentation,PRES_adef2d4283,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Ведантийско-буддийский полемический диалог в «Брахмасутрабхашье»,religion_and_philosophy,0.9,text,,Частный кейс: полемический диалог в одном тексте.
presentation,PRES_c1b909cf1c,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Сюжет «обращения братьев Кашьяпов» в «Сутре о благом явлении царевича»: неожиданные повороты,religion_and_philosophy,0.9,text,,Частный кейс: сюжет обращения братьев Кашьяпов в одной сутре.
presentation,PRES_2d53080efa,theme.code,art_and_material_culture,deepseek,0.9,2026-05-27,Некоторые тхангка из коллекции Ю.Н. Рериха (Новые исследования),art_and_material_culture,0.9,artefact,,"Конкретные тхангка из коллекции, частный кейс"
presentation,PRES_89de2df795,theme.code,art_and_material_culture,deepseek,0.9,2026-05-27,О нарративной символике бронзовой фигурки танцующего Бала-Кришны,art_and_material_culture,0.9,artefact,,Частный кейс: нарративная символика одной бронзовой фигурки.
presentation,PRES_959566c64e,theme.code,religion_and_philosophy,deepseek_strict_scale_audit,0.9,2026-05-27,Обряды «жизненного цикла» скульптуры по материалам пуран,religion_and_philosophy,0.9,text,,"Заголовок обещает обобщение об обрядах 'жизненного цикла' скульптуры по материалам пуран, что охватывает целую традицию (пураны). L2."
presentation,PRES_b1d3b787fd,theme.code,art_and_material_culture,deepseek,0.85,2026-05-27,Феномен в jalacārin в архитектуре храмов Карнатаки древних и средних веков,art_and_material_culture,0.85,artefact,,Частный кейс: феномен jalacārin в архитектуре храмов Карнатаки.
presentation,PRES_ff4471c987,theme.code,art_and_material_culture,deepseek,0.9,2026-05-27,Морфология деревянной храмовой архитектуры Химачал-Прадеша (Индия),art_and_material_culture,0.9,artefact,,"Морфология архитектуры конкретного региона, частный кейс."
presentation,PRES_28cd0cf2d2,theme.code,literature_and_poetry,deepseek,0.9,2026-05-27,Ирония в пьесе Ватсараджи «Киратарджуния» (XII в.),literature_and_poetry,0.9,text,,"Ирония в конкретной пьесе, частный кейс"
presentation,PRES_3fc20c5385,theme.code,religion_and_philosophy,deepseek_strict_scale_audit,0.9,2026-05-27,"Культ корзины у гондов, джайнская икона аягапатта и буддийский алтарь: еще раз о смене религиозной парадигмы в Древней Индии",religion_and_philosophy,0.9,artefact,,"Заголовок сравнивает три явления (культ корзины, аягапатта, алтарь) для вывода о смене религиозной парадигмы в Древней Индии. Это обобщение уровня традиции (Древняя Индия), L2."
presentation,PRES_a67d45cc5a,theme.code,art_and_material_culture,deepseek,0.9,2026-05-27,К идентификации тантрических изображений Ямантаки в монастыре Юнъань-сы 永安寺 провинции Шаньси 山西省,art_and_material_culture,0.9,image,,Частный кейс: идентификация тантрических изображений в конкретном монастыре.
