priority_rank,person_id,display_name,full_name_ru,total_talks,reason,suggested_query,rinc_search_url,openalex_search_url,wikipedia_search_url,review_status
1,PERS_c5677a3f,А. В. Зорин,Зорин Алексей Валерьевич,12,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Зорин Алексей Валерьевич индолог,https://elibrary.ru/authors.asp?fams=%D0%97%D0%BE%D1%80%D0%B8%D0%BD&imas=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9&otchs=%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%97%D0%BE%D1%80%D0%B8%D0%BD%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9%20%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87,todo
1,PERS_05d56645,А. Н. Бабин,Бабин Александр Николаевич,12,Many talks and no external ID; Initials-only display name,Бабин Александр Николаевич индолог,https://elibrary.ru/authors.asp?fams=%D0%91%D0%B0%D0%B1%D0%B8%D0%BD&imas=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80&otchs=%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87,https://openalex.org/authors?search=Alexander%20Babin,https://ru.wikipedia.org/w/index.php?search=%D0%91%D0%B0%D0%B1%D0%B8%D0%BD%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%20%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87,todo
1,PERS_8e117242,Е. А. Юдицкая,Юдицкая Екатерина Алексеевна,12,Many talks and no external ID; Initials-only display name,Юдицкая Екатерина Алексеевна индолог,https://elibrary.ru/authors.asp?fams=%D0%AE%D0%B4%D0%B8%D1%86%D0%BA%D0%B0%D1%8F&imas=%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B0&otchs=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0,https://openalex.org/authors?search=Ekaterina%20Yuditskaya,https://ru.wikipedia.org/w/index.php?search=%D0%AE%D0%B4%D0%B8%D1%86%D0%BA%D0%B0%D1%8F%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B0%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0,todo
1,PERS_b8bade8d,К. П. Шрестха,Шрестха Кришна Пракаш,12,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Шрестха Кришна Пракаш индолог,https://elibrary.ru/authors.asp?fams=%D0%A8%D1%80%D0%B5%D1%81%D1%82%D1%85%D0%B0&imas=%D0%9A%D1%80%D0%B8%D1%88%D0%BD%D0%B0&otchs=%D0%9F%D1%80%D0%B0%D0%BA%D0%B0%D1%88,,https://ru.wikipedia.org/w/index.php?search=%D0%A8%D1%80%D0%B5%D1%81%D1%82%D1%85%D0%B0%20%D0%9A%D1%80%D0%B8%D1%88%D0%BD%D0%B0%20%D0%9F%D1%80%D0%B0%D0%BA%D0%B0%D1%88,todo
1,PERS_72506535,А. С. Крылова,Крылова Анастасия Сергеевна,11,Many talks and no external ID; Initials-only display name,Крылова Анастасия Сергеевна индолог,https://elibrary.ru/authors.asp?fams=%D0%9A%D1%80%D1%8B%D0%BB%D0%BE%D0%B2%D0%B0&imas=%D0%90%D0%BD%D0%B0%D1%81%D1%82%D0%B0%D1%81%D0%B8%D1%8F&otchs=%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0,https://openalex.org/authors?search=Anastasia%20Krylova,https://ru.wikipedia.org/w/index.php?search=%D0%9A%D1%80%D1%8B%D0%BB%D0%BE%D0%B2%D0%B0%20%D0%90%D0%BD%D0%B0%D1%81%D1%82%D0%B0%D1%81%D0%B8%D1%8F%20%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0,todo
1,PERS_9ad66151,Д. Н. Лелюхин,Лелюхин Дмитрий Николаевич,11,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Лелюхин Дмитрий Николаевич индолог,https://elibrary.ru/authors.asp?fams=%D0%9B%D0%B5%D0%BB%D1%8E%D1%85%D0%B8%D0%BD&imas=%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9&otchs=%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%9B%D0%B5%D0%BB%D1%8E%D1%85%D0%B8%D0%BD%20%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9%20%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87,todo
1,PERS_dd7de77e,Е. К. Бросалина,Бросалина Елена Кирилловна,11,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Бросалина Елена Кирилловна индолог,https://elibrary.ru/authors.asp?fams=%D0%91%D1%80%D0%BE%D1%81%D0%B0%D0%BB%D0%B8%D0%BD%D0%B0&imas=%D0%95%D0%BB%D0%B5%D0%BD%D0%B0&otchs=%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%91%D1%80%D0%BE%D1%81%D0%B0%D0%BB%D0%B8%D0%BD%D0%B0%20%D0%95%D0%BB%D0%B5%D0%BD%D0%B0%20%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0,todo
1,PERS_f19cd8a1,И. Ю. Котин,Котин Игорь Юрьевич,11,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Котин Игорь Юрьевич индолог,https://elibrary.ru/authors.asp?fams=%D0%9A%D0%BE%D1%82%D0%B8%D0%BD&imas=%D0%98%D0%B3%D0%BE%D1%80%D1%8C&otchs=%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%9A%D0%BE%D1%82%D0%B8%D0%BD%20%D0%98%D0%B3%D0%BE%D1%80%D1%8C%20%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87,todo
1,PERS_91b473b1,А. В. Челнокова,Челнокова Анна Витальевна,10,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Челнокова Анна Витальевна индолог,https://elibrary.ru/authors.asp?fams=%D0%A7%D0%B5%D0%BB%D0%BD%D0%BE%D0%BA%D0%BE%D0%B2%D0%B0&imas=%D0%90%D0%BD%D0%BD%D0%B0&otchs=%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%A7%D0%B5%D0%BB%D0%BD%D0%BE%D0%BA%D0%BE%D0%B2%D0%B0%20%D0%90%D0%BD%D0%BD%D0%B0%20%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0,todo
1,PERS_36dabb79,А. Г. Гурия,Гурия Анастасия Георгиевна,10,Many talks and no external ID; Initials-only display name,Гурия Анастасия Георгиевна индолог,https://elibrary.ru/authors.asp?fams=%D0%93%D1%83%D1%80%D0%B8%D1%8F&imas=%D0%90%D0%BD%D0%B0%D1%81%D1%82%D0%B0%D1%81%D0%B8%D1%8F&otchs=%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%BD%D0%B0,https://openalex.org/authors?search=Anastasia%20Guriya,https://ru.wikipedia.org/w/index.php?search=%D0%93%D1%83%D1%80%D0%B8%D1%8F%20%D0%90%D0%BD%D0%B0%D1%81%D1%82%D0%B0%D1%81%D0%B8%D1%8F%20%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%BD%D0%B0,todo
1,PERS_287fe378,А. Г. Рыбакова,Рыбакова Анна Геннадьевна,10,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Рыбакова Анна Геннадьевна индолог,https://elibrary.ru/authors.asp?fams=%D0%A0%D1%8B%D0%B1%D0%B0%D0%BA%D0%BE%D0%B2%D0%B0&imas=%D0%90%D0%BD%D0%BD%D0%B0&otchs=%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%A0%D1%8B%D0%B1%D0%B0%D0%BA%D0%BE%D0%B2%D0%B0%20%D0%90%D0%BD%D0%BD%D0%B0%20%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0,todo
1,PERS_5ed752d9,Б. У. Китинов,Китинов Баатр Учаевич,10,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Китинов Баатр Учаевич индолог,https://elibrary.ru/authors.asp?fams=%D0%9A%D0%B8%D1%82%D0%B8%D0%BD%D0%BE%D0%B2&imas=%D0%91%D0%B0%D0%B0%D1%82%D1%80&otchs=%D0%A3%D1%87%D0%B0%D0%B5%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%9A%D0%B8%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%20%D0%91%D0%B0%D0%B0%D1%82%D1%80%20%D0%A3%D1%87%D0%B0%D0%B5%D0%B2%D0%B8%D1%87,todo
1,PERS_93e2effb,Д. А. Комиссаров,Комиссаров Дмитрий Алексеевич,10,Many talks and no external ID; Initials-only display name,Комиссаров Дмитрий Алексеевич индолог,https://elibrary.ru/authors.asp?fams=%D0%9A%D0%BE%D0%BC%D0%B8%D1%81%D1%81%D0%B0%D1%80%D0%BE%D0%B2&imas=%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9&otchs=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87,https://openalex.org/authors?search=Dmitry%20Komissarov,https://ru.wikipedia.org/w/index.php?search=%D0%9A%D0%BE%D0%BC%D0%B8%D1%81%D1%81%D0%B0%D1%80%D0%BE%D0%B2%20%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87,todo
1,PERS_7542d270,М. Б. Демченко,Демченко Максим Борисович,10,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Демченко Максим Борисович индолог,https://elibrary.ru/authors.asp?fams=%D0%94%D0%B5%D0%BC%D1%87%D0%B5%D0%BD%D0%BA%D0%BE&imas=%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC&otchs=%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%94%D0%B5%D0%BC%D1%87%D0%B5%D0%BD%D0%BA%D0%BE%20%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC%20%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87,todo
1,PERS_23215083,М. Н. Русанов,Русанов Максим Альбертович,10,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Русанов Максим Альбертович индолог,https://elibrary.ru/authors.asp?fams=%D0%A0%D1%83%D1%81%D0%B0%D0%BD%D0%BE%D0%B2&imas=%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC&otchs=%D0%90%D0%BB%D1%8C%D0%B1%D0%B5%D1%80%D1%82%D0%BE%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%A0%D1%83%D1%81%D0%B0%D0%BD%D0%BE%D0%B2%20%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC%20%D0%90%D0%BB%D1%8C%D0%B1%D0%B5%D1%80%D1%82%D0%BE%D0%B2%D0%B8%D1%87,todo
1,PERS_3b196639,Н. В. Гордийчук,Гордийчук Николай Валентинович,10,Many talks and no external ID; Initials-only display name,Гордийчук Николай Валентинович индолог,https://elibrary.ru/authors.asp?fams=%D0%93%D0%BE%D1%80%D0%B4%D0%B8%D0%B9%D1%87%D1%83%D0%BA&imas=%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9&otchs=%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87,https://openalex.org/authors?search=Nikolai%20Gordiichuk,https://ru.wikipedia.org/w/index.php?search=%D0%93%D0%BE%D1%80%D0%B4%D0%B8%D0%B9%D1%87%D1%83%D0%BA%20%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%20%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87,todo
1,PERS_0c451d76,С. В. Лобанов,Лобанов Сергей Владимирович,10,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Лобанов Сергей Владимирович индолог,https://elibrary.ru/authors.asp?fams=%D0%9B%D0%BE%D0%B1%D0%B0%D0%BD%D0%BE%D0%B2&imas=%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9&otchs=%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%9B%D0%BE%D0%B1%D0%B0%D0%BD%D0%BE%D0%B2%20%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9%20%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87,todo
1,PERS_a0264ac5,С. Л. Бурмистров,Бурмистров Сергей Леонидович,10,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Бурмистров Сергей Леонидович индолог,https://elibrary.ru/authors.asp?fams=%D0%91%D1%83%D1%80%D0%BC%D0%B8%D1%81%D1%82%D1%80%D0%BE%D0%B2&imas=%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9&otchs=%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%91%D1%83%D1%80%D0%BC%D0%B8%D1%81%D1%82%D1%80%D0%BE%D0%B2%20%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9%20%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87,todo
1,PERS_50d73711,А. А. Смирнитская,Смирнитская Анна Александровна,9,Many talks and no external ID; Initials-only display name,Смирнитская Анна Александровна индолог,https://elibrary.ru/authors.asp?fams=%D0%A1%D0%BC%D0%B8%D1%80%D0%BD%D0%B8%D1%82%D1%81%D0%BA%D0%B0%D1%8F&imas=%D0%90%D0%BD%D0%BD%D0%B0&otchs=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,https://openalex.org/authors?search=Anna%20Smirnitskaya,https://ru.wikipedia.org/w/index.php?search=%D0%A1%D0%BC%D0%B8%D1%80%D0%BD%D0%B8%D1%82%D1%81%D0%BA%D0%B0%D1%8F%20%D0%90%D0%BD%D0%BD%D0%B0%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,todo
1,PERS_ebb6d156,А. В. Ложкина,Ложкина Анастасия Витальевна,9,Many talks and no external ID; Initials-only display name,Ложкина Анастасия Витальевна индолог,https://elibrary.ru/authors.asp?fams=%D0%9B%D0%BE%D0%B6%D0%BA%D0%B8%D0%BD%D0%B0&imas=%D0%90%D0%BD%D0%B0%D1%81%D1%82%D0%B0%D1%81%D0%B8%D1%8F&otchs=%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0,https://openalex.org/authors?search=Anastasia%20Lozhkina,https://ru.wikipedia.org/w/index.php?search=%D0%9B%D0%BE%D0%B6%D0%BA%D0%B8%D0%BD%D0%B0%20%D0%90%D0%BD%D0%B0%D1%81%D1%82%D0%B0%D1%81%D0%B8%D1%8F%20%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0,todo
1,PERS_ea44fd14,А. Г. Люлина,Люлина Анастасия Геннадьевна,9,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Люлина Анастасия Геннадьевна индолог,https://elibrary.ru/authors.asp?fams=%D0%9B%D1%8E%D0%BB%D0%B8%D0%BD%D0%B0&imas=%D0%90%D0%BD%D0%B0%D1%81%D1%82%D0%B0%D1%81%D0%B8%D1%8F&otchs=%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%9B%D1%8E%D0%BB%D0%B8%D0%BD%D0%B0%20%D0%90%D0%BD%D0%B0%D1%81%D1%82%D0%B0%D1%81%D0%B8%D1%8F%20%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0,todo
1,PERS_5d34c947,О. А. Волошина,Волошина Оксана Анатольевна,9,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Волошина Оксана Анатольевна индолог,https://elibrary.ru/authors.asp?fams=%D0%92%D0%BE%D0%BB%D0%BE%D1%88%D0%B8%D0%BD%D0%B0&imas=%D0%9E%D0%BA%D1%81%D0%B0%D0%BD%D0%B0&otchs=%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%92%D0%BE%D0%BB%D0%BE%D1%88%D0%B8%D0%BD%D0%B0%20%D0%9E%D0%BA%D1%81%D0%B0%D0%BD%D0%B0%20%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0,todo
1,PERS_0ca995ac,В. М. Яковлев,В. М. Яковлев,8,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,В. М. Яковлев индолог,https://elibrary.ru/authors.asp?fams=%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2&imas=%D0%92&otchs=%D0%9C,,https://ru.wikipedia.org/w/index.php?search=%D0%92.%20%D0%9C.%20%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2,todo
1,PERS_58b39545,Е. А. Ренковская,Ренковская Евгения Алексеевна,8,Many talks and no external ID; Initials-only display name,Ренковская Евгения Алексеевна индолог,https://elibrary.ru/authors.asp?fams=%D0%A0%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F&imas=%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D1%8F&otchs=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0,https://openalex.org/authors?search=Evgenia%20Renkovskaya,https://ru.wikipedia.org/w/index.php?search=%D0%A0%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F%20%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D1%8F%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0,todo
1,PERS_d2559ba1,Е. С. Лепехова,Лепехова Елена Сергеевна,8,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Лепехова Елена Сергеевна индолог,https://elibrary.ru/authors.asp?fams=%D0%9B%D0%B5%D0%BF%D0%B5%D1%85%D0%BE%D0%B2%D0%B0&imas=%D0%95%D0%BB%D0%B5%D0%BD%D0%B0&otchs=%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%9B%D0%B5%D0%BF%D0%B5%D1%85%D0%BE%D0%B2%D0%B0%20%D0%95%D0%BB%D0%B5%D0%BD%D0%B0%20%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0,todo
1,PERS_6441d568,Е. С. Соболева,Соболева Елена Станиславовна,8,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Соболева Елена Станиславовна индолог,https://elibrary.ru/authors.asp?fams=%D0%A1%D0%BE%D0%B1%D0%BE%D0%BB%D0%B5%D0%B2%D0%B0&imas=%D0%95%D0%BB%D0%B5%D0%BD%D0%B0&otchs=%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%81%D0%BB%D0%B0%D0%B2%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%A1%D0%BE%D0%B1%D0%BE%D0%BB%D0%B5%D0%B2%D0%B0%20%D0%95%D0%BB%D0%B5%D0%BD%D0%B0%20%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%81%D0%BB%D0%B0%D0%B2%D0%BE%D0%B2%D0%BD%D0%B0,todo
1,PERS_9f398436,Л. И. Куликов,Куликов Леонид Игоревич,8,Many talks and no external ID; Initials-only display name,Куликов Леонид Игоревич индолог,https://elibrary.ru/authors.asp?fams=%D0%9A%D1%83%D0%BB%D0%B8%D0%BA%D0%BE%D0%B2&imas=%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4&otchs=%D0%98%D0%B3%D0%BE%D1%80%D0%B5%D0%B2%D0%B8%D1%87,https://openalex.org/authors?search=Leonid%20Kulikov,https://ru.wikipedia.org/w/index.php?search=%D0%9A%D1%83%D0%BB%D0%B8%D0%BA%D0%BE%D0%B2%20%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%20%D0%98%D0%B3%D0%BE%D1%80%D0%B5%D0%B2%D0%B8%D1%87,todo
1,PERS_8df3730a,С. С. Донченко,Донченко Сергей Сергеевич,8,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Донченко Сергей Сергеевич индолог,https://elibrary.ru/authors.asp?fams=%D0%94%D0%BE%D0%BD%D1%87%D0%B5%D0%BD%D0%BA%D0%BE&imas=%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9&otchs=%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%94%D0%BE%D0%BD%D1%87%D0%B5%D0%BD%D0%BA%D0%BE%20%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9%20%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87,todo
1,PERS_a84aedaa,С. Х. Шомахмадов,Шомахмадов Сафарали Хайбуллоевич,8,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Шомахмадов Сафарали Хайбуллоевич индолог,https://elibrary.ru/authors.asp?fams=%D0%A8%D0%BE%D0%BC%D0%B0%D1%85%D0%BC%D0%B0%D0%B4%D0%BE%D0%B2&imas=%D0%A1%D0%B0%D1%84%D0%B0%D1%80%D0%B0%D0%BB%D0%B8&otchs=%D0%A5%D0%B0%D0%B9%D0%B1%D1%83%D0%BB%D0%BB%D0%BE%D0%B5%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%A8%D0%BE%D0%BC%D0%B0%D1%85%D0%BC%D0%B0%D0%B4%D0%BE%D0%B2%20%D0%A1%D0%B0%D1%84%D0%B0%D1%80%D0%B0%D0%BB%D0%B8%20%D0%A5%D0%B0%D0%B9%D0%B1%D1%83%D0%BB%D0%BB%D0%BE%D0%B5%D0%B2%D0%B8%D1%87,todo
1,PERS_7eb0dc30,Т. А. Зимина,Зимина Татьяна Александровна,8,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Зимина Татьяна Александровна индолог,https://elibrary.ru/authors.asp?fams=%D0%97%D0%B8%D0%BC%D0%B8%D0%BD%D0%B0&imas=%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0&otchs=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%97%D0%B8%D0%BC%D0%B8%D0%BD%D0%B0%20%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,todo
1,PERS_ba81468a,Ю. Г. Кокова,Кокова Юлия Георгиевна,8,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Кокова Юлия Георгиевна индолог,https://elibrary.ru/authors.asp?fams=%D0%9A%D0%BE%D0%BA%D0%BE%D0%B2%D0%B0&imas=%D0%AE%D0%BB%D0%B8%D1%8F&otchs=%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%9A%D0%BE%D0%BA%D0%BE%D0%B2%D0%B0%20%D0%AE%D0%BB%D0%B8%D1%8F%20%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%BD%D0%B0,todo
1,PERS_f5b8b340,А. А. Вигасин,Вигасин Алексей Алексеевич,7,Many talks and no external ID; Initials-only display name,Вигасин Алексей Алексеевич индолог,https://elibrary.ru/authors.asp?fams=%D0%92%D0%B8%D0%B3%D0%B0%D1%81%D0%B8%D0%BD&imas=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9&otchs=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87,https://openalex.org/authors?search=Alexey%20Vigasin,https://ru.wikipedia.org/w/index.php?search=%D0%92%D0%B8%D0%B3%D0%B0%D1%81%D0%B8%D0%BD%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87,todo
