presentation_id,year,series,title,existing_theme_code,l1_baseline,l1_conf,l3_baseline,l3_conf,review_status,notes
PRES_4b661944b6,2019,Zograf Readings,Элементы шаманских практик в воинских традициях Индии,History,,0.0,,0.0,todo,
PRES_5dc51ccca1,2019,Zograf Readings,Почитание Индры в Непале: живая архаика,History,,0.0,,0.0,todo,
PRES_7ab7bd7cb2,2019,Zograf Readings,Функции вождя в традиционном обществе веддов в прошлом и настоящем,History,,0.0,,0.0,todo,
PRES_890d18051e,2019,Zograf Readings,Основные сюжеты и персонажи индийского театра теней,Art,,0.0,,0.0,todo,
PRES_8f2ec6926d,2019,Zograf Readings,Каталоги знаков хараппской письменности: материалы к сравнению,AcademicHistory,,0.0,,0.0,todo,
PRES_c73e8b22d5,2019,Zograf Readings,Кукольный театр Западной Бенгалии,Art,,0.0,,0.0,todo,
PRES_c82fd78b93,2019,Zograf Readings,"Серайкела, Майюрбхандж, Пурулиа: феномен чхау на плато Чхота Нагпур (Восточная Индия)",History,,0.0,,0.0,todo,
PRES_f4d3508725,2019,Zograf Readings,Эстетика религиозной драмы: теория и практика драмы в контексте бенгальского вайшнавизма,Philosophy,,0.0,,0.0,todo,
PRES_0f8aeee7b2,2019,Roerich Readings,Музыкальные колонны Южной Индии,History,,0.0,,0.0,todo,
PRES_12417b5ae3,2019,Roerich Readings,Опыт передачи эпической шлоки в русской переводческой традиции,Linguistics,,0.0,text,1.0,todo,
PRES_40c79b3a10,2019,Roerich Readings,"О стихах, приписываемых Бхартрихари",History,,0.0,,0.0,todo,
PRES_4da8793f25,2019,Roerich Readings,Сюжет встречи с Дипанкарой: функциональная роль в текстовой традиции и возможные генетические связи,Philosophy,,0.0,text,1.0,todo,
PRES_6274f89872,2019,Roerich Readings,Вербальный панегирик индийского монаршего портрета эпохи Моголов. 9.12.19,History,,0.0,,0.0,todo,
PRES_77c1b8528e,2019,Roerich Readings,«Парамаартхасара» Абхинавагупты: руководство по обретению «сингулярности» или свидетельство о невозможности бытия Бога (Бытия/Бога),History,,0.0,,0.0,todo,
PRES_787d114bd2,2019,Roerich Readings,«Цветомыслие» в Древней Индии (вербальный текст и стенопись),Philosophy,,0.0,text,1.0,todo,
PRES_8402d54487,2019,Roerich Readings,Дайва-арадхана Тулунаду (Южная Индия): сценарий и воплощение,History,,0.0,,0.0,todo,
PRES_914c6126f3,2019,Roerich Readings,Старый парк Пушпакарандаки (одна из загадок «Глиняной повозки»),History,,0.0,,0.0,todo,
PRES_b3fefc9375,2019,Roerich Readings,Восхваление табака в поэме «Пухейилей видутуду» тамильского поэта Сини Саккарей Пулавара,Art,,0.0,,0.0,todo,
PRES_bda473a7a5,2019,Roerich Readings,"Семь сокровищ чакравартина и их пространственная локализация (палийский канон, «Артхашастра»)",Linguistics,,0.0,,0.0,todo,
PRES_c0a5930788,2019,Roerich Readings,К вопросу о дхарани и Дхаранипитаке,History,,0.0,,0.0,todo,
PRES_e09ac364ea,2019,Roerich Readings,Фронтальное и трёхчетвертное изображение лица в западно-индийской миниатюре XII–XV вв,Art,,0.0,,0.0,todo,
PRES_f9cfeb6efc,2019,Roerich Readings,«Белые шапки»: интерпретации и эндемичность религиозного символа в начале XVIII в,Philosophy,,0.0,,0.0,todo,
PRES_2310631e31,2018,Zograf Readings,От демонической к человеческой сексуальности? Индо-иранский миф о первобытном инцесте Ями и Ямы и его индоевропейские корни,Philosophy,,0.0,,0.0,todo,
PRES_b31fdcce35,2018,Zograf Readings,Обучение Бодхисаттвы в «Лалитавистаре»,Philosophy,,0.0,,0.0,todo,
PRES_65f6503bf8,2018,Zograf Readings,Концепция причинности в текстах «Абхидхамма-питаки»,Philosophy,,0.0,text,1.0,todo,
PRES_72334d3683,2018,Zograf Readings,«Мысленный эксперимент» Васубандху,History,,0.0,,0.0,todo,
PRES_f528d24e03,2018,Zograf Readings,Учение д-ра Маханамбраты Брахмачари как квинтэссенция идей бенгальского ренессанса и его влияние на Томаса Мертона,Philosophy,,0.0,,0.0,todo,
PRES_55d481f42e,2018,Zograf Readings,Родство по крови и родство по духу: М. К. Ганди о мотивах отказа Арджуны от сражения,History,,0.0,,0.0,todo,
PRES_55ef7cbfd8,2018,Zograf Readings,Два новых сборника «индийских текстов» Далджита Награ,Philosophy,,0.0,text,1.0,todo,
PRES_c2d5f88f68,2018,Zograf Readings,Образ жизни в шри-вишнуизме: самашраяна (панчасамскара) и ее основания,History,,0.0,,0.0,todo,
PRES_12ec234be3,2018,Zograf Readings,Mārganātyam. Театральная практика и теория «Натьяшастры» сегодня,Art,,0.0,,0.0,todo,
PRES_a6921c45d9,2018,Zograf Readings,Культ Рудры-Кхандобы в исследованиях Г. Д. Зонтхаймера и его индоевропейские параллели,History,,0.0,,0.0,todo,
PRES_c8fbaa4af7,2018,Zograf Readings,Ведды в современном укладе жизни Шри Ланки,History,,0.0,,0.0,todo,
PRES_dc8dcc77cd,2018,Zograf Readings,Меч-посох из собрания МАЭ,History,,0.0,,0.0,todo,
PRES_f6eb9ee12e,2018,Zograf Readings,Тамильская пьеса о Карне,History,,0.0,,0.0,todo,
PRES_0285ee0cb7,2018,Roerich Readings,Традиция «Лалитавистары» и ее истоки. Новые наблюдения,History,,0.0,,0.0,todo,
PRES_10d033beaa,2018,Roerich Readings,«Ратнавали» Нагарджуны и «Дашабхумика-сутра»: явные и неявные связи,History,,0.0,,0.0,todo,
PRES_26341e4a7b,2018,Roerich Readings,«Видимый» и «невидимый» мир в теоретико-культурном дискурсе Древней Индии,History,,0.0,,0.0,todo,
PRES_3f663f57ec,2018,Roerich Readings,Вода и водоемы в трактатах по вастувидье в пуранах,History,,0.0,text,1.0,todo,
PRES_43bdc7ab3f,2018,Roerich Readings,Индийские нумерационные системы. По материалам трактата Махавирачарьи «Собрание основных положений науки о вычислениях» (сер. IX в.),History,,0.0,text,1.0,todo,
PRES_454d44aaed,2018,Roerich Readings,Еще раз к вопросу о сандаловой статуе Будды,Philosophy,,0.0,,0.0,todo,
PRES_587468d32d,2018,Roerich Readings,Текст в контексте: образ идеального сикхского правителя в кодексе Прем Сумараг в позднесредневековых панджабских реалиях,Philosophy,,0.0,text,1.0,todo,
PRES_6329aa3fb2,2018,Roerich Readings,Чидамбарам и его дикшитары в зеркале «Панниру тирумурей»,History,,0.0,,0.0,todo,
PRES_9ecbe3104e,2018,Roerich Readings,Имперская идея или этнический стереотип? Концепт «монгол» в первой половине XIII в,History,,0.0,,0.0,todo,
PRES_9fe3408640,2018,Roerich Readings,Брахмадева и его комментарий к «Дравья-санграха-вритти» в контексте джайнской текстовой традиции,Philosophy,,0.0,text,1.0,todo,
PRES_b8048f3ae8,2018,Roerich Readings,"Вопрос о соотношении субъекта-пудгалы, дискретности мышления-читты и устойчивости характеристик личности в тексте «Катхаваттху» (фрагмент 1.1.193-1.1.196)",Philosophy,,0.0,text,1.0,todo,
PRES_d648392ad9,2018,Roerich Readings,Несколько слов о «я» и Адвайте в свете узнавания себя как предельного обладающего в толкованиях Абхинавагупты на «Ишварапратьябхиджня-карике» Утпаладевы,History,,0.0,,0.0,todo,
PRES_edcf9f8de0,2018,Roerich Readings,Некоторые аспекты культа живой богини Кумари в Непале,History,,0.0,,0.0,todo,
PRES_149d1014af,2017,Roerich Readings,Вопрос о дардском элементе в дотибетском населении Ладакха и Балтистана как лингвистическая проблема,Linguistics,,0.0,,0.0,todo,
PRES_150fd1b901,2017,Roerich Readings,"Анкхья-нат: обряд и драма средневекового Ассама, и их возрождение сегодня",Art,,0.0,,0.0,todo,
PRES_22c3c585a3,2017,Roerich Readings,К вопросу о могольском изобразительном «мультилингвизме» и культурной экстравертности,Linguistics,,0.0,,0.0,todo,
PRES_3a9030ea71,2017,Roerich Readings,Первые известные изображения раг. Тексты и контекст,Philosophy,,0.0,text,1.0,todo,
PRES_6c4f1eceba,2017,Roerich Readings,Семантика изображений птицы на каменных изваяниях степей Евразии,History,,0.0,,0.0,todo,
PRES_75cecc8a6d,2017,Roerich Readings,Некоторые типичные моменты появления сонма божеств в Непале,Philosophy,,0.0,,0.0,todo,
PRES_82a1a1029b,2017,Roerich Readings,Культ Нарасинхи в трактатах по вастувидье в пуранах,History,,0.0,text,1.0,todo,
PRES_a81b81e251,2017,Roerich Readings,Использование вторичного текста (цитирование) как средство ведения дискуссии в «Вопросе о субъекте (пудгале)» в «Катхаваттху 1.1»,Philosophy,,0.0,text,1.0,todo,
PRES_af70362099,2017,Roerich Readings,К выходу Антологии индо-ирландских текстов,Philosophy,,0.0,text,1.0,todo,
PRES_c892e395b5,2017,Roerich Readings,"Изображение Канакавасты, архата из Кашмира: часть полиптиха или отдельная танка? (Танка из собрания Кабинета Ю.Н. Рериха, ИВ РАН, Москва)",AcademicHistory,,0.0,,0.0,todo,
PRES_0bb0a01234,2016,Roerich Readings,Особенности художественной структуры тамильской антологии «Калиттохей» (на примере песни 92),Art,,0.0,,0.0,todo,
PRES_3a8edf51a0,2016,Roerich Readings,Мотив dad-u dām в могольском монаршем портрете: к вопросу о генезисе и семантике,History,,0.0,,0.0,todo,
PRES_3c97651b93,2016,Roerich Readings,Всадник Шамбалы (танка из собрания Мемориального кабинета Ю.Н. Рериха ИВ РАН),AcademicHistory,,0.0,,0.0,todo,
PRES_3da4b2c217,2016,Roerich Readings,Бхаджаны-проповеди Миры Баи: к вопросу о стилистике жанра,History,,0.0,,0.0,todo,
PRES_5553ddc3b0,2016,Roerich Readings,Власть как дар Неба,History,,0.0,,0.0,todo,
PRES_5e73ba89b7,2016,Roerich Readings,Санскара «посвящение в ученики» (упанаяна): её место и значение в ряду других санскар и в древней разработке стратификации индийского общества,Philosophy,,0.0,,0.0,todo,
PRES_90144b87a9,2016,Roerich Readings,О происхождении некоторых ашрамных практик в произведениях Калидасы,History,,0.0,,0.0,todo,
PRES_bbed1796bb,2016,Roerich Readings,Механизмы интертекста в раннебуддийской текстовой традиции,Philosophy,,0.0,text,1.0,todo,
PRES_d358667395,2016,Roerich Readings,Образ мира в индийской настольной игре jñãna-caupãr,History,,0.0,,0.0,todo,
PRES_d3a1014be2,2016,Roerich Readings,Чувство времени (венок сонетов),History,,0.0,,0.0,todo,
PRES_da2e8e521f,2016,Roerich Readings,Опровержение существования субъекта в полемике с вайшешиками по вопросу о существовании субъекта в «Пудгалавинишчае» Васубандху,History,,0.0,,0.0,todo,
PRES_e4714d395f,2016,Roerich Readings,Культ Нарасинхи в трактатах по вастувидье в пуранах,History,,0.0,text,1.0,todo,
PRES_efa644ebfa,2016,Roerich Readings,Еретики локаятики и ортодокс Каутса,History,,0.0,,0.0,todo,
PRES_05e39adcc0,2015,Roerich Readings,Воспоминание как основание для тождества «Я» в «Ишварапратьябхиджня-вимаршини» Абхинавагупты,History,,0.0,,0.0,todo,
PRES_0d8900f50f,2015,Roerich Readings,Будда Вайрочана и космология «Аватамсака- сутры» в Японии,Philosophy,,0.0,,0.0,todo,
PRES_3115290bfc,2015,Roerich Readings,Проблемы интерпретации концепции восьми опровержений в «Катхаватху»,History,,0.0,,0.0,todo,
PRES_6f09bca977,2015,Roerich Readings,Изменение межкастовых взаимоотношений в домусульманском Кашмире,History,,0.0,,0.0,todo,
PRES_8a501640a4,2015,Roerich Readings,Наги как персонажи непальских легенд,History,,0.0,,0.0,todo,
PRES_8cf371186b,2015,Roerich Readings,Тюркский каган и сасанидский шаханшах: к вопросу об идеологических заимствованиях древних тюрков у иранцев,History,,0.0,,0.0,todo,
PRES_9a58e03451,2015,Roerich Readings,Об индийских названиях нуля,History,,0.0,,0.0,todo,
PRES_a662f456a2,2015,Roerich Readings,Могольская концепция богоизбранности и светоносности и ее визуальное воплощение,History,,0.0,,0.0,todo,
PRES_b0e2c5bfd8,2015,Roerich Readings,О термине татхагата в палийском каноне,Linguistics,,0.0,,0.0,todo,
PRES_b67b7540fa,2015,Roerich Readings,Индийские гана в зеркале китайских гуа,History,,0.0,,0.0,todo,
PRES_c245e46b6e,2015,Roerich Readings,Сакральная география Бодхгаи и текстовая традиция,Philosophy,,0.0,text,1.0,todo,
PRES_e5272eecdd,2015,Roerich Readings,Обряд освящения статуи (адхивасана) и его роль в текстах по строительству (вастувидье) в пуранах,Philosophy,,0.0,text,1.0,todo,
PRES_fa1f4db445,2015,Roerich Readings,Неизвестный иллюстрированный манускрипт из Непала из собрания кабинета Ю.Н. Рериха Института востоковедения РАН,AcademicHistory,,0.0,,0.0,todo,
PRES_09ea1d8846,2014,Zograf Readings,Абхидхармакоша: проблема авторства,History,,0.0,,0.0,todo,
PRES_149689b11e,2014,Zograf Readings,What is Ahi Budhnya: some remarks on the Serpent of the Deep as in the Rigveda and elsewhere,History,,0.0,,0.0,todo,
PRES_1ec138c017,2014,Zograf Readings,Концепция аватар Вишну в поэме Магхи «Шишупалавадха»,History,,0.0,,0.0,todo,
PRES_25a34c0006,2014,Zograf Readings,Тангутские ксилографы письмом ‘сиддхам’ из собрания ИВР РАН,AcademicHistory,,0.0,,0.0,todo,
PRES_2f9d65e45b,2014,Zograf Readings,"The ideal man in the Mahābhārata. The consciousness of the ""budhyamāna"" on one's way to salvation",History,,0.0,,0.0,todo,
PRES_6fd8f32d77,2014,Zograf Readings,И. П. Минаев как собиратель рукописей,History,,0.0,text,0.85,todo,
PRES_7393356a70,2014,Zograf Readings,Ранние китайские версии биографии Будды: сюжет подношения рисовой каши,AcademicHistory,,0.0,,0.0,todo,
PRES_38f0bf3fa1,2014,Zograf Readings,Южноиндийские божества: некоторые аспекты гендерных взаимоотношений,Philosophy,,0.0,,0.0,todo,
PRES_3eb2ccd62e,2014,Zograf Readings,"Мандала-классификация нечестных трансакций в ответ на упрек (Ангуттара-никая. Аттаканипата, Ассаколанкасутта)",History,,0.0,,0.0,todo,
PRES_446d1622e0,2014,Zograf Readings,Психология Бога в кашмирском шиваизме и у Якоба Беме,Philosophy,,0.0,,0.0,todo,
PRES_71c7cc1a09,2014,Zograf Readings,"Спхота, джати, пашьянти и пратибха в «Вакьяпадии» — к проблеме разграничения терминов",History,,0.0,,0.0,todo,
PRES_25c542e83e,2014,Zograf Readings,Религия как инструмент внутренней политики Индии,Philosophy,,0.0,,0.0,todo,
PRES_28cd96d910,2014,Zograf Readings,Форма смыслового глагола в модальных конструкциях возможности/способности в хинди,Linguistics,,0.0,,0.0,todo,
PRES_667fb09140,2014,Zograf Readings,Община парсов в мультикультурном Бомбее (по произведениям Рохинтона Мистри),History,,0.0,,0.0,todo,
PRES_7eec57e19f,2014,Zograf Readings,Духи умерших в представлениях и обрядовой жизни веддов Шри Ланки,History,,0.0,,0.0,todo,
PRES_859698dc47,2014,Zograf Readings,", Dr. Prof., Head of the department for Indian Philology and Religion, Cotman University (Panama). Nâgârjuna - tetraktus & catuskotis - Pythagorean sources of Buddhism",History,,0.0,,0.0,todo,
PRES_9857501571,2014,Zograf Readings,«Лирическая героиня» Миры Баи,History,,0.0,,0.0,todo,
PRES_9c47837d30,2014,Zograf Readings,Концепция «марьяда» в непальских надписях,History,,0.0,,0.0,todo,
PRES_adefba4b15,2014,Zograf Readings,Феномен Рамакришны Парамахамсы и формирование неоиндуизма в Бенгалии XIX века,Philosophy,,0.0,,0.0,todo,
PRES_b0ead2dd43,2014,Zograf Readings,"Одержимость, служение и лицедейство. Традиции Bhoota-kolam и Theyyam Тулунаду",History,,0.0,,0.0,todo,
PRES_b6bc9faa10,2014,Zograf Readings,Значение творчества Тирумулара для формирования изобразительного канона Шивы Натараджи в Чидамбараме,Art,,0.0,,0.0,todo,
PRES_b9b432befc,2014,Zograf Readings,Животный мир пословиц и поговорок хинди,History,,0.0,,0.0,todo,
PRES_d45862604d,2014,Zograf Readings,В деревне Ампития (Шри Ланка) через 100 лет после Людмилы Мерварт,History,,0.0,,0.0,todo,
PRES_04dccf8d10,2013,Zograf Readings,Представление о Брахмане в ранней вишишта-адвайте,History,,0.0,,0.0,todo,
PRES_3666aae128,2013,Zograf Readings,«Открытие Индии» сквозь призму традиционного текста: опыт мыслителей Бенгальского Возрождения,Philosophy,,0.0,text,1.0,todo,
PRES_3aa6b03a07,2013,Zograf Readings,Герасим Лебедев и британская элита колониальной Калькутты: момент разрыва,History,,0.0,,0.0,todo,
PRES_7d7eb95500,2013,Zograf Readings,"«Песни якшей», игры людей: о социальных, культурных и художественных особенностях якшаганы Карнатаки",Art,,0.0,,0.0,todo,
PRES_85c4d90172,2013,Zograf Readings,Жемчужный остров в «Девибхагавата-пуране»,History,,0.0,,0.0,todo,
PRES_8f2b093d02,2013,Zograf Readings,Страсти и бесстрастие Бхартирихари,History,,0.0,,0.0,todo,
PRES_9484337e22,2013,Zograf Readings,Концепт «майя» у Шанкары и Абхинавагупты: сходство и различие,History,,0.0,,0.0,todo,
PRES_aa8cf0310f,2013,Zograf Readings,Классификация наук в традиционной индийской культуре,History,,0.0,,0.0,todo,
PRES_b2df564f10,2013,Zograf Readings,"Материальные атрибуты (лук, стрелы, топорик) как этнические символы автохтонов Шри Ланки",History,,0.0,,0.0,todo,
PRES_ba46b7c452,2013,Zograf Readings,Современные баулы: от деревни до концертного зала,History,,0.0,,0.0,todo,
PRES_ca34a85370,2013,Zograf Readings,Образ Махендры/Махинды в записках китайских паломников,History,,0.0,,0.0,todo,
PRES_d6fac606b5,2013,Zograf Readings,Эпитеты Будды в тексте «Аджатасена-вьякараны»,Philosophy,,0.0,text,1.0,todo,
PRES_d9c413501e,2013,Zograf Readings,Восьмиугольные понятийные схемы в индийской рациональности,History,,0.0,,0.0,todo,
PRES_e9bb5a759b,2013,Zograf Readings,"Варна – это фонема, буква, звук или …?",History,,0.0,,0.0,todo,
PRES_eaf0add041,2013,Zograf Readings,Образ Локешвара в календарном обряде непальцев,History,,0.0,,0.0,todo,
PRES_4557455166,2012,Zograf Readings,Версия мифа о Вритре в «Девибхагаватапуране»,Philosophy,,0.0,,0.0,todo,
PRES_5f83d7a499,2012,Zograf Readings,Текст по культу Ваджрапани и восьми царей нагов в свитке XIII века Дх-178 из собрания ИВР РАН,Philosophy,,0.0,text,1.0,todo,
PRES_63aa865de4,2012,Zograf Readings,Практики движения праны в текстах кашмирских авторов,Philosophy,,0.0,text,1.0,todo,
PRES_81b825e701,2012,Zograf Readings,Агамический текст как способ самоопределения ведической традиции (на примере «Шива сутры»),Philosophy,,0.0,text,1.0,todo,
PRES_8bd27d8f20,2012,Zograf Readings,Две парадигмы монизма в интерпретации «Бхагавадгиты»: Шанкара и Рамануджа,History,,0.0,,0.0,todo,
PRES_347180ce4e,2012,Zograf Readings,«Кадамбари» в современном мире,History,,0.0,,0.0,todo,
PRES_d7ffc90dec,2012,Zograf Readings,Индия и индийцы в автобиографической книге В. С. Найпола «The Writer's People»,AcademicHistory,,0.0,,0.0,todo,
PRES_ea42f7e02c,2012,Zograf Readings,Загадки поэмы Джаяси «Падмават»,History,,0.0,,0.0,todo,
PRES_485b7b3478,2012,Zograf Readings,Осел/бык в индоиранской картине мира,History,,0.0,,0.0,todo,
PRES_b48f6f5ffd,2012,Zograf Readings,Символические фигуры «Ригведы» (на примере гимна «К Речи»),History,,0.0,,0.0,todo,
PRES_df7078b604,2012,Zograf Readings,Чудесный сосуд Манимехалей: попытка интерпретации,History,,0.0,,0.0,todo,
PRES_20e82a1bf4,2012,Zograf Readings,«Юный» как представитель измененного состояния сознания,History,,0.0,,0.0,todo,
PRES_3fe3fd07b0,2012,Zograf Readings,"«Бенгальский стиль» в индийском танце: традиционное, креативное, политическое измерения",History,,0.0,,0.0,todo,
PRES_96e454e276,2012,Zograf Readings,Особенности календарной обрядности у раджпутов,History,,0.0,,0.0,todo,
PRES_2545b7a0c5,2012,Roerich Readings,Танцовщица и покровитель: начни и расик восточных областей Индии. Контексты взаимоотношений,Philosophy,,0.0,,0.0,todo,
PRES_3c0208406b,2012,Roerich Readings,Актуализация информативной основы средневекового текста Центральной Азии в современном мире (на примере «Тарих-и Рашиди» Мирзы Хайдара Дуглата»),Philosophy,,0.0,text,1.0,todo,
PRES_3ddacc6fb6,2012,Roerich Readings,Песенная техника проповеди Миры Баи: подступы к исследованию,History,,0.0,,0.0,todo,
PRES_5d4f4cf4a8,2012,Roerich Readings,Смех в традиции древнеиндийского театра (по материалам Натьяшастры),Art,,0.0,,0.0,todo,
PRES_60805ae896,2012,Roerich Readings,Дом-музей семьи Рерихов в Улан-Баторе,AcademicHistory,,0.0,,0.0,todo,
PRES_65f28e41f2,2012,Roerich Readings,О значении пал. sutta (p.p. от supati «спать») в медитации осознанности (сатипаттхана),History,,0.0,,0.0,todo,
PRES_74d662c14f,2012,Roerich Readings,К проблеме возрастных категорий у древних тюрков VI—X вв,History,,0.0,,0.0,todo,
PRES_80c3a05563,2012,Roerich Readings,О формульности индийских дарственных надписей,History,,0.0,,0.0,todo,
PRES_82dc5a4985,2012,Roerich Readings,Сакральная «геология» в системе знаний вастувидьи (науки о строительстве и зодчестве) в пуранах,Philosophy,,0.0,,0.0,todo,
PRES_a5c792ee0e,2012,Roerich Readings,Сакральная защита пространства долины Катманду,Philosophy,,0.0,,0.0,todo,
PRES_cf88b0bf9e,2012,Roerich Readings,К проблеме складывания сикхского двора и придворной культуры при последних шести гуру,History,,0.0,,0.0,todo,
PRES_d7d410a274,2012,Roerich Readings,У истоков Праджняпарамиты (стихотворное ядро традиции),History,,0.0,,0.0,todo,
PRES_ea5d4b869f,2012,Roerich Readings,О тамильском поэтическом жанре каламбахам,Art,,0.0,,0.0,todo,
PRES_37ec1a3fd3,2011,Zograf Readings,О композиции вступительных глав «Сказания о Шакунтале»,Art,,0.0,,0.0,todo,
PRES_216606ed4c,2011,Zograf Readings,Интерпретация учения об аватарах Вишну в «Девибхагавата-пуране»,Philosophy,,0.0,,0.0,todo,
PRES_7a0616cdc7,2011,Zograf Readings,Метафора в «Махабхарате»,History,,0.0,,0.0,todo,
PRES_81e4f6fe0b,2011,Zograf Readings,Об изучении четвертой главы «Абхисамая-аланкары»,Philosophy,,0.0,,0.0,todo,
PRES_9f66f4e714,2011,Zograf Readings,Энергийный прагматизм в тамильской культуре,History,,0.0,,0.0,todo,
PRES_b9333b3423,2011,Zograf Readings,«Ярость» Рушди,History,,0.0,,0.0,todo,
PRES_6b5321239f,2011,Zograf Readings,Концепт svadharma в кастовой идеологии,History,,0.0,,0.0,todo,
PRES_c511412335,2011,Zograf Readings,Герасим Лебедев и британская элита колониальной Калькутты,History,,0.0,,0.0,todo,
PRES_f73706499b,2011,Zograf Readings,"«Юные» в окружении царя Раджасинхи II—го (XVII век, Шри Ланка)",History,,0.0,,0.0,todo,
PRES_66b3645128,2011,Zograf Readings,О первых христианских миссионерах в Индии,History,,0.0,,0.0,todo,
PRES_f516867c63,2011,Zograf Readings,Саттрия: рождение нового индийского классического танца в Ассаме,History,,0.0,,0.0,todo,
PRES_1c0edf1c85,2010,Zograf Readings,Миф о Ветале и Бхайраве в «Калика-пуране»,Philosophy,,0.0,,0.0,todo,
PRES_53f8bd860a,2010,Zograf Readings,«Рагхуванша» Калидасы глазами тамилиста,History,,0.0,,0.0,todo,
PRES_e9a0b599c0,2010,Zograf Readings,Царица в дворцовом парке,History,,0.0,,0.0,todo,
PRES_6a263265ac,2010,Zograf Readings,Ордалия раскаленной монетой (taptamàşa): текст и реальность,Philosophy,,0.0,text,1.0,todo,
PRES_91f29242d8,2010,Zograf Readings,Mārgī/deśī: о двух способах интерпретации индийского танца,History,,0.0,,0.0,todo,
PRES_f7c2f21e54,2010,Zograf Readings,Концепция игры в индийской традиции (кридаяника в «Натьяшастре»),History,,0.0,,0.0,todo,
PRES_632589d9f1,2007,Zograf Readings,От смерти к новому рождению. Учение о промежуточном существовании в «Абхидхармакоше» Васубандху,Philosophy,,0.0,,0.0,todo,
PRES_e564be93e3,2007,Zograf Readings,«Великие» и «малые» в надписях Ашоки,History,,0.0,,0.0,todo,
PRES_1be5fd6c7a,2007,Zograf Readings,«Мадхан-кам» – народная драма Северной Бенгалии (с демонстрацией видеоматериалов),Art,,0.0,,0.0,todo,
PRES_43e4e4e60d,2007,Zograf Readings,Плач в составе древней махакавьи,History,,0.0,,0.0,todo,
PRES_693b5d83a6,2007,Zograf Readings,Индийские памятники героям в сравнительном освещении (К вопросу о материальном соответствии поэтической формуле «непреходящая слава»),Art,,0.0,artefact,1.0,todo,
PRES_8e0d2df4b1,2007,Zograf Readings,Миф о Махишасурамардани в Девибхагавата- и Калика-пуранах,Philosophy,,0.0,,0.0,todo,
PRES_c2c6d7f2b6,2007,Zograf Readings,К вопросу об эндогамии касты,History,,0.0,,0.0,todo,
PRES_2b5692727a,2007,Zograf Readings,«Рассказ о рани Кетаки» Инш-алла Хана в контексте развития ранней прозы на хинди и урду,Philosophy,,0.0,,0.0,todo,
PRES_57404d8de8,2007,Zograf Readings,Некоторые проблемы становления вишишта-адвайты,History,,0.0,,0.0,todo,
PRES_a3301e22aa,2007,Zograf Readings,Образ Чайтаньи в традиционных бенгальских текстах,Philosophy,,0.0,text,1.0,todo,
PRES_a40d40eed0,2007,Zograf Readings,Лингвофилософское в «Пара-тримшика-виварана» Абхинавагупты,Linguistics,,0.0,,0.0,todo,
PRES_37a471ecf5,2006,Zograf Readings,К проблеме древнеиндийской хронологии,History,,0.0,,0.0,todo,
PRES_6066f65be0,2006,Zograf Readings,Технические приспособления для рубрикации корней в,History,,0.0,,0.0,todo,
PRES_748beb327e,2006,Zograf Readings,Место «Девибхагавата-пураны» в процессе эволюции шактизма,History,,0.0,,0.0,todo,
PRES_960adc4efb,2006,Zograf Readings,Вытеснение согласного во избежание возникновения тяжелой группы трех шумных согласных в индоиранском,History,,0.0,,0.0,todo,
PRES_b1d123ee06,2006,Zograf Readings,Тема деревни в «Саттасаи»,History,,0.0,,0.0,todo,
PRES_dfef1a443f,2006,Zograf Readings,Представления об обществе и власти в «Бхагавата-пуране»,History,,0.0,,0.0,todo,
PRES_933f4317bd,2006,Zograf Readings,Об особенностях самосознания представителей «низких каст» в современных условиях,History,,0.0,,0.0,todo,
PRES_b4e17e6e33,2006,Zograf Readings,Некоторые наблюдения над царской титулатурой индо-греков,History,,0.0,,0.0,todo,
PRES_117aeb7260,2006,Zograf Readings,Тема уточняется,History,,0.0,,0.0,todo,
PRES_41b4c6fe83,2006,Zograf Readings,Комментарий к комментарию (Г.С.Лебедев и культурная жизнь Калькутты в 1790-х годах),History,,0.0,text,1.0,todo,
PRES_ceb3b3ba00,2004,Zograf Readings,Деви-гита из Девибхагавата-пураны,History,,0.0,,0.0,todo,
PRES_630760bcac,2004,Zograf Readings,Психология акта самопожертвования в изображении драматургов 7-го века,Art,,0.0,,0.0,todo,
PRES_6c8531953d,2004,Zograf Readings,Концепция спхоты в «Спхотасиддхи» Манданамишры,History,,0.0,,0.0,todo,
PRES_7f70e3b9a4,2004,Zograf Readings,Шанкара как критик категорий вайшешики,History,,0.0,,0.0,todo,
PRES_9e203d9b3f,2004,Zograf Readings,О взаимоотношении религиозных конфессий в средневековом Тамилнаде,Philosophy,,0.0,,0.0,todo,
PRES_6f8147feae,2025,Zograf Readings,Индийские истоки и источники философствования Р. Тагора: «Садхана» как опыт объяснения Своего Другому,Philosophy,philosophy,0.8,,0.0,todo,
PRES_e9afc8c101,2024,Zograf Readings,Бодхисаттва — стрелок из лука. Буддийский сюжет и его аналоги.Островская Е.П. (СПб) Интерпретация эвтаназии в буддийской картине мира.Комиссаров Д.А. (Москва) Бодхисаттва в образе пишачи: следы комической традиции в описании аскезы Гаутамы.Фивейская А.В. (Москва) От эпического предания до буддийского сказания и обратно: история Шьямы.Крапивина Р.Н. (СПб) Абхисамаяланкара как предмет буддийского образования.Леонов М.В. (Москва) Образ времени в поэзии Бхартрихари,Philosophy,literature,0.8,,0.0,todo,
