presentation_id,year,series,title,l1_baseline,l1_conf,l2_baseline,l3_baseline,l4_baseline
PRES_b1e75075,2018,Zograf Readings,Семантика терминологии родства в малых дравидийских языках: когнитивные аспекты,linguistics,1.0,,,fundamental
PRES_e0927b20,2018,Zograf Readings,Борьба за собственный язык в Ладакхе (на материале полевых исследований),linguistics,1.0,,fieldwork,fundamental
PRES_9bf12d4b,2018,Zograf Readings,Два новых сборника «индийских текстов» Далджита Награ,,0.0,,text,fundamental
PRES_f1f31cb5,2018,Zograf Readings,«Экологический» роман Махуа Маджи,literature,1.0,,,fundamental
PRES_c5acbcc9,2018,Zograf Readings,Современные интерпретации санскритской «Рамаяны» в кино,linguistics,0.85,classical,,fundamental
PRES_46d4e9c6,2018,Zograf Readings,Образ жизни в шри-вишнуизме: самашраяна (панчасамскара) и ее основания,literature,1.0,,,fundamental
PRES_25094949,2018,Zograf Readings,Культ Рудры-Кхандобы в исследованиях Г. Д. Зонтхаймера  и его индоевропейские параллели,,0.0,,,fundamental
PRES_3c1d417e,2018,Zograf Readings,Кумаонский Голудев: локальный вариант индуизма,religion,1.0,,,fundamental
PRES_4d65b062,2018,Zograf Readings,Тамильская пьеса о Карне,,0.0,,,fundamental
PRES_dec79cc8,2018,Zograf Readings,«Тирумурейканда-пуранам» Умапати Шивачарьи как завершающее звено в формировании тамильского шиваитского канона,philosophy,0.85,,,fundamental
PRES_085ca0aa,2018,Zograf Readings,Ведды в современном укладе жизни Шри Ланки,,0.0,modern,,fundamental
PRES_fbb67547,2018,Zograf Readings,Музыкальные инструменты в руках богов. К вопросу об иконографических атрибутах в искусстве Индии V—Х вв,religion,0.85,,artefact,fundamental
PRES_f97af582,2018,Zograf Readings,Иконография и функции непальских дхара/хити,art_archaeology,1.0,,artefact,fundamental
PRES_448ae9b6,2018,Zograf Readings,Меч-посох из собрания МАЭ,,0.0,,archive,fundamental
PRES_0ce7eabb,2018,Zograf Readings,Раджа Рави Варма: художник и основатель «Рави Варма Пресс»,art_archaeology,1.0,,,fundamental
PRES_dacf2ad6,2018,Zograf Readings,Mārganātyam. Театральная практика и теория «Натьяшастры» сегодня,,0.0,,fieldwork,fundamental
PRES_18e177b2,2019,Zograf Readings,Атхарваведа 1.2. (Шаунака): дополнение к переводам,religion,1.0,,text,fundamental
PRES_80f7d7e7,2019,Zograf Readings,«Махабхарата» и мотив «заточенных в пещере»,literature,1.0,classical,,fundamental
PRES_3fc610f3,2019,Zograf Readings,Реминисценции мифа Вала в припамирском регионе,,0.0,,,fundamental
PRES_64d41c6b,2019,Zograf Readings,Боги «из разряда синих» в предании о дарении чаши в «Лалитавистаре»,religion,1.0,,,fundamental
PRES_11e958ee,2019,Zograf Readings,Конь без всадника и дерево джамбу: к интерпретации рельефа на восточных воротах Большой Ступы в Санчи,art_archaeology,1.0,,artefact,fundamental
PRES_73704e51,2019,Zograf Readings,Четыре народа в «Йогини-тантре»,religion,1.0,medieval,,fundamental
PRES_375cc6fe,2019,Zograf Readings,Речь во сне и грезы наяву в классической санскритской драме,linguistics,1.0,,,fundamental
PRES_b0f702d4,2019,Zograf Readings,Санскритские очки европейской лингвистики XIX века,linguistics,1.0,colonial,,fundamental
PRES_944f41fd,2019,Zograf Readings,Парибхаша  —  интерпретационные правила грамматики Панини,linguistics,1.0,classical,,fundamental
PRES_8c1ad48d,2019,Zograf Readings,Индийские и тибетские лингвистические штудии Д. Г. Мессершмидта,tibetology,1.0,,,fundamental
PRES_78c1c683,2019,Zograf Readings,Двести лет санскритской лексикографии (1819‒2019),linguistics,1.0,,,fundamental
PRES_fce35cf2,2019,Zograf Readings,Британское колониальное чиновничество в литературном наследии Дж. Оруэлла,literature,1.0,colonial,,fundamental
PRES_a1aaa57a,2019,Zograf Readings,О предмете индийской философии,philosophy,1.0,,,fundamental
PRES_7808139f,2019,Zograf Readings,Категория санграха в буддийском философском дискурсе,philosophy,0.85,,,fundamental
PRES_161bdf0d,2019,Zograf Readings,Понятие nirodha в истории буддийской философии,philosophy,0.8,,,fundamental
PRES_c102614a,2019,Zograf Readings,Атман как синоним дравьи в «Вакьяпадии» (ВП 3.2.1),,0.0,,,fundamental
PRES_de1c3345,2019,Zograf Readings,«Гадья» Рамануджи: венец или крест исследователя философии вишишта-адвайты?,philosophy,1.0,,,fundamental
PRES_450bc766,2019,Zograf Readings,Роль Умапати Шивачарьи в формировании окончательной редакции канона шайва-сиддханты,,0.0,,,fundamental
PRES_5e453d49,2019,Zograf Readings,Понятие блаженства (ананды) в индуистском тантризме,religion,1.0,medieval,,fundamental
PRES_ffbd2f7d,2019,Zograf Readings,«Унмада нирукта». «Безумная этимология»: об особенностях мистической герменевтики тантры (на примере интерпретации первой мангала-шлоки «Тантралоки»),linguistics,0.85,medieval,,fundamental
PRES_e9fc7ee5,2019,Zograf Readings,"Отношение к женщине в эпосе (на примере «Рамаяны» Вальмики, «Адбхута Рамаяны» и «Адхьятма Рамаяны»)",literature,1.0,classical,,fundamental
PRES_cc065edb,2019,Zograf Readings,Понимание искусства в учении Ошо,,0.0,,,fundamental
PRES_132d6acd,2019,Zograf Readings,Этико-интуитивистский подход М.К. Ганди к пониманию традиционных текстов,,0.0,,text,methodological
PRES_bf466f0e,2019,Zograf Readings,Современные баулы: мистики или артисты,,0.0,modern,,fundamental
PRES_947e4189,2019,Zograf Readings,Структура «Чарья-гити»,,0.0,,,fundamental
PRES_08a4bc45,2019,Zograf Readings,Прием лейтмотива в классической индийской поэзии,literature,1.0,,,fundamental
PRES_6d2513cc,2019,Zograf Readings,«Зачин» в североиндийской поэзии бхакти,philosophy,0.8,medieval,,fundamental
PRES_46c9e484,2019,Zograf Readings,«Сумеречный язык» в поэзии тамильских сиддхов,linguistics,0.85,,,fundamental
PRES_841aaade,2019,Zograf Readings,", М. Рамдхари (Маврикий). Индийские языки и нарративы на Маврикии: Рама-катха и поэзия на бходжпури",linguistics,0.85,,,fundamental
PRES_c91fccad,2019,Zograf Readings,«Религия Человека»: свобода и традиция в философствовании Рабиндраната Тагора,philosophy,0.85,modern,,fundamental
PRES_26c65f54,2019,Zograf Readings,Трансформации культурной идентичности парсов Бомбея,,0.0,modern,,fundamental
PRES_3636c350,2019,Zograf Readings,Семантика терминологии родства в языке брахуи в общедравидийском контексте,linguistics,1.0,,text,fundamental
PRES_7154b37a,2019,Zograf Readings,Ритуалы жизненного цикла у народности лимбу,religion,1.0,,,fundamental
PRES_1b58bb6e,2019,Zograf Readings,Социовозрастная инициация и монашеское посвящение в неварском буддизме,religion,1.0,,,fundamental
PRES_586c5884,2019,Zograf Readings,Функции вождя в традиционном обществе веддов в прошлом и настоящем,,0.0,,,fundamental
PRES_0ad73c95,2019,Zograf Readings,"Народные песни о Хардоле, принце Орччхи",,0.0,,,fundamental
PRES_f1c3105f,2019,Zograf Readings,«Возрожденные» ведийские ритуалы: яджна на Асси гхат и в школе девочек «Панини Канья Махавидьялая» в Варанаси,religion,1.0,vedic,,fundamental
PRES_a3c157be,2019,Zograf Readings,Почитание Индры в Непале: живая архаика,,0.0,,,fundamental
PRES_d0017fd9,2019,Zograf Readings,О некоторых специфических жестах в бытовом этикете сингалов,,0.0,,,fundamental
PRES_6524954c,2019,Zograf Readings,Каталоги знаков хараппской письменности: материалы к сравнению,,0.0,,,fundamental
PRES_6c855fa3,2019,Zograf Readings,Элементы шаманских практик в воинских традициях Индии,,0.0,,fieldwork,fundamental
PRES_a36f10f9,2019,Zograf Readings,Ритуальная жизнь делийского даргаха,religion,1.0,,,fundamental
PRES_f0a4df51,2019,Zograf Readings,Основные сюжеты и персонажи индийского театра теней,literature,1.0,,,fundamental
PRES_3590a421,2019,Zograf Readings,Мифология танца и  образ Индры в джайнизме,religion,1.0,,,fundamental
PRES_79fd19d4,2019,Zograf Readings,Кукольный театр Западной Бенгалии,linguistics,1.0,modern,,fundamental
PRES_279c016e,2019,Zograf Readings,"Серайкела, Майюрбхандж, Пурулиа: феномен чхау на плато Чхота Нагпур (Восточная Индия)",,0.0,,,fundamental
PRES_543364e2,2020,Zograf Readings,О сравнениях в индийской философской литературе,philosophy,0.85,,,fundamental
PRES_7992adfb,2020,Zograf Readings,Параллельный санскритско-русский корпус,linguistics,1.0,,,fundamental
PRES_50ce1a84,2020,Zograf Readings,О телесном и духовном бессмертии в индуистском тантризме,religion,1.0,medieval,,fundamental
PRES_f076ea23,2020,Zograf Readings,Традиции и ритуалы почитания манускриптов в писаниях шайва,religion,1.0,,,fundamental
PRES_6f0f9343,2020,Zograf Readings,Техническая терминология тантрийской йоги в «Виджняна Бхайрава тантре»,religion,1.0,medieval,,fundamental
PRES_788a249e,2020,Zograf Readings,Еще раз к вопросу о теме нейдаль в тамильской поэзии,literature,1.0,,,fundamental
PRES_1c0dc1a9,2020,Zograf Readings,Тело бхакта и тело Шивы: о проблемах телесности в тамильском шайва-бхакти,philosophy,0.8,medieval,,fundamental
PRES_95263100,2020,Zograf Readings,Эстетика комического,,0.0,,,fundamental
PRES_11671acc,2020,Zograf Readings,Терминология родства,,0.0,,,fundamental
PRES_9061fc60,2020,Zograf Readings,Абхидхарма как когнитивная стратегия,,0.0,,,fundamental
PRES_dd37c3fa,2020,Zograf Readings,Трактовка состояний удрученности и умопомешательства в буддийских экзегетических источниках,history,0.85,,,fundamental
PRES_8ca48450,2020,Zograf Readings,К вопросу об определении понятия apratiṣṭhita-nirvāṇa,,0.0,,,fundamental
PRES_06a1eeb4,2020,Zograf Readings,Буддизм пудгалавады: к постановке вопроса о субъекте-пудгале,religion,1.0,,,fundamental
PRES_1ec87eef,2020,Zograf Readings,Текущие переводческие проекты Фонда «Сохраним Тибет!» и изд-ва «Нартанг»,tibetology,1.0,,text,fundamental
PRES_164d6136,2020,Zograf Readings,Так называемый парадокс беллетристики и подсказки от компаративной онтологии,,0.0,,,fundamental
PRES_6066a0b9,2020,Zograf Readings,Абсолютная встреча как феномен трансцендентальной герменевтики Г. Оберхаммера,,0.0,,,fundamental
PRES_c8490c74,2020,Zograf Readings,Г. Оберхаммер и проблема исследования когнитивного потенциала религиозного опыта,,0.0,,,fundamental
PRES_3768531f,2020,Zograf Readings,Понятие религиозного инклюзивизма,,0.0,,,fundamental
PRES_0aa24cc5,2020,Zograf Readings,Инклюзивизм как концептуальное средство для изучения индийской культуры,,0.0,,,fundamental
PRES_f597bd54,2020,Zograf Readings,К (посмертному) изданию полного перевода (В. С. Семенцова) «Гитабхашьи» Рамануджи на русском языке,linguistics,1.0,,text,fundamental
PRES_5e4a44a2,2020,Zograf Readings,О философской и религиозной значимости некоторых текстов Веданта Дешики,philosophy,1.0,,text,fundamental
PRES_101f03e5,2020,Zograf Readings,Пример использования парибхаш при прочтении сутр Панини,linguistics,1.0,classical,,fundamental
PRES_adaf3be8,2020,Zograf Readings,Санскритские наречия в трудах бенгальских грамматистов (Дживы Госвамина и Баларамы Панчананы),linguistics,1.0,medieval,,fundamental
PRES_b18b67bb,2020,Zograf Readings,Work of Patañjali on Yoga Philosophy and Sanskrit Vyākaraṇa,,0.0,,,fundamental
PRES_6b2fd44c,2020,Zograf Readings,"О толковании первой строфы «Аштанга-хридаи» средневековыми комментаторами (на примере Арунадатты, Хемадри и Инду)",,0.0,medieval,text,fundamental
PRES_94c2e38f,2020,Zograf Readings,Дискурсивные слова в языке хинди,linguistics,1.0,modern,,fundamental
PRES_9739d2d4,2020,Zograf Readings,Разрази его гром! Метеорологические явления в песенном фольклоре на диалектах хинди Центральной Индии,linguistics,1.0,modern,,fundamental
PRES_dacfd197,2020,Zograf Readings,Онлайн-корпус текстов на языках южных мунда: задачи и специфика,linguistics,1.0,,text,fundamental
PRES_6b82ee7c,2020,Zograf Readings,О некоторых особенностях языка «Калачакра-тантры»,linguistics,0.85,medieval,,fundamental
PRES_c12ab90f,2020,Zograf Readings,История Ситы и Рамы глазами современных индийских поэтов-мистиков и ее релевантность для современного индийского общества,history,1.0,modern,,fundamental
PRES_696ac3f0,2020,Zograf Readings,«Мини-Бхагавадгита» в четвертой «книге» «Рамаяны» Вальмики,literature,1.0,classical,,fundamental
PRES_ff183124,2020,Zograf Readings,Индийский мифологический сериал как средство идеологической пропаганды,religion,1.0,,,fundamental
PRES_ad4f1d84,2020,Zograf Readings,М. К. Ганди — неортодоксальный „ортодокс“,,0.0,,,fundamental
PRES_dd500358,2020,Zograf Readings,Д. Д. Руднев как радетель пополнения коллекций МАЭ РАН,history,1.0,,archive,fundamental
PRES_ee7ae143,2020,Zograf Readings,Очаги обнаружения санскритских рукописей на территории Тибета,tibetology,1.0,,text,fundamental
PRES_2b10e8ab,2020,Zograf Readings,Тханки в собрании И. П. Минаева (МАЭ РАН),,0.0,,archive,fundamental
PRES_c3e246cd,2020,Zograf Readings,Индия в воспоминаниях востоковеда В. А. Иванова,religion,1.0,,,fundamental
PRES_3f75bc5f,2020,Zograf Readings,«Индийская „игра знания“: один эпизод культурного трансфера»,,0.0,,,fundamental
PRES_5e82aabf,2020,Zograf Readings,Великая галлюцинация сознания по «Вимшике» Васубандху,,0.0,,,fundamental
PRES_e3ebd54e,2020,Zograf Readings,Об особенностях традиционной пищи веддов,,0.0,,,fundamental
PRES_ffc2a550,2020,Zograf Readings,Танцы с сосудами и вокруг. Гарба Гуджарата и сходные обряды и представления Южной Азии,,0.0,,,fundamental
PRES_0a114be4,2020,Zograf Readings,Ритуалы божественной старости,religion,1.0,,,fundamental
PRES_2168c58f,2020,Zograf Readings,Интерпретация кровавых событий раздела Индии и Пакистана в романе Кхушванта Сингха «Поезд в Пакистан»,literature,1.0,,,fundamental
PRES_4cad6450,2021,Zograf Readings,Интерпретация канонической типологии архатов в буддийских экзегетических источниках,history,0.85,,,fundamental
PRES_492864f5,2021,Zograf Readings,Традиция «Лалитавистары»: возможные истоки,,0.0,,,fundamental
PRES_b39bd79a,2021,Zograf Readings,Место «Компендиума Абхидхармы» Асанги в философии буддизма махаяны,philosophy,0.8,,,fundamental
PRES_6091b9e4,2021,Zograf Readings,Санскритский перевод  одного тибетского текста,tibetology,1.0,,text,fundamental
PRES_a85ede9e,2021,Zograf Readings,О двух родственных джатакаставах в «Лалитавистаре» и «Раштрапалапариприччха-сутре»,,0.0,,,fundamental
PRES_ef27418a,2021,Zograf Readings,Палийская и санскритские версии сюжетов о самопожертвовании бодхисатвы-зайца,linguistics,0.85,,,fundamental
PRES_a40a4f63,2021,Zograf Readings,Миф о Гхоре и Богине в Йогини-тантре*,religion,1.0,medieval,,fundamental
PRES_a0147cce,2021,Zograf Readings,Некоторые структурные особенности пролога классической санскритской драмы»*,linguistics,1.0,,,fundamental
PRES_cb10ac69,2021,Zograf Readings,«К истолкованию мифа о Махишамардани» в научном наследии М.И. Тубянского,,0.0,,,fundamental
PRES_9379953c,2021,Zograf Readings,Санскритский фрагмент «Артхавинишчая-сутры» из Сериндийского фонда ИВР РАН,linguistics,1.0,,,fundamental
PRES_82dd959e,2021,Zograf Readings,Инклюзивизм в индийской культуре и его ведийские истоки,religion,1.0,vedic,,fundamental
PRES_439721f1,2021,Zograf Readings,Мифы об Индии: 2400 лет «фейковой индологии»,,0.0,,,fundamental
PRES_33f05609,2021,Zograf Readings,Приемы композиции групп текстов в палийской «Типитаке»,,0.0,,text,fundamental
PRES_381be266,2021,Zograf Readings,«Йога-сутры» Патанджали в арабском переводе ал-Бируни,,0.0,,text,fundamental
PRES_8a22d228,2021,Zograf Readings,Истоки учения о Шри в вишишта-адвайта веданте,philosophy,0.85,,,fundamental
PRES_67696e79,2021,Zograf Readings,Сотериологическая доктрина Шри-вайшнавизма в трактате Пиллея Локачарьи «Мумукшупади»,philosophy,0.85,,text,fundamental
PRES_abfd0a1e,2021,Zograf Readings,Две формы атомизма в буддизме*,religion,1.0,,,fundamental
PRES_d73a1158,2021,Zograf Readings,Конструкция odanam pacyate и ее анализ в традиции Панини*,linguistics,1.0,classical,,fundamental
PRES_a5e6f738,2021,Zograf Readings,О «новых» теориях действия в грамматических трудах Нагеши Бхатты*,,0.0,,,fundamental
PRES_6c431187,2021,Zograf Readings,Проблемы датировки «Нандикешваракашики»*,history,1.0,,,fundamental
PRES_3cb1fcfc,2021,Zograf Readings,Ведийский санскрит и индийская философия в творчестве композитора А. Н. Скрябина*,linguistics,0.8,vedic,,fundamental
PRES_d1e44f94,2021,Zograf Readings,Неприzнанный zнак: вопрос о модернизации бенгальского алфавита в современном медиапространстве,linguistics,1.0,modern,,fundamental
PRES_50f2703e,2021,Zograf Readings,Проблемы понимания санскритской метрики,linguistics,1.0,,,fundamental
PRES_f2a55ee7,2021,Zograf Readings,Камень-трава или плод из города Синтры: история одного индийского фитонима*,history,1.0,,,fundamental
PRES_b2e17c60,2021,Zograf Readings,"Ранние священные тексты на соранг-сомпенг как ключ к истории создания культа «Матар Баном» у племени сора (южные мунда, Орисса)",history,0.85,,text,fundamental
PRES_e8e8d83d,2021,Zograf Readings,Кофейная Одиссея Индии,,0.0,,,fundamental
PRES_199a4048,2021,Zograf Readings,Пушп-Ватика: Цветущий сад поэзии,literature,1.0,,,fundamental
PRES_6df6684c,2021,Zograf Readings,Народно-разговорная речь и приемы ее стилизации в поэзии североиндийского бхакти,philosophy,0.8,medieval,,fundamental
PRES_e6735674,2021,Zograf Readings,Полемика с мимансаками об атмане в «Таттвасанграхе» Шантаракшиты*,,0.0,,,fundamental
PRES_fcad91ba,2021,Zograf Readings,Опыт построения словаря-тезауруса древнеиндийской лингвистической терминологии (на материале грамматики Панини)*,linguistics,1.0,classical,,fundamental
PRES_b5bc8f75,2021,Zograf Readings,Понимание истории Индии в социальной философии Рабиндраната Тагора*,philosophy,0.8,modern,,fundamental
PRES_7c4c27cb,2021,Zograf Readings,Характерные черты и особенности индийского мифологического сериала (на материале сериалов на сюжет «Рамаяны»)*,literature,1.0,classical,,fundamental
PRES_ab377d3d,2021,Zograf Readings,Неопознанные индоевропейские мотивы в санскритском эпосе,literature,1.0,classical,,fundamental
PRES_6b6e1809,2021,Zograf Readings,Раса как сок поэзии*,literature,1.0,,,fundamental
PRES_75bbe89a,2021,Zograf Readings,Высмеивание пороков врачей в санскритской литературе (на примере «Кали-видамбханам» Нилакантхи Дикшиты)*,linguistics,0.85,,,fundamental
PRES_e06fdda1,2021,Zograf Readings,Шива-бхакти и Шива-йога в тамильском шайва-бхакти*,philosophy,0.85,medieval,,fundamental
PRES_0a2f3edc,2021,Zograf Readings,Удвоение знаков в протоиндийской письменности,,0.0,,,fundamental
PRES_a8fc20fc,2021,Zograf Readings,Голубые лотосы санскритской лексикографии*,linguistics,1.0,,,fundamental
PRES_ba935f25,2021,Zograf Readings,Миниатюры рагамала в отечественных собраниях,,0.0,,,fundamental
PRES_cbb0f5a9,2021,Zograf Readings,«Давай поженимся»: Свадебные ритуалы в неварском буддизме*,religion,1.0,,,fundamental
PRES_b1511092,2021,Zograf Readings,Интеллектуальная история модернизма: Стелла Крамриш и индийский авангард,history,1.0,,,fundamental
PRES_98f066ba,2021,Zograf Readings,Искусство протеста. Политический театр в Индии: истоки и развитие,,0.0,,,fundamental
PRES_dc1f9dcf,2022,Zograf Readings,Брахман,,0.0,,,fundamental
PRES_10dd9b6a,2022,Zograf Readings,,,0.0,,,fundamental
PRES_2c964ef8,2022,Zograf Readings,,,0.0,,,fundamental
PRES_79535730,2022,Zograf Readings,К,,0.0,,,fundamental
PRES_2117a141,2022,Zograf Readings,,,0.0,,,fundamental
PRES_5f783d17,2022,Zograf Readings,,,0.0,,,fundamental
PRES_d0969155,2022,Zograf Readings,Формирование,,0.0,,,fundamental
PRES_f73d1d07,2022,Zograf Readings,Комментарий,,0.0,,text,fundamental
PRES_89316d20,2022,Zograf Readings,,,0.0,,,fundamental
PRES_1ca80314,2022,Zograf Readings,,,0.0,,,fundamental
PRES_357a21a5,2022,Zograf Readings,,,0.0,,,fundamental
PRES_3b4892b7,2022,Zograf Readings,,,0.0,,,fundamental
PRES_feb979fb,2022,Zograf Readings,,,0.0,,,fundamental
PRES_f7ea7209,2022,Zograf Readings,Проблема,,0.0,,,fundamental
PRES_8d322c4f,2022,Zograf Readings,,,0.0,,,fundamental
PRES_93c8e280,2022,Zograf Readings,,,0.0,,,fundamental
PRES_e33d416c,2022,Zograf Readings,,,0.0,,,fundamental
PRES_26401f35,2022,Zograf Readings,,,0.0,,,fundamental
PRES_b7a1356d,2022,Zograf Readings,Кришнаитские,,0.0,,,fundamental
PRES_543acf06,2022,Zograf Readings,Ведийское vrā́- «барышня»,religion,1.0,vedic,,fundamental
PRES_89ed4c3c,2022,Zograf Readings,Рамаитская поэзия,literature,1.0,,,fundamental
PRES_07050f9e,2022,Zograf Readings,«Барахмах»,,0.0,,,fundamental
PRES_3c6127f6,2022,Zograf Readings,Буддийский,religion,1.0,,,fundamental
PRES_b6aa3bd9,2022,Zograf Readings,Новый,,0.0,,,fundamental
PRES_a8c9dfa8,2022,Zograf Readings,"«Глупец»,",,0.0,,,fundamental
PRES_8892d994,2022,Zograf Readings,Отличительные,,0.0,,,fundamental
PRES_feeaf642,2022,Zograf Readings,Вивекананда,,0.0,,,fundamental
PRES_7d97b8a8,2022,Zograf Readings,Живое,,0.0,,,fundamental
PRES_662ac3f0,2022,Zograf Readings,Вклад,,0.0,,,fundamental
PRES_326880c9,2022,Zograf Readings,Этапы,,0.0,,,fundamental
PRES_00ef3d2b,2022,Zograf Readings,Ритуальный,religion,1.0,,,fundamental
PRES_2f75b267,2022,Zograf Readings,Многообразие,,0.0,,,fundamental
PRES_7619a6d5,2022,Zograf Readings,,,0.0,,,fundamental
PRES_ae69c6f5,2022,Zograf Readings,"""Нисхождение",,0.0,,,fundamental
PRES_9700867d,2022,Zograf Readings,Загадка,,0.0,,,fundamental
PRES_d47d92d8,2022,Zograf Readings,Смысл,,0.0,,,fundamental
PRES_03fc0f79,2022,Zograf Readings,"""Бхагавата",,0.0,,,fundamental
PRES_d979ff4a,2023,Zograf Readings,О не-волшебной помощнице в сказках парья: вариант фольклорного мотива.Комиссаров Дмитрий Алексеевич (Москва). Склонность к конфликтам в образе Махакашьяпы в буддийских канонических текстах,literature,1.0,,text,fundamental
PRES_b8dda570,2023,Zograf Readings,Дворец небесный и дворец земной: две схожие главы  «Лалитавистары» и их функциональная роль в общей композиции текста,,0.0,,text,fundamental
PRES_1b46027b,2023,Zograf Readings,Мантры в ведийских шраута-ритуалах.,religion,1.0,vedic,,fundamental
PRES_60e53486,2023,Zograf Readings,Почему Брахман наделен природой звука (шабда-таттва)?,,0.0,,,fundamental
PRES_ff2376eb,2023,Zograf Readings,Типология индийских аскетов по санскритским источникам,linguistics,0.85,,,fundamental
PRES_0c411d55,2023,Zograf Readings,Философская компаративистика В. Хальбфасса.Роман Лилия Геннадьевна (Москва). К вопросу об истинности в пурва-мимансе.Пахомов Сергей Владимирович (Санкт-Петербург). Сотериологический ракурс «йогического суицида» (utkrānti) в традиционной индуистской йоге и тантре,religion,1.0,medieval,,methodological
PRES_9146d9ec,2023,Zograf Readings,"Мотивы «Сказания о Джаландхаре в «Падма-пуране».[Olga Vecherina], Ruzana Pskhu (Moscow, RUDN-University). Female-Mystic in Medieval Tamil Literature and Early Sufism: Structural Similarity of Images.Жукова Любовь Евгеньевна («Москва»). Проповедь Личного Безличного Бога в учении Свами Вивекананды.Денисенко Валерия Леонтьевна (Новосибирск). «Юга-пурана» как исторический источник",history,1.0,,,fundamental
PRES_95c36e91,2024,Zograf Readings,Бодхисаттва — стрелок из лука. Буддийский сюжет и его аналоги.Островская Е.П. (СПб) Интерпретация эвтаназии в буддийской картине мира.Комиссаров Д.А. (Москва) Бодхисаттва в образе пишачи: следы комической традиции в описании аскезы Гаутамы.Фивейская А.В. (Москва) От эпического предания до буддийского сказания и обратно: история Шьямы.Крапивина Р.Н. (СПб) Абхисамаяланкара как предмет буддийского образования.Леонов М.В. (Москва) Образ времени в поэзии Бхартрихари,literature,1.0,,,fundamental
PRES_231043e9,2025,Zograf Readings,«Третий поворот колеса дхармы» и его первые брахманистские оппоненты,religion,1.0,,,fundamental
PRES_18c1e431,2025,Zograf Readings,Формульное выражение yāvatī yānasya bhūmis в буддийских канонических текстах,religion,1.0,,text,fundamental
PRES_be51a661,2025,Zograf Readings,"Начальный сюжет в житийной литературе раннего буддизма, его вариативность и смысловое наполнение",literature,1.0,,,fundamental
PRES_bea40537,2025,Zograf Readings,Наука абхидхармы в буддийской ментальной традиции средневековой Индии,religion,1.0,medieval,,fundamental
PRES_38e26e50,2025,Zograf Readings,Сесил Бендалл как публикатор буддийских письменных памятников,religion,0.85,,artefact,fundamental
PRES_f68e1859,2025,Zograf Readings,Проблемы изучения традиционного индийского текста «Абхисамая-аланкара» (на тибетском языке),tibetology,1.0,,text,fundamental
PRES_f86d0c46,2025,Zograf Readings,Метафора зеркала в «Бхаванакраме» Камалашилы,tibetology,1.0,,,fundamental
PRES_717fe6c2,2025,Zograf Readings,Арьядэва и Чандракирти о концепции anātma,,0.0,,,fundamental
PRES_9fefd2c5,2025,Zograf Readings,Пещера дивов в сказке на языке парья,linguistics,1.0,,,fundamental
PRES_d96cabc7,2025,Zograf Readings,К интерпретации Ригведы: śiśnadevāḥ,,0.0,,,fundamental
PRES_1c0ffd7d,2025,Zograf Readings,В защиту Вишну Шипивишты: «Аз есьм Шипивишта!» (РВ 7.100.6),,0.0,,,fundamental
PRES_3ab7942a,2025,Zograf Readings,Учение санкхьи в «Брихадараньяка-упанишаде»,philosophy,0.85,vedic,,fundamental
PRES_90cce0be,2025,Zograf Readings,Возвращаясь к третьей книге Махабхараты: новый взгляд,,0.0,classical,,fundamental
PRES_91eed5d4,2025,Zograf Readings,О понятиях «канон» и «классика» в контексте древнеиндийской литературы,literature,1.0,,text,fundamental
PRES_6c9390ef,2025,Zograf Readings,Новые древнеиндийские праформы на материале этимологий лексики языка куллуи,linguistics,1.0,,,fundamental
PRES_ebfa0e88,2025,Zograf Readings,О семантических переходах с участием терминов родства в старотамильском языке,linguistics,1.0,,,fundamental
PRES_0425cfee,2025,Zograf Readings,"Отражение концепции ""нисходящего времени"" (descending time) в Катха Упанишаде",religion,1.0,vedic,,fundamental
PRES_45bee8dd,2025,Zograf Readings,Синтез глагольной словоформы в грамматике Панини,linguistics,1.0,classical,,fundamental
PRES_8c8fe323,2025,Zograf Readings,Образ вишаканья в художественной культуре древней и средневековой Индии,literature,1.0,medieval,,fundamental
PRES_852a48b9,2025,Zograf Readings,Опровержение позиции вайшешики Дигнагой,philosophy,1.0,,,fundamental
PRES_23cc57a4,2025,Zograf Readings,Метафора воды как сюжетообразующий прием романа Абрахама Вергезе «Завет воды»,literature,1.0,,,fundamental
PRES_c779a201,2025,Zograf Readings,Восхождение Урмилы в поэме Майтхилишарана Гупты «Сакет»,,0.0,,,fundamental
PRES_cf1fcbf3,2025,Zograf Readings,Социально-политический контекст романов Даймонд Шамшера Рана,literature,1.0,,text,fundamental
PRES_8eafff30,2025,Zograf Readings,Еще раз о структуре Чарьягити,,0.0,,,fundamental
PRES_221ed8e1,2025,Zograf Readings,Проблема индианизации колониальной армии на страницах индийской прессы в 1910-х — 1940-х годах,,0.0,colonial,,fundamental
PRES_8942483b,2025,Zograf Readings,О «Yogavārttika» Виджнянабхикшу: Ansatz,,0.0,,,fundamental
PRES_1bf2d27f,2025,Zograf Readings,Квази-трансцендентальные разоблачение объектных областей индрий в буддийской йоге,religion,1.0,,,fundamental
PRES_4cb7eac6,2025,Zograf Readings,Проблемы реконструкции системы йоги Патанджали на основе переводов «корневого» текста «Йога-сутр» и толкования Бходжи («Rājamārtaṇḍa»),,0.0,,text,fundamental
PRES_143abd43,2025,Zograf Readings,«Наишкармья-сиддхи» (I. 52) Сурешвары как структура для реконструкции учения Шанкары об освобождении,,0.0,classical,,fundamental
