presentation_id,year,series,title,existing_theme_code,l1_baseline,l1_conf,l3_baseline,l3_conf,review_status,notes
PRES_ff09f8aee5,2021,Zograf Readings,Миф о Гхоре и Богине в Йогини-тантре,religion_and_philosophy,,0.0,,0.0,todo,
PRES_125338df77,2021,Zograf Readings,Ведийский санскрит и индийская философия в творчестве композитора А. Н. Скрябина,linguistics_and_philology,,0.0,,0.0,todo,
PRES_2b0af07002,2021,Zograf Readings,Проблемы датировки «Нандикешваракашики»,history_and_culture,,0.0,,0.0,todo,
PRES_2b593f9763,2021,Zograf Readings,Конструкция odanam pacyate и ее анализ в традиции Панини,linguistics_and_philology,,0.0,,0.0,todo,
PRES_64d8c34063,2021,Zograf Readings,О «новых» теориях действия в грамматических трудах Нагеши Бхатты,unspecified,,0.0,,0.0,todo,
PRES_978d279dac,2021,Zograf Readings,Две формы атомизма в буддизме,religion_and_philosophy,,0.0,,0.0,todo,
PRES_af42ca8e9f,2021,Zograf Readings,Мифы об Индии: 2400 лет «фейковой индологии»,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_e07744764c,2021,Zograf Readings,«Йога-сутры» Патанджали в арабском переводе ал-Бируни,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_e218a2fb4b,2021,Zograf Readings,Приемы композиции групп текстов в палийской «Типитаке»,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_6d9f21c9ed,2021,Zograf Readings,Кофейная Одиссея Индии,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_7e999e3350,2021,Zograf Readings,Понимание истории Индии в социальной философии Рабиндраната Тагора,religion_and_philosophy,,0.0,,0.0,todo,
PRES_9736d3f1aa,2021,Zograf Readings,Камень-трава или плод из города Синтры: история одного индийского фитонима,history_and_culture,,0.0,,0.0,todo,
PRES_a330500b58,2021,Zograf Readings,Характерные черты и особенности индийского мифологического сериала (на материале сериалов на сюжет «Рамаяны»),literature_and_poetry,,0.0,,0.0,todo,
PRES_f1d3968b9f,2021,Zograf Readings,Опыт построения словаря-тезауруса древнеиндийской лингвистической терминологии (на материале грамматики Панини),linguistics_and_philology,,0.0,,0.0,todo,
PRES_face965a12,2021,Zograf Readings,Полемика с мимансаками об атмане в «Таттвасанграхе» Шантаракшиты,unspecified,,0.0,,0.0,todo,
PRES_044aea7c88,2021,Zograf Readings,«Давай поженимся»: Свадебные ритуалы в неварском буддизме,religion_and_philosophy,,0.0,,0.0,todo,
PRES_1c31562518,2021,Zograf Readings,Г*. (Санкт-Петербург). Семья Рудневых как собиратели коллекций для МАЭ РАН,unspecified,,0.0,,0.0,todo,
PRES_1c31562518,2021,Zograf Readings,Г*. (Санкт-Петербург). Семья Рудневых как собиратели коллекций для МАЭ РАН,unspecified,,0.0,,0.0,todo,
PRES_2630391302,2021,Zograf Readings,Высмеивание пороков врачей в санскритской литературе (на примере «Кали-видамбханам» Нилакантхи Дикшиты),linguistics_and_philology,,0.0,,0.0,todo,
PRES_377c745d79,2021,Zograf Readings,Архетип двойничества в романе С. Рушди «Ярость»: этнографический субстрат,unspecified,,0.0,,0.0,todo,
PRES_5ec82e96d1,2021,Zograf Readings,Голубые лотосы санскритской лексикографии,linguistics_and_philology,,0.0,,0.0,todo,
PRES_6ce494c40a,2021,Zograf Readings,Раса как сок поэзии,literature_and_poetry,,0.0,,0.0,todo,
PRES_8bf8e5c670,2021,Zograf Readings,Удвоение знаков в протоиндийской письменности,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_af4d11c92c,2021,Zograf Readings,Искусство протеста. Политический театр в Индии: истоки и развитие,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_e8343f7c65,2021,Zograf Readings,Миниатюры рагамала в отечественных собраниях,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_e968b3b7a0,2021,Zograf Readings,Шива-бхакти и Шива-йога в тамильском шайва-бхакти,religion_and_philosophy,,0.0,,0.0,todo,
PRES_27b1d377eb,2021,Roerich Readings,Особенности топонимов Западного края Китая（西域): лингвокультурный аспект,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_b0a4a6a4a5,2021,Roerich Readings,О буддологии в тексте Abhisamayālaṅkāra (тиб. Mngon rtogs rgyan),unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_d94f99723b,2021,Roerich Readings,Ю.М. Парфионович: штрихи жизненного пути. Парфионович – продолжатель исследований Ю.Н. Рериха в области тибетологии. Совместная деятельность Ю.М. Парфионовича и В. С. Дылыковой по изучению и переводу «Калачакра-тантры». И.В. Григорьев. Ю.М. Парфионович и будущее отечественной буддологии,unspecified,,0.0,,0.0,todo,
PRES_69e4c50d4d,2021,Roerich Readings,"(НИ, Москва). Сура (surā) в ведийских ритуалах Ваджапея и Саутрамани",unspecified,,0.0,,0.0,todo,
PRES_a8e1d07658,2021,Roerich Readings,"Скифский язык, топонимы Скифии и Центральной Азии, индоевропейские языки: культурные заимствования из Индии и культур древнего Понта Эвксинского",unspecified,,0.0,,0.0,todo,
PRES_147c940250,2021,Roerich Readings,О манерах театральной игры: категория вритти в «Натьяшастре»,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_e2a4694725,2021,Roerich Readings,Начало гирлянды. Первые известные серии миниатюр рагамала,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_03eb8bb5cb,2021,Roerich Readings,Был ли Панчашихка Материалистом?,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_3c42887649,2021,Roerich Readings,Жизнь и реалии Кумаона в народных песнях-ньоли,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_a12fd2f1ff,2021,Roerich Readings,Астрологические манускрипты на танкри из коллекции Кхубрама Кхушдиля (Химачал-Прадеш): особенности текстов и датировка,unspecified,,0.0,,0.0,todo,
PRES_a12fd2f1ff,2021,Roerich Readings,Астрологические манускрипты на танкри из коллекции Кхубрама Кхушдиля (Химачал-Прадеш): особенности текстов и датировка,unspecified,,0.0,,0.0,todo,
PRES_5092113c15,2021,Roerich Readings,«Культурологический поворот» в исследованиях Ю.Н. Рериха и Л.Н. Гумилёва,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_94db424895,2021,Roerich Readings,Вклад Ю.Н. Рериха в формирование «транскультурного пространства» Калимпонга (1950-е гг. ХХ в.),unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_965ca3fc2b,2021,Roerich Readings,Предварительные замечания к проблеме речевого сбоя в древнеиндийской теории драмы,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_31f4f272dd,2020,Zograf Readings,Терминология родства в гондванских языках,unspecified,,0.0,,0.0,todo,
PRES_5c43b881ec,2020,Zograf Readings,Фоносемантическая структура ведийского текста (на примере гимна Ригведы I.7),religion_and_philosophy,,0.0,,0.0,todo,
PRES_d91cd4e689,2020,Zograf Readings,Эстетика комического в поэме «Kaliṅkattupparaṇi»,unspecified,,0.0,,0.0,todo,
PRES_3dae1c5d38,2020,Zograf Readings,К вопросу об определении понятия apratiṣṭhita-nirvāṇa,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_3e16a82f3c,2020,Zograf Readings,Абхидхарма как когнитивная стратегия,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_5221bd081a,2020,Zograf Readings,К (посмертному) изданию полного перевода (В. С. Семенцова) «Гитабхашьи» Рамануджи на русском языке,unspecified,,0.0,,0.0,todo,
PRES_9a4fc39037,2020,Zograf Readings,Инклюзивизм как концептуальное средство для изучения индийской культуры,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_d50f809e09,2020,Zograf Readings,Понятие религиозного инклюзивизма у П. Хакера,unspecified,,0.0,,0.0,todo,
PRES_f58d301aed,2020,Zograf Readings,Абсолютная встреча как феномен трансцендентальной герменевтики Г. Оберхаммера,unspecified,,0.0,,0.0,todo,
PRES_fb18f5b018,2020,Zograf Readings,Так называемый парадокс беллетристики и подсказки от компаративной онтологии,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_ffeeb0bec0,2020,Zograf Readings,Г. Оберхаммер и проблема исследования когнитивного потенциала религиозного опыта,unspecified,,0.0,,0.0,todo,
PRES_373b5afd66,2020,Zograf Readings,«Мини-Бхагавадгита» в четвертой «книге» «Рамаяны» Вальмики,unspecified,,0.0,,0.0,todo,
PRES_427e9e7559,2020,Zograf Readings,М. К. Ганди — неортодоксальный „ортодокс“,unspecified,,0.0,,0.0,todo,
PRES_4593027f55,2020,Zograf Readings,"О толковании первой строфы «Аштанга-хридаи» средневековыми комментаторами (на примере Арунадатты, Хемадри и Инду)",unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_d8833f6520,2020,Zograf Readings,Work of Patañjali on Yoga Philosophy and Sanskrit Vyākaraṇa,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_227fc50d83,2020,Zograf Readings,Ритуалы божественной старости в неварском буддизме,unspecified,,0.0,,0.0,todo,
PRES_4d1ebe16f0,2020,Zograf Readings,Тханки в собрании И. П. Минаева (МАЭ РАН),unspecified,,0.0,,0.0,todo,
PRES_8d5bea6a53,2020,Zograf Readings,Д. Д. Руднев как радетель пополнения коллекций МАЭ РАН,unspecified,,0.0,,0.0,todo,
PRES_8d5bea6a53,2020,Zograf Readings,Д. Д. Руднев как радетель пополнения коллекций МАЭ РАН,unspecified,,0.0,,0.0,todo,
PRES_920d574dbd,2020,Zograf Readings,Танцы с сосудами и вокруг. Гарба Гуджарата и сходные обряды и представления Южной Азии,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_9fecb411f8,2020,Zograf Readings,Великая галлюцинация сознания по «Вимшике» Васубандху,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_cfe957f4c0,2020,Zograf Readings,Об особенностях традиционной пищи веддов,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_e342a2d01d,2020,Zograf Readings,«Индийская „игра знания“: один эпизод культурного трансфера»,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_f4003453cd,2020,Zograf Readings,Индия в воспоминаниях востоковеда В. А. Иванова,unspecified,,0.0,,0.0,todo,
PRES_a939d396b8,2020,Roerich Readings,Некоторые тангка из собрания Ю.Н. Рериха. Новые исследования,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_c29a39d88c,2020,Roerich Readings,Кангдзей: «Подношения гневным божеcтвам»,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_ffd2c4b14a,2020,Roerich Readings,Две тханки из собрания И.П. Минаева (МАЭ РАН) и традиция странствующих рассказчиков (лама манипа) в Гималайском регионе,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_54c018c9f5,2020,Roerich Readings,Некоторые особенности праздника семи неварских селений юго-западной части Долины Катманду,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_15b5fbdc83,2020,Roerich Readings,Что отличает индийскую эпистемическую культуру от западной?,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_23ce849cd3,2020,Roerich Readings,Некоторые особенности текстов по вастувидье в пуранах и их интерпретация в современной массовой культуре,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_4222cc5294,2020,Roerich Readings,Проблемы атомизма по «Вимшике» Васубандху и «Аламбана-парикше» Дигнаги,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_492441fb51,2020,Roerich Readings,Небывальщины и парадоксы в древнеиндийской поэзии,literature_and_poetry,,0.0,,0.0,todo,
PRES_37b0efbebb,2020,Roerich Readings,Поэтический цикл Кабилара о князе Пари,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_5927c1b975,2020,Roerich Readings,О некоторых основных понятиях пратьябхиджни,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_5e8363f0d9,2019,Zograf Readings,Парибхаша — интерпретационные правила грамматики Панини,unspecified,,0.0,,0.0,todo,
PRES_8c7d8555e5,2019,Zograf Readings,Реминисценции мифа Вала в припамирском регионе,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_b41cabe811,2019,Zograf Readings,Британское колониальное чиновничество в литературном наследии Дж. Оруэлла,unspecified,,0.0,,0.0,todo,
PRES_b663d501fd,2019,Zograf Readings,Понятие manas в Ригведе,unspecified,,0.0,,0.0,todo,
PRES_0dc5fad3ac,2019,Zograf Readings,Этико-интуитивистский подход М.К. Ганди к пониманию традиционных текстов,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_4d86ceb847,2019,Zograf Readings,Понимание искусства в учении Ошо,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_52c5571365,2019,Zograf Readings,Способы сокрытия мантр в тантрических текстах,unspecified,,0.0,,0.0,todo,
PRES_da7ffa3cba,2019,Zograf Readings,Атман как синоним дравьи в «Вакьяпадии» (ВП 3.2.1),unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_ff3d302713,2019,Zograf Readings,Роль Умапати Шивачарьи в формировании окончательной редакции канона шайва-сиддханты,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_4eabd67999,2019,Zograf Readings,Структура «Чарья-гити»,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_5dbf69741d,2019,Zograf Readings,Трансформации культурной идентичности парсов Бомбея,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_6f2867c6e7,2019,Zograf Readings,Современные баулы: мистики или артисты,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_b3d5e8155e,2019,Zograf Readings,Поэзия народов мунда,unspecified,,0.0,,0.0,todo,
PRES_b3d5e8155e,2019,Zograf Readings,Поэзия народов мунда,unspecified,,0.0,,0.0,todo,
PRES_f72bae1c5e,2019,Zograf Readings,Индийские языки и нарративы на Маврикии: Рама-катха и поэзия на бходжпури,unspecified,,0.0,,0.0,todo,
PRES_f72bae1c5e,2019,Zograf Readings,Индийские языки и нарративы на Маврикии: Рама-катха и поэзия на бходжпури,unspecified,,0.0,,0.0,todo,
PRES_08c41efd17,2019,Zograf Readings,Почитание Индры в Непале: живая архаика,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_0ecee86019,2019,Zograf Readings,И. П. Минаев и Дж. Л. Киплинг: коллекции и письма,unspecified,,0.0,,0.0,todo,
PRES_127e5ca611,2019,Zograf Readings,Мифология танца и образ Индры в джайнизме,unspecified,,0.0,,0.0,todo,
PRES_49cd2d08bb,2019,Zograf Readings,Элементы шаманских практик в воинских традициях Индии,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_5fd431f2b3,2019,Zograf Readings,Каталоги знаков хараппской письменности: материалы к сравнению,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_6afe58ed13,2019,Zograf Readings,"Серайкела, Майюрбхандж, Пурулиа: феномен чхау на плато Чхота Нагпур (Восточная Индия)",unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_a8118f87c2,2019,Zograf Readings,Функции вождя в традиционном обществе веддов в прошлом и настоящем,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_b95533a2eb,2019,Zograf Readings,"Народные песни о Хардоле, принце Орччхи",unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_d09e98a1d7,2019,Zograf Readings,О некоторых специфических жестах в бытовом этикете сингалов,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_02f8421750,2019,Roerich Readings,О двух подходах к одному тексту «Калачакра-тантры»,unspecified,,0.0,,0.0,todo,
PRES_0f8aeee7b2,2019,Roerich Readings,Музыкальные колонны Южной Индии,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_40c79b3a10,2019,Roerich Readings,"О стихах, приписываемых Бхартрихари",unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_6274f89872,2019,Roerich Readings,Вербальный панегирик индийского монаршего портрета эпохи Моголов. 9.12.19,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_787d114bd2,2019,Roerich Readings,«Цветомыслие» в Древней Индии (вербальный текст и стенопись),unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_8402d54487,2019,Roerich Readings,Дайва-арадхана Тулунаду (Южная Индия): сценарий и воплощение,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_914c6126f3,2019,Roerich Readings,Старый парк Пушпакарандаки (одна из загадок «Глиняной повозки»),unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_b3fefc9375,2019,Roerich Readings,Восхваление табака в поэме «Пухейилей видутуду» тамильского поэта Сини Саккарей Пулавара,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_bda473a7a5,2019,Roerich Readings,"Семь сокровищ чакравартина и их пространственная локализация (палийский канон, «Артхашастра»)",unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_c0a5930788,2019,Roerich Readings,К вопросу о дхарани и Дхаранипитаке,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_df9726f3c8,2019,Roerich Readings,Рай Амитабхи в традиции школы ньигма,unspecified,,0.0,,0.0,todo,
PRES_e09ac364ea,2019,Roerich Readings,Фронтальное и трёхчетвертное изображение лица в западно-индийской миниатюре XII–XV вв,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_f9cfeb6efc,2019,Roerich Readings,«Белые шапки»: интерпретации и эндемичность религиозного символа в начале XVIII в,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_009b94d14c,2018,Zograf Readings,Путешествие И. П. Минаева в Непал: обстоятельства и результаты,unspecified,,0.0,,0.0,todo,
PRES_1bd2292421,2018,Zograf Readings,Обучение Бодхисаттвы в «Лалитавистаре»,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_c78df41b2d,2018,Zograf Readings,О названиях пчелы в ведийском языке,unspecified,,0.0,,0.0,todo,
PRES_044e408c57,2018,Zograf Readings,«Мысленный эксперимент» Васубандху,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_8d99375954,2018,Zograf Readings,Сравнительный анализ образов сакрального в тамильских храмовых мифах и в сказах П. П. Бажова,unspecified,,0.0,,0.0,todo,
PRES_a71b76d799,2018,Zograf Readings,Концепция причинности в текстах «Абхидхамма-питаки»,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_d9b790f37d,2018,Zograf Readings,"Содержательное обоснование порядка в перечне прамей (Ньяя-сутра, Ньяя-бхашья)",unspecified,,0.0,,0.0,todo,
PRES_3cc35591bb,2018,Zograf Readings,Образ Индии в словацкой литературе XIX в,unspecified,,0.0,,0.0,todo,
PRES_702b845b3f,2018,Zograf Readings,Два новых сборника «индийских текстов» Далджита Награ,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_89479d5fc5,2018,Zograf Readings,Кришна исполняет зикр: следы влияния бхакти на суфизм братства Чиштийя,unspecified,,0.0,,0.0,todo,
PRES_1f28ca6ef7,2018,Zograf Readings,Тамильская пьеса о Карне,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_340def002b,2018,Zograf Readings,Ведды в современном укладе жизни Шри Ланки,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_6068a2f698,2018,Zograf Readings,Mārganātyam. Театральная практика и теория «Натьяшастры» сегодня,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_63cc937793,2018,Zograf Readings,Музыкальные инструменты в руках богов. К вопросу об иконографических атрибутах в искусстве Индии V—Х вв,unspecified,,0.0,,0.0,todo,
PRES_94531fde5d,2018,Zograf Readings,Индо-иранская сабля-шамшир из собрания МАЭ,unspecified,,0.0,,0.0,todo,
PRES_94531fde5d,2018,Zograf Readings,Индо-иранская сабля-шамшир из собрания МАЭ,unspecified,,0.0,,0.0,todo,
PRES_98cc0d1f3a,2018,Zograf Readings,Меч-посох из собрания МАЭ,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_a61c28b64e,2018,Zograf Readings,Культ Рудры-Кхандобы в исследованиях Г. Д. Зонтхаймера и его индоевропейские параллели,unspecified,,0.0,,0.0,todo,
PRES_de921762ec,2018,Zograf Readings,Опись Л. А. Мерварт коллекции № 3015 в собрании МАЭ РАН как образец музейного документа,unspecified,,0.0,,0.0,todo,
PRES_0285ee0cb7,2018,Roerich Readings,Традиция «Лалитавистары» и ее истоки. Новые наблюдения,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_07124e17dc,2018,Roerich Readings,Еще раз о буквальном переводе третьей версии «Калачакра-тантры» Буддийского канона,unspecified,,0.0,,0.0,todo,
PRES_10d033beaa,2018,Roerich Readings,«Ратнавали» Нагарджуны и «Дашабхумика-сутра»: явные и неявные связи,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_26341e4a7b,2018,Roerich Readings,«Видимый» и «невидимый» мир в теоретико-культурном дискурсе Древней Индии,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_3f663f57ec,2018,Roerich Readings,Вода и водоемы в трактатах по вастувидье в пуранах,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_43bdc7ab3f,2018,Roerich Readings,Индийские нумерационные системы. По материалам трактата Махавирачарьи «Собрание основных положений науки о вычислениях» (сер. IX в.),unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_454d44aaed,2018,Roerich Readings,Еще раз к вопросу о сандаловой статуе Будды,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_4afd142d6d,2018,Roerich Readings,Божества и образы триграмм китайской «Книги Перемен» на свитке из коллекции Рерихов в Государственном Музее Востока,unspecified,,0.0,,0.0,todo,
PRES_5a50ff4176,2018,Roerich Readings,«Апастамба-яджна-парибхашасутра» (Āpastamba-yajña-paribhāṣāsūtra): проблемы перевода,unspecified,,0.0,,0.0,todo,
PRES_6329aa3fb2,2018,Roerich Readings,Чидамбарам и его дикшитары в зеркале «Панниру тирумурей»,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_9ecbe3104e,2018,Roerich Readings,Имперская идея или этнический стереотип? Концепт «монгол» в первой половине XIII в,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_9fe3408640,2018,Roerich Readings,Брахмадева и его комментарий к «Дравья-санграха-вритти» в контексте джайнской текстовой традиции,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_b8048f3ae8,2018,Roerich Readings,"Вопрос о соотношении субъекта-пудгалы, дискретности мышления-читты и устойчивости характеристик личности в тексте «Катхаваттху» (фрагмент 1.1.193-1.1.196)",unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_d648392ad9,2018,Roerich Readings,Несколько слов о «я» и Адвайте в свете узнавания себя как предельного обладающего в толкованиях Абхинавагупты на «Ишварапратьябхиджня-карике» Утпаладевы,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_00c3fc1661,2017,Zograf Readings,Вопрос о божественности Будды в «Катхаваттху» 21.5—21.6,unspecified,,0.0,,0.0,todo,
PRES_0ebfa0f118,2017,Zograf Readings,Плач матери Будды по мертвому сыну: об одном эпизоде из легенды о просветлении,unspecified,,0.0,,0.0,todo,
PRES_45c0547868,2017,Zograf Readings,О методах описания санскритских классических стихотворных размеров,unspecified,,0.0,,0.0,todo,
PRES_575e445638,2017,Zograf Readings,Жанр послания в религиозной поэзии,unspecified,,0.0,,0.0,todo,
PRES_6521310efe,2017,Zograf Readings,В начале странствий. Эпизод абхинишкрамана в «Сутре о благом явлении царевича»,unspecified,,0.0,,0.0,todo,
PRES_6808a220bb,2017,Zograf Readings,"Мифология «Йогини-тантры» 15.00. ИВР РАН, Зеленый зал",unspecified,,0.0,,0.0,todo,
PRES_73e8c6e787,2017,Zograf Readings,"«Мудрость незапятнанная, окруженная свитой...». О структуре определения термина «abhidharma» в «Абхидхармакошабхашье» Васубандху",unspecified,,0.0,,0.0,todo,
PRES_a03dded834,2017,Zograf Readings,Культура повседневности британского чиновничества в Индии и Непале (по наблюдениям И. П. Минаева),unspecified,,0.0,,0.0,todo,
PRES_a0726a7b77,2017,Zograf Readings,История Капилавасту в поэме Ашвагхоши «Саундарананда»,unspecified,,0.0,,0.0,todo,
PRES_c47dbe060a,2017,Zograf Readings,"Ритуалы начала и прекращения изучения Вед (upākaraṇa, utsarga)",unspecified,,0.0,,0.0,todo,
PRES_f4fcdf4f99,2017,Zograf Readings,Образ бога Рудры в Шатарудрии в сравнении с германо-скандинавским богом Одином,unspecified,,0.0,,0.0,todo,
PRES_0928c0dd29,2017,Zograf Readings,«Диалоги об индусской философии» Кришномохана Банерджи: история мысли в интерпретации индийского христианина,unspecified,,0.0,,0.0,todo,
PRES_19c807a65f,2017,Zograf Readings,Философское учение Веданта Дешики в системе вишишта-адвайта-веданты,unspecified,,0.0,,0.0,todo,
PRES_205565b3d7,2017,Zograf Readings,"К вопросу о периодизации истории индийской философии 15.00. Русская христианская гуманитарная академия (наб. р. Фонтанки, д. 15). 5-й этаж, Актовый зал",unspecified,,0.0,,0.0,todo,
PRES_491dee99e0,2017,Zograf Readings,Классификация видов духовного освобождения в индуистской тантре,unspecified,,0.0,,0.0,todo,
PRES_6564eeace5,2017,Zograf Readings,Критика буддизма в «Ишвара-пратьябхиджня-вимаршини» Абхинавагупты,unspecified,,0.0,,0.0,todo,
PRES_6623706082,2017,Zograf Readings,Майя в учениях новых индийских гуру — иллюзия или реальность,unspecified,,0.0,,0.0,todo,
PRES_aeb8d4bed8,2017,Zograf Readings,Критика целей дефиниций (лакшана) в «Кхандана-кханда-кхадья» Шри Харши (на примере дефиниции восприятия),unspecified,,0.0,,0.0,todo,
PRES_b153547ebf,2017,Zograf Readings,Буддийская феноменология бессамостности (Опыт анализа концептов Я и «просто-я» Чже Цонкапы),unspecified,,0.0,,0.0,todo,
PRES_b2127f6e87,2017,Zograf Readings,Диалоги в ранних Упанишадах: от агона к риторике,unspecified,,0.0,,0.0,todo,
PRES_b88ce66786,2017,Zograf Readings,Индийская схема рациональности и некоторые ее приложения к индийской философии,unspecified,,0.0,,0.0,todo,
PRES_fd1c7dd152,2017,Zograf Readings,«Народная веданта» в произведениях Шричандры (XVI в.),unspecified,,0.0,,0.0,todo,
PRES_1aaabe5423,2017,Zograf Readings,Специфика бенгальских анекдотов,unspecified,,0.0,,0.0,todo,
PRES_4884ab035e,2017,Zograf Readings,Карибский текст индийской диаспоры,unspecified,,0.0,,0.0,todo,
PRES_536a630888,2017,Zograf Readings,Тамильские родственники в общедравидийском контексте: семантика и типология,unspecified,,0.0,,0.0,todo,
PRES_56ba477abf,2017,Zograf Readings,Борьба за собственный язык в Ладакхе,unspecified,,0.0,,0.0,todo,
