presentation_id,year,series,title,existing_theme_code,l1_baseline,l1_conf,l3_baseline,l3_conf,review_status,notes
PRES_6274f89872,2019,Roerich Readings,Вербальный панегирик индийского монаршего портрета эпохи Моголов. 9.12.19,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_787d114bd2,2019,Roerich Readings,«Цветомыслие» в Древней Индии (вербальный текст и стенопись),unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_8402d54487,2019,Roerich Readings,Дайва-арадхана Тулунаду (Южная Индия): сценарий и воплощение,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_914c6126f3,2019,Roerich Readings,Старый парк Пушпакарандаки (одна из загадок «Глиняной повозки»),unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_b3fefc9375,2019,Roerich Readings,Восхваление табака в поэме «Пухейилей видутуду» тамильского поэта Сини Саккарей Пулавара,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_bda473a7a5,2019,Roerich Readings,"Семь сокровищ чакравартина и их пространственная локализация (палийский канон, «Артхашастра»)",unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_c0a5930788,2019,Roerich Readings,К вопросу о дхарани и Дхаранипитаке,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_e09ac364ea,2019,Roerich Readings,Фронтальное и трёхчетвертное изображение лица в западно-индийской миниатюре XII–XV вв,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_f9cfeb6efc,2019,Roerich Readings,«Белые шапки»: интерпретации и эндемичность религиозного символа в начале XVIII в,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_14bfa123b5,2018,Zograf Readings,Путешествие И. П. Минаева в Непал: обстоятельства и результаты,history_and_culture,,0.0,,0.0,todo,
PRES_b31fdcce35,2018,Zograf Readings,Обучение Бодхисаттвы в «Лалитавистаре»,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_3e0cb6e9f2,2018,Zograf Readings,"Содержательное обоснование порядка в перечне прамей (Ньяя-сутра, Ньяя-бхашья)",religion_and_philosophy,,0.0,,0.0,todo,
PRES_65f6503bf8,2018,Zograf Readings,Концепция причинности в текстах «Абхидхамма-питаки»,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_72334d3683,2018,Zograf Readings,«Мысленный эксперимент» Васубандху,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_cdd11d4e20,2018,Zograf Readings,Сравнительный анализ образов сакрального в тамильских храмовых мифах и в сказах П. П. Бажова,religion_and_philosophy,,0.0,,0.0,todo,
PRES_55ef7cbfd8,2018,Zograf Readings,Два новых сборника «индийских текстов» Далджита Награ,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_003d1790e6,2018,Zograf Readings,Опись Л. А. Мерварт коллекции № 3015 в собрании МАЭ РАН как образец музейного документа,history_and_culture,,0.0,,0.0,todo,
PRES_12ec234be3,2018,Zograf Readings,Mārganātyam. Театральная практика и теория «Натьяшастры» сегодня,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_1fe8cfb29c,2018,Zograf Readings,Музыкальные инструменты в руках богов. К вопросу об иконографических атрибутах в искусстве Индии V—Х вв,religion_and_philosophy,,0.0,,0.0,todo,
PRES_a6921c45d9,2018,Zograf Readings,Культ Рудры-Кхандобы в исследованиях Г. Д. Зонтхаймера и его индоевропейские параллели,unspecified,,0.0,,0.0,todo,
PRES_c8fbaa4af7,2018,Zograf Readings,Ведды в современном укладе жизни Шри Ланки,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_dc8dcc77cd,2018,Zograf Readings,Меч-посох из собрания МАЭ,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_f6eb9ee12e,2018,Zograf Readings,Тамильская пьеса о Карне,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_0285ee0cb7,2018,Roerich Readings,Традиция «Лалитавистары» и ее истоки. Новые наблюдения,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_10d033beaa,2018,Roerich Readings,«Ратнавали» Нагарджуны и «Дашабхумика-сутра»: явные и неявные связи,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_26341e4a7b,2018,Roerich Readings,«Видимый» и «невидимый» мир в теоретико-культурном дискурсе Древней Индии,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_3f663f57ec,2018,Roerich Readings,Вода и водоемы в трактатах по вастувидье в пуранах,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_43bdc7ab3f,2018,Roerich Readings,Индийские нумерационные системы. По материалам трактата Махавирачарьи «Собрание основных положений науки о вычислениях» (сер. IX в.),unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_454d44aaed,2018,Roerich Readings,Еще раз к вопросу о сандаловой статуе Будды,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_6329aa3fb2,2018,Roerich Readings,Чидамбарам и его дикшитары в зеркале «Панниру тирумурей»,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_9ecbe3104e,2018,Roerich Readings,Имперская идея или этнический стереотип? Концепт «монгол» в первой половине XIII в,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_9fe3408640,2018,Roerich Readings,Брахмадева и его комментарий к «Дравья-санграха-вритти» в контексте джайнской текстовой традиции,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_b8048f3ae8,2018,Roerich Readings,"Вопрос о соотношении субъекта-пудгалы, дискретности мышления-читты и устойчивости характеристик личности в тексте «Катхаваттху» (фрагмент 1.1.193-1.1.196)",unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_d648392ad9,2018,Roerich Readings,Несколько слов о «я» и Адвайте в свете узнавания себя как предельного обладающего в толкованиях Абхинавагупты на «Ишварапратьябхиджня-карике» Утпаладевы,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_150fd1b901,2017,Roerich Readings,"Анкхья-нат: обряд и драма средневекового Ассама, и их возрождение сегодня",unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_22c3c585a3,2017,Roerich Readings,К вопросу о могольском изобразительном «мультилингвизме» и культурной экстравертности,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_3a9030ea71,2017,Roerich Readings,Первые известные изображения раг. Тексты и контекст,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_6c4f1eceba,2017,Roerich Readings,Семантика изображений птицы на каменных изваяниях степей Евразии,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_762c65297f,2017,Roerich Readings,Проблемы методологии при интертекстуальном анализе палийских и санскритских текстов,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_82a1a1029b,2017,Roerich Readings,Культ Нарасинхи в трактатах по вастувидье в пуранах,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_a81b81e251,2017,Roerich Readings,Использование вторичного текста (цитирование) как средство ведения дискуссии в «Вопросе о субъекте (пудгале)» в «Катхаваттху 1.1»,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_af70362099,2017,Roerich Readings,К выходу Антологии индо-ирландских текстов,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_c892e395b5,2017,Roerich Readings,"Изображение Канакавасты, архата из Кашмира: часть полиптиха или отдельная танка? (Танка из собрания Кабинета Ю.Н. Рериха, ИВ РАН, Москва)",unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_0bb0a01234,2016,Roerich Readings,Особенности художественной структуры тамильской антологии «Калиттохей» (на примере песни 92),unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_3c97651b93,2016,Roerich Readings,Всадник Шамбалы (танка из собрания Мемориального кабинета Ю.Н. Рериха ИВ РАН),unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_3da4b2c217,2016,Roerich Readings,Бхаджаны-проповеди Миры Баи: к вопросу о стилистике жанра,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_5553ddc3b0,2016,Roerich Readings,Власть как дар Неба,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_5e73ba89b7,2016,Roerich Readings,Санскара «посвящение в ученики» (упанаяна): её место и значение в ряду других санскар и в древней разработке стратификации индийского общества,unspecified,,0.0,,0.0,todo,
PRES_77c95981ae,2016,Roerich Readings,Миф о сожжении Трипуры на перекрестках ведийской и эпической традиции,religion_and_philosophy,,0.0,,0.0,todo,
PRES_90144b87a9,2016,Roerich Readings,О происхождении некоторых ашрамных практик в произведениях Калидасы,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_d3a1014be2,2016,Roerich Readings,Чувство времени (венок сонетов),unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_e4714d395f,2016,Roerich Readings,Культ Нарасинхи в трактатах по вастувидье в пуранах,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_efa644ebfa,2016,Roerich Readings,Еретики локаятики и ортодокс Каутса,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_05e39adcc0,2015,Roerich Readings,Воспоминание как основание для тождества «Я» в «Ишварапратьябхиджня-вимаршини» Абхинавагупты,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_0d8900f50f,2015,Roerich Readings,Будда Вайрочана и космология «Аватамсака- сутры» в Японии,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_3115290bfc,2015,Roerich Readings,Проблемы интерпретации концепции восьми опровержений в «Катхаватху»,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_6f09bca977,2015,Roerich Readings,Изменение межкастовых взаимоотношений в домусульманском Кашмире,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_8a501640a4,2015,Roerich Readings,Наги как персонажи непальских легенд,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_8cf371186b,2015,Roerich Readings,Тюркский каган и сасанидский шаханшах: к вопросу об идеологических заимствованиях древних тюрков у иранцев,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_9a58e03451,2015,Roerich Readings,Об индийских названиях нуля,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_b0e2c5bfd8,2015,Roerich Readings,О термине татхагата в палийском каноне,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_b67b7540fa,2015,Roerich Readings,Индийские гана в зеркале китайских гуа,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_c245e46b6e,2015,Roerich Readings,Сакральная география Бодхгаи и текстовая традиция,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_e5272eecdd,2015,Roerich Readings,Обряд освящения статуи (адхивасана) и его роль в текстах по строительству (вастувидье) в пуранах,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_fa1f4db445,2015,Roerich Readings,Неизвестный иллюстрированный манускрипт из Непала из собрания кабинета Ю.Н. Рериха Института востоковедения РАН,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_09ea1d8846,2014,Zograf Readings,Абхидхармакоша: проблема авторства,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_149689b11e,2014,Zograf Readings,What is Ahi Budhnya: some remarks on the Serpent of the Deep as in the Rigveda and elsewhere,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_1ec138c017,2014,Zograf Readings,Концепция аватар Вишну в поэме Магхи «Шишупалавадха»,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_25a34c0006,2014,Zograf Readings,Тангутские ксилографы письмом ‘сиддхам’ из собрания ИВР РАН,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_2f9d65e45b,2014,Zograf Readings,"The ideal man in the Mahābhārata. The consciousness of the ""budhyamāna"" on one's way to salvation",unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_6fd8f32d77,2014,Zograf Readings,И. П. Минаев как собиратель рукописей,unspecified,,0.0,,0.0,todo,
PRES_3eb2ccd62e,2014,Zograf Readings,"Мандала-классификация нечестных трансакций в ответ на упрек (Ангуттара-никая. Аттаканипата, Ассаколанкасутта)",unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_71c7cc1a09,2014,Zograf Readings,"Спхота, джати, пашьянти и пратибха в «Вакьяпадии» — к проблеме разграничения терминов",unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_25c542e83e,2014,Zograf Readings,Религия как инструмент внутренней политики Индии,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_667fb09140,2014,Zograf Readings,Община парсов в мультикультурном Бомбее (по произведениям Рохинтона Мистри),unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_7eec57e19f,2014,Zograf Readings,Духи умерших в представлениях и обрядовой жизни веддов Шри Ланки,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_859698dc47,2014,Zograf Readings,", Dr. Prof., Head of the department for Indian Philology and Religion, Cotman University (Panama). Nâgârjuna - tetraktus & catuskotis - Pythagorean sources of Buddhism",unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_9857501571,2014,Zograf Readings,«Лирическая героиня» Миры Баи,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_9c47837d30,2014,Zograf Readings,Концепция «марьяда» в непальских надписях,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_b0ead2dd43,2014,Zograf Readings,"Одержимость, служение и лицедейство. Традиции Bhoota-kolam и Theyyam Тулунаду",unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_b6bc9faa10,2014,Zograf Readings,Значение творчества Тирумулара для формирования изобразительного канона Шивы Натараджи в Чидамбараме,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_04dccf8d10,2013,Zograf Readings,Представление о Брахмане в ранней вишишта-адвайте,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_3aa6b03a07,2013,Zograf Readings,Герасим Лебедев и британская элита колониальной Калькутты: момент разрыва,history_and_culture,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_7d7eb95500,2013,Zograf Readings,"«Песни якшей», игры людей: о социальных, культурных и художественных особенностях якшаганы Карнатаки",unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_85c4d90172,2013,Zograf Readings,Жемчужный остров в «Девибхагавата-пуране»,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_8f2b093d02,2013,Zograf Readings,Страсти и бесстрастие Бхартирихари,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_9484337e22,2013,Zograf Readings,Концепт «майя» у Шанкары и Абхинавагупты: сходство и различие,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_aa8cf0310f,2013,Zograf Readings,Классификация наук в традиционной индийской культуре,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_b2df564f10,2013,Zograf Readings,"Материальные атрибуты (лук, стрелы, топорик) как этнические символы автохтонов Шри Ланки",unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_ba46b7c452,2013,Zograf Readings,Современные баулы: от деревни до концертного зала,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_d6fac606b5,2013,Zograf Readings,Эпитеты Будды в тексте «Аджатасена-вьякараны»,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_d9c413501e,2013,Zograf Readings,Восьмиугольные понятийные схемы в индийской рациональности,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_e9bb5a759b,2013,Zograf Readings,"Варна – это фонема, буква, звук или …?",unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_4557455166,2012,Zograf Readings,Версия мифа о Вритре в «Девибхагаватапуране»,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_5f83d7a499,2012,Zograf Readings,Текст по культу Ваджрапани и восьми царей нагов в свитке XIII века Дх-178 из собрания ИВР РАН,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_63aa865de4,2012,Zograf Readings,Практики движения праны в текстах кашмирских авторов,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_77f698acd5,2012,Zograf Readings,«Рамаяна» в драме Бхавабхути «Последние деяния Рамы»,literature_and_poetry,,0.0,,0.0,todo,
PRES_81b825e701,2012,Zograf Readings,Агамический текст как способ самоопределения ведической традиции (на примере «Шива сутры»),unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_347180ce4e,2012,Zograf Readings,«Кадамбари» в современном мире,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_d7ffc90dec,2012,Zograf Readings,Индия и индийцы в автобиографической книге В. С. Найпола «The Writer's People»,unspecified,,0.0,,0.0,todo,
PRES_ea42f7e02c,2012,Zograf Readings,Загадки поэмы Джаяси «Падмават»,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_485b7b3478,2012,Zograf Readings,Осел/бык в индоиранской картине мира,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_9389ab2ec7,2012,Zograf Readings,Неварский «повествовательный свиток» в собрании МАЭ РАН (коллекция И. П. Минаева). Предварительное сообщение,art_and_material_culture,,0.0,,0.0,todo,
PRES_b48f6f5ffd,2012,Zograf Readings,Символические фигуры «Ригведы» (на примере гимна «К Речи»),unspecified,,0.0,,0.0,todo,
PRES_df7078b604,2012,Zograf Readings,Чудесный сосуд Манимехалей: попытка интерпретации,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_20e82a1bf4,2012,Zograf Readings,«Юный» как представитель измененного состояния сознания,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_96e454e276,2012,Zograf Readings,Особенности календарной обрядности у раджпутов,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_235b11e4e7,2012,Roerich Readings,Летописный текст и феномен «изображение» в буддийской традиции Тибета,history_and_culture,,0.0,,0.0,todo,
PRES_2545b7a0c5,2012,Roerich Readings,Танцовщица и покровитель: начни и расик восточных областей Индии. Контексты взаимоотношений,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_3c0208406b,2012,Roerich Readings,Актуализация информативной основы средневекового текста Центральной Азии в современном мире (на примере «Тарих-и Рашиди» Мирзы Хайдара Дуглата»),unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_5d4f4cf4a8,2012,Roerich Readings,Смех в традиции древнеиндийского театра (по материалам Натьяшастры),unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_60805ae896,2012,Roerich Readings,Дом-музей семьи Рерихов в Улан-Баторе,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_6436980fe8,2012,Roerich Readings,Śradīḥ púraḥ: ранневедийский текст и ритуал,religion_and_philosophy,,0.0,,0.0,todo,
PRES_65f28e41f2,2012,Roerich Readings,О значении пал. sutta (p.p. от supati «спать») в медитации осознанности (сатипаттхана),unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_74d662c14f,2012,Roerich Readings,К проблеме возрастных категорий у древних тюрков VI—X вв,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_80c3a05563,2012,Roerich Readings,О формульности индийских дарственных надписей,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_82dc5a4985,2012,Roerich Readings,Сакральная «геология» в системе знаний вастувидьи (науки о строительстве и зодчестве) в пуранах,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_a5c792ee0e,2012,Roerich Readings,Сакральная защита пространства долины Катманду,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_cf863a87de,2012,Roerich Readings,Намтар Будды Шакьямуни в тибетской и китайской (пекинской) традициях (танки из коллекций Одесского и Киевского музеев Украины),history_and_culture,,0.0,,0.0,todo,
PRES_d7d410a274,2012,Roerich Readings,У истоков Праджняпарамиты (стихотворное ядро традиции),unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_ea5d4b869f,2012,Roerich Readings,О тамильском поэтическом жанре каламбахам,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_216606ed4c,2011,Zograf Readings,Интерпретация учения об аватарах Вишну в «Девибхагавата-пуране»,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_7a0616cdc7,2011,Zograf Readings,Метафора в «Махабхарате»,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_81e4f6fe0b,2011,Zograf Readings,Об изучении четвертой главы «Абхисамая-аланкары»,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_9f66f4e714,2011,Zograf Readings,Энергийный прагматизм в тамильской культуре,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_6b5321239f,2011,Zograf Readings,Концепт svadharma в кастовой идеологии,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_c511412335,2011,Zograf Readings,Герасим Лебедев и британская элита колониальной Калькутты,history_and_culture,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_f73706499b,2011,Zograf Readings,"«Юные» в окружении царя Раджасинхи II—го (XVII век, Шри Ланка)",unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_66b3645128,2011,Zograf Readings,О первых христианских миссионерах в Индии,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_f516867c63,2011,Zograf Readings,Саттрия: рождение нового индийского классического танца в Ассаме,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_53f8bd860a,2010,Zograf Readings,«Рагхуванша» Калидасы глазами тамилиста,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_e9a0b599c0,2010,Zograf Readings,Царица в дворцовом парке,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_6a263265ac,2010,Zograf Readings,Ордалия раскаленной монетой (taptamàşa): текст и реальность,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_91f29242d8,2010,Zograf Readings,Mārgī/deśī: о двух способах интерпретации индийского танца,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_f7c2f21e54,2010,Zograf Readings,Концепция игры в индийской традиции (кридаяника в «Натьяшастре»),unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_632589d9f1,2007,Zograf Readings,От смерти к новому рождению. Учение о промежуточном существовании в «Абхидхармакоше» Васубандху,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_e564be93e3,2007,Zograf Readings,«Великие» и «малые» в надписях Ашоки,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_c2c6d7f2b6,2007,Zograf Readings,К вопросу об эндогамии касты,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_57404d8de8,2007,Zograf Readings,Некоторые проблемы становления вишишта-адвайты,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_37a471ecf5,2006,Zograf Readings,К проблеме древнеиндийской хронологии,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_6066f65be0,2006,Zograf Readings,Технические приспособления для рубрикации корней в «Дхатупати» Панини,unspecified,,0.0,,0.0,todo,
PRES_8a6912982a,2006,Zograf Readings,О соотношении санскритского и тибетского текстов «Гимна Превосходящему богов» Шанкарасвамина,history_and_culture,,0.0,,0.0,todo,
PRES_960adc4efb,2006,Zograf Readings,Вытеснение согласного во избежание возникновения тяжелой группы трех шумных согласных в индоиранском,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_dfef1a443f,2006,Zograf Readings,Представления об обществе и власти в «Бхагавата-пуране»,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_933f4317bd,2006,Zograf Readings,Об особенностях самосознания представителей «низких каст» в современных условиях,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_b4e17e6e33,2006,Zograf Readings,Некоторые наблюдения над царской титулатурой индо-греков,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_41b4c6fe83,2006,Zograf Readings,Комментарий к комментарию (Г.С.Лебедев и культурная жизнь Калькутты в 1790-х годах),unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_ceb3b3ba00,2004,Zograf Readings,Деви-гита из Девибхагавата-пураны,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_630760bcac,2004,Zograf Readings,Психология акта самопожертвования в изображении драматургов 7-го века,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_6c8531953d,2004,Zograf Readings,Концепция спхоты в «Спхотасиддхи» Манданамишры,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_9e203d9b3f,2004,Zograf Readings,О взаимоотношении религиозных конфессий в средневековом Тамилнаде,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_a72801a7e5,2012,Zograf Readings,Образ индуизма в религиозно-философской мысли Бенгальского Ренессанса,linguistics_and_philology,linguistics_and_philology,0.77,unspecified,0.77,todo,Mapped from old baseline
PRES_6f8147feae,2025,Zograf Readings,Индийские истоки и источники философствования Р. Тагора: «Садхана» как опыт объяснения Своего Другому,religion_and_philosophy,religion_and_philosophy,0.8,unspecified,0.8,todo,Mapped from old baseline
PRES_5b284b565f,2025,Zograf Readings,Миф о Потопе и тыкве у дравидийских племен: к вопросу об истории контактов дравидов и мунда,history_and_culture,history_and_culture,0.8,unspecified,0.8,todo,Mapped from old baseline
PRES_ff4471c987,2024,Roerich Readings,Морфология деревянной храмовой архитектуры Химачал-Прадеша (Индия),linguistics_and_philology,linguistics_and_philology,0.8,unspecified,0.8,todo,Mapped from old baseline
PRES_e87021cd4c,2024,Roerich Readings,Микушевич как переводчик санскритской поэзии,linguistics_and_philology,linguistics_and_philology,0.8,unspecified,0.8,todo,Mapped from old baseline
