source,target,edge_type,year,series,weight
person:PERS_d2559ba1,organization:ИВ РАН,person_organization,2016,Roerich Readings,1
person:PERS_d2559ba1,organization:ИВ РАН,person_organization,2018,Roerich Readings,1
person:PERS_d2559ba1,organization:ИВ РАН,person_organization,2019,Roerich Readings,1
person:PERS_d2559ba1,organization:ИВ РАН,person_organization,2020,Roerich Readings,1
person:PERS_d4c2cc5e,organization:ИВ РАН,person_organization,2024,Roerich Readings,1
person:PERS_d4c2cc5e,organization:ИВ РАН,person_organization,2025,Roerich Readings,1
person:PERS_da862dde,organization:ИВ РАН,person_organization,2015,Roerich Readings,1
person:PERS_da862dde,organization:ИВ РАН,person_organization,2016,Roerich Readings,1
person:PERS_da862dde,organization:ИВ РАН,person_organization,2017,Roerich Readings,1
person:PERS_da862dde,organization:ИВ РАН,person_organization,2018,Roerich Readings,1
person:PERS_da862dde,organization:ИВ РАН,person_organization,2019,Roerich Readings,1
person:PERS_da862dde,organization:ИВ РАН,person_organization,2020,Roerich Readings,1
person:PERS_da862dde,organization:ИВ РАН,person_organization,2021,Roerich Readings,1
person:PERS_da862dde,organization:ИВ РАН,person_organization,2022,Roerich Readings,1
person:PERS_da862dde,organization:ИВ РАН,person_organization,2023,Roerich Readings,1
person:PERS_da862dde,organization:ИВ РАН,person_organization,2024,Roerich Readings,1
person:PERS_da862dde,organization:ИВ РАН,person_organization,2025,Roerich Readings,1
person:PERS_de59a2bc,organization:ИВ РАН,person_organization,2012,Roerich Readings,1
person:PERS_dfaf6803,organization:МГУ,person_organization,2016,Roerich Readings,1
person:PERS_e9545a0b,organization:ИВ РАН,person_organization,2012,Roerich Readings,1
person:PERS_e9545a0b,organization:ИВ РАН,person_organization,2015,Roerich Readings,1
person:PERS_e9545a0b,organization:ИВ РАН,person_organization,2016,Roerich Readings,1
person:PERS_e9545a0b,organization:ИВ РАН,person_organization,2017,Roerich Readings,1
person:PERS_e9545a0b,organization:ИВ РАН,person_organization,2018,Roerich Readings,1
person:PERS_e9545a0b,organization:ИВ РАН,person_organization,2019,Roerich Readings,1
person:PERS_e9545a0b,organization:ИВ РАН,person_organization,2020,Roerich Readings,1
person:PERS_e9545a0b,organization:ИВ РАН,person_organization,2021,Roerich Readings,1
person:PERS_e9545a0b,organization:ИВ РАН,person_organization,2022,Roerich Readings,1
person:PERS_e9545a0b,organization:ИВ РАН,person_organization,2023,Roerich Readings,1
person:PERS_e9545a0b,organization:ИВ РАН,person_organization,2024,Roerich Readings,1
person:PERS_e9545a0b,organization:ИВ РАН,person_organization,2025,Roerich Readings,1
person:PERS_ea44fd14,organization:ИВ РАН,person_organization,2018,Roerich Readings,1
person:PERS_ea44fd14,organization:ИВ РАН,person_organization,2019,Roerich Readings,1
person:PERS_ea44fd14,organization:ИВ РАН,person_organization,2020,Roerich Readings,1
person:PERS_ea44fd14,organization:ИВ РАН,person_organization,2021,Roerich Readings,1
person:PERS_ea44fd14,organization:ИВ РАН,person_organization,2022,Roerich Readings,1
person:PERS_ea44fd14,organization:ИВ РАН,person_organization,2023,Roerich Readings,1
person:PERS_ea44fd14,organization:ИВ РАН,person_organization,2024,Roerich Readings,1
person:PERS_ea44fd14,organization:ИВ РАН,person_organization,2025,Roerich Readings,1
person:PERS_ebb6d156,organization:ИФ РАН,person_organization,2018,Roerich Readings,1
person:PERS_ebb6d156,organization:ИФ РАН,person_organization,2019,Roerich Readings,1
person:PERS_ebb6d156,organization:МГУ,person_organization,2015,Roerich Readings,1
person:PERS_ebb6d156,organization:МГУ,person_organization,2016,Roerich Readings,1
person:PERS_ebb6d156,organization:МГУ,person_organization,2017,Roerich Readings,1
person:PERS_ebc1c3c2,organization:НИУ ВШЭ,person_organization,2025,Roerich Readings,1
person:PERS_ecdfe667,organization:ИВ РАН,person_organization,2023,Roerich Readings,1
person:PERS_ed83f502,organization:СПбГУ,person_organization,2015,Roerich Readings,1
person:PERS_efc88709,organization:НИУ ВШЭ,person_organization,2020,Roerich Readings,1
person:PERS_efc88709,organization:НИУ ВШЭ,person_organization,2021,Roerich Readings,1
person:PERS_efc88709,organization:НИУ ВШЭ,person_organization,2025,Roerich Readings,1
person:PERS_f074f69f,organization:ИВ РАН,person_organization,2012,Roerich Readings,1
person:PERS_f074f69f,organization:ИВ РАН,person_organization,2018,Roerich Readings,1
person:PERS_f074f69f,organization:ИВ РАН,person_organization,2019,Roerich Readings,1
person:PERS_f074f69f,organization:ИВ РАН,person_organization,2020,Roerich Readings,1
person:PERS_f074f69f,organization:ИВ РАН,person_organization,2021,Roerich Readings,1
person:PERS_f074f69f,organization:ИВ РАН,person_organization,2022,Roerich Readings,1
person:PERS_f074f69f,organization:ИВ РАН,person_organization,2024,Roerich Readings,1
person:PERS_f074f69f,organization:ИВ РАН,person_organization,2025,Roerich Readings,1
person:PERS_f074f69f,organization:РГГУ,person_organization,2015,Roerich Readings,1
person:PERS_f074f69f,organization:РГГУ,person_organization,2016,Roerich Readings,1
person:PERS_f074f69f,organization:РГГУ,person_organization,2017,Roerich Readings,1
person:PERS_f1f2471d,organization:ИВ РАН,person_organization,2025,Roerich Readings,1
person:PERS_f2fef030,organization:ИВ РАН,person_organization,2018,Roerich Readings,1
person:PERS_f2fef030,organization:ИВ РАН,person_organization,2019,Roerich Readings,1
person:PERS_f5b8b340,organization:МГУ,person_organization,2024,Roerich Readings,1
person:PERS_f619aeed,organization:НИУ ВШЭ,person_organization,2025,Roerich Readings,1
person:PERS_fb25c80f,organization:ИВ РАН,person_organization,2007,Zograf Readings,1
person:PERS_fc976255,organization:ИВ РАН,person_organization,2012,Roerich Readings,1
person:PERS_fe03c926,organization:ИВ РАН,person_organization,2015,Roerich Readings,1
person:PERS_003adcfe,person:PERS_e31ca12d,person_person_copresentation,2023,Zograf Readings,1
person:PERS_04a4bbbb,person:PERS_b62a9567,person_person_copresentation,2018,Zograf Readings,1
person:PERS_0900c3c4,person:PERS_260a598a,person_person_copresentation,2013,Zograf Readings,1
person:PERS_11da326d,person:PERS_ddb70dc9,person_person_copresentation,2015,Zograf Readings,1
person:PERS_377db63e,person:PERS_7d6f456c,person_person_copresentation,2026,Zograf Readings,1
person:PERS_37f98454,person:PERS_c48611e0,person_person_copresentation,2006,Zograf Readings,1
person:PERS_37f98454,person:PERS_c48611e0,person_person_copresentation,2008,Zograf Readings,1
person:PERS_4fff9d16,person:PERS_93e2effb,person_person_copresentation,2026,Zograf Readings,1
person:PERS_57082cac,person:PERS_f619aeed,person_person_copresentation,2025,Roerich Readings,1
person:PERS_58b39545,person:PERS_72506535,person_person_copresentation,2019,Zograf Readings,1
person:PERS_58b39545,person:PERS_72506535,person_person_copresentation,2020,Zograf Readings,1
person:PERS_58b39545,person:PERS_72506535,person_person_copresentation,2021,Roerich Readings,1
person:PERS_58b39545,person:PERS_72506535,person_person_copresentation,2022,Zograf Readings,1
person:PERS_5ed752d9,person:PERS_ea44fd14,person_person_copresentation,2022,Roerich Readings,1
person:PERS_6441d568,person:PERS_bc97fb65,person_person_copresentation,2013,Zograf Readings,1
person:PERS_6441d568,person:PERS_bc97fb65,person_person_copresentation,2020,Zograf Readings,1
person:PERS_6441d568,person:PERS_bc97fb65,person_person_copresentation,2022,Zograf Readings,1
person:PERS_6441d568,person:PERS_bc97fb65,person_person_copresentation,2024,Zograf Readings,1
person:PERS_6441d568,person:PERS_f19cd8a1,person_person_copresentation,2026,Zograf Readings,1
person:PERS_6441d568,person:PERS_f55cf2d5,person_person_copresentation,2021,Zograf Readings,1
person:PERS_6e211759,person:PERS_c5677a3f,person_person_copresentation,2021,Zograf Readings,1
person:PERS_7542d270,person:PERS_cea040bb,person_person_copresentation,2019,Zograf Readings,1
person:PERS_7bbed51a,person:PERS_dd7de77e,person_person_copresentation,2004,Zograf Readings,1
person:PERS_7efcddc6,person:PERS_b9a0e40c,person_person_copresentation,2024,Roerich Readings,1
person:PERS_940c556e,person:PERS_b62a9567,person_person_copresentation,2017,Zograf Readings,1
person:PERS_a4c4c35e,person:PERS_bc97fb65,person_person_copresentation,2016,Zograf Readings,1
person:PERS_c582889e,person:PERS_ebc1c3c2,person_person_copresentation,2025,Roerich Readings,1
person:PERS_003adcfe,person:PERS_01aafd44,person_person_same_session,2016,Zograf Readings,1
person:PERS_003adcfe,person:PERS_01aafd44,person_person_same_session,2017,Zograf Readings,1
person:PERS_003adcfe,person:PERS_01aafd44,person_person_same_session,2020,Zograf Readings,1
person:PERS_003adcfe,person:PERS_01aafd44,person_person_same_session,2021,Zograf Readings,1
person:PERS_003adcfe,person:PERS_0665f215,person_person_same_session,2020,Zograf Readings,1
person:PERS_003adcfe,person:PERS_0900c3c4,person_person_same_session,2013,Zograf Readings,1
person:PERS_003adcfe,person:PERS_0c451d76,person_person_same_session,2012,Zograf Readings,1
person:PERS_003adcfe,person:PERS_0c451d76,person_person_same_session,2013,Zograf Readings,1
person:PERS_003adcfe,person:PERS_0c451d76,person_person_same_session,2015,Zograf Readings,1
person:PERS_003adcfe,person:PERS_0c451d76,person_person_same_session,2016,Zograf Readings,1
person:PERS_003adcfe,person:PERS_0c451d76,person_person_same_session,2017,Zograf Readings,1
person:PERS_003adcfe,person:PERS_0c451d76,person_person_same_session,2022,Zograf Readings,1
person:PERS_003adcfe,person:PERS_0c451d76,person_person_same_session,2023,Zograf Readings,1
person:PERS_003adcfe,person:PERS_0c451d76,person_person_same_session,2025,Zograf Readings,1
person:PERS_003adcfe,person:PERS_0c451d76,person_person_same_session,2026,Zograf Readings,1
person:PERS_003adcfe,person:PERS_0da9b0dd,person_person_same_session,2016,Zograf Readings,1
person:PERS_003adcfe,person:PERS_0e0a154e,person_person_same_session,2012,Zograf Readings,1
person:PERS_003adcfe,person:PERS_0e0a154e,person_person_same_session,2020,Zograf Readings,1
person:PERS_003adcfe,person:PERS_0fd718a7,person_person_same_session,2013,Zograf Readings,1
person:PERS_003adcfe,person:PERS_10547db9,person_person_same_session,2012,Zograf Readings,1
person:PERS_003adcfe,person:PERS_11da326d,person_person_same_session,2010,Zograf Readings,1
person:PERS_003adcfe,person:PERS_11da326d,person_person_same_session,2016,Zograf Readings,1
person:PERS_003adcfe,person:PERS_12125da9,person_person_same_session,2010,Zograf Readings,1
person:PERS_003adcfe,person:PERS_12125da9,person_person_same_session,2012,Zograf Readings,1
person:PERS_003adcfe,person:PERS_12125da9,person_person_same_session,2013,Zograf Readings,1
person:PERS_003adcfe,person:PERS_12125da9,person_person_same_session,2014,Zograf Readings,1
person:PERS_003adcfe,person:PERS_12125da9,person_person_same_session,2015,Zograf Readings,1
person:PERS_003adcfe,person:PERS_12125da9,person_person_same_session,2016,Zograf Readings,1
person:PERS_003adcfe,person:PERS_12125da9,person_person_same_session,2017,Zograf Readings,1
person:PERS_003adcfe,person:PERS_12125da9,person_person_same_session,2018,Zograf Readings,1
person:PERS_003adcfe,person:PERS_12125da9,person_person_same_session,2019,Zograf Readings,1
person:PERS_003adcfe,person:PERS_12125da9,person_person_same_session,2023,Zograf Readings,1
person:PERS_003adcfe,person:PERS_12125da9,person_person_same_session,2024,Zograf Readings,1
person:PERS_003adcfe,person:PERS_180c5e5c,person_person_same_session,2014,Zograf Readings,1
person:PERS_003adcfe,person:PERS_1a097e52,person_person_same_session,2009,Zograf Readings,1
person:PERS_003adcfe,person:PERS_1a097e52,person_person_same_session,2012,Zograf Readings,1
person:PERS_003adcfe,person:PERS_1a097e52,person_person_same_session,2013,Zograf Readings,1
person:PERS_003adcfe,person:PERS_1a097e52,person_person_same_session,2014,Zograf Readings,1
person:PERS_003adcfe,person:PERS_1a097e52,person_person_same_session,2016,Zograf Readings,1
person:PERS_003adcfe,person:PERS_1a097e52,person_person_same_session,2017,Zograf Readings,1
person:PERS_003adcfe,person:PERS_1a097e52,person_person_same_session,2018,Zograf Readings,1
person:PERS_003adcfe,person:PERS_1a097e52,person_person_same_session,2021,Zograf Readings,1
person:PERS_003adcfe,person:PERS_1a097e52,person_person_same_session,2022,Zograf Readings,1
person:PERS_003adcfe,person:PERS_1a097e52,person_person_same_session,2023,Zograf Readings,1
person:PERS_003adcfe,person:PERS_1a097e52,person_person_same_session,2024,Zograf Readings,1
person:PERS_003adcfe,person:PERS_1a097e52,person_person_same_session,2025,Zograf Readings,1
person:PERS_003adcfe,person:PERS_1a097e52,person_person_same_session,2026,Zograf Readings,1
person:PERS_003adcfe,person:PERS_22d87263,person_person_same_session,2013,Zograf Readings,1
person:PERS_003adcfe,person:PERS_23215083,person_person_same_session,2016,Zograf Readings,1
person:PERS_003adcfe,person:PERS_260a598a,person_person_same_session,2007,Zograf Readings,1
person:PERS_003adcfe,person:PERS_260a598a,person_person_same_session,2009,Zograf Readings,1
person:PERS_003adcfe,person:PERS_260a598a,person_person_same_session,2010,Zograf Readings,1
person:PERS_003adcfe,person:PERS_260a598a,person_person_same_session,2012,Zograf Readings,1
person:PERS_003adcfe,person:PERS_260a598a,person_person_same_session,2013,Zograf Readings,1
person:PERS_003adcfe,person:PERS_260a598a,person_person_same_session,2017,Zograf Readings,1
person:PERS_003adcfe,person:PERS_260a598a,person_person_same_session,2018,Zograf Readings,1
person:PERS_003adcfe,person:PERS_260a598a,person_person_same_session,2019,Zograf Readings,1
person:PERS_003adcfe,person:PERS_260a598a,person_person_same_session,2021,Zograf Readings,1
person:PERS_003adcfe,person:PERS_260a598a,person_person_same_session,2022,Zograf Readings,1
person:PERS_003adcfe,person:PERS_260a598a,person_person_same_session,2023,Zograf Readings,1
person:PERS_003adcfe,person:PERS_260a598a,person_person_same_session,2025,Zograf Readings,1
person:PERS_003adcfe,person:PERS_28317057,person_person_same_session,2007,Zograf Readings,1
person:PERS_003adcfe,person:PERS_29607432,person_person_same_session,2020,Zograf Readings,1
person:PERS_003adcfe,person:PERS_2c9b38ec,person_person_same_session,2007,Zograf Readings,1
person:PERS_003adcfe,person:PERS_3074a8e5,person_person_same_session,2013,Zograf Readings,1
person:PERS_003adcfe,person:PERS_3074a8e5,person_person_same_session,2015,Zograf Readings,1
person:PERS_003adcfe,person:PERS_3074a8e5,person_person_same_session,2016,Zograf Readings,1
person:PERS_003adcfe,person:PERS_3074a8e5,person_person_same_session,2020,Zograf Readings,1
person:PERS_003adcfe,person:PERS_30b54681,person_person_same_session,2009,Zograf Readings,1
person:PERS_003adcfe,person:PERS_30b54681,person_person_same_session,2010,Zograf Readings,1
person:PERS_003adcfe,person:PERS_310b2911,person_person_same_session,2025,Zograf Readings,1
person:PERS_003adcfe,person:PERS_3357f25b,person_person_same_session,2009,Zograf Readings,1
person:PERS_003adcfe,person:PERS_3357f25b,person_person_same_session,2012,Zograf Readings,1
person:PERS_003adcfe,person:PERS_3357f25b,person_person_same_session,2013,Zograf Readings,1
person:PERS_003adcfe,person:PERS_3357f25b,person_person_same_session,2017,Zograf Readings,1
person:PERS_003adcfe,person:PERS_3357f25b,person_person_same_session,2018,Zograf Readings,1
person:PERS_003adcfe,person:PERS_3357f25b,person_person_same_session,2025,Zograf Readings,1
person:PERS_003adcfe,person:PERS_35a30342,person_person_same_session,2016,Zograf Readings,1
person:PERS_003adcfe,person:PERS_37bb2d43,person_person_same_session,2025,Zograf Readings,1
person:PERS_003adcfe,person:PERS_3d3b302d,person_person_same_session,2007,Zograf Readings,1
person:PERS_003adcfe,person:PERS_3e105f43,person_person_same_session,2023,Zograf Readings,1
person:PERS_003adcfe,person:PERS_40f75cf9,person_person_same_session,2022,Zograf Readings,1
person:PERS_003adcfe,person:PERS_40f75cf9,person_person_same_session,2023,Zograf Readings,1
person:PERS_003adcfe,person:PERS_4a0de87e,person_person_same_session,2026,Zograf Readings,1
person:PERS_003adcfe,person:PERS_56508328,person_person_same_session,2007,Zograf Readings,1
person:PERS_003adcfe,person:PERS_56508328,person_person_same_session,2014,Zograf Readings,1
person:PERS_003adcfe,person:PERS_56508328,person_person_same_session,2015,Zograf Readings,1
person:PERS_003adcfe,person:PERS_56508328,person_person_same_session,2016,Zograf Readings,1
person:PERS_003adcfe,person:PERS_56508328,person_person_same_session,2017,Zograf Readings,1
person:PERS_003adcfe,person:PERS_56508328,person_person_same_session,2018,Zograf Readings,1
person:PERS_003adcfe,person:PERS_56508328,person_person_same_session,2019,Zograf Readings,1
person:PERS_003adcfe,person:PERS_56508328,person_person_same_session,2020,Zograf Readings,1
person:PERS_003adcfe,person:PERS_56508328,person_person_same_session,2021,Zograf Readings,1
person:PERS_003adcfe,person:PERS_56508328,person_person_same_session,2022,Zograf Readings,1
person:PERS_003adcfe,person:PERS_56508328,person_person_same_session,2024,Zograf Readings,1
person:PERS_003adcfe,person:PERS_5d34c947,person_person_same_session,2016,Zograf Readings,1
person:PERS_003adcfe,person:PERS_5d34c947,person_person_same_session,2022,Zograf Readings,1
person:PERS_003adcfe,person:PERS_5f6689e8,person_person_same_session,2025,Zograf Readings,1
person:PERS_003adcfe,person:PERS_61de659d,person_person_same_session,2020,Zograf Readings,1
person:PERS_003adcfe,person:PERS_6441d568,person_person_same_session,2013,Zograf Readings,1
person:PERS_003adcfe,person:PERS_69750b7c,person_person_same_session,2013,Zograf Readings,1
person:PERS_003adcfe,person:PERS_6e211759,person_person_same_session,2022,Zograf Readings,1
person:PERS_003adcfe,person:PERS_7542d270,person_person_same_session,2017,Zograf Readings,1
person:PERS_003adcfe,person:PERS_7542d270,person_person_same_session,2018,Zograf Readings,1
person:PERS_003adcfe,person:PERS_7700f517,person_person_same_session,2010,Zograf Readings,1
person:PERS_003adcfe,person:PERS_7bbed51a,person_person_same_session,2009,Zograf Readings,1
person:PERS_003adcfe,person:PERS_7eb0dc30,person_person_same_session,2013,Zograf Readings,1
person:PERS_003adcfe,person:PERS_7f908d49,person_person_same_session,2013,Zograf Readings,1
person:PERS_003adcfe,person:PERS_8108c314,person_person_same_session,2009,Zograf Readings,1
person:PERS_003adcfe,person:PERS_8108c314,person_person_same_session,2019,Zograf Readings,1
person:PERS_003adcfe,person:PERS_8108c314,person_person_same_session,2022,Zograf Readings,1
person:PERS_003adcfe,person:PERS_829c1de5,person_person_same_session,2013,Zograf Readings,1
person:PERS_003adcfe,person:PERS_85a048b8,person_person_same_session,2023,Zograf Readings,1
person:PERS_003adcfe,person:PERS_8df3730a,person_person_same_session,2010,Zograf Readings,1
person:PERS_003adcfe,person:PERS_8df3730a,person_person_same_session,2013,Zograf Readings,1
person:PERS_003adcfe,person:PERS_8df81b6d,person_person_same_session,2025,Zograf Readings,1
person:PERS_003adcfe,person:PERS_91b473b1,person_person_same_session,2013,Zograf Readings,1
person:PERS_003adcfe,person:PERS_92f293f8,person_person_same_session,2013,Zograf Readings,1
person:PERS_003adcfe,person:PERS_92f293f8,person_person_same_session,2014,Zograf Readings,1
person:PERS_003adcfe,person:PERS_92f293f8,person_person_same_session,2015,Zograf Readings,1
person:PERS_003adcfe,person:PERS_92f293f8,person_person_same_session,2016,Zograf Readings,1
person:PERS_003adcfe,person:PERS_92f293f8,person_person_same_session,2018,Zograf Readings,1
person:PERS_003adcfe,person:PERS_9366fe2c,person_person_same_session,2020,Zograf Readings,1
person:PERS_003adcfe,person:PERS_93e2effb,person_person_same_session,2016,Zograf Readings,1
person:PERS_003adcfe,person:PERS_9a855a7b,person_person_same_session,2013,Zograf Readings,1
person:PERS_003adcfe,person:PERS_9ad66151,person_person_same_session,2013,Zograf Readings,1
person:PERS_003adcfe,person:PERS_9f159bcf,person_person_same_session,2019,Zograf Readings,1
person:PERS_003adcfe,person:PERS_a0264ac5,person_person_same_session,2013,Zograf Readings,1
person:PERS_003adcfe,person:PERS_a0264ac5,person_person_same_session,2019,Zograf Readings,1
person:PERS_003adcfe,person:PERS_a0264ac5,person_person_same_session,2020,Zograf Readings,1
person:PERS_003adcfe,person:PERS_a0264ac5,person_person_same_session,2022,Zograf Readings,1
person:PERS_003adcfe,person:PERS_a0264ac5,person_person_same_session,2023,Zograf Readings,1
person:PERS_003adcfe,person:PERS_a84aedaa,person_person_same_session,2013,Zograf Readings,1
person:PERS_003adcfe,person:PERS_b76851a7,person_person_same_session,2022,Zograf Readings,1
person:PERS_003adcfe,person:PERS_ba7b23ae,person_person_same_session,2016,Zograf Readings,1
person:PERS_003adcfe,person:PERS_ba81468a,person_person_same_session,2009,Zograf Readings,1
person:PERS_003adcfe,person:PERS_bc97fb65,person_person_same_session,2013,Zograf Readings,1
person:PERS_003adcfe,person:PERS_bf91d4b8,person_person_same_session,2017,Zograf Readings,1
person:PERS_003adcfe,person:PERS_bf91d4b8,person_person_same_session,2018,Zograf Readings,1
person:PERS_003adcfe,person:PERS_bf91d4b8,person_person_same_session,2019,Zograf Readings,1
person:PERS_003adcfe,person:PERS_c48611e0,person_person_same_session,2013,Zograf Readings,1
person:PERS_003adcfe,person:PERS_c48611e0,person_person_same_session,2016,Zograf Readings,1
person:PERS_003adcfe,person:PERS_c48611e0,person_person_same_session,2019,Zograf Readings,1
person:PERS_003adcfe,person:PERS_c48611e0,person_person_same_session,2020,Zograf Readings,1
person:PERS_003adcfe,person:PERS_c52dfaa0,person_person_same_session,2009,Zograf Readings,1
person:PERS_003adcfe,person:PERS_c52dfaa0,person_person_same_session,2013,Zograf Readings,1
person:PERS_003adcfe,person:PERS_c5677a3f,person_person_same_session,2013,Zograf Readings,1
person:PERS_003adcfe,person:PERS_c5677a3f,person_person_same_session,2016,Zograf Readings,1
person:PERS_003adcfe,person:PERS_c58aa839,person_person_same_session,2016,Zograf Readings,1
person:PERS_003adcfe,person:PERS_c6bbcef3,person_person_same_session,2019,Zograf Readings,1
person:PERS_003adcfe,person:PERS_c6bbcef3,person_person_same_session,2025,Zograf Readings,1
person:PERS_003adcfe,person:PERS_c9e43db7,person_person_same_session,2015,Zograf Readings,1
person:PERS_003adcfe,person:PERS_cfb92c5f,person_person_same_session,2022,Zograf Readings,1
person:PERS_003adcfe,person:PERS_d98da899,person_person_same_session,2013,Zograf Readings,1
person:PERS_003adcfe,person:PERS_db046be0,person_person_same_session,2019,Zograf Readings,1
person:PERS_003adcfe,person:PERS_dd17649f,person_person_same_session,2016,Zograf Readings,1
person:PERS_003adcfe,person:PERS_dd7de77e,person_person_same_session,2010,Zograf Readings,1
person:PERS_003adcfe,person:PERS_dd7de77e,person_person_same_session,2013,Zograf Readings,1
person:PERS_003adcfe,person:PERS_e31ca12d,person_person_same_session,2019,Zograf Readings,1
person:PERS_003adcfe,person:PERS_e31ca12d,person_person_same_session,2023,Zograf Readings,1
person:PERS_003adcfe,person:PERS_e96139bd,person_person_same_session,2020,Zograf Readings,1
person:PERS_003adcfe,person:PERS_ebb6d156,person_person_same_session,2015,Zograf Readings,1
person:PERS_003adcfe,person:PERS_ebb6d156,person_person_same_session,2018,Zograf Readings,1
person:PERS_003adcfe,person:PERS_efc88709,person_person_same_session,2013,Zograf Readings,1
person:PERS_003adcfe,person:PERS_efc88709,person_person_same_session,2018,Zograf Readings,1
person:PERS_003adcfe,person:PERS_efc88709,person_person_same_session,2025,Zograf Readings,1
person:PERS_003adcfe,person:PERS_f074f69f,person_person_same_session,2013,Zograf Readings,1
person:PERS_003adcfe,person:PERS_f19cd8a1,person_person_same_session,2009,Zograf Readings,1
person:PERS_003adcfe,person:PERS_f19cd8a1,person_person_same_session,2010,Zograf Readings,1
person:PERS_003adcfe,person:PERS_f2fef030,person_person_same_session,2007,Zograf Readings,1
person:PERS_003adcfe,person:PERS_f56c5a7e,person_person_same_session,2023,Zograf Readings,1
person:PERS_003adcfe,person:PERS_f56c5a7e,person_person_same_session,2025,Zograf Readings,1
person:PERS_003adcfe,person:PERS_f5a69b65,person_person_same_session,2025,Zograf Readings,1
person:PERS_003adcfe,person:PERS_f82b6a8e,person_person_same_session,2025,Zograf Readings,1
person:PERS_003adcfe,person:PERS_f8ab5755,person_person_same_session,2010,Zograf Readings,1
person:PERS_003adcfe,person:PERS_f8e06692,person_person_same_session,2013,Zograf Readings,1
person:PERS_003adcfe,person:PERS_f8e06692,person_person_same_session,2015,Zograf Readings,1
person:PERS_003adcfe,person:PERS_f8e06692,person_person_same_session,2016,Zograf Readings,1
person:PERS_003adcfe,person:PERS_fa58484d,person_person_same_session,2016,Zograf Readings,1
person:PERS_003adcfe,person:PERS_fb25c80f,person_person_same_session,2013,Zograf Readings,1
person:PERS_003adcfe,person:PERS_fb25c80f,person_person_same_session,2016,Zograf Readings,1
person:PERS_003adcfe,person:PERS_fc2af3f1,person_person_same_session,2017,Zograf Readings,1
person:PERS_00c3b0cc,person:PERS_22d87263,person_person_same_session,2022,Zograf Readings,1
person:PERS_00c3b0cc,person:PERS_7542d270,person_person_same_session,2022,Zograf Readings,1
person:PERS_00c3b0cc,person:PERS_91b473b1,person_person_same_session,2022,Zograf Readings,1
person:PERS_00c3b0cc,person:PERS_9f398436,person_person_same_session,2022,Zograf Readings,1
person:PERS_00c3b0cc,person:PERS_c52dfaa0,person_person_same_session,2022,Zograf Readings,1
person:PERS_00c3b0cc,person:PERS_db046be0,person_person_same_session,2022,Zograf Readings,1
person:PERS_00c3b0cc,person:PERS_f19cd8a1,person_person_same_session,2022,Zograf Readings,1
person:PERS_01aafd44,person:PERS_0665f215,person_person_same_session,2020,Zograf Readings,1
person:PERS_01aafd44,person:PERS_0c451d76,person_person_same_session,2016,Zograf Readings,1
person:PERS_01aafd44,person:PERS_0c451d76,person_person_same_session,2017,Zograf Readings,1
person:PERS_01aafd44,person:PERS_0da9b0dd,person_person_same_session,2016,Zograf Readings,1
person:PERS_01aafd44,person:PERS_0e0a154e,person_person_same_session,2020,Zograf Readings,1
person:PERS_01aafd44,person:PERS_11da326d,person_person_same_session,2016,Zograf Readings,1
person:PERS_01aafd44,person:PERS_12125da9,person_person_same_session,2016,Zograf Readings,1
person:PERS_01aafd44,person:PERS_12125da9,person_person_same_session,2017,Zograf Readings,1
person:PERS_01aafd44,person:PERS_1a097e52,person_person_same_session,2016,Zograf Readings,1
person:PERS_01aafd44,person:PERS_1a097e52,person_person_same_session,2017,Zograf Readings,1
person:PERS_01aafd44,person:PERS_1a097e52,person_person_same_session,2021,Zograf Readings,1
person:PERS_01aafd44,person:PERS_23215083,person_person_same_session,2016,Zograf Readings,1
person:PERS_01aafd44,person:PERS_260a598a,person_person_same_session,2017,Zograf Readings,1
person:PERS_01aafd44,person:PERS_260a598a,person_person_same_session,2021,Zograf Readings,1
person:PERS_01aafd44,person:PERS_29607432,person_person_same_session,2020,Zograf Readings,1
person:PERS_01aafd44,person:PERS_3074a8e5,person_person_same_session,2016,Zograf Readings,1
person:PERS_01aafd44,person:PERS_3074a8e5,person_person_same_session,2020,Zograf Readings,1
person:PERS_01aafd44,person:PERS_3357f25b,person_person_same_session,2017,Zograf Readings,1
person:PERS_01aafd44,person:PERS_35a30342,person_person_same_session,2016,Zograf Readings,1
person:PERS_01aafd44,person:PERS_3fd690ee,person_person_same_session,2018,Zograf Readings,1
person:PERS_01aafd44,person:PERS_50d73711,person_person_same_session,2018,Zograf Readings,1
person:PERS_01aafd44,person:PERS_56508328,person_person_same_session,2016,Zograf Readings,1
person:PERS_01aafd44,person:PERS_56508328,person_person_same_session,2017,Zograf Readings,1
person:PERS_01aafd44,person:PERS_56508328,person_person_same_session,2020,Zograf Readings,1
person:PERS_01aafd44,person:PERS_56508328,person_person_same_session,2021,Zograf Readings,1
person:PERS_01aafd44,person:PERS_5af1c05a,person_person_same_session,2018,Zograf Readings,1
person:PERS_01aafd44,person:PERS_5d34c947,person_person_same_session,2016,Zograf Readings,1
person:PERS_01aafd44,person:PERS_61de659d,person_person_same_session,2020,Zograf Readings,1
person:PERS_01aafd44,person:PERS_7542d270,person_person_same_session,2017,Zograf Readings,1
person:PERS_01aafd44,person:PERS_92f293f8,person_person_same_session,2016,Zograf Readings,1
