meso_codes,presentation_id,public_path,renou_evidence,renou_match_count,renou_match_status,renou_register_labels,renou_registers,renou_state_labels,renou_states,scholar_ids,scholar_urls,scholars,series,source_url,tags,theme_code,theme_en,title,year
buddhist_studies,PRES_73e8c6e787,p/mudrost-nezapyatnannaya-okruzhennaya-svitoi-o-strukture-opredeleniya-termina-abhidharma-v-abkhid.html,state:V; register:bhasya; register:bauddha,3,matched,Bauddha; Bhāṣya,bauddha; bhasya,Buddhist / Jaina,V,PERS_c48611e0,s/ostrovskaya-elena.html,Ostrovskaya Elena Petrovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,абхидхармакошабхаший; васубандх; мудрость; незапятнанный; окружить; определение; свита; термин,religion_and_philosophy,Religion & Philosophy,"«Мудрость незапятнанная, окруженная свитой...». О структуре определения термина «abhidharma» в «Абхидхармакошабхашье» Васубандху",2017
buddhist_studies; philosophy_epistemology,PRES_93091ebf3a,p/pochemu-dignaga-nazyvaet-opredelenie-vospriyatiya-vasubandkhu-asara-lishennym-suti-medlennoe-cht.html,register:bhasya,1,matched,Bhāṣya,bhasya,,,PERS_12125da9,s/victoria-lysenko.html,Lysenko Victoria Georgievna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2017,асар; васубандх; восприятие; дигнагой; лишенный; медленный; называть; определение; почему; прамана-самуччая-вритти; суть; чтение,religion_and_philosophy,Religion & Philosophy,Почему Дигнага называет определение восприятия Васубандху асара (лишенным сути)? Медленное чтение «Прамана-самуччая-вритти» (,2017
philosophy_epistemology,PRES_aeb8d4bed8,p/kritika-tselei-definitsii-lakshana-v-kkhandana-kkhanda-kkhadya-shri-kharshi-na-primere-definitsi.html,register:bhasya,1,matched,Bhāṣya,bhasya,,,PERS_12125da9,s/victoria-lysenko.html,Lysenko Victoria Georgievna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,восприятие; дефиниция; критика; кхандана-кханда-кхадьяа; лакшана; харши; цель,religion_and_philosophy,Religion & Philosophy,Критика целей дефиниций (лакшана) в «Кхандана-кханда-кхадья» Шри Харши (на примере дефиниции восприятия),2017
sanskrit_grammar_panini,PRES_cdb16edba1,p/teoriya-i-praktika-zaimstvovanii-sanskritskoi-literaturnoi-traditsii.html,state:IV; register:bhasya; register:kavya,3,matched,Bhāṣya; Kāvya,bhasya; kavya,Classical,IV,PERS_61202bf3,s/yulia-alikhanova.html,Alikhanova Yulia Markovna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2017,заимствование; литература; практика; санскрит; теория; традиция,literature_and_poetry,Literature & Poetry,Теория и практика заимствований санскритской литературной традиции,2017
epic_ramayana_mahabharata; sanskrit_grammar_panini,PRES_0ad046733d,p/semantika-glagolnogo-kornya-bhram-i-ego-derivatov-na-materiale-drevneindiiskogo-eposa-i-poezii.html,state:IV; register:epic; register:bhasya; register:kavya,4,matched,Bhāṣya; Epic; Kāvya,bhasya; epic; kavya,Classical,IV,PERS_8e117242,s/ekaterina-yuditskaya.html,Yuditskaya Ekaterina Alekseevna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2018,глагольный; дериват; древнеиндийский; корень; поэзия; семантика; эпос,linguistics_and_philology,Linguistics & Philology,Семантика глагольного корня bhram и его дериватов на материале древнеиндийского эпоса и поэзии,2018
ethnography_performance,PRES_12ec234be3,p/m-rgan-tyam-teatralnaya-praktika-i-teoriya-natyashastry-segodnya.html,state:IV; register:bhasya; register:natya,3,matched,Bhāṣya; Nāṭya,bhasya; natya,Classical,IV,PERS_d98da899,s/svetlana-ryzhakova.html,Ryzhakova Svetlana Igorevna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,натьяшастр; практика; сегодня; театральный; теория,history_and_culture,"History, Culture & Society",Mārganātyam. Театральная практика и теория «Натьяшастры» сегодня,2018
sanskrit_grammar_panini,PRES_3e0cb6e9f2,p/soderzhatelnoe-obosnovanie-poryadka-v-perechne-pramei-nyaya-sutra-nyaya-bkhashya.html,register:sutra; register:bhasya,2,matched,Bhāṣya; Sūtra,bhasya; sutra,,,PERS_1a097e52,s/paribok-andrei.html,Paribok Andrey Vsevolodovich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,ньий-бхаший; ньяя-сутра; обоснование; перечень; порядок; прамей; содержательный,religion_and_philosophy,Religion & Philosophy,"Содержательное обоснование порядка в перечне прамей (Ньяя-сутра, Ньяя-бхашья)",2018
jain_studies,PRES_9fe3408640,p/brakhmadeva-i-ego-kommentarii-k-dravya-sangrakha-vritti-v-kontekste-dzhainskoi-tekstovoi-tradits.html,state:V; register:bhasya; register:jaina,3,matched,Bhāṣya; Jaina,bhasya; jaina,Buddhist / Jaina,V,PERS_38c5f03f,s/zheleznova-natalya.html,Zheleznova Natalia Anatolyevna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2018,брахмадев; джайнский; дравья-санграха-вритти; комментарий; контекст; текстовый; традиция,religion_and_philosophy,Religion & Philosophy,Брахмадева и его комментарий к «Дравья-санграха-вритти» в контексте джайнской текстовой традиции,2018
pali_early_buddhism,PRES_b8048f3ae8,p/vopros-o-sootnoshenii-subekta-pudgaly-diskretnosti-myshleniya-chitty-i-ustoichivosti-kharakteris.html,state:IV; register:bhasya; register:katha,3,matched,Bhāṣya; Kathā,bhasya; katha,Classical,IV,PERS_ebb6d156,s/anastasia-lozhkina.html,Lozhkina Anastasia Vitalyevna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2018,дискретность; катхаваттх; личность; мышление-читта; соотношение; субъект-пудгала; текст; устойчивость; фрагмент; характеристика,religion_and_philosophy,Religion & Philosophy,"Вопрос о соотношении субъекта-пудгалы, дискретности мышления-читты и устойчивости характеристик личности в тексте «Катхаваттху» (фрагмент 1.1.193-1.1.196)",2018
dravidology_south_india,PRES_be126cbf86,p/semantika-terminologii-rodstva-v-malykh-dravidiiskikh-yazykakh-kognitivnye-aspekty.html,register:bhasya,1,matched,Bhāṣya,bhasya,,,PERS_50d73711,s/anna-smirnitskaya.html,Smirnitskaya Anna Alexandrovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,дравидология; когнитивный; малый; родство; семантика; терминология; язык,linguistics_and_philology,Linguistics & Philology,Семантика терминологии родства в малых дравидийских языках: когнитивные аспекты,2018
history_of_indology; sanskrit_grammar_panini,PRES_14243281d6,p/sanskritskie-ochki-evropeiskoi-lingvistiki-xix-veka.html,register:bhasya,1,matched,Bhāṣya,bhasya,,,PERS_5d34c947,s/voloshina-oksana.html,Voloshina Oksana Anatolyevna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,век; европейский; лингвистика; очки; санскрит,linguistics_and_philology,Linguistics & Philology,Санскритские очки европейской лингвистики XIX века,2019
ethnography_performance,PRES_4b661944b6,p/elementy-shamanskikh-praktik-v-voinskikh-traditsiyakh-indii.html,register:bhasya,1,matched,Bhāṣya,bhasya,,,PERS_b62a9567,s/kurochkin-aleksandr.html,Kurochkin Alexander Yurievich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,воинский; индия; практика; традиция; шаманский; элемент,history_and_culture,"History, Culture & Society",Элементы шаманских практик в воинских традициях Индии,2019
sanskrit_grammar_panini,PRES_89290bf4b4,p/paribkhasha-interpretatsionnye-pravila-grammatiki-panini.html,state:II; register:vyakarana; register:bhasya,3,matched,Bhāṣya; Vyākaraṇa,bhasya; vyakarana,Pāṇinian,II,PERS_cfb92c5f,s/evgeny-ulansky.html,Ulansky Evgeny Andreevich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,грамматика; интерпретационный; панини; парибхаша; правило,linguistics_and_philology,Linguistics & Philology,Парибхаша — интерпретационные правила грамматики Панини,2019
history_of_indology; tibetology_himalaya,PRES_d061375ee0,p/indiiskie-i-tibetskie-lingvisticheskie-shtudii-d-g-messershmidta.html,register:bhasya,1,matched,Bhāṣya,bhasya,,,PERS_c5677a3f,s/zorin-aleksei.html,Zorin Alexey Valerievich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,индия; лингвистика; мессершмидт; тибет; штудия,linguistics_and_philology,Linguistics & Philology,Индийские и тибетские лингвистические штудии Д. Г. Мессершмидта,2019
philosophy_epistemology,PRES_d28fc67619,p/unmada-nirukta-bezumnaya-etimologiya-ob-osobennostyakh-misticheskoi-germenevtiki-tantry-na-prime.html,state:II; state:III; register:tantra; register:bhasya,4,matched,Bhāṣya; Tantra,bhasya; tantra,Epic & prolongements; Pāṇinian,II; III,PERS_8108c314,s/erchenkov-oleg.html,Erchenkov Oleg Nikolaevich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,безумный; герменевтика; мангал-шлока; мистический; нирукт; первый; тантра; тантралок; унмада; этимология,religion_and_philosophy,Religion & Philosophy,«Унмада нирукта». «Безумная этимология»: об особенностях мистической герменевтики тантры (на примере интерпретации первой мангала-шлоки «Тантралоки»),2019
dravidology_south_india; etymology,PRES_e356e4ef9c,p/semantika-terminologii-rodstva-v-yazyke-brakhui-v-obshchedravidiiskom-kontekste.html,register:bhasya,1,matched,Bhāṣya,bhasya,,,PERS_50d73711,s/anna-smirnitskaya.html,Smirnitskaya Anna Alexandrovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,брахуй; дравидология; контекст; родство; семантика; терминология; язык,linguistics_and_philology,Linguistics & Philology,Семантика терминологии родства в языке брахуи в общедравидийском контексте,2019
bengal; ethnography_performance,PRES_e62fab8a32,p/sovremennye-bauly-mistiki-ili-artisty.html,register:bhasya,1,matched,Bhāṣya,bhasya,,,PERS_8df3730a,s/donchenko-sergei.html,Donchenko Sergey Sergeevich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,артист; баул; мистика; современный,history_and_culture,"History, Culture & Society",Современные баулы: мистики или артисты,2019
bengal; bhakti_vaishnava; ethnography_performance,PRES_f4d3508725,p/estetika-religioznoi-dramy-teoriya-i-praktika-dramy-v-kontekste-bengalskogo-vaishnavizma.html,state:IV; register:bhasya; register:natya; register:kavya,4,matched,Bhāṣya; Kāvya; Nāṭya,bhasya; kavya; natya,Classical,IV,PERS_23f54085,s/vvedenskaya-elvira.html,Elvira Vvedenskaya,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,бенгальский; вайшнавизм; драма; контекст; практика; религия; теория; эстетика,literature_and_poetry,Literature & Poetry,Эстетика религиозной драмы: теория и практика драмы в контексте бенгальского вайшнавизма,2019
buddhist_studies; china_mongolia_inner_asia,PRES_215f0bcf2e,p/vo-otdalennom-krayu-granitsy-prebyvayushchii-ispovedaya-veru-mandzhushrinovu-o-buddiiskom-diskur.html,state:I; state:V; register:bhasya; register:bauddha,4,matched,Bauddha; Bhāṣya,bauddha; bhasya,Buddhist / Jaina; Vedic,I; V,PERS_5ed752d9,s/kitinov-baatr.html,Kitinov Baatr Uchaevich,Roerich Readings,https://ancient.ivran.ru/novosti?year=2020,буддизм; вера; граница; дискурс; император; исповедать; калмыцкий; край; манджушринов; отдалить; политика; пребывать; юнчжэн,history_and_culture,"History, Culture & Society","«Во отдаленном краю границы пребывающий, исповедая веру манджушринову»: о буддийском дискурсе в калмыцкой политике императора Юнчжэна (1723–1735)",2020
manuscripts_epigraphy,PRES_44bb1c1886,p/o-tolkovanii-pervoi-strofy-ashtanga-khridai-srednevekovymi-kommentatorami-na-primere-arunadatty.html,state:IV; register:bhasya; register:kavya,3,matched,Bhāṣya; Kāvya,bhasya; kavya,Classical,IV,PERS_bcaec2d8,s/druzhinin-vladimir.html,Druzhinin Vladimir Yurievich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,арунадатт; аштанг-хридая; инд; комментатор; первый; средневековый; строфа; толкование; хемадри,literature_and_poetry,Literature & Poetry,"О толковании первой строфы «Аштанга-хридаи» средневековыми комментаторами (на примере Арунадатты, Хемадри и Инду)",2020
sanskrit_grammar_panini,PRES_75e95131c2,p/sanskritskaya-grammatika-i-mirskaya-mudrost.html,state:II; register:vyakarana; register:bhasya,3,matched,Bhāṣya; Vyākaraṇa,bhasya; vyakarana,Pāṇinian,II,PERS_cfb92c5f,s/evgeny-ulansky.html,Ulansky Evgeny Andreevich,Roerich Readings,https://ancient.ivran.ru/novosti?year=2020,грамматика; мирской; мудрость; санскрит,linguistics_and_philology,Linguistics & Philology,Санскритская грамматика и мирская мудрость,2020
dravidology_south_india,PRES_866c154d32,p/estetika-komicheskogo-v-poeme-kali-kattuppara-i.html,state:IV; register:bhasya; register:kavya,3,matched,Bhāṣya; Kāvya,bhasya; kavya,Classical,IV,PERS_3b196639,s/nikolai-gordiichuk.html,Gordiychuk Nikolay Valentinovich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,комический; поэма; эстетика,literature_and_poetry,Literature & Poetry,Эстетика комического в поэме «Kaliṅkattupparaṇi»,2020
comparative_analysis,PRES_bf3384e684,p/tak-nazyvaemyi-paradoks-belletristiki-i-podskazki-ot-komparativnoi-ontologii.html,register:bhasya,1,matched,Bhāṣya,bhasya,,,PERS_0665f215,s/vladimir-shokhin.html,Shokhin Vladimir Kirillovich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,беллетристика; компаративный; называть; онтология; парадокс; подсказка; так,religion_and_philosophy,Religion & Philosophy,Так называемый парадокс беллетристики и подсказки от компаративной онтологии,2020
bhakti_vaishnava; translation_reception,PRES_e3a92610f5,p/k-posmertnomu-izdaniyu-polnogo-perevoda-v-s-sementsova-gitabkhashi-ramanudzhi-na-russkom-yazyke.html,state:III; register:smrti; register:bhasya,3,matched,Bhāṣya; Smṛti,bhasya; smrti,Epic & prolongements,III,PERS_003adcfe,s/pskhu-ruzana.html,Pskhu Ruzana Vladimirovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,гитабхаший; издание; перевод; полный; посмертный; раманудж; русский; семенцов; язык,religion_and_philosophy,Religion & Philosophy,К (посмертному) изданию полного перевода (В. С. Семенцова) «Гитабхашьи» Рамануджи на русском языке,2020
philosophy_epistemology,PRES_fe58585a93,p/absolyutnaya-vstrecha-kak-fenomen-transtsendentalnoi-germenevtiki-g-oberkhammera.html,register:bhasya,1,matched,Bhāṣya,bhasya,,,PERS_61de659d,s/belov-vladimir.html,Belov Vladimir Nikolaevich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,абсолютный; встреча; герменевтика; оберхаммер; трансцендентальный,religion_and_philosophy,Religion & Philosophy,Абсолютная встреча как феномен трансцендентальной герменевтики Г. Оберхаммера,2020
ethnography_performance,PRES_147c940250,p/o-manerakh-teatralnoi-igry-kategoriya-vritti-v-natyashastre.html,state:IV; register:bhasya; register:natya; register:kavya,4,matched,Bhāṣya; Kāvya; Nāṭya,bhasya; kavya; natya,Classical,IV,PERS_e1dd6b3e,s/natalia-lidova.html,Lidova Natalia Rostislavovna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2021,вритти; игра; категория; манер; натьяшастр; театральный,literature_and_poetry,Literature & Poetry,О манерах театральной игры: категория вритти в «Натьяшастре»,2021
ritual_studies; vedic_studies,PRES_179141844a,p/vediiskii-ritual-vadzhapeya-drevnyaya-traditsiya-i-sovremennaya-praktika.html,state:I; register:bhasya,2,matched,Bhāṣya,bhasya,Vedic,I,PERS_40862f5e,s/natalia-korneeva.html,Korneeva Natalia Afanasyevna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14119&option=com_content&task=view,ваджапея; ведийский; древний; практика; ритуал; современный; традиция,religion_and_philosophy,Religion & Philosophy,Ведийский ритуал Ваджапея: древняя традиция и современная практика,2021
manuscripts_epigraphy,PRES_68f68e8947,p/pragmatika-perechnei-v-epigraficheskom-tekste-k-otkrytiyu-nadpisei-brakhmi-iii-ii-vv-do-n-e-v-ts.html,register:bhasya; register:epig,2,matched,Bhāṣya; Epigraphic,bhasya; epig,,,PERS_5228da95,s/victoria-vertogradova.html,Vertogradova Victoria Viktorovna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2021,брахй; индия; надпись; открытие; перечный; прагматика; текст; центральный; эпиграфический,history_and_culture,"History, Culture & Society",Прагматика перечней в эпиграфическом тексте (к открытию надписей брахми III–II вв. до н.э. в Центральной Индии),2021
literary_studies,PRES_a6317f1789,p/pushp-vatika-tsvetushchii-sad-poezii.html,state:IV; register:bhasya; register:kavya,3,matched,Bhāṣya; Kāvya,bhasya; kavya,Classical,IV,PERS_7542d270,s/demchenko-maksim.html,Maxim Demchenko,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14119&option=com_content&task=view,поэзия; пушп-ватика; сад; цветущий,literature_and_poetry,Literature & Poetry,Пушп-Ватика: Цветущий сад поэзии,2021
sanskrit_grammar_panini,PRES_c3d9648c21,p/opyt-postroeniya-slovarya-tezaurusa-drevneindiiskoi-lingvisticheskoi-terminologii-na-materiale-g.html,state:II; register:vyakarana; register:bhasya,3,matched,Bhāṣya; Vyākaraṇa,bhasya; vyakarana,Pāṇinian,II,PERS_5d34c947,s/voloshina-oksana.html,Voloshina Oksana Anatolyevna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14119&option=com_content&task=view,грамматика; древнеиндийский; лингвистика; панини; построение; словарь-тезаурус; терминология,linguistics_and_philology,Linguistics & Philology,Опыт построения словаря-тезауруса древнеиндийской лингвистической терминологии (на материале грамматики Панини),2021
sanskrit_grammar_panini,PRES_efa6368f8b,p/traktovka-paniniiskogo-termina-savar-a-kommentatorami-paribkhash.html,state:II; register:vyakarana; register:bhasya,3,matched,Bhāṣya; Vyākaraṇa,bhasya; vyakarana,Pāṇinian,II,PERS_cfb92c5f,s/evgeny-ulansky.html,Ulansky Evgeny Andreevich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14119&option=com_content&task=view,комментатор; панинийский; парибхаша; термин; трактовка,linguistics_and_philology,Linguistics & Philology,Трактовка панинийского термина savarṇa комментаторами парибхаш,2021
etymology,PRES_1bc9e61177,p/vediiskoe-vr-baryshnya-etimologiya-semantika-kontekst.html,state:I; register:bhasya,2,matched,Bhāṣya,bhasya,Vedic,I,PERS_9f398436,s/leonid-kulikov.html,Kulikov Leonid Igorevich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,барышня; ведийский; контекст; семантика; этимология,linguistics_and_philology,Linguistics & Philology,"Ведийское vrā́- «барышня» (?): Этимология, семантика, контекст.",2022
literary_studies,PRES_25c8bcbe7f,p/mangala-poeziya-ritual-ili-iogicheskaya-praktika.html,state:IV; register:bhasya; register:kavya,3,matched,Bhāṣya; Kāvya,bhasya; kavya,Classical,IV,PERS_56508328,s/desnitskaya-evgeniya.html,Desnitskaya Evgenia Alekseevna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,йогический; мангал; поэзия; практика; ритуал,literature_and_poetry,Literature & Poetry,"Мангала: поэзия, ритуал или йогическая практика?",2022
buddhist_studies,PRES_3b39eca1f6,p/brakhman-v-abkhidkharmakoshabkhashe-vasubandkhu.html,state:I; state:V; register:brahmana; register:bhasya; register:bauddha,5,matched,Bauddha; Bhāṣya; Brāhmaṇa,bauddha; bhasya; brahmana,Buddhist / Jaina; Vedic,I; V,PERS_c48611e0,s/ostrovskaya-elena.html,Ostrovskaya Elena Petrovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,абхидхармакошабхаший; брахман; васубандх,religion_and_philosophy,Religion & Philosophy,"Брахман в ""Абхидхармакошабхашье"" Васубандху",2022
buddhist_studies; translation_reception,PRES_40bcedce59,p/k-voprosu-o-russkom-perevode-mimansakaparikalpita-atma-parikshi-tattva-sangrakhi-shantarakshity.html,register:bhasya,1,matched,Bhāṣya,bhasya,,,PERS_0e0a154e,s/lev-titlin.html,Titlin Lev Igorevich,Roerich Readings,https://ancient.ivran.ru/novosti?year=2022,камалашила; комментарий; мимансакапарикальпита-атма-парикша; панджик; перевод; русский; таттво-санграха; шантаракшит,religion_and_philosophy,Religion & Philosophy,К вопросу о русском переводе «Мимансакапарикальпита-атма-парикши» «Таттва-санграхи» Шантаракшиты с комментарием Камалашилы «Панджика»,2022
buddhist_studies; tibetology_himalaya,PRES_4ffed3b1f3,p/kommentarii-k-korennoi-mantre-vadzhrakilai.html,register:bhasya,1,matched,Bhāṣya,bhasya,,,PERS_b76851a7,s/mitruev-bembya.html,Mitruev Bembya Leonidovich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,ваджракилаи; комментарий; коренной; мантра,religion_and_philosophy,Religion & Philosophy,Комментарий к коренной мантре Ваджракилаи,2022
sanskrit_grammar_panini,PRES_7554428046,p/pravilo-lopa-v-grammatike-panini.html,state:II; register:vyakarana; register:bhasya,3,matched,Bhāṣya; Vyākaraṇa,bhasya; vyakarana,Pāṇinian,II,PERS_5d34c947,s/voloshina-oksana.html,Voloshina Oksana Anatolyevna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,грамматика; панини; правило,linguistics_and_philology,Linguistics & Philology,Правило lopa в грамматике Панини,2022
philosophy_epistemology; vaishnava,PRES_af185dfb85,p/k-analizu-ustroistva-shribkhashya-ramanudzhi-soderzhanie-kompozitsiya-stil.html,register:smrti; register:bhasya,2,matched,Bhāṣya; Smṛti,bhasya; smrti,,,PERS_003adcfe,s/pskhu-ruzana.html,Pskhu Ruzana Vladimirovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,композиция; раманудж; содержание; стиль; устройство; шрибхаший,religion_and_philosophy,Religion & Philosophy,"К анализу устройства «Шрибхашья» Рамануджи: содержание, композиция, стиль",2022
bhakti_vaishnava; dravidology_south_india,PRES_e6909d6386,p/filosofiya-i-praktiki-samopovrezhdayushchego-povedeniya-v-tamilskom-bkhakti-doklad-onlain.html,register:bhasya,1,matched,Bhāṣya,bhasya,,,PERS_e31ca12d,s/olga-vecherina.html,Vecherina Olga Pavlovna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2022,бхакти; доклад; поведение; практика; самоповреждать; тамильский; философия,religion_and_philosophy,Religion & Philosophy,Философия и практики самоповреждающего поведения в тамильском бхакти (доклад онлайн),2022
buddhist_studies; visual_material_culture,PRES_ea72ffeb6f,p/stilistika-amaravati-i-poetika-lalitavistary.html,register:bhasya,1,matched,Bhāṣya,bhasya,,,PERS_f074f69f,s/natalia-alexandrova.html,Alexandrova Natalia Vladimirovna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2022,амаравати; лалитавистара; поэтика; стилистика,art_and_material_culture,Art & Material Culture,Стилистика Амаравати и поэтика «Лалитавистары»,2022
comparative_analysis,PRES_53e2fda5cf,p/filosofskaya-komparativistika-v-khalbfassa.html,register:bhasya,1,matched,Bhāṣya,bhasya,,,PERS_a0264ac5,s/burmistrov-sergei.html,Burmistrov Sergey Leonidovich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,компаративистика; философия; хальбфасса,religion_and_philosophy,Religion & Philosophy,Философская компаративистика В. Хальбфасса,2023
philosophy_epistemology,PRES_54f46089cf,p/problema-interpretatsii-deistviya-v-kommentarii-shankary-na-bkhagavadgitu.html,state:III; register:bhasya,2,matched,Bhāṣya,bhasya,Epic & prolongements,III,PERS_0c451d76,s/lobanov-sergei.html,Lobanov Sergey Vladimirovich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,бхагавадгита; действие; комментарий; шанкара,religion_and_philosophy,Religion & Philosophy,Проблема интерпретации действия в комментарии Шанкары на Бхагавадгиту,2023
sanskrit_grammar_panini,PRES_62dd6c8e04,p/srednii-zalog-v-sanskrite-k-semantike-kategorii.html,register:bhasya,1,matched,Bhāṣya,bhasya,,,PERS_68e9019d,s/malyutin-ivan.html,Ivan Malyutin,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,залог; категория; санскрит; семантика; средний,linguistics_and_philology,Linguistics & Philology,Средний залог в санскрите. К семантике категории,2023
bengal; philosophy_epistemology,PRES_7562109f6c,p/naiti-normativnuyu-etiku-v-traditsionnykh-tekstakh-sverkhzadacha-i-ee-reshenie-myslitelyami-beng.html,register:bhasya,1,matched,Bhāṣya,bhasya,,,PERS_3357f25b,s/skorokhodova-tatyana.html,Skorokhodova Tatyana Grigorievna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,бенгальский; возрождение; мыслитель; найти; нормативный; решение; сверхзадача; текст; традиционный; этика,religion_and_philosophy,Religion & Philosophy,Найти нормативную этику в традиционных текстах: сверхзадача и её решение мыслителями Бенгальского Возрождения.,2023
etymology,PRES_93486d23e6,p/drevneindiiskaya-onomastika-v-vishnusakhasraname.html,register:bhasya,1,matched,Bhāṣya,bhasya,,,PERS_8516d1e4,s/marcis-gasuns.html,Gasuns Marcis,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,вишнусахасранама; древнеиндийский; ономастика,linguistics_and_philology,Linguistics & Philology,Древнеиндийская ономастика в «Вишнусахасранаме»,2023
literary_studies,PRES_97985deb72,p/drama-kak-kategoriya-i-zhanr-v-drevneindiiskoi-poetike.html,state:IV; register:bhasya; register:natya; register:kavya,4,matched,Bhāṣya; Kāvya; Nāṭya,bhasya; kavya; natya,Classical,IV,PERS_e1dd6b3e,s/natalia-lidova.html,Lidova Natalia Rostislavovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,драма; древнеиндийский; жанр; категория; поэтика,literature_and_poetry,Literature & Poetry,Драма как категория и жанр в древнеиндийской поэтике,2023
etymology,PRES_e6073c947c,p/etimologiya-i-semantika-tsvetooboznacheniya-krasnyi-v-kitaiskoi-kulture.html,register:bhasya,1,matched,Bhāṣya,bhasya,,,PERS_ea44fd14,s/lyulina-anastasiya.html,Lyulina Anastasia Gennadyevna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2023,китайский; красный; культура; семантика; цветообозначение; этимология,linguistics_and_philology,Linguistics & Philology,Этимология и семантика цветообозначения «красный» в китайской культуре,2023
etymology,PRES_423a77f362,p/etimologiya-i-semantika-tsvetooboznacheniya-chernyi-v-kulture-kitaya.html,register:bhasya,1,matched,Bhāṣya,bhasya,,,PERS_ea44fd14,s/lyulina-anastasiya.html,Lyulina Anastasia Gennadyevna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2024,китай; культура; семантика; цветообозначение; черный; этимология,linguistics_and_philology,Linguistics & Philology,Этимология и семантика цветообозначения «черный» в культуре Китая,2024
