presentation_id,series,year,event_id,session_id,title,first_speaker,all_speakers,source_url,source_snippet_hash,stable_key_candidate
PRES_70ac445270,Roerich Readings,2013,ER2013,SESS_R_063cead0d9,Особенности соотношения «лексема – понятие» в санскритских и палийских источниках,Вырщиков Евгений Геннадьевич,Вырщиков Евгений Геннадьевич,https://ancient.ivran.ru/novosti?year=2013,47b43c34d5ff110f,da98a3f822f06f66
PRES_7e8cd0a528,Roerich Readings,2013,ER2013,SESS_R_063cead0d9,Открытие буддийской надписи брахми (II в. до н. э.) в Центральной Индии: к истокам традиции именования ранних буддийских школ,Вертоградова Виктория Викторовна,Вертоградова Виктория Викторовна,https://ancient.ivran.ru/novosti?year=2013,0465462c16fca951,15ae57d424f745e7
PRES_96ea28da78,Roerich Readings,2013,ER2013,SESS_R_21d5f66082,Представления об уме в джайнской дигамбарской традиции (к прояснению терминов),Железнова Наталья Анатольевна,Железнова Наталья Анатольевна,https://ancient.ivran.ru/novosti?year=2013,91632214c7c72df2,e525707466db517b
PRES_05159a33dc,Roerich Readings,2013,ER2013,SESS_R_21d5f66082,Символизм санскритского алфавита (али-кали) в Калачакра-тантре,Мехакян Арег Гайкович,Мехакян Арег Гайкович,https://ancient.ivran.ru/novosti?year=2013,edcce8da7d7370cf,2084bc81fe359ebb
PRES_aff25e6347,Roerich Readings,2013,ER2013,SESS_R_3019f5b6b9,Символы в обозначении пространства и чисел и их истолкование (по текстам вастувидьи из пуран),Тюлина Елена Владимировна,Тюлина Елена Владимировна,https://ancient.ivran.ru/novosti?year=2013,3878f057d5514467,769bcf88f6a81d9f
PRES_5280e823e7,Roerich Readings,2013,ER2013,SESS_R_21d5f66082,Специфика восприятия и интерпретации моголами древнеиндийской эпической литературы,Атманова Юлия Георгиевна,Атманова Юлия Георгиевна,https://ancient.ivran.ru/novosti?year=2013,b30db24cbe24c874,d36095bd67d5c4fc
PRES_9af2d5e005,Roerich Readings,2013,ER2013,SESS_R_3019f5b6b9,Спор Абхинавагупты и Утпаладевы с буддистами в первой части «Ишварапратьябхиджня-вимаршини»,Офертас Станислав Чеславович,Офертас Станислав Чеславович,https://ancient.ivran.ru/novosti?year=2013,a0abdb4dca5186bf,dfb9464eb0fac304
PRES_02fe7e79a6,Zograf Readings,2013,E2013,SESS_d1873893e1,Cittamātra и проблема наблюдателя в Madhyānta-vibhāga,Коробов Владимир Борисович,Коробов Владимир Борисович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,5b057dd061aadab9,4bc6802ff9db4192
PRES_3666aae128,Zograf Readings,2013,E2013,SESS_d1873893e1,«Открытие Индии» сквозь призму традиционного текста: опыт мыслителей Бенгальского Возрождения,Скороходова Татьяна Григорьевна,Скороходова Татьяна Григорьевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,bfe3c9cc4a34bca3,2ae10072ab18b3ff
PRES_d01b9376c0,Zograf Readings,2013,E2013,SESS_d1873893e1,"«Песни якшей», игры людей: о социальных, культурных и художественных особенностях якшаганы Карнатаки В программе возможны изменения и дополнения",Рыжакова Светлана Игоревна,Рыжакова Светлана Игоревна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,6efb489e3f58ad88,f182c3a14425661d
PRES_6ef9ae63f8,Zograf Readings,2013,E2013,SESS_d1873893e1,Айодхья через 20 лет после конфликта: о современных проявлениях индуистского фундаментализма (наблюдения и немного размышлений),Челнокова Анна Витальевна,Челнокова Анна Витальевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,ccd8778acf54bb19,8a46aa2631438a06
PRES_ae5459f5c7,Zograf Readings,2013,E2013,SESS_d1873893e1,Буддийские рукописи в Индийском фонде ИВР РАН,Островская Елена Петровна,Островская Елена Петровна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,4f0b83e2df817789,9bbd3f7175f94de5
PRES_e9bb5a759b,Zograf Readings,2013,E2013,SESS_d1873893e1,"Варна – это фонема, буква, звук или …?",Лысенко Виктория Георгиевна,Лысенко Виктория Георгиевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,f34cf93e6249b50b,75e96de7e5284ef6
PRES_d9c413501e,Zograf Readings,2013,E2013,SESS_d1873893e1,Восьмиугольные понятийные схемы в индийской рациональности,Парибок Андрей Всеволодович,Парибок Андрей Всеволодович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,7a6c056202a3ed5a,cc84c64198f968d8
PRES_3aa6b03a07,Zograf Readings,2013,E2013,SESS_d1873893e1,Герасим Лебедев и британская элита колониальной Калькутты: момент разрыва,Васильков Ярослав Владимирович,Васильков Ярослав Владимирович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,d754e6ce26c63009,6b798e6de2e5a17a
PRES_85c4d90172,Zograf Readings,2013,E2013,SESS_eef6704340,Жемчужный остров в «Девибхагавата-пуране»,Игнатьев Андрей Александрович,Игнатьев Андрей Александрович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,6fbf9623ebba392c,eecf8def98422931
PRES_85aa1ef84a,Zograf Readings,2013,E2013,SESS_d1873893e1,Индологический миф: к вопросу о происхождении термина «индуизм»,М. М. Фиалко,М. М. Фиалко | Пахомов Сергей Владимирович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,8c550e219f79a17f,daa035fe51e75700
PRES_7905a089ac,Zograf Readings,2013,E2013,SESS_eef6704340,История Агададатты в романе Сангхадасы «Странствия Васудевы»,Русанов Максим Альбертович,Русанов Максим Альбертович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,a170b55d8b563ff1,cb5a4e0404eb3dda
PRES_aa8cf0310f,Zograf Readings,2013,E2013,SESS_d1873893e1,Классификация наук в традиционной индийской культуре,Канаева Наталия Алексеевна,Канаева Наталия Алексеевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,776f006509da8269,c9a158b8929cc7f4
PRES_9484337e22,Zograf Readings,2013,E2013,SESS_d1873893e1,Концепт «майя» у Шанкары и Абхинавагупты: сходство и различие,Лобанов Сергей Владимирович,Лобанов Сергей Владимирович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,5cd5597838fcbb89,640e60331312ffae
PRES_b2df564f10,Zograf Readings,2013,E2013,SESS_d1873893e1,"Материальные атрибуты (лук, стрелы, топорик) как этнические символы автохтонов Шри Ланки",Зимина Татьяна Александровна,Зимина Татьяна Александровна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,d2d7f5e64cf3c574,1f8df7caad52a1c8
PRES_f978f939da,Zograf Readings,2013,E2013,SESS_eef6704340,О звуковом составе ведийского текста,Видунас Витис,Видунас Витис,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,d9d115e3e5245e3b,2da1ed8a5820164d
PRES_01c8c172a9,Zograf Readings,2013,E2013,SESS_d1873893e1,О символическом языке вещей,Альбедиль Маргарита Федоровна,Альбедиль Маргарита Федоровна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,2f8be657b62f583c,981bf1ebea140332
PRES_b8b0e64461,Zograf Readings,2013,E2013,SESS_d1873893e1,О формульности надписей на санскрите,Лелюхин Дмитрий Николаевич,Лелюхин Дмитрий Николаевич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,39e540ac5d7cc48b,befb61dfc1049259
PRES_8d5c85c734,Zograf Readings,2013,E2013,SESS_d1873893e1,Образ Кришны в поэзии Миры Баи,Цветкова Светлана Олеговна,Цветкова Светлана Олеговна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,ea5668412938097b,342167540827e339
PRES_eaf0add041,Zograf Readings,2013,E2013,SESS_d1873893e1,Образ Локешвара в календарном обряде непальцев,Мазурина Валентина Николаевна,Мазурина Валентина Николаевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,9dffb0771fa531c0,87c3a3430ed7d9eb
PRES_ca34a85370,Zograf Readings,2013,E2013,SESS_d1873893e1,Образ Махендры/Махинды в записках китайских паломников,Александрова Наталия Владимировна,Александрова Наталия Владимировна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,fa40d488221fa47f,fb44595bdd6d8ab0
PRES_04dccf8d10,Zograf Readings,2013,E2013,SESS_d1873893e1,Представление о Брахмане в ранней вишишта-адвайте,Псху Рузана Владимировна,Псху Рузана Владимировна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,ff993e2a88f43d61,b133c1dc7ae34286
PRES_c247636d94,Zograf Readings,2013,E2013,SESS_d1873893e1,Причастие-герундий в хинди и бенгальском языке,Костина Екатерина Александровна,Костина Екатерина Александровна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,f989e51715286ddc,7e5c8c446235f3a9
PRES_9f51b09a94,Zograf Readings,2013,E2013,SESS_d1873893e1,Проблема языка в веданте и европейском романтизме,Бурмистров Сергей Леонидович,Бурмистров Сергей Леонидович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,c1a79299706097e0,4823df83bd93dfc8
PRES_1177dbea6f,Zograf Readings,2013,E2013,SESS_d1873893e1,Работа Р. Х. Ленца в западноевропейских хранилищах восточных рукописей,Ермакова Татьяна Викторовна,Ермакова Татьяна Викторовна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,6def3eec7fab23f8,629e2ec7552d45d6
PRES_57ae9add27,Zograf Readings,2013,E2013,SESS_d1873893e1,Реальное и ирреальное в «„Новой поэзии“ хинди»,Стрельцова Лилия Александровна,Стрельцова Лилия Александровна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,2f4ab6a5971943f6,1ec79dbe5e344541
PRES_cf01dc9625,Zograf Readings,2013,E2013,SESS_d1873893e1,"Садханы Харихарихаривахана-Авалокитешвары (Авалокитешвары, восседающего на Вишну, гаруде и льве) из тибетского буддийского канона C",Зорин Алексей Валерьевич,Зорин Алексей Валерьевич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,caa5bc8b336ebeec,cf340bad9bcc294e
PRES_10003ca025,Zograf Readings,2013,E2013,SESS_d1873893e1,Современное искусство адиваси: некоторые особенности музейной репрезентации в Индии и Европе 15.00. Там же,Воздиган Ксения Михайловна,Воздиган Ксения Михайловна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,7176bafd6b5b0ce1,54fc07ae8e10a6d6
PRES_ba46b7c452,Zograf Readings,2013,E2013,SESS_d1873893e1,Современные баулы: от деревни до концертного зала,Донченко Сергей Сергеевич,Донченко Сергей Сергеевич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,a7277eafa8905074,d334b9ea40c62b0e
PRES_0dca1ac371,Zograf Readings,2013,E2013,SESS_d1873893e1,Старинные португальские частушки в этнографическом контексте Южной Азии,Соболева Елена Станиславовна,Соболева Елена Станиславовна | Краснодембская Нина Георгиевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,4724c21cad98e46e,8ed92114c2fe83c3
PRES_8f2b093d02,Zograf Readings,2013,E2013,SESS_eef6704340,Страсти и бесстрастие Бхартирихари,Тавастшерна Сергей Сергеевич,Тавастшерна Сергей Сергеевич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,347a5ffb6f0770f7,f191e16d2be4a1ab
PRES_f3223273ab,Zograf Readings,2013,E2013,SESS_d1873893e1,Тамильские женские божества в средневековой литературе,Хрущева Полина Викторовна,Хрущева Полина Викторовна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,e3ee6a455d511cad,403535cf7f568d21
PRES_6a7d4db7b5,Zograf Readings,2013,E2013,SESS_d1873893e1,Читта и бодхичитта. Раздумья о переводе некоторых буддийских терминов,Терентьев Андрей Анатольевич,Терентьев Андрей Анатольевич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,57581bc48566871d,bdfe02f409c58c04
PRES_3195691394,Zograf Readings,2013,E2013,SESS_d1873893e1,Элементы культурного синтеза в бенгальской поэзии XVII века,Бросалина Елена Кирилловна,Бросалина Елена Кирилловна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,940b134772e5cb99,1cd7cfba54f7c8dc
PRES_d6fac606b5,Zograf Readings,2013,E2013,SESS_d1873893e1,Эпитеты Будды в тексте «Аджатасена-вьякараны»,Шомахмадов Сафарали Хайбуллоевич,Шомахмадов Сафарали Хайбуллоевич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,8750778768f5d041,37db6e6a630da4a1
PRES_2f9d65e45b,Zograf Readings,2014,E2014,SESS_fb935fb742,"The ideal man in the Mahābhārata. The consciousness of the ""budhyamāna"" on one's way to salvation",Нина Будзишевска,Нина Будзишевска,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,9c9066dbbd7fea88,5654ef75b3f0dc3e
PRES_149689b11e,Zograf Readings,2014,E2014,SESS_fb935fb742,What is Ahi Budhnya: some remarks on the Serpent of the Deep as in the Rigveda and elsewhere,Мария Шилинскене,Мария Шилинскене,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,47784239fb7e463e,a4f64ae3a1d26de4
PRES_db18841de6,Zograf Readings,2014,E2014,SESS_cdac2c9267,«Апофатический» подход в буддийской теории восприятия,Лысенко Виктория Георгиевна,Лысенко Виктория Георгиевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,a1f9c6c6b3490986,839d6bcba42112aa
PRES_9857501571,Zograf Readings,2014,E2014,SESS_d9b9bacf18,«Лирическая героиня» Миры Баи,Цветкова Светлана Олеговна,Цветкова Светлана Олеговна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,bd8054edd482fb50,0869adf2f7b0e0ab
PRES_dff8128e31,Zograf Readings,2014,E2014,SESS_cdac2c9267,«Стотра-ратна» Ямуны: философия vis-à-vis поэзия,Псху Рузана Владимировна,Псху Рузана Владимировна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,473b617fbde7f42d,411c39bb3bbade9a
PRES_09ea1d8846,Zograf Readings,2014,E2014,SESS_fb935fb742,Абхидхармакоша: проблема авторства,Островская Елена Петровна,Островская Елена Петровна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,b8b18c4ec8cc0e72,a7c1901981587a68
PRES_51ca649214,Zograf Readings,2014,E2014,SESS_d9b9bacf18,Брахманы намбудири: некоторые особенности традиции передачи ведийских текстов,Корнеева Наталья Афанасьевна,Корнеева Наталья Афанасьевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,492f2dabe73dcc8c,fdd1fc58e8f088b7
PRES_d45862604d,Zograf Readings,2014,E2014,SESS_d9b9bacf18,В деревне Ампития (Шри Ланка) через 100 лет после Людмилы Мерварт,Краснодембская Нина Георгиевна,Краснодембская Нина Георгиевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,16640f114ccf47a5,8fb20752826e0d52
PRES_fef7c3afd6,Zograf Readings,2014,E2014,SESS_fb935fb742,Версия «Рамаяны» в «Махабхагавата-пуране»,Игнатьев Андрей Александрович,Игнатьев Андрей Александрович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,8168d6f97061f70d,c2cc3a7712e6cd2e
PRES_ba306768d9,Zograf Readings,2014,E2014,SESS_d9b9bacf18,Гимн-падигам как основная форма поэзии тамильских шиваитов,Павлова Мария Борисовна,Павлова Мария Борисовна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,150b531fe83fa797,e83a694d429f948f
PRES_67151ae69e,Zograf Readings,2014,E2014,SESS_d9b9bacf18,Грамматика Панини и механизм кодирования ведийского текста,Волошина Оксана Анатольевна,Волошина Оксана Анатольевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,354c1c4a8e01683a,343880b31d3dd0ea
PRES_7e6c76b7c4,Zograf Readings,2014,E2014,SESS_fb935fb742,Древнеиндийская риторика и традиция санскритского театра (Тригата в «Натьяшастре»),Лидова Наталья Ростиславовна,Лидова Наталья Ростиславовна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,aafe9185ad66078f,bcd9c07be7d3acee
PRES_aa4df50cf0,Zograf Readings,2014,E2014,SESS_d9b9bacf18,Древние южноазиатско-африканские связи (по данным фольклора и мифологии),Березкин Юрий Евгеньевич,Березкин Юрий Евгеньевич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,f5890086be3bee15,3e2dfcd71fcd5c88
PRES_7eec57e19f,Zograf Readings,2014,E2014,SESS_d9b9bacf18,Духи умерших в представлениях и обрядовой жизни веддов Шри Ланки,Зимина Татьяна Александровна,Зимина Татьяна Александровна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,723926d9608ae01c,e37faff26a36ddcb
PRES_b9b432befc,Zograf Readings,2014,E2014,SESS_d9b9bacf18,Животный мир пословиц и поговорок хинди,Кокова Юлия Георгиевна,Кокова Юлия Георгиевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,d3c9c42d31f42fd7,226c493f8341aa26
PRES_b6bc9faa10,Zograf Readings,2014,E2014,SESS_d9b9bacf18,Значение творчества Тирумулара для формирования изобразительного канона Шивы Натараджи в Чидамбараме,Вечерина Ольга Павловна,Вечерина Ольга Павловна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,875429c276078b97,3bc18c2513b2a44e
PRES_6fd8f32d77,Zograf Readings,2014,E2014,SESS_fb935fb742,И. П. Минаев как собиратель рукописей,Ермакова Татьяна Викторовна,Ермакова Татьяна Викторовна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,7ae12e055146cb64,b4e4e9ca7f986eca
PRES_f0c510e9df,Zograf Readings,2014,E2014,SESS_fb935fb742,К вопросу о письменной фиксации Ригведы 15.00. Там же,Видунас Витис,Видунас Витис,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,76ee0dcdde0adc24,141f129026fb9d62
PRES_d1d4be71f7,Zograf Readings,2014,E2014,SESS_d9b9bacf18,К реконструкции ритуальной семантики дравидского kāvaṭi,Альбедиль Маргарита Федоровна,Альбедиль Маргарита Федоровна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,4335b40f46adb35a,706bc2953daeec1a
PRES_9c47837d30,Zograf Readings,2014,E2014,SESS_d9b9bacf18,Концепция «марьяда» в непальских надписях,Лелюхин Дмитрий Николаевич,Лелюхин Дмитрий Николаевич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,fba0a1cace979b2a,f0f001428d6ff4f8
PRES_1ec138c017,Zograf Readings,2014,E2014,SESS_fb935fb742,Концепция аватар Вишну в поэме Магхи «Шишупалавадха»,Русанов Максим Альбертович,Русанов Максим Альбертович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,ed707ab5459d68d0,e9110f538268a9ab
PRES_3eb2ccd62e,Zograf Readings,2014,E2014,SESS_cdac2c9267,"Мандала-классификация нечестных трансакций в ответ на упрек (Ангуттара-никая. Аттаканипата, Ассаколанкасутта)",Парибок Андрей Всеволодович,Парибок Андрей Всеволодович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,b6c121725264ea53,0f6ac46e53979dad
PRES_2d1d6b8cb7,Zograf Readings,2014,E2014,SESS_d9b9bacf18,Неварский «повествовательный свиток» на темы «Лалитавистары»: «одомашнивание» классической буддийской сутры 15.00. Там же,Васильков Ярослав Владимирович,Васильков Ярослав Владимирович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,0c949328a28caede,1cc156f43e55e135
PRES_d53f641345,Zograf Readings,2014,E2014,SESS_fb935fb742,"О гимне Авалокитешваре, приписываемом тибетскому царю Сонгцэн-гампо",Зорин Алексей Валерьевич,Зорин Алексей Валерьевич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,15d78d4d8145ae8e,a296331b6a16fa9d
PRES_8c55a738df,Zograf Readings,2014,E2014,SESS_d9b9bacf18,О стереотипизации адиваси в популярной культуре Индии,Воздиган Ксения Михайловна,Воздиган Ксения Михайловна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,cb67b664a8c8398b,37ed283d1140aa76
PRES_667fb09140,Zograf Readings,2014,E2014,SESS_d9b9bacf18,Община парсов в мультикультурном Бомбее (по произведениям Рохинтона Мистри),Котин Игорь Юрьевич,Котин Игорь Юрьевич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,ddc478b6780e75c8,2fae4580c830155f
PRES_b0ead2dd43,Zograf Readings,2014,E2014,SESS_d9b9bacf18,"Одержимость, служение и лицедейство. Традиции Bhoota-kolam и Theyyam Тулунаду",Рыжакова Светлана Игоревна,Рыжакова Светлана Игоревна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,c1673c795ab619d3,f7ec2ddafc081d42
PRES_446d1622e0,Zograf Readings,2014,E2014,SESS_cdac2c9267,Психология Бога в кашмирском шиваизме и у Якоба Беме,Арапов Александр Владиленович,Арапов Александр Владиленович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,0f0a527a9fd3fe01,afb6adef06291bd6
PRES_7393356a70,Zograf Readings,2014,E2014,SESS_fb935fb742,Ранние китайские версии биографии Будды: сюжет подношения рисовой каши,Александрова Наталия Владимировна,Александрова Наталия Владимировна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,451774598a18ed64,1e071f1894680033
PRES_25c542e83e,Zograf Readings,2014,E2014,SESS_d9b9bacf18,Религия как инструмент внутренней политики Индии,Смирнова Екатерина Викторовна,Смирнова Екатерина Викторовна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,c0cbd610b9b6b3f0,9d685a4809acbbe4
PRES_71c7cc1a09,Zograf Readings,2014,E2014,SESS_cdac2c9267,"Спхота, джати, пашьянти и пратибха в «Вакьяпадии» — к проблеме разграничения терминов",Десницкая Евгения Алексеевна,Десницкая Евгения Алексеевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,3963461851f9160e,7ea442ac9dee26de
PRES_25a34c0006,Zograf Readings,2014,E2014,SESS_fb935fb742,Тангутские ксилографы письмом ‘сиддхам’ из собрания ИВР РАН,Шомахмадов Сафарали Хайбуллоевич,Шомахмадов Сафарали Хайбуллоевич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,db6829990fe6e599,f3ce05cbd9a14038
PRES_83fa564d73,Zograf Readings,2014,E2014,SESS_d9b9bacf18,Традиционная классификация санскритских стихотворных размеров,Тавастшерна Сергей Сергеевич,Тавастшерна Сергей Сергеевич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,de2b5824ab20b146,7659ec903d708fa7
PRES_adefba4b15,Zograf Readings,2014,E2014,SESS_d9b9bacf18,Феномен Рамакришны Парамахамсы и формирование неоиндуизма в Бенгалии XIX века,Скороходова Татьяна Григорьевна,Скороходова Татьяна Григорьевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,6d654e6d8b7e3ad3,9944d0561ae029ce
PRES_28cd96d910,Zograf Readings,2014,E2014,SESS_d9b9bacf18,Форма смыслового глагола в модальных конструкциях возможности/способности в хинди,Костина Екатерина Александровна,Костина Екатерина Александровна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,99ed7ea6c5fdb680,7c74c30e2b3a3251
PRES_222fd16a0c,Zograf Readings,2014,E2014,SESS_d9b9bacf18,Хити/дхара — «неиссякаемый источник»: Иконография и функции (по материалам Непала),Мазурина Валентина Николаевна,Мазурина Валентина Николаевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,f363f7447273ced4,8cad45357a2deb4e
PRES_38f0bf3fa1,Zograf Readings,2014,E2014,SESS_cdac2c9267,Южноиндийские божества: некоторые аспекты гендерных взаимоотношений,Хрущева Полина Викторовна,Хрущева Полина Викторовна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,532c1c5f3edbca18,920de6629605a21e
PRES_c1a79dc5fe,Roerich Readings,2015,ER2015,SESS_R_40bcc84379,«Торговцы» или «богачи»? К истории племенного подразделения байат,Тишин Владимир Владимирович,Тишин Владимир Владимирович,https://ancient.ivran.ru/novosti?year=2015,ac826454d998d62c,68074e09a39eee4f
PRES_8311e474f5,Roerich Readings,2015,ER2015,SESS_R_182d0105cb,"Белый Старец. Танка из коллекции Кабинета Юрия Рериха (ИВ РАН, Москва)",Огнева Елена Дмитриевна,Огнева Елена Дмитриевна,https://ancient.ivran.ru/novosti?year=2015,08031f3ee823da06,9bab7d39e638d6f3
PRES_0d8900f50f,Roerich Readings,2015,ER2015,SESS_R_4867a784d9,Будда Вайрочана и космология «Аватамсака- сутры» в Японии,Лепехова Елена Сергеевна,Лепехова Елена Сергеевна,https://ancient.ivran.ru/novosti?year=2015,1cdb3b74cd956199,2293ff0cdc905330
PRES_05e39adcc0,Roerich Readings,2015,ER2015,SESS_R_4867a784d9,Воспоминание как основание для тождества «Я» в «Ишварапратьябхиджня-вимаршини» Абхинавагупты,Офертас Станислав Чеславович,Офертас Станислав Чеславович,https://ancient.ivran.ru/novosti?year=2015,f93b860f59bc22a2,4224f11fdba4ed73
PRES_08ba18875c,Roerich Readings,2015,ER2015,SESS_R_cc7761a520,Дидактика и символика в тибетской литературе (на примере «Песни о роге яка» из собрания «сто тысяч песен Миларепы»),Васильев Алексей Константинович,Васильев Алексей Константинович,https://ancient.ivran.ru/novosti?year=2015,b46fc36d664dcdbd,ead4d8e4bbad9add
PRES_6f09bca977,Roerich Readings,2015,ER2015,SESS_R_cc7761a520,Изменение межкастовых взаимоотношений в домусульманском Кашмире,Селиванова Тамара Петровна,Селиванова Тамара Петровна,https://ancient.ivran.ru/novosti?year=2015,6331b1f32d7acb1f,8c729368c055b7ef
PRES_b67b7540fa,Roerich Readings,2015,ER2015,SESS_R_40bcc84379,Индийские гана в зеркале китайских гуа,Карышева Ирина Александровна,Карышева Ирина Александровна,https://ancient.ivran.ru/novosti?year=2015,ff23de5cef6fd80b,f263188e37b6ff80
PRES_87b3256f20,Roerich Readings,2015,ER2015,SESS_R_591390e02f,Интерпретация рельефа с изображением Дурги с музыкальными инструментами из буддийского пещерного храма Аурангабада,Воробьева Дарья Николаевна,Воробьева Дарья Николаевна,https://ancient.ivran.ru/novosti?year=2015,79272f8fee937616,23c23fd924e4219e
