keyword,presentations,zograf,roerich,examples
индия,181,130,51,Индийское паломничество в сравнительном аспекте | По следам Петербуржца в Индии: путешествие князя Салтыкова | Заметки о роли индийской диаспоры в пропаганде языка и литературы хинди | Сон Урмилы в современной индийской прозе
йогический,3,3,0,"Коннотативные особенности йогической лексики Виджнянабхикшу (на примере комментария к 1.1 «Pātañjalayogaśāstram») | Сотериологический ракурс «йогического суицида» (utkrānti) в традиционной индуистской йоге и тантре | Мангала: поэзия, ритуал или йогическая практика?"
игровой,3,2,1,"Особая священная игра» Гулабрао Махараджа как игровая модель индуистской сотериологии: космология, философия и бхакти | Тантрические парадигмы в игровых системах Востока: сравнительный анализ “Джняна чаупады” и “Салам намшак” сквозь призму индуистской и буддийской тантры | Элементы игровой поэтики в махаянском описании ступеней бодхисаттвы в текстах «Большой Праджняпарамиты»"
асанга,3,3,0,"Идеи йогачары в трактате Асанги «Абхидхармасамуччая» (первая глава) | Место «Компендиума Абхидхармы» Асанги в философии буддизма махаяны | Источники сознания, компоненты познавательного акта и учение о трех мирах в Абхидхарма-самуччае Асанги"
тело,3,2,1,Тело агхори как «живой текст»: визуальность и перформанс в производстве религиозного авторитета | Планиметрические модели тела человека в санскритских трактатах по искусству и в стенописи Аджанты | Тело бхакта и тело Шивы: о проблемах телесности в тамильском шайва-бхакти
потоп,3,3,0,Миф о Потопе и тыкве у племен западной Индии | Миф о Потопе и тыкве у дравидийских племен: к вопросу об истории контактов дравидов и мунда | О возможности генетической связи между индийским и месопотамским мифами о потопе
сикх,3,3,0,"Огонь, вода и память: погребальные практики сикхов в мультикультурной среде | Сикхи в диаспоре: ритуалы детства | Поведенческие стереотипы сикхов"
художник,3,3,0,Голод в Бенгалии 1943 года и его отражение в творчестве индийских художников | Проблемы интерпретации традиционного текста в произведениях индийских художников конца XIX – начала XX века | Раджа Рави Варма: художник и основатель «Рави Варма Пресс»
камалашила,3,1,2,Метафора зеркала в «Бхаванакраме» Камалашилы | Метафорический дискурс «Бхаванакрамы» Камалашилы | К вопросу о русском переводе «Мимансакапарикальпита-атма-парикши» «Таттва-санграхи» Шантаракшиты с комментарием Камалашилы «Панджика»
письменный,3,2,1,Сесил Бендалл как публикатор буддийских письменных памятников | Тема царской охоты (на материале письменных памятников Индии и Ирландии) | К вопросу о письменной фиксации Ригведы 15.00. Там же
житийный,3,1,2,"Начальный сюжет в житийной литературе раннего буддизма, его вариативность и смысловое наполнение | Волосы Будды: паломнический и житийный нарратив, изобразительная традиция | (Киев). Композиционные особенности намтара «12 деяний Будды Шакьямуни» в тибетской традиции (тангки житийной серии музеев Украины)"
вайшешик,3,2,1,Опровержение позиции вайшешики Дигнагой | Опровержение существования субъекта в полемике с вайшешиками по вопросу о существовании субъекта в «Пудгалавинишчае» Васубандху | Шанкара как критик категорий вайшешики
мистический,3,3,0,Ауробиндо Гхош: между разумом и мистической интуицией | «Унмада нирукта». «Безумная этимология»: об особенностях мистической герменевтики тантры (на примере интерпретации первой мангала-шлоки «Тантралоки») | Как Кришна с Горакхой силой мерялись: Столкновение разных мистических течений в творчестве Малика Мухаммада Джаяси
садхана,3,3,0,"Индийские истоки и источники философствования Р. Тагора: «Садхана» как опыт объяснения Своего Другому | О сборнике садхан, переведенном Б. И. Панкратовым в 1930-е гг. в Пекине | Садханы Харихарихаривахана-Авалокитешвары (Авалокитешвары, восседающего на Вишну, гаруде и льве) из тибетского буддийского канона C"
сурешвара,3,3,0,«Наишкармья-сиддхи» (I. 52) Сурешвары как структура для реконструкции учения Шанкары об освобождении | Стадии пути к освобождению по «Найшкармья-сиддхи» (I.52) Сурешвары | Проблема сознания в философии адвайта-веданты Сурешвары.
такой,3,3,0,Что такое тантра? К вопросу об определении тантры/тантризма в современной тантрологии | Как лучше представить западному читателю историю индийской философии: размышление по поводу книги В. Эльтшингера и И. Ратье «Что такое индийская философия?» | Так что же такое карма? 14.00. СПбГУ: Восточный факультет. Ауд. 75
сквозь,3,2,1,"Тантрические парадигмы в игровых системах Востока: сравнительный анализ “Джняна чаупады” и “Салам намшак” сквозь призму индуистской и буддийской тантры | Журнал “Stepping stones” – гималайская культура, буддизм и философия перенниализма сквозь призму взглядов европейских исследователей | «Открытие Индии» сквозь призму традиционного текста: опыт мыслителей Бенгальского Возрождения"
институт,3,1,2,Экспедиция Психо-Неврологического института в Индию в 1913 | Тибетский институт чой-йон (наставник-покровитель) в китайских источниках 17–18 вв | Институт гутхи в древнем и средневековом Непале
долина,3,1,2,Будда Дипанкара и традиция его почитания в Долине Катманду | Некоторые особенности праздника семи неварских селений юго-западной части Долины Катманду | Сакральная защита пространства долины Катманду
данные,3,2,1,Внешние и внутренние связи индийского фольклора по данным каталога Ю.Е. Березкина и Е.Н. Дувакина | К проблеме происхождения варны кшатриев: культ воинской элиты в индоарийской традиции (по данным археологии и петроглифики) | Древние южноазиатско-африканские связи (по данным фольклора и мифологии)
керала,3,3,0,"Павакутху Кералы: артисты и основные сюжеты, мифо-ритуальные истоки исполнительских традиций | Пенпавакутху: новая форма театра плоских фигур Кералы | Падаяни, мудиетту, тиятту: ритуальные исполнительские традиции центральной Кералы"
карнатака,3,2,1,"Скрытое / явное: представления о знании у племенных народов Южной Карнатаки | Феномен в jalacārin в архитектуре храмов Карнатаки древних и средних веков | «Песни якшей», игры людей: о социальных, культурных и художественных особенностях якшаганы Карнатаки В программе возможны изменения и дополнения"
пьеса,3,1,2,Очеловечивание божеств в пьесе Ватсараджи «Самудраматхана» (XII вв.) | Ирония в пьесе Ватсараджи «Киратарджуния» (XII в.) | Тамильская пьеса о Карне
почему,3,1,2,Почему у монаха-дигамбара рог на голове? Попытка интерпретации одной строфы из философского диспута в прахасане «Латакамелака» | Почему Брахман наделен природой звука (шабда-таттва)? | Почему Дигнага называет определение восприятия Васубандху асара (лишенным сути)? Медленное чтение «Прамана-самуччая-вритти» (1.13–16) Дигнаги
стилистика,3,0,3,Аланкара как аспект стилистики текста | Стилистика Амаравати и поэтика «Лалитавистары» | Бхаджаны-проповеди Миры Баи: к вопросу о стилистике жанра
отношение,3,1,2,"Отношения между государством Корё и Тибетом в эпоху Юань (конец XIII – начало XIV вв.) | Отношение к женщине в эпосе (на примере «Рамаяны» Вальмики, «Адбхута Рамаяны» и «Адхьятма Рамаяны») | Тибетский принцип чой-йон и его значение для тибето-цинских отношений"
летопись,3,0,3,Исторические и историографические особенности монгольской летописи начала XVIII в.: Гомбоджаб. «Течение Ганга» | Сообщение о смерти Чингис-хана в русских летописях | Монгольские ритуалы в русских летописях
течение,3,2,1,Исторические и историографические особенности монгольской летописи начала XVIII в.: Гомбоджаб. «Течение Ганга» | Суфизм в Индии: истоки и течения | Как Кришна с Горакхой силой мерялись: Столкновение разных мистических течений в творчестве Малика Мухаммада Джаяси
список,3,1,2,Список тамильских каст у Бартоломеуса Цигенбальга: книжная традиция vs историческая реальность | Классификационные списки (матики) в раннем буддизме | «Тируттондар тирувандади» Намби Андара Намби (Роль редактора в формировании канонического списка бхактов-наянаров)
каста,3,2,1,Список тамильских каст у Бартоломеуса Цигенбальга: книжная традиция vs историческая реальность | К вопросу об эндогамии касты | Об особенностях самосознания представителей «низких каст» в современных условиях
утпаладев,3,0,3,Проблема бхакти в «Ожерельи Величаний Шивы» — «Шивастотравали» (Śivastotrāvalī) Утпаладевы | Несколько слов о «я» и Адвайте в свете узнавания себя как предельного обладающего в толкованиях Абхинавагупты на «Ишварапратьябхиджня-карике» Утпаладевы | Спор Абхинавагупты и Утпаладевы с буддистами в первой части «Ишварапратьябхиджня-вимаршини»
абсолютный,3,2,1,Роль языка в познании абсолютного согласно школе Гелук | Абсолютная встреча как феномен трансцендентальной герменевтики Г. Оберхаммера | Символические модели Абсолютного Сознания в религиозно-мистической философии Кашмирского шиваизма. Некоторые методологические вопросы
повод,3,3,0,Переписка О.Н. Бетлингка по поводу Петербургских словарей и судьба лексикографа | Как лучше представить западному читателю историю индийской философии: размышление по поводу книги В. Эльтшингера и И. Ратье «Что такое индийская философия?» | Размышления по поводу двух древнегреческих сосудов (XVI — VII вв. до н. э.)
тень,3,3,0,«Тень» Ситы и «призрак» Елены: две истории о похищенных жёнах | Основные сюжеты и персонажи индийского театра теней | Южноиндийский театр теней «толпава кутху»: традиция и современность
жена,3,1,2,«Тень» Ситы и «призрак» Елены: две истории о похищенных жёнах | Похищение и возвращение жён в древнеиндийском эпосе и параллели в древнегреческих сюжетах | Модели мотивации понятий «муж» и «жена» в дравидийских языках
благо,3,2,1,"Поэтическое представление о духовном и мирском благе в гимнах наянаров (сборник ""Деварам"") | Сюжет «обращения братьев Кашьяпов» в «Сутре о благом явлении царевича»: неожиданные повороты | В начале странствий. Эпизод абхинишкрамана в «Сутре о благом явлении царевича»"
четыре,3,3,0,"Четыре вида непосредственного восприятия в «Капле логики» Дхармакирти | Четыре народа в «Йогини-тантре» | Дискуссия о четырех блаженствах: об одной стратегии для интерпретации истинной природы реальности в посвящении Хеваджра-тантры 15.00. СПбГУ, ВОСТОЧНЫЙ ФАКУЛЬТЕТ. Ауд. 175"
вид,3,3,0,Четыре вида непосредственного восприятия в «Капле логики» Дхармакирти | Классификация видов духовного освобождения в индуистской тантре | «Век Кроноса» и «Сатья-юга»: два вида «первобытного коммунизма» и античных теорий социогенеза
размышление,3,3,0,Как лучше представить западному читателю историю индийской философии: размышление по поводу книги В. Эльтшингера и И. Ратье «Что такое индийская философия?» | Размышления по поводу двух древнегреческих сосудов (XVI — VII вв. до н. э.) | Айодхья через 20 лет после конфликта: о современных проявлениях индуистского фундаментализма (наблюдения и немного размышлений)
телесность,3,2,1,Модели интерпретации телесности в хатха-йоге | Тело бхакта и тело Шивы: о проблемах телесности в тамильском шайва-бхакти | Восприятие и телесность в буддизме и в современных когнитивных концепциях «отелесненного ума» (embodied mind)
рыба,3,3,0,"Образы тигра и рыбы в бенгальской фразеологии | «… Есть некая рыба, которая чюдовидна имать»: возможные истоки и неочевидные связи одного композитного существа индийской миниатюры | ""Нисхождение в образе рыбы"": сказание фольклорной традиции пастухов-голла"
перспектива,3,2,1,“Чорджапод”: история и перспективы исследования | Буддийский Ренессанс в Южной Азии конец XIX – сер. XX века: история и перспективы | Представления об Арьяварте в санскритских источниках в исторической перспективе
автор,3,2,1,«Город победы» Рушди — ответ «Рамаяне» самого скандального автора 20 столетия | Практики движения праны в текстах кашмирских авторов | Несколько индийских слов в передаче античных авторов
дурга,3,1,2,Локальные варианты Дурга Пуджи в Колкате | Богиня с гхантой и гхатом. Дурга (?) в иконографической программе буддийского храма Аурангабада | Интерпретация рельефа с изображением Дурги с музыкальными инструментами из буддийского пещерного храма Аурангабада
аватар,3,3,0,Рассказы для детей об аватарах Вишну | Концепция аватар Вишну в поэме Магхи «Шишупалавадха» | Интерпретация учения об аватарах Вишну в «Девибхагавата-пуране»
индоарийский,3,1,2,Новые индоарийские этимологии лексики языка куллуи | К проблеме происхождения варны кшатриев: культ воинской элиты в индоарийской традиции (по данным археологии и петроглифики) | Полисемия в области терминологии родства – дравидийские и индоарийские языки
обучение,3,3,0,"Литература хинди как предмет школьной программы в Индии: история куррикулума, ценности и цели обучения | Обучение Бодхисаттвы в «Лалитавистаре» | О древнеиндийской практике обучения ведийскому тексту"
жертвоприношение,3,2,1,"Мадхупарка при жертвоприношениях сомы в ритуале Атитхьешти (ātithyeṣṭi) | Ритуал приема почетного гостя при жертвоприношениях сомы | Сура vs. сома в жертвоприношении Саутрамани: мифы, ритуальные действия, мантры"
сом,3,1,2,Мадхупарка при жертвоприношениях сомы в ритуале Атитхьешти (ātithyeṣṭi) | Ритуал приема почетного гостя при жертвоприношениях сомы | Образ Сомы в ведийской и эпической традиции
гималаи,3,2,1,В.В. Верещагин и И.П. Минаев: русские путешественники в Гималаях | «Не одне грандиозныя прелести Гималаев»: итоги путешествия И. П. Минаева в Кумаон (1875) | Богини и деревья желаний в индуизме Центральных Гималаев
айодхие,3,3,0,"'Айодхья Махатмья'. Средневековый путеводитель по Айодхье и его топонимы на современной карте города | Рамаитская поэзия Айодхьи XIX-XX вв.: образы, смыслы и подходы к переводу на русский язык | Айодхья через 20 лет после конфликта: о современных проявлениях индуистского фундаментализма (наблюдения и немного размышлений)"
топоним,3,1,2,"'Айодхья Махатмья'. Средневековый путеводитель по Айодхье и его топонимы на современной карте города | Особенности топонимов Западного края Китая（西域): лингвокультурный аспект | Скифский язык, топонимы Скифии и Центральной Азии, индоевропейские языки: культурные заимствования из Индии и культур древнего Понта Эвксинского"
встреча,3,2,1,Непальский монастырь Копан: встреча Востока и Запада | Абсолютная встреча как феномен трансцендентальной герменевтики Г. Оберхаммера | Сюжет встречи с Дипанкарой: функциональная роль в текстовой традиции и возможные генетические связи
мать,3,3,0,"Бхеру-джи и мать Кали в деревенском Раджастхане: мифы, культ, фольклор | «Моя мать и твоя мать – какая родня?» Об обозначениях братьев и сестер и возможностях прадравидийской реконструкции | Плач матери Будды по мертвому сыну: об одном эпизоде из легенды о просветлении"
элита,3,2,1,К проблеме происхождения варны кшатриев: культ воинской элиты в индоарийской традиции (по данным археологии и петроглифики) | Герасим Лебедев и британская элита колониальной Калькутты: момент разрыва | Герасим Лебедев и британская элита колониальной Калькутты
конференция,3,2,1,Вступительное слово от организаторов конференции | Обращение к участникам конференции | Аспекты влияния религиозно-философских доктрин на творчество Кабира. Закрытие конференции
диалог,3,2,1,Ведантийско-буддийский полемический диалог в «Брахмасутрабхашье» | «Диалоги об индусской философии» Кришномохана Банерджи: история мысли в интерпретации индийского христианина | Диалоги в ранних Упанишадах: от агона к риторике
брат,3,2,1,Сюжет «обращения братьев Кашьяпов» в «Сутре о благом явлении царевича»: неожиданные повороты | «Моя мать и твоя мать – какая родня?» Об обозначениях братьев и сестер и возможностях прадравидийской реконструкции | Моравская миссия в Ладакхе. «Тибетское» христианство и вклад моравских братьев в развитие языка ладакхи
функциональный,3,2,1,Дворец небесный и дворец земной: две схожие главы «Лалитавистары» и их функциональная роль в общей композиции текста | Сюжет встречи с Дипанкарой: функциональная роль в текстовой традиции и возможные генетические связи | «Функциональный подход» в «Вакьяпадии» и артхакрия в философии Дхармакирти
обозначение,3,1,2,"«Моя мать и твоя мать – какая родня?» Об обозначениях братьев и сестер и возможностях прадравидийской реконструкции | Символы в обозначении пространства и чисел и их истолкование (по текстам вастувидьи из пуран) | Обозначение пространства, мер и чисел в трактатах по строительству из пуран"
рациональность,3,3,0,Об особенностях индийской философии на основе южноазиатской схемы рациональности | Индийская схема рациональности и некоторые ее приложения к индийской философии | Восьмиугольные понятийные схемы в индийской рациональности
ракурс,3,3,0,"Сотериологический ракурс «йогического суицида» (utkrānti) в традиционной индуистской йоге и тантре | Антропология индийской куклы: контексты и ракурсы | Метафизика, мифология, повседневная жизнь: гендерный ракурс южноиндийской традиции"
гость,3,0,3,Ритуал приема почетного гостя при жертвоприношениях сомы | Вратьи в контексте ритуала приема почетного гостя (atithi) | Сцены приема гостя в древней махакавье
праджняпарамит,3,0,3,Тексты праджняпарамиты в ойратской религиозной культуре и законоположениях | Элементы игровой поэтики в махаянском описании ступеней бодхисаттвы в текстах «Большой Праджняпарамиты» | У истоков Праджняпарамиты (стихотворное ядро традиции)
период,3,0,3,Улан-Баторский период в научной карьере Ю.Н. Рериха. 1926-1927 годы | Дарджилингский период в научной карьере Ю.Н. Рериха | О роли змея (nāga) в вайшнавском культе раннего периода индуизма
гималайский,3,0,3,"Журнал “Stepping stones” – гималайская культура, буддизм и философия перенниализма сквозь призму взглядов европейских исследователей | Две тханки из собрания И.П. Минаева (МАЭ РАН) и традиция странствующих рассказчиков (лама манипа) в Гималайском регионе | Живопись и графика Гималайского региона в коллекции И.П.Минаева (МАЭ РАН): некоторые аспекты атрибуции и интерпретации"
исследователь,3,1,2,"Журнал “Stepping stones” – гималайская культура, буддизм и философия перенниализма сквозь призму взглядов европейских исследователей | «Гадья» Рамануджи: венец или крест исследователя философии вишишта-адвайты? | Юрий Николаевич Рерих — исследователь тибетского языка"
птица,3,2,1,Образ птицы чатаки в поэзии бенгальских вайшнавов (на примере Рупы Госвамина) | Семантика изображений птицы на каменных изваяниях степей Евразии | Образ птицы в масочном театре сингалов (Шри Ланка)
жизнеописание,3,3,0,Мотив царской процессии в жизнеописаниях Будды | Мотив дохады в древних жизнеописаниях Будды | Жизнеописание праведного царя Ашоки в индийских и тайских источниках
взаимодействие,3,2,1,Чайтья в трех версиях «Лалитавистары»: взаимодействие текста и паломнической традиции | К проблеме взаимодействия буддизма и воинской культуры у ойратов | Эволюция жанра шахрашуб в контексте взаимодействия персоязычной литературы и литературы урду
сикхский,3,1,2,«Барахмах» Нанака и дискуссия о реформе сикхского календаря | Текст в контексте: образ идеального сикхского правителя в кодексе Прем Сумараг в позднесредневековых панджабских реалиях | К проблеме складывания сикхского двора и придворной культуры при последних шести гуру
мифологический,3,3,0,Отличительные особенности и характерные черты индийских мифологических сериалов на сюжет | Характерные черты и особенности индийского мифологического сериала (на материале сериалов на сюжет «Рамаяны») | Индийский мифологический сериал как средство идеологической пропаганды
сериал,3,3,0,Отличительные особенности и характерные черты индийских мифологических сериалов на сюжет | Характерные черты и особенности индийского мифологического сериала (на материале сериалов на сюжет «Рамаяны») | Индийский мифологический сериал как средство идеологической пропаганды
ренессанс,3,3,0,Буддийский Ренессанс в Южной Азии конец XIX – сер. XX века: история и перспективы | Учение д-ра Маханамбраты Брахмачари как квинтэссенция идей бенгальского ренессанса и его влияние на Томаса Мертона | Образ индуизма в религиозно-философской мысли Бенгальского Ренессанса
ошо,3,3,0,Западная философия и восточная медитация в учении Ошо Раджниша. | Понимание искусства в учении Ошо | Тантра в учении Ошо
день,3,1,2,Вклад Ю.В. Кнорозова в исследование протоиндийских текстов. К 100-летию со дня рождения | Памятные даты – стимул к новым поискам: 150 лет со дня рождения Павла Риттера и 120 лет со дня рождения Юрия Рериха. (доклад онлайн) | Тибетский идиом области Амдо в наши дни: между диалектом и языком
государственный,3,1,2,"Многообразие форм Шивы на примере коллекции Государственного музея истории религии | Трактат Марко Паллиса, предостерегающий Тибет о последствиях Кали-юги (об атрибутировании и содержании тибетского ксилографа из Архива музея Рерихов (Филиал Государственного музея Востока)) | Божества и образы триграмм китайской «Книги Перемен» на свитке из коллекции Рерихов в Государственном Музее Востока"
умапати,3,3,0,Загадка саммелана-янтры в «Куньджитангхриставе» Умапати Шивачарьи | Роль Умапати Шивачарьи в формировании окончательной редакции канона шайва-сиддханты | «Тирумурейканда-пуранам» Умапати Шивачарьи как завершающее звено в формировании тамильского шиваитского канона
шивачарья,3,3,0,Загадка саммелана-янтры в «Куньджитангхриставе» Умапати Шивачарьи | Роль Умапати Шивачарьи в формировании окончательной редакции канона шайва-сиддханты | «Тирумурейканда-пуранам» Умапати Шивачарьи как завершающее звено в формировании тамильского шиваитского канона
результат,3,3,0,"Диалектологическое исследование языка куллуи (< химачали): задачи, методика, результаты | Путешествие И. П. Минаева в Непал: обстоятельства и результаты | Ордалия весами: проблемы интерпретации результатов взвешивания"
языковой,3,2,1,Этапы развития тамильского языкового пуризма | К реконструкции языковых контактов в области Шангшунг в дотибетскую эпоху | Санскритизация и философские проблемы языковой политики
доклад,3,0,3,Некоторые особенности культа Белого старца в Сиккиме. (доклад онлайн) | Памятные даты – стимул к новым поискам: 150 лет со дня рождения Павла Риттера и 120 лет со дня рождения Юрия Рериха. (доклад онлайн) | Философия и практики самоповреждающего поведения в тамильском бхакти (доклад онлайн)
ксилограф,3,2,1,"Трактат Марко Паллиса, предостерегающий Тибет о последствиях Кали-юги (об атрибутировании и содержании тибетского ксилографа из Архива музея Рерихов (Филиал Государственного музея Востока)) | Вновь найденный ксилограф с санскритским алфавитом в трех графических вариантах, привезенный Д. Мессершмидтом из Сибири в 1727 г | Тангутские ксилографы письмом ‘сиддхам’ из собрания ИВР РАН"
ашвагхошить,3,1,2,«Жизнь Будды» Ашвагхоши и Серебряный век русской культуры | История Капилавасту в поэме Ашвагхоши «Саундарананда» | Стиль кавья в двух описаниях спящего гарема – в «Рамаяне» и в «Жизни Будды» Ашвагхоши
лирика,3,2,1,Проявление чувств в лирике кришнаитского бхакти XVI в | Формулы и заимствования в средневековой лирике бхакти | Образ «распутницы» в пракритской лирике
шантаракшит,3,1,2,К вопросу о русском переводе «Мимансакапарикальпита-атма-парикши» «Таттва-санграхи» Шантаракшиты с комментарием Камалашилы «Панджика» | Полемика с мимансаками об атмане в «Таттвасанграхе» Шантаракшиты | Полемика о субъекте между буддистами и ньяя-вайшешиками в «Таттвасанграхе» Шантаракшиты
записка,3,2,1,Индологический материал в рабочих записках Д. Г. Мессершмидта по востоковедению (Collectanea Messerschmidtiana) | Образ Махендры/Махинды в записках китайских паломников | Буддийские святыни в «Записках» Сюань-Цзана: построение текста
мессершмидт,3,3,0,"Индологический материал в рабочих записках Д. Г. Мессершмидта по востоковедению (Collectanea Messerschmidtiana) | Индийские и тибетские лингвистические штудии Д. Г. Мессершмидта | Вновь найденный ксилограф с санскритским алфавитом в трех графических вариантах, привезенный Д. Мессершмидтом из Сибири в 1727 г"
йогини-тантра,3,3,0,"Миф о Гхоре и Богине в Йогини-тантре | Четыре народа в «Йогини-тантре» | Мифология «Йогини-тантры» 15.00. ИВР РАН, Зеленый зал"
скрябин,3,1,2,Ведийский санскрит и индийская философия в творчестве композитора А. Н. Скрябина | Танец суфийских дервишейволчков ритуала «сама» и сакральный «танец вихря» (fr. dance vertige) «Мистерии» А.Н. Скрябина | Санскрит и индийская философия в творчестве композитора А.Н. Скрябина
конструкция,3,2,1,Конструкция odanam pacyate и ее анализ в традиции Панини | Синтаксические конструкции с ti и -bhāva в языке пали | Форма смыслового глагола в модальных конструкциях возможности/способности в хинди
инклюзивизм,3,3,0,Инклюзивизм в индийской культуре и его ведийские истоки | Инклюзивизм как концептуальное средство для изучения индийской культуры | Понятие религиозного инклюзивизма у П. Хакера
индология,3,2,1,Мифы об Индии: 2400 лет «фейковой индологии» | Ю.Н. Рерих и история индологии в России | Понятие фундаментальности в индологии
группа,3,3,0,Приемы композиции групп текстов в палийской «Типитаке» | Этнографические группы веддов (история и современность) | Вытеснение согласного во избежание возникновения тяжелой группы трех шумных согласных в индоиранском
трактовка,3,2,1,Трактовка панинийского термина savarṇa комментаторами парибхаш | Трактовка состояний удрученности и умопомешательства в буддийских экзегетических источниках | Тамильская баллада «Сказание о Кусалаване» (kucalavaṉ katai): особенности трактовки фрагмента «Рамаяны»
алфавит,3,2,1,"Неприzнанный zнак: вопрос о модернизации бенгальского алфавита в современном медиапространстве | Вновь найденный ксилограф с санскритским алфавитом в трех графических вариантах, привезенный Д. Мессершмидтом из Сибири в 1727 г | Символизм санскритского алфавита (али-кали) в Калачакра-тантре"
