presentation_id,year,series_id,title,gumilyov_level,confidence,source,why
PRES_a80206461e,2010,1,Типовой мотив-ситуация в Махабхарате,1,0.9,deepseek_strict_scale_audit,"'Типовой мотив-ситуация в Махабхарате' — это анализ одного текста (Махабхарата), что соответствует L1."
PRES_a80b13caa7,2010,1,Mārgī/deśī: о двух способах интерпретации индийского танца. В программе возможны изменения,1,0.8,deepseek,"Интерпретация двух способов в индийском танце, частный кейс"
PRES_a873570c30,2010,1,Потенциальное и актуальное в буддийском учении о восприятии,1,0.9,deepseek,"Буддийское учение о восприятии, частный кейс"
PRES_d01c9d783a,2010,1,Значение и функции ритуала Пангху у племени ратхва,1,0.9,deepseek,"Ритуал конкретного племени, частный кейс"
PRES_d49c9ef5f0,2010,1,Проблема уникальности природы человеческой души в философской системе Ямуначарьи,1,0.9,deepseek,"Проблема души в системе одного философа, частный кейс"
PRES_e04db7cf0d,2010,1,«Археология» раннебуддийского доктринального текста на примере главы о буддхакшетрах («полях Будд») из Махавасту,1,0.9,deepseek,"Археология текста на примере одной главы, частный кейс"
PRES_e1b0ef7cfb,2010,1,"Дискуссия о четырех блаженствах: об одной стратегии для интерпретации истинной природы реальности в посвящении Хеваджра-тантры 15.00. СПбГУ, ВОСТОЧНЫЙ ФАКУЛЬТЕТ. Ауд. 175",1,0.9,deepseek,"Дискуссия в посвящении одной тантры, частный кейс"
PRES_f7c2f21e54,2010,1,Концепция игры в индийской традиции (кридаяника в «Натьяшастре»),1,0.9,deepseek_strict_scale_audit,"'Концепция игры в индийской традиции (кридаяника в «Натьяшастре»)' — уточнение в скобках указывает на конкретный текст (Натьяшастра), что сужает до L1."
PRES_f94674cd5c,2010,1,Царица в дворцовом парке 14.00. Там же,1,0.7,deepseek,"Царица в дворцовом парке, частный кейс, но неясно"
PRES_fbd84f6b96,2010,1,Язык богини Кали. Я.В. Васильков. Эпические герои и боги (в «Махабхарате» и не только),1,0.8,deepseek,"Язык богини Кали и эпические герои, частный кейс"
PRES_080e848a5a,2010,2,Скифские слова в Авесте,1,0.8,deepseek,"Скифские слова в Авесте, частный кейс"
PRES_0c60ccad75,2010,2,Новое о Герасиме Лебедеве,1,0.9,deepseek,"Новое о Герасиме Лебедеве, частный кейс"
PRES_2e725b44b8,2010,2,Сцены приема гостя в древней махакавье,1,0.9,deepseek,"Сцены приема гостя в махакавье, частный кейс"
PRES_32d7da4752,2010,2,Восприятие и телесность в буддизме и в современных когнитивных концепциях «отелесненного ума» (embodied mind),2,0.9,deepseek_strict_scale_audit,"Сравнение буддизма и современных когнитивных концепций — это обобщение уровня традиции (буддизм) и современной научной парадигмы, что соответствует L2."
PRES_3edd502801,2010,2,К пониманию термина buddha в южнобуддийской традиции,1,0.9,deepseek,"Понимание термина buddha в южнобуддийской традиции, частный кейс"
PRES_3f0b9488ec,2010,2,"Обозначение пространства, мер и чисел в трактатах по строительству из пуран",1,0.8,deepseek,"Анализ трактатов по строительству из пуран, частный корпус текстов."
PRES_4370a58a1d,2010,2,Археология раннебуддийского доктринального текста на примере текста о буддхакшетрах из «Махавасту»,1,0.9,deepseek,Анализ одного доктринального текста из Махавасту.
PRES_4b0c3f7190,2010,2,Чему учили люди дасью? (по материалам ранних ведийских текстов),1,0.9,deepseek,Вопрос о дасью на материале ранних ведийских текстов.
PRES_4b995fc30a,2010,2,Место и значение хронологии и генеалогии в санскритских текстах,2,0.9,deepseek_strict_scale_audit,"Обобщение о хронологии и генеалогии в санскритских текстах в целом — это L2, так как охватывает класс текстов."
PRES_4d8a99c131,2010,2,Царские наложницы в санскритских и античных источниках,1,0.8,deepseek,Сравнение царских наложниц в санскритских и античных источниках.
PRES_4f8af0d986,2010,2,«Саттрия: опыт создания классического танца в современном Ассаме»,1,0.9,deepseek,Опыт создания классического танца в современном Ассаме.
PRES_50a29145a7,2010,2,Традиции веротерпимости и универсализма в древней и средневековой Индии,2,0.9,deepseek_strict_scale_audit,"Обобщение о традициях веротерпимости в древней и средневековой Индии — это L2, так как рамка ограничена регионом и периодом."
PRES_54207a1735,2010,2,«Казаклык как социальное явление»,1,0.6,deepseek,"Казаклык как социальное явление, вероятно, частный случай."
PRES_58b20ea2d8,2010,2,(Великобритания). Сюжеты религиозного обращения в палийской и средневековой ирландской литературе. Нарративная традиция,1,0.8,deepseek,Сравнение сюжетов обращения в палийской и ирландской литературе.
PRES_8b7b0bd5f3,2010,2,К вопросу о символике горы Мэру,1,0.8,deepseek,К вопросу о символике горы Мэру.
PRES_93f67f4d24,2010,2,Обет и культ jakkha-ja в Каче,1,0.8,deepseek,"Обет и культ jakkha-ja в Каче, частный случай."
PRES_96ae1b26ae,2010,2,Отражение оппозиции «свой – чужой» в традиционных представлениях о землепользовании кочевников Центральной Азии,2,0.9,deepseek_strict_scale_audit,"Обобщение о представлениях кочевников Центральной Азии — это L2, так как рамка ограничена регионом."
PRES_a3fc81f164,2010,2,Ю.Н. Рерих: монография «Тибетская живопись»,1,0.9,deepseek,Монография Ю.Н. Рериха о тибетской живописи.
PRES_a4b8fa4547,2010,2,Прием почетного гостя-атитхи в санскритской текстовой традиции (по дхармасутре Апастамбы),1,0.9,deepseek,Прием почетного гостя по дхармасутре Апастамбы.
PRES_a775399ae0,2010,2,Рерихи во внутренней Монголии в 1935 г,1,0.9,deepseek,Рерихи во Внутренней Монголии в 1935 г.
PRES_b65c83f7a3,2010,2,Несколько индийских слов в передаче античных авторов,1,0.8,deepseek,Несколько индийских слов в передаче античных авторов.
PRES_c02c773749,2010,2,(Киев). Композиционные особенности намтара «12 деяний Будды Шакьямуни» в тибетской традиции (тангки житийной серии музеев Украины),1,0.9,deepseek,Композиционные особенности намтара на тангках из музеев Украины.
PRES_c3f9d9861b,2010,2,Дарды и страна дардов  в «Раджатарангини» Калханы,1,0.8,deepseek,Дарды в Раджатарангини Калханы.
PRES_c4f67633f5,2010,2,Кто говорит? Толкование источника речи в некоторых индуистских тантрах,1,0.8,deepseek,Толкование источника речи в индуистских тантрах.
PRES_e290493a42,2010,2,Ситуация ухода героя в классической тамильской поэзии,1,0.8,deepseek,Ситуация ухода героя в классической тамильской поэзии.
PRES_e90c15b88c,2010,2,Образ дакини в Японии,1,0.8,deepseek,Конкретный образ дакини в одной стране
PRES_e9f41a40c8,2010,2,Проблема сновидения и «ошибочные действия» в натаке Бхасы «Свапнавасавадатта»,1,0.9,deepseek,Анализ конкретной пьесы Бхасы
PRES_ea0097faa8,2010,2,Китайские переводы Лалитавистары как источник по истории текста,1,0.85,deepseek,Конкретный текст и его переводы
PRES_eda7195a4d,2010,2,Непал: от конфессионального компромисса до секуляризма (Некоторые штрихи истории духовной культуры),2,0.9,deepseek_strict_scale_audit,"Обзор истории духовной культуры Непала — это L2, так как рамка ограничена одной страной."
PRES_fca193c4c1,2010,2,Философское приложение шикши в кашмирском шиваизме,1,0.85,deepseek,Конкретное философское приложение в одной традиции
PRES_fe7f9d9625,2010,2,Юрий Николаевич Рерих — исследователь тибетского языка,1,0.9,deepseek,Конкретный исследователь и язык
PRES_0b727f138c,2011,1,Словесные фигуры и принцип «непрямого высказывания» (вакрокти) в средневековой поэтике,1,0.85,deepseek,Конкретный принцип в средневековой поэтике
PRES_216606ed4c,2011,1,Интерпретация учения об аватарах Вишну в «Девибхагавата-пуране»,1,0.85,deepseek,Интерпретация учения в одной пуране
PRES_36278778ba,2011,1,Мифологии северных мунда как источник для реконструкции сюжета создания человека у населения евразийских степей в эпоху бронзы C,2,0.9,deepseek_strict_scale_audit,"Реконструкция сюжета на основе мифологий нескольких групп (северные мунда, евразийские степи) — это обобщение уровня традиций (L2)."
PRES_37530fdf34,2011,1,Тема весны в старой тамильской поэзии,1,0.85,deepseek,Тема в старой тамильской поэзии
PRES_37ec1a3fd3,2011,1,О композиции вступительных глав «Сказания о Шакунтале»,1,0.9,deepseek,Композиция вступительных глав конкретного сказания
PRES_4f6dd44b06,2011,1,«Будда из пригорода» Ханифа Курейши: иммигрантский текст индо-британской литературы,1,0.9,deepseek,Конкретный роман и его анализ
PRES_5291787a3f,2011,1,Прием почетного гостя-атитхи по материалам древнеиндийских ритуальных текстов,1,0.85,deepseek,Конкретный ритуал по древним текстам
PRES_5816bc342a,2011,1,Интерпретация символов ‘ом’ и ‘сиддхам’ в мангала-шлоках санскритских рукописей,1,0.85,deepseek,Интерпретация символов в мангала-шлоках рукописей
PRES_59bc8c1ec8,2011,1,Индия в поэзии йафиитов (Южная Аравия),1,0.8,deepseek,Индия в поэзии конкретной группы
PRES_5b9c7fa5b6,2011,1,Санскритизация и философские проблемы языковой политики,2,0.9,deepseek_strict_scale_audit,"Обсуждение санскритизации и языковой политики — это обобщение уровня явления (L2), так как затрагивает широкий класс явлений."
PRES_5b9d992a66,2011,1,Некоторые аспекты полемического дискурса в индийских религиозно-философских традициях,1,0.9,deepseek_strict_scale_audit,"Заголовок 'Некоторые аспекты полемического дискурса в индийских религиозно-философских традициях' указывает на рассмотрение аспектов в рамках одной региональной традиции (индийские традиции), что соответствует L1. Слово 'некоторые' дополнительно ограничивает масштаб."
PRES_5deb828215,2011,1,Существует ли психофизическая проблема (mind-body problem) в буддизме?,1,0.9,deepseek_strict_scale_audit,"Заголовок 'Существует ли психофизическая проблема (mind-body problem) в буддизме?' ставит вопрос о наличии конкретной проблемы в одной традиции (буддизм), что является L1."
PRES_61eb101383,2011,1,Поэтические жанры индийской литературы в тибетском буддийском каноне,1,0.85,deepseek,Поэтические жанры в тибетском каноне
PRES_66b3645128,2011,1,О первых христианских миссионерах в Индии,1,0.85,deepseek,Первые христианские миссионеры в Индии
PRES_6b5321239f,2011,1,Концепт svadharma в кастовой идеологии,1,0.9,deepseek,"Анализ концепта svadharma в кастовой идеологии, частный концепт"
PRES_77ba89aeed,2011,1,Буддизм и юнгианство,2,0.9,deepseek_strict_scale_audit,"Заголовок 'Буддизм и юнгианство' явно сопоставляет две различные традиции (буддийскую и западную психологическую), что выводит на уровень обобщения L2."
PRES_7a0616cdc7,2011,1,Метафора в «Махабхарате»,1,0.9,deepseek,"Метафора в одном тексте, частный кейс"
PRES_81e4f6fe0b,2011,1,Об изучении четвертой главы «Абхисамая-аланкары»,1,0.9,deepseek,"Изучение одной главы текста, частный кейс"
PRES_9cc7f0b54c,2011,1,Samarasa и svasamvedya в абхишека-патале Хеваджра-тантры согласно Муктавалихеваджрапаньджике Ратнакарашанти,1,0.9,deepseek,"Анализ терминов в конкретной тантре и комментарии, частный кейс"
PRES_9ec34b2c0f,2011,1,Строфы о бодхичитте во второй главе Гухьясамаджа тантры,1,0.9,deepseek,"Строфы из одной главы тантры, частный кейс"
PRES_9f66f4e714,2011,1,Энергийный прагматизм в тамильской культуре,1,0.9,deepseek_strict_scale_audit,"Заголовок 'Энергийный прагматизм в тамильской культуре' описывает явление в рамках одной региональной культуры (тамильская), что соответствует L1."
PRES_b9333b3423,2011,1,«Ярость» Рушди,1,0.9,deepseek,"Анализ одного произведения Рушди, частный кейс"
PRES_c511412335,2011,1,Герасим Лебедев и британская элита колониальной Калькутты,1,0.9,deepseek,"Конкретная историческая фигура и её связи, частный кейс"
PRES_cb03ffd1cc,2011,1,Половозрастная стратификация общества в ведийских текстах,1,0.9,deepseek_strict_scale_audit,"Заголовок 'Половозрастная стратификация общества в ведийских текстах' ограничен одним корпусом текстов (ведийские), что является L1."
PRES_d1ddc8c000,2011,1,Следуя воле звезд: Индийская астрология и практика предсказаний стихийных бедствий,1,0.9,deepseek_strict_scale_audit,"Заголовок 'Следуя воле звезд: Индийская астрология и практика предсказаний стихийных бедствий' описывает практику в рамках одной традиции (индийская астрология), что соответствует L1."
PRES_d8c8a0e9b4,2011,1,Драупади в Зале собрания (роль бога Дхармы),1,0.9,deepseek,"Эпизод из Махабхараты, частный кейс"
PRES_df563ac2ff,2011,1,Проблема энергии в тантре,1,0.9,deepseek_strict_scale_audit,"Заголовок 'Проблема энергии в тантре' рассматривает конкретную проблему в рамках одной традиции (тантра), что является L1."
PRES_e2d0ac8c94,2011,1,Категории описания священной речи в «Ригведапратишакхье»,1,0.9,deepseek,"Категории описания в одном тексте, частный кейс"
PRES_e7d3ba524e,2011,1,RāmāyaNa’s Commentary Tradition in the Untouchable Rāmnāmī Community,1,0.9,deepseek,"Комментаторская традиция в конкретной общине, частный кейс"
PRES_eaf7163393,2011,1,Рабиндранат Тагор: уровни поэтического высказывания,1,0.9,deepseek,"Уровни поэтического высказывания у Тагора, частный кейс"
PRES_ef02ed3c8e,2011,1,Саттрия: рождение нового индийского классического танца в Ассаме Лаборатория «Театрика» (Москва – С.-Петербург). Видеоматериал по традиции чхоу,1,0.9,deepseek,"Рождение нового танца в Ассаме, частный кейс"
PRES_f73706499b,2011,1,"«Юные» в окружении царя Раджасинхи II—го (XVII век, Шри Ланка)",1,0.9,deepseek,"Конкретная группа при дворе царя, частный кейс"
PRES_fb8b7f76bc,2011,1,Другой в традиции индуизма и философии Бенгальского Возрождения: Опыт сопоставления,2,0.9,deepseek_strict_scale_audit,"Заголовок 'Другой в традиции индуизма и философии Бенгальского Возрождения: Опыт сопоставления' явно сопоставляет две традиции (индуизм и Бенгальское Возрождение), что выводит на уровень L2."
PRES_fe38d39938,2011,1,Глава о надзирателе за архивом в «Артхашастре» Каутильи в контексте информации надписей времени Гуптов,1,0.9,deepseek,"Глава из Артхашастры в контексте надписей, частный кейс"
PRES_0aedd41026,2012,1,Непосредственное восприятие как знание из слов по материалам «Веданта-парибхаши» Дхармараджи,1,0.9,deepseek,Анализ одного текста 'Веданта-парибхаша' по вопросу восприятия
PRES_1a19c546ea,2012,1,«Третье измерение» в непальской поэзии,1,0.9,deepseek_strict_scale_audit,"Заголовок '«Третье измерение» в непальской поэзии' описывает тенденцию в рамках одной национальной литературы (непальская), что соответствует L1."
PRES_20d92e0dfe,2012,1,Эволюция жанра шахрашуб в контексте взаимодействия персоязычной литературы и литературы урду,2,0.9,deepseek_strict_scale_audit,"Заголовок 'Эволюция жанра шахрашуб в контексте взаимодействия персоязычной литературы и литературы урду' явно рассматривает взаимодействие двух литературных традиций, что выводит на уровень L2."
PRES_20e82a1bf4,2012,1,«Юный» как представитель измененного состояния сознания,1,0.7,deepseek,"Анализ термина 'юный' как представителя измененного состояния сознания, вероятно, на конкретном тексте"
PRES_347180ce4e,2012,1,«Кадамбари» в современном мире,1,0.8,deepseek,"Рецепция 'Кадамбари' в современном мире, конкретный текст"
PRES_34da19dc14,2012,1,Агамический текст как способ самоопределения ведической традиции (на примере «Шива сутры») 15.00. Там же,1,0.85,deepseek,"Анализ 'Шива сутры' как агамического текста, конкретный пример"
PRES_44b7051738,2012,1,Формула «бхукти — мукти» и сотериологический антиномизм индуистской тантры,1,0.9,deepseek_strict_scale_audit,"Заголовок 'Формула «бхукти — мукти» и сотериологический антиномизм индуистской тантры' основан на одной формуле в рамках одной традиции (индуистская тантра), что является L1."
PRES_4557455166,2012,1,Версия мифа о Вритре в «Девибхагаватапуране»,1,0.9,deepseek,Версия мифа в конкретной пуране
PRES_485b7b3478,2012,1,Осел/бык в индоиранской картине мира,2,0.9,deepseek_strict_scale_audit,"Заголовок 'Осел/бык в индоиранской картине мира' явно сравнивает образ в двух культурных ареалах (индийский и иранский), что выводит на уровень L2."
PRES_4acd5d51b5,2012,1,Эволюция буддистского учения о не-«я»: две концепции анатмавады,1,0.9,deepseek_strict_scale_audit,"Заголовок 'Эволюция буддистского учения о не-«я»: две концепции анатмавады' рассматривает эволюцию учения в рамках одной традиции (буддизм), что является L1."
PRES_5bd9be8d40,2012,1,Еще раз о теме разлуки в тамильской поэзии,1,0.8,deepseek,"Тема разлуки в тамильской поэзии, конкретный мотив"
PRES_5f83d7a499,2012,1,Текст по культу Ваджрапани и восьми царей нагов в свитке XIII века Дх-178 из собрания ИВР РАН,1,0.9,deepseek,Конкретный текст из свитка XIII века
PRES_627da820b6,2012,1,Дискуссия о значении термина анангу в тамильской литературе,1,0.85,deepseek,Дискуссия о значении термина в тамильской литературе
PRES_63aa865de4,2012,1,Практики движения праны в текстах кашмирских авторов,1,0.85,deepseek,"Практики движения праны в текстах кашмирских авторов, конкретный корпус"
PRES_77f698acd5,2012,1,«Рамаяна»  в драме Бхавабхути «Последние деяния Рамы»,1,0.9,deepseek,"Рамаяна в драме Бхавабхути, конкретный текст"
PRES_8bd27d8f20,2012,1,Две парадигмы монизма в интерпретации «Бхагавадгиты»: Шанкара и Рамануджа,1,0.9,deepseek_strict_scale_audit,"Заголовок 'Две парадигмы монизма в интерпретации «Бхагавадгиты»: Шанкара и Рамануджа' сравнивает интерпретации одного текста двумя мыслителями, что является L1."
PRES_92e44ac148,2012,1,"О взаимовлиянии индуизма и буддизма в религии непальцев (легенды, иконография, личные наблюдения)",2,0.9,deepseek_strict_scale_audit,"Заголовок 'О взаимовлиянии индуизма и буддизма в религии непальцев (легенды, иконография, личные наблюдения)' явно рассматривает взаимовлияние двух традиций (индуизм и буддизм), что выводит на уровень L2."
PRES_9389ab2ec7,2012,1,Неварский «повествовательный свиток» в собрании  МАЭ РАН (коллекция И. П. Минаева). Предварительное сообщение,1,0.9,deepseek,Конкретный артефакт из собрания МАЭ
PRES_972d4079b1,2012,1,Г. Оберхаммер и его принципы изучения религиозно-философских текстов школы вишишта-адвайта-веданты,1,0.85,deepseek,"Принципы изучения текстов школы вишишта-адвайта-веданты, конкретный исследователь"
PRES_9991e8b1ef,2012,1,Особенности календарной обрядности у раджпутов C,1,0.85,deepseek,"Особенности календарной обрядности у раджпутов, конкретная группа"
PRES_a72801a7e5,2012,1,Образ индуизма в религиозно-философской мысли Бенгальского Ренессанса,1,0.9,deepseek_strict_scale_audit,"Заголовок 'Образ индуизма в религиозно-философской мысли Бенгальского Ренессанса' описывает образ в рамках одного течения (Бенгальский Ренессанс), что является L1."
PRES_b27303708f,2012,1,Особенности композиции «Апастамба-дхармасутры»,1,0.9,deepseek,"Анализ композиции одного текста, уровень L1."
PRES_b48f6f5ffd,2012,1,Символические фигуры «Ригведы» (на примере  гимна «К Речи»),1,0.9,deepseek,"Разбор одного гимна, уровень L1."
PRES_bafd1e3979,2012,1,Живая традиция ритуальных росписей Питхоро в Гуджарате: полевые данные 2012 г,1,0.95,deepseek,"Полевые данные по конкретной традиции, уровень L1."
PRES_c753d8108f,2012,1,"«Бенгальский стиль» в индийском танце: традиционное, креативное, политическое измерения В программе возможны изменения и дополнения Приглашаются все желающие",1,0.9,deepseek_strict_scale_audit,"Заголовок '«Бенгальский стиль» в индийском танце: традиционное, креативное, политическое измерения' описывает один стиль в рамках одной традиции (индийский танец), что является L1."
PRES_ca1df3941d,2012,1,Дхарма и буддология. Актуальные проблемы,1,0.9,deepseek_strict_scale_audit,"Заголовок 'Дхарма и буддология. Актуальные проблемы' описывает актуальные проблемы в рамках одной области (буддология), что является L1."
PRES_d7d08bc77f,2012,1,Матрики вне буддийских текстов,1,0.9,deepseek,"Конкретный термин вне буддийских текстов, уровень L1."
PRES_d7ffc90dec,2012,1,Индия и индийцы в автобиографической книге  В. С. Найпола «The Writer's People»,1,0.9,deepseek,"Анализ одной книги, уровень L1."
PRES_dbced805b6,2012,1,Заметки о структуре расположения скульптурных изображений в храмовых комплексах согласно «Агни-пуране»,1,0.9,deepseek,"Заметки по структуре по одной пуране, уровень L1."
PRES_df7078b604,2012,1,Чудесный сосуд Манимехалей: попытка интерпретации,1,0.9,deepseek,"Интерпретация одного сосуда, уровень L1."
PRES_e5cc1bbb1d,2012,1,"Ян Потоцкий и тибетская рукопись, найденная в Калмыкии",1,0.9,deepseek,"Конкретная рукопись и персона, уровень L1."
PRES_ea42f7e02c,2012,1,Загадки поэмы Джаяси «Падмават»,1,0.9,deepseek,"Загадки одной поэмы, уровень L1."
PRES_fe7edab64d,2012,1,Об употреблении слова ātman в «Ригведе»,1,0.9,deepseek,"Употребление слова в одном тексте, уровень L1."
PRES_05a25bcc84,2012,2,Непосредственное восприятие через слово. По «Веданта-парибхаше» Дхармараджи,1,0.9,deepseek,"По одному тексту, уровень L1."
PRES_1abd6d361e,2012,2,Рерихи в Пекине в 1934—1935 гг,1,0.9,deepseek,"Конкретный эпизод, уровень L1."
PRES_1e1cbc95e7,2012,2,Бог и человек в поэзии Тагора. От «Иша-упанишады» до «Писем о России»,1,0.9,deepseek_strict_scale_audit,"Заголовок 'Бог и человек в поэзии Тагора. От «Иша-упанишады» до «Писем о России»' рассматривает тему в творчестве одного автора (Тагор), что является L1."
PRES_235b11e4e7,2012,2,Летописный текст и  феномен «изображение» в буддийской традиции Тибета,1,0.9,deepseek_strict_scale_audit,"Заголовок 'Летописный текст и феномен «изображение» в буддийской традиции Тибета' описывает феномен в рамках одной региональной традиции (тибетский буддизм), что является L1."
PRES_2545b7a0c5,2012,2,Танцовщица и покровитель: начни и расик восточных областей Индии. Контексты взаимоотношений,1,0.85,deepseek_strict_scale_audit,"Заголовок указывает на конкретные роли (танцовщица, покровитель) и локальный контекст (восточные области Индии). 'Контексты взаимоотношений' не обещает обобщения целой традиции или региона, а скорее анализ конкретных случаев."
PRES_3c0208406b,2012,2,Актуализация информативной основы средневекового текста Центральной Азии в современном мире (на примере «Тарих-и Рашиди» Мирзы Хайдара Дуглата»),1,0.9,deepseek_strict_scale_audit,"Заголовок фокусируется на одном средневековом тексте ('Тарих-и Рашиди') и его актуализации в современном мире. Это конкретный текст, а не обобщение о Центральной Азии в целом."
PRES_3ddacc6fb6,2012,2,Песенная техника проповеди Миры Баи: подступы к исследованию,1,0.9,deepseek,"Подступы к исследованию одной персоны, уровень L1."
PRES_3fe0ca1850,2012,2,Сновидение в древнеиндийских философских текстах,1,0.9,deepseek,Анализ сновидения в древнеиндийских философских текстах — частный тематический кейс.
PRES_42588a671c,2012,2,Ю. Рерих о роли буддизма в культурном единстве Азии,2,0.9,deepseek_strict_scale_audit,"Заголовок обещает обобщение о роли буддизма в культурном единстве Азии, что охватывает целый регион и традицию. Это соответствует L2."
PRES_517c404931,2012,2,Описание Индии в средневековых ирландских источниках,1,0.9,deepseek,Описание Индии в конкретных средневековых ирландских источниках — частный кейс.
PRES_56a96b450d,2012,2,Ю.Н. Рерих — выдающийся лингвист-тибетолог,1,0.9,deepseek,Персоналия Ю.Н. Рериха как лингвиста-тибетолога — частный кейс.
PRES_5d4f4cf4a8,2012,2,Смех в традиции древнеиндийского театра (по материалам Натьяшастры),1,0.9,deepseek,Смех в традиции древнеиндийского театра по Натьяшастре — частный кейс.
PRES_5e071eae59,2012,2,Снатака в древнеиндийском ритуале и тексте,1,0.9,deepseek,Снатака в древнеиндийском ритуале и тексте — частный кейс.
PRES_60805ae896,2012,2,Дом-музей семьи Рерихов в Улан-Баторе,1,0.9,deepseek,Дом-музей семьи Рерихов в Улан-Баторе — частный кейс.
PRES_6436980fe8,2012,2,Śradīḥ  púraḥ: ранневедийский текст и ритуал,1,0.9,deepseek,Ранневедийский текст и ритуал — частный кейс.
PRES_65f28e41f2,2012,2,О значении пал. sutta (p.p. от supati «спать») в медитации осознанности (сатипаттхана),1,0.9,deepseek,Значение палийского sutta в медитации осознанности — частный кейс.
PRES_74936e5d59,2012,2,К этимологии ведийского sarámā,1,0.9,deepseek,Этимология ведийского sarámā — частный кейс.
PRES_74d662c14f,2012,2,К проблеме возрастных категорий у древних тюрков VI—X вв,1,0.85,deepseek,"Возрастные категории у древних тюрков VI-X вв. — частный кейс, не индология."
PRES_7fbd6a22e3,2012,2,Теория преемственности Дхармы в доктрине «сангоку маппо» в японском буддизме,1,0.9,deepseek,Теория преемственности Дхармы в доктрине сангоку маппо — частный кейс.
PRES_80c3a05563,2012,2,О формульности индийских дарственных надписей,2,0.9,deepseek_strict_scale_audit,"Заголовок обещает обобщение о формульности целого класса объектов (индийские дарственные надписи), что выходит за рамки одного текста или ограниченной группы. Это L2."
PRES_82dc5a4985,2012,2,Сакральная «геология» в системе знаний вастувидьи (науки о строительстве и зодчестве) в пуранах,1,0.9,deepseek,Сакральная геология в вастувидье по пуранам — частный кейс.
PRES_9294929f41,2012,2,Мотив caṅkrama в буддийском нарративе и изображении,1,0.9,deepseek,Мотив caṅkrama в буддийском нарративе и изображении — частный кейс.
PRES_a5c792ee0e,2012,2,Сакральная защита пространства долины Катманду,1,0.9,deepseek,Сакральная защита пространства долины Катманду — частный кейс.
PRES_a6e4236018,2012,2,Еще раз о субъекте: «Ишварапратьябхиджня-вимаршини» Абхинавагупты,1,0.9,deepseek,Анализ Ишварапратьябхиджня-вимаршини Абхинавагупты — частный кейс.
PRES_c417664ebc,2012,2,Символизм десяти воплощений Вишну во внутренней Калачакра-тантре,1,0.9,deepseek,Символизм десяти воплощений Вишну в Калачакра-тантре — частный кейс.
PRES_ce1f190968,2012,2,Природопользование в тангутском государстве Си Ся,1,0.85,deepseek,"Природопользование в тангутском государстве Си Ся — частный кейс, не индология."
PRES_cf863a87de,2012,2,Намтар  Будды Шакьямуни в тибетской и китайской (пекинской) традициях (танки из коллекций Одесского и Киевского музеев Украины),1,0.9,deepseek,Намтар Будды Шакьямуни в тибетской и китайской традициях по танкам из музеев — частный кейс.
PRES_cf87ec3bf9,2012,2,Элементы игровой поэтики в махаянском описании ступеней бодхисаттвы в текстах «Большой Праджняпарамиты»,1,0.9,deepseek,Анализ игровой поэтики в конкретном тексте махаянской традиции
PRES_cf88b0bf9e,2012,2,К проблеме складывания сикхского двора и придворной культуры при последних шести гуру,2,0.9,deepseek_strict_scale_audit,"Заголовок обещает обобщение о складывании сикхского двора и придворной культуры, что охватывает исторический процесс в рамках одной традиции. Это L2."
PRES_d7d410a274,2012,2,У истоков Праджняпарамиты (стихотворное ядро традиции),1,0.9,deepseek,Исследование стихотворного ядра традиции Праджняпарамиты
PRES_e17d554abc,2012,2,Традиционный индийский комментарий как источник по изучению синтаксиса древнеиндийских языков,1,0.85,deepseek,Использование комментариев как источника по синтаксису древнеиндийских языков
PRES_ea5d4b869f,2012,2,О тамильском поэтическом жанре каламбахам,1,0.9,deepseek,Изучение конкретного тамильского поэтического жанра
PRES_f31283e9b4,2012,2,Рамаяна в драме Бхавабхути «Последние приключения Рамы»,1,0.9,deepseek,Анализ Рамаяны в конкретной драме Бхавабхути
PRES_fc155b3a33,2012,2,Представления об Арьяварте в санскритских источниках в исторической перспективе,2,0.9,deepseek_strict_scale_audit,"Заголовок обещает обобщение представлений об Арьяварте в исторической перспективе, что охватывает целую традицию и регион. Это L2."
PRES_fc5fc5500b,2012,2,12-летний животный цикл. К вопросу об истоках,1,0.85,deepseek_strict_scale_audit,"Заголовок обсуждает истоки 12-летнего животного цикла, что является конкретным явлением, а не обобщением целой традиции. 'К вопросу об истоках' указывает на исследование одного объекта."
PRES_01c8c172a9,2013,1,О символическом языке вещей,1,0.8,deepseek_strict_scale_audit,"Заголовок 'О символическом языке вещей' слишком общий и не указывает на конкретную традицию или регион. Без уточнения это может быть общеметодологическим рассуждением, но скорее всего относится к конкретному контексту. При сомнении выбираем L1."
PRES_02fe7e79a6,2013,1,Cittamātra и проблема наблюдателя в Madhyānta-vibhāga,1,0.9,deepseek,Анализ концепции Cittamātra в конкретном тексте Madhyānta-vibhāga
PRES_04dccf8d10,2013,1,Представление о Брахмане в ранней вишишта-адвайте,1,0.9,deepseek,Исследование представления о Брахмане в ранней вишишта-адвайте
